Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-01 13:37:22.999989,,,,MouseEvent,"Down, Left"
2022-12-01 13:37:22.999989,Mouse,36.0,994.0,,
2022-12-01 13:37:23.209924,Mouse,36.0,993.0,,
2022-12-01 13:37:23.229868,Mouse,38.0,993.0,,
2022-12-01 13:37:23.239903,Mouse,39.0,993.0,,
2022-12-01 13:37:23.250158,Mouse,41.0,993.0,,
2022-12-01 13:37:23.260826,Mouse,42.0,993.0,,
2022-12-01 13:37:23.279845,Mouse,44.0,993.0,,
2022-12-01 13:37:23.290137,Mouse,45.0,993.0,,
2022-12-01 13:37:23.300868,Mouse,47.0,993.0,,
2022-12-01 13:37:23.319826,Mouse,51.0,992.0,,
2022-12-01 13:37:23.329856,Mouse,54.0,991.0,,
2022-12-01 13:37:23.340840,Mouse,57.0,990.0,,
2022-12-01 13:37:23.359875,Mouse,62.0,989.0,,
2022-12-01 13:37:23.380820,Mouse,66.0,989.0,,
2022-12-01 13:37:23.400828,Mouse,72.0,988.0,,
2022-12-01 13:37:23.410850,Mouse,74.0,988.0,,
2022-12-01 13:37:23.422101,Mouse,76.0,988.0,,
2022-12-01 13:37:23.440864,Mouse,80.0,987.0,,
2022-12-01 13:37:23.450877,Mouse,81.0,987.0,,
2022-12-01 13:37:23.471804,Mouse,83.0,987.0,,
2022-12-01 13:37:23.490888,Mouse,87.0,987.0,,
2022-12-01 13:37:23.511818,Mouse,94.0,987.0,,
2022-12-01 13:37:23.530821,Mouse,104.0,986.0,,
2022-12-01 13:37:23.540850,Mouse,109.0,986.0,,
2022-12-01 13:37:23.551999,Mouse,115.0,986.0,,
2022-12-01 13:37:23.570940,Mouse,124.0,986.0,,
2022-12-01 13:37:23.580966,Mouse,130.0,986.0,,
2022-12-01 13:37:23.601854,Mouse,143.0,986.0,,
2022-12-01 13:37:23.620821,Mouse,155.0,986.0,,
2022-12-01 13:37:23.641818,Mouse,164.0,987.0,,
2022-12-01 13:37:23.660818,Mouse,173.0,988.0,,
2022-12-01 13:37:23.670837,Mouse,178.0,990.0,,
2022-12-01 13:37:23.681937,Mouse,182.0,990.0,,
2022-12-01 13:37:23.700822,Mouse,193.0,991.0,,
2022-12-01 13:37:23.710873,Mouse,200.0,991.0,,
2022-12-01 13:37:23.721814,Mouse,204.0,991.0,,
2022-12-01 13:37:23.731820,Mouse,208.0,991.0,,
2022-12-01 13:37:23.741979,Mouse,213.0,991.0,,
2022-12-01 13:37:23.752096,Mouse,215.0,991.0,,
2022-12-01 13:37:23.762867,Mouse,218.0,991.0,,
2022-12-01 13:37:23.772901,Mouse,221.0,991.0,,
2022-12-01 13:37:23.791883,Mouse,225.0,991.0,,
2022-12-01 13:37:23.812976,Mouse,231.0,991.0,,
2022-12-01 13:37:23.831854,Mouse,241.0,991.0,,
2022-12-01 13:37:23.841912,Mouse,244.0,991.0,,
2022-12-01 13:37:23.852891,Mouse,249.0,991.0,,
2022-12-01 13:37:23.871887,Mouse,258.0,991.0,,
2022-12-01 13:37:23.892880,Mouse,268.0,991.0,,
2022-12-01 13:37:23.903105,Mouse,273.0,991.0,,
2022-12-01 13:37:23.922881,Mouse,285.0,991.0,,
2022-12-01 13:37:23.933872,Mouse,292.0,991.0,,
2022-12-01 13:37:23.943892,Mouse,298.0,991.0,,
2022-12-01 13:37:23.962820,Mouse,313.0,991.0,,
2022-12-01 13:37:23.972936,Mouse,320.0,991.0,,
2022-12-01 13:37:23.983792,Mouse,328.0,991.0,,
2022-12-01 13:37:24.002853,Mouse,344.0,992.0,,
2022-12-01 13:37:24.012964,Mouse,351.0,994.0,,
2022-12-01 13:37:24.023816,Mouse,358.0,995.0,,
2022-12-01 13:37:24.042944,Mouse,372.0,996.0,,
2022-12-01 13:37:24.063935,Mouse,390.0,999.0,,
2022-12-01 13:37:24.082829,Mouse,404.0,1001.0,,
