Recording timestamp,Position X,Position Y
1669869443.383207,18.0,977.5
1669869443.392225,18.0,976.5
1669869443.40222,19.0,976.5
1669869443.413188,20.0,976.5
1669869443.423291,21.0,976.5
1669869443.433269,23.0,976.5
1669869443.452452,24.0,976.5
1669869443.462885,26.0,976.5
1669869443.473049,27.0,976.5
1669869443.482378,29.0,976.5
1669869443.492706,31.0,975.5
1669869443.502214,33.0,975.5
1669869443.513187,36.0,974.5
1669869443.523221,39.0,973.5
1669869443.532274,40.0,973.5
1669869443.542664,44.0,972.5
1669869443.553554,45.0,972.5
1669869443.563114,48.0,972.5
1669869443.573779,50.0,972.5
1669869443.584468,54.0,971.5
1669869443.595015,56.0,971.5
1669869443.604249,58.0,971.5
1669869443.613479,60.0,971.5
1669869443.623486,62.0,970.5
1669869443.633871,63.0,970.5
1669869443.653969,65.0,970.5
1669869443.664005,66.0,970.5
1669869443.673549,69.0,970.5
1669869443.684367,72.0,970.5
1669869443.693617,76.0,970.5
1669869443.703753,81.0,969.5
1669869443.713563,86.0,969.5
1669869443.724736,91.0,969.5
1669869443.733026,97.0,969.5
1669869443.743222,101.0,969.5
1669869443.754332,106.0,969.5
1669869443.763142,112.0,969.5
1669869443.774417,117.0,969.5
1669869443.783469,125.0,969.5
1669869443.793215,129.0,969.5
1669869443.803302,137.0,969.5
1669869443.81442,141.0,970.5
1669869443.823045,146.0,970.5
1669869443.833088,151.0,970.5
1669869443.843196,155.0,971.5
1669869443.854204,160.0,973.5
1669869443.863143,164.0,973.5
1669869443.873391,170.0,974.5
1669869443.883077,175.0,974.5
1669869443.89398,182.0,974.5
1669869443.904143,186.0,974.5
1669869443.914196,190.0,974.5
1669869443.924856,195.0,974.5
1669869443.935122,197.0,974.5
1669869443.945594,200.0,974.5
1669869443.954514,203.0,974.5
1669869443.964976,205.0,974.5
1669869443.974038,207.0,974.5
1669869443.986006,210.0,974.5
1669869443.994239,213.0,974.5
1669869444.004319,217.0,974.5
1669869444.014641,223.0,974.5
1669869444.02594,226.0,974.5
1669869444.034246,231.0,974.5
1669869444.044214,235.0,974.5
1669869444.054584,240.0,974.5
1669869444.066019,245.0,974.5
1669869444.076019,250.0,974.5
1669869444.085628,255.0,974.5
1669869444.09563,261.0,974.5
1669869444.106687,267.0,974.5
1669869444.116511,274.0,974.5
1669869444.125916,280.0,974.5
1669869444.135198,288.0,974.5
1669869444.145207,295.0,974.5
1669869444.156043,302.0,974.5
1669869444.165795,310.0,974.5
1669869444.175304,317.0,974.5
1669869444.185637,326.0,975.5
1669869444.196256,333.0,977.5
1669869444.205261,340.0,978.5
1669869444.215155,347.0,979.5
1669869444.225324,354.0,979.5
1669869444.236665,363.0,982.5
1669869444.245864,372.0,982.5
1669869444.255595,377.0,983.5
1669869444.265978,386.0,984.5
1669869444.276868,394.0,986.5
1669869444.286274,401.0,986.5
1669869444.295617,407.0,987.5
1669869444.305627,413.0,988.5
1669869444.315978,420.0,990.5
1669869444.327008,422.0,990.5
1669869444.335015,426.0,990.5
1669869444.346866,428.0,990.5
1669869444.355256,432.0,990.5
1669869444.366831,435.0,990.5
1669869444.375039,437.0,990.5
1669869444.38604,441.0,990.5
1669869444.395042,444.0,989.5
1669869444.406788,446.0,989.5
1669869444.417018,450.0,989.5
1669869444.426404,452.0,987.5
1669869444.436436,454.0,987.5
1669869444.447508,457.0,986.5
1669869444.457298,459.0,986.5
1669869444.466819,460.0,985.5
1669869444.476202,462.0,985.5
1669869444.488507,464.0,983.5
1669869444.497076,465.0,983.5
1669869444.506267,469.0,983.5
1669869444.517788,470.0,983.5
1669869444.52668,474.0,982.5
1669869444.537658,477.0,982.5
1669869444.546713,480.0,982.5
1669869444.556065,483.0,980.5
1669869444.566667,486.0,980.5
1669869444.578155,490.0,980.5
1669869444.587153,493.0,980.5
1669869444.598287,499.0,979.5
1669869444.607523,503.0,979.5
1669869444.61828,507.0,977.5
1669869444.628464,511.0,976.5
1669869444.637713,515.0,976.5
1669869444.647864,518.0,976.5
1669869444.658183,522.0,975.5
1669869444.669225,525.0,975.5
1669869444.677475,526.0,974.5
1669869444.687246,528.0,973.5
1669869444.697254,529.0,973.5
1669869444.938661,530.0,973.5
1669869444.959578,531.0,972.5
1669869444.970428,531.0,971.5
1669869444.978759,531.0,969.5
1669869444.988142,533.0,966.5
1669869444.999273,533.0,965.5
1669869445.009272,534.0,961.5
1669869445.018465,534.0,959.5
1669869445.02836,536.0,955.5
1669869445.038528,537.0,951.5
1669869445.049119,539.0,946.5
1669869445.058249,540.0,942.5
1669869445.06835,542.0,940.5
1669869445.078237,543.0,936.5
1669869445.089374,544.0,932.5
1669869445.099375,546.0,925.5
1669869445.110039,547.0,922.5
1669869445.119544,548.0,918.5
1669869445.130265,548.0,913.5
1669869445.140263,550.0,909.5
1669869445.149341,551.0,905.5
1669869445.15934,551.0,904.5
1669869445.170358,552.0,900.5
1669869445.180268,552.0,897.5
1669869445.18939,552.0,895.5
1669869445.198982,553.0,893.5
1669869445.210872,553.0,892.5
1669869445.220036,553.0,891.5
1669869445.239997,554.0,890.5
1669869445.289642,554.0,889.5
1669869445.310844,554.0,888.5
1669869445.319674,554.0,886.5
1669869445.32962,554.0,885.5
1669869445.340976,554.0,884.5
1669869445.350546,554.0,880.5
1669869445.359584,554.0,877.5
1669869445.36999,554.0,874.5
1669869445.380433,554.0,870.5
1669869445.390437,554.0,863.5
1669869445.399977,554.0,859.5
1669869445.409246,554.0,853.5
1669869445.419479,554.0,846.5
1669869445.43049,554.0,839.5
1669869445.440492,554.0,833.5
1669869445.451694,554.0,826.5
1669869445.460763,554.0,818.5
1669869445.471811,554.0,811.5
1669869445.481229,554.0,804.5
1669869445.490232,554.0,797.5
1669869445.500398,554.0,791.5
1669869445.512365,554.0,785.5
1669869445.522365,554.0,778.5
1669869445.531452,554.0,772.5
1669869445.540547,554.0,767.5
1669869445.551746,554.0,761.5
1669869445.56112,554.0,757.5
1669869445.570796,554.0,752.5
1669869445.580243,554.0,748.5
1669869445.590246,554.0,745.5
1669869445.601201,554.0,742.5
1669869445.611476,554.0,740.5
1669869445.621481,554.0,737.5
1669869445.631421,554.0,735.5
1669869445.642272,554.0,732.5
1669869445.652278,554.0,731.5
1669869445.661601,554.0,728.5
1669869445.67167,554.0,726.5
1669869445.682134,554.0,724.5
1669869445.692015,554.0,721.5
1669869445.701324,554.0,719.5
1669869445.711313,554.0,716.5
1669869445.723188,554.0,710.5
1669869445.73247,554.0,706.5
1669869445.741379,554.0,702.5
1669869445.751386,554.0,697.5
1669869445.763441,554.0,691.5
1669869445.773334,554.0,687.5
1669869445.782326,554.0,680.5
1669869445.791186,554.0,675.5
