Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669873682.543,MouseEvent,,1778.3333333333333,1007.3333333333334,,,Fixation
1669873682.558209,,Mouse,1778.6666666666667,1005.6666666666666,,,Fixation
1669873682.574864,,Eye Tracker,1779.0,1004.0,Valid,Valid,Fixation
1669873682.605611,,Eye Tracker,1777.0,984.0,Valid,Valid,Fixation
1669873682.622266,,Eye Tracker,1776.0,985.0,Valid,Valid,Fixation
1669873682.638921,,Eye Tracker,1787.0,1007.0,Valid,Valid,Fixation
1669873682.6723,,Eye Tracker,1788.0,1007.0,Valid,Valid,Fixation
1669873682.6889539,,Eye Tracker,1790.0,999.0,Valid,Valid,Fixation
1669873682.70561,,Eye Tracker,1788.0,999.0,Valid,Valid,Fixation
1669873682.722264,,Eye Tracker,1781.0,1041.0,Valid,Valid,Saccade
1669873682.738919,,Eye Tracker,1805.0,1064.0,Valid,Valid,Unclassified
1669873682.755574,,Eye Tracker,1803.0,1042.0,Valid,Valid,Unclassified
1669873682.772228,,Eye Tracker,1768.0,990.0,Valid,Valid,Saccade
1669873682.788883,,Eye Tracker,1768.0,992.0,Valid,Valid,Fixation
1669873682.805538,,Eye Tracker,1768.0,992.0,Valid,Valid,Fixation
1669873682.822193,,Eye Tracker,1780.0,997.0,Valid,Valid,Fixation
1669873682.838847,,Eye Tracker,1782.0,996.0,Valid,Valid,Fixation
1669873682.855502,,Eye Tracker,1783.0,991.0,Valid,Valid,Fixation
1669873682.872157,,Eye Tracker,1782.0,993.0,Valid,Valid,Fixation
1669873682.88881,,Eye Tracker,1782.0,1004.0,Valid,Valid,Fixation
1669873682.905465,,Eye Tracker,1779.0,1003.0,Valid,Valid,Fixation
1669873682.92212,,Eye Tracker,1761.0,986.0,Valid,Valid,Fixation
1669873682.9387739,,Eye Tracker,1760.0,985.0,Valid,Valid,Fixation
1669873682.955429,,Eye Tracker,1776.0,994.0,Valid,Valid,Fixation
1669873682.972085,,Eye Tracker,1781.0,993.0,Valid,Valid,Fixation
1669873682.986906,,Eye Tracker,1784.0,999.0,Valid,Valid,Fixation
1669873682.988739,,Eye Tracker,1800.0,1036.0,Valid,Valid,Saccade
1669873683.002892,,Eye Tracker,1795.0,1033.0,Valid,Valid,Unclassified
1669873683.005394,,Eye Tracker,1758.0,982.0,Valid,Valid,Saccade
1669873683.018904,,Eye Tracker,1779.0,1002.0,Valid,Valid,Fixation
1669873683.022049,,Eye Tracker,1785.0,1001.0,Valid,Valid,Fixation
1669873683.034901,,Eye Tracker,1785.0,997.0,Valid,Valid,Fixation
1669873683.038703,,Eye Tracker,1786.0,996.0,Valid,Valid,Fixation
1669873683.050896,,Eye Tracker,1768.0,999.0,Valid,Valid,Fixation
1669873683.055358,,Eye Tracker,1765.0,999.0,Valid,Valid,Fixation
1669873683.066931,,Eye Tracker,1822.0,1035.0,Valid,Invalid,Fixation
1669873683.072013,,Eye Tracker,1818.0,1053.0,Valid,Valid,Saccade
1669873683.08294,,Mouse,1812.0,1048.5,,,Unclassified
1669873683.088667,,Eye Tracker,1806.0,1044.0,Valid,Valid,Unclassified
1669873683.098904,,Eye Tracker,1801.0,1042.0,Valid,Valid,Unclassified
1669873683.105321,,Eye Tracker,1795.0,1041.0,Valid,Valid,Unclassified
1669873683.121976,,Eye Tracker,1768.0,1000.0,Valid,Valid,Saccade
1669873683.1386309,,Eye Tracker,1778.0,997.0,Valid,Valid,Unclassified
1669873683.155285,,Eye Tracker,1800.0,1033.0,Valid,Valid,Saccade
1669873683.17194,,Eye Tracker,1800.0,1044.0,Valid,Valid,Unclassified
1669873683.188595,,Eye Tracker,1777.0,1006.0,Valid,Valid,Saccade
1669873683.205249,,Eye Tracker,1770.0,991.0,Valid,Valid,Fixation
1669873683.221905,,Eye Tracker,1769.0,989.0,Valid,Valid,Fixation
1669873683.238559,,Eye Tracker,1773.0,978.0,Valid,Valid,Fixation
1669873683.255214,,Eye Tracker,1773.0,977.0,Valid,Valid,Fixation
1669873683.271869,,Eye Tracker,1773.0,991.0,Valid,Valid,Fixation
1669873683.288523,,Eye Tracker,1772.0,989.0,Valid,Valid,Fixation
1669873683.305177,,Eye Tracker,1762.0,988.0,Valid,Valid,Fixation
1669873683.321832,,Eye Tracker,1760.0,986.0,Valid,Valid,Fixation
1669873683.338487,,Eye Tracker,1765.0,994.0,Valid,Valid,Fixation
1669873683.3551419,,Eye Tracker,1765.0,995.0,Valid,Valid,Fixation
1669873683.371796,,Mouse,1767.0,1001.5,,,Fixation
1669873683.388451,,Eye Tracker,1769.0,1008.0,Valid,Valid,Fixation
1669873683.405106,,Eye Tracker,1797.0,1039.0,Valid,Valid,Saccade
1669873683.418905,,Eye Tracker,1796.0,1034.0,Valid,Valid,Unclassified
1669873683.42176,,Eye Tracker,1766.0,994.0,Valid,Valid,Saccade
1669873683.434887,,Eye Tracker,1767.0,997.0,Valid,Valid,Unclassified
1669873683.438415,,Eye Tracker,1766.0,998.0,Valid,Valid,Unclassified
1669873683.450917,,Eye Tracker,1782.0,1009.0,Valid,Valid,Unclassified
1669873683.45507,,Eye Tracker,1800.0,1038.0,Valid,Valid,Saccade
1669873683.466921,,Eye Tracker,1794.0,1031.0,Valid,Valid,Unclassified
1669873683.471724,,Eye Tracker,1771.0,988.0,Valid,Valid,Saccade
1669873683.482925,,Eye Tracker,1757.0,972.0,Valid,Valid,Fixation
1669873683.488379,,Eye Tracker,1756.0,974.0,Valid,Valid,Fixation
1669873683.499055,,Eye Tracker,1753.0,971.0,Valid,Valid,Fixation
1669873683.505034,,Eye Tracker,1752.0,972.0,Valid,Valid,Fixation
