Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-12-01 15:25:44.123085,,Eye Tracker,1497.0,168.0,Valid,Valid,Fixation
2022-12-01 15:25:44.139741,,Eye Tracker,1499.0,164.0,Valid,Valid,Fixation
2022-12-01 15:25:44.156395,,Eye Tracker,1500.0,165.0,Valid,Valid,Fixation
2022-12-01 15:25:44.173049,,Eye Tracker,1503.0,164.0,Valid,Valid,Fixation
2022-12-01 15:25:44.189704,,Eye Tracker,1504.0,166.0,Valid,Valid,Fixation
2022-12-01 15:25:44.206360,,Eye Tracker,1503.0,166.0,Valid,Valid,Fixation
2022-12-01 15:25:44.223014,,Eye Tracker,1505.0,163.0,Valid,Valid,Fixation
2022-12-01 15:25:44.239669,,Eye Tracker,1506.0,160.0,Valid,Valid,Fixation
2022-12-01 15:25:44.256324,,Eye Tracker,1504.0,162.0,Valid,Valid,Fixation
2022-12-01 15:25:44.272978,,Eye Tracker,1503.0,164.0,Valid,Valid,Fixation
2022-12-01 15:25:44.289633,,Eye Tracker,1496.0,164.0,Valid,Valid,Fixation
2022-12-01 15:25:44.306288,,Eye Tracker,1500.0,161.0,Valid,Valid,Fixation
2022-12-01 15:25:44.322942,,Eye Tracker,1506.0,159.0,Valid,Valid,Fixation
2022-12-01 15:25:44.339597,,Eye Tracker,1509.0,160.0,Valid,Valid,Fixation
2022-12-01 15:25:44.356252,,Eye Tracker,1510.0,156.0,Valid,Valid,Fixation
2022-12-01 15:25:44.372907,,Eye Tracker,1511.0,154.0,Valid,Valid,Fixation
2022-12-01 15:25:44.389561,,Eye Tracker,1511.0,152.0,Valid,Valid,Fixation
2022-12-01 15:25:44.406216,,Eye Tracker,1508.0,154.0,Valid,Valid,Fixation
2022-12-01 15:25:44.422871,,Eye Tracker,1515.0,151.0,Valid,Valid,Fixation
2022-12-01 15:25:44.439525,,Eye Tracker,1515.0,147.0,Valid,Valid,Fixation
2022-12-01 15:25:44.456180,,Eye Tracker,1512.0,144.0,Valid,Valid,Fixation
2022-12-01 15:25:44.472835,,Eye Tracker,1511.0,147.0,Valid,Valid,Fixation
2022-12-01 15:25:44.489490,,Eye Tracker,1516.0,141.0,Valid,Valid,Fixation
2022-12-01 15:25:44.506145,,Eye Tracker,1484.0,131.0,Valid,Valid,Saccade
2022-12-01 15:25:44.522800,,Eye Tracker,1290.0,154.0,Valid,Valid,Saccade
2022-12-01 15:25:44.539454,,Eye Tracker,1272.0,151.0,Valid,Valid,Fixation
2022-12-01 15:25:44.556109,,Eye Tracker,1271.0,154.0,Valid,Valid,Fixation
2022-12-01 15:25:44.572763,,Eye Tracker,1276.0,153.0,Valid,Valid,Fixation
2022-12-01 15:25:44.589417,,Eye Tracker,1277.0,148.0,Valid,Valid,Fixation
2022-12-01 15:25:44.606072,,Eye Tracker,1277.0,147.0,Valid,Valid,Fixation
2022-12-01 15:25:44.622727,,Eye Tracker,1277.0,149.0,Valid,Valid,Fixation
2022-12-01 15:25:44.639382,,Eye Tracker,1273.0,151.0,Valid,Valid,Fixation
2022-12-01 15:25:44.656036,,Eye Tracker,1273.0,151.0,Valid,Valid,Fixation
2022-12-01 15:25:44.672691,,Eye Tracker,1276.0,152.0,Valid,Valid,Fixation
