Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-12-01 14:51:50.149847,,Eye Tracker,576.0,588.0,Valid,Valid,Fixation
2022-12-01 14:51:50.166502,,Eye Tracker,574.0,589.0,Valid,Valid,Fixation
2022-12-01 14:51:50.183157,,Eye Tracker,581.0,593.0,Valid,Valid,Fixation
2022-12-01 14:51:50.199812,,Eye Tracker,582.0,595.0,Valid,Valid,Fixation
2022-12-01 14:51:50.216466,,Eye Tracker,579.0,587.0,Valid,Valid,Fixation
2022-12-01 14:51:50.233121,,Eye Tracker,579.0,585.0,Valid,Valid,Fixation
2022-12-01 14:51:50.249776,,Eye Tracker,579.0,583.0,Valid,Valid,Fixation
2022-12-01 14:51:50.266430,,Eye Tracker,589.0,588.0,Valid,Valid,Fixation
2022-12-01 14:51:50.283085,,Eye Tracker,596.0,593.0,Valid,Valid,Fixation
2022-12-01 14:51:50.299741,,Eye Tracker,592.0,593.0,Valid,Valid,Fixation
2022-12-01 14:51:50.316395,,Eye Tracker,588.0,598.0,Valid,Valid,Fixation
2022-12-01 14:51:50.333050,,Eye Tracker,586.0,595.0,Valid,Valid,Fixation
2022-12-01 14:51:50.349705,,Eye Tracker,588.0,594.0,Valid,Valid,Fixation
2022-12-01 14:51:50.366359,,Eye Tracker,590.0,594.0,Valid,Valid,Fixation
2022-12-01 14:51:50.383014,,Eye Tracker,589.0,592.0,Valid,Valid,Fixation
2022-12-01 14:51:50.399669,,Eye Tracker,590.0,593.0,Valid,Valid,Fixation
2022-12-01 14:51:50.416323,,Eye Tracker,586.0,596.0,Valid,Valid,Fixation
2022-12-01 14:51:50.432978,,Eye Tracker,583.0,596.0,Valid,Valid,Fixation
2022-12-01 14:51:50.449633,,Eye Tracker,588.0,599.0,Valid,Valid,Fixation
2022-12-01 14:51:50.466288,,Eye Tracker,593.0,599.0,Valid,Valid,Fixation
2022-12-01 14:51:50.482942,,Eye Tracker,590.0,593.0,Valid,Valid,Fixation
2022-12-01 14:51:50.499597,,Eye Tracker,586.0,594.0,Valid,Valid,Fixation
2022-12-01 14:51:50.516252,,Eye Tracker,586.0,596.0,Valid,Valid,Fixation
2022-12-01 14:51:50.532906,,Eye Tracker,582.0,597.0,Valid,Valid,Fixation
2022-12-01 14:51:50.549561,,Eye Tracker,589.0,609.0,Valid,Valid,Fixation
2022-12-01 14:51:50.566217,,Eye Tracker,596.0,612.0,Valid,Valid,Fixation
2022-12-01 14:51:50.582871,,Eye Tracker,599.0,608.0,Valid,Valid,Fixation
2022-12-01 14:51:50.599525,,Eye Tracker,599.0,603.0,Valid,Valid,Fixation
2022-12-01 14:51:50.616180,,Eye Tracker,595.0,595.0,Valid,Valid,Fixation
2022-12-01 14:51:50.632834,,Eye Tracker,594.0,594.0,Valid,Valid,Fixation
2022-12-01 14:51:50.649489,,Eye Tracker,592.0,595.0,Valid,Valid,Fixation
2022-12-01 14:51:50.666144,,Eye Tracker,594.0,598.0,Valid,Valid,Fixation
2022-12-01 14:51:50.682798,,Eye Tracker,598.0,599.0,Valid,Valid,Fixation
2022-12-01 14:51:50.699453,,Eye Tracker,595.0,596.0,Valid,Valid,Fixation
2022-12-01 14:51:50.716108,,Eye Tracker,589.0,592.0,Valid,Valid,Fixation
2022-12-01 14:51:50.732763,,Eye Tracker,588.0,592.0,Valid,Valid,Fixation
2022-12-01 14:51:50.749417,,Eye Tracker,591.0,594.0,Valid,Valid,Fixation
2022-12-01 14:51:50.766072,,Eye Tracker,593.0,596.0,Valid,Valid,Fixation
2022-12-01 14:51:50.782727,,Eye Tracker,589.0,595.0,Valid,Valid,Fixation
2022-12-01 14:51:50.799381,,Eye Tracker,590.0,598.0,Valid,Valid,Fixation
2022-12-01 14:51:50.816036,,Eye Tracker,589.0,599.0,Valid,Valid,Fixation
2022-12-01 14:51:50.832692,,Eye Tracker,590.0,595.0,Valid,Valid,Fixation
2022-12-01 14:51:50.849346,,Eye Tracker,595.0,596.0,Valid,Valid,Fixation
2022-12-01 14:51:50.866001,,Eye Tracker,594.0,599.0,Valid,Valid,Fixation
2022-12-01 14:51:50.882656,,Eye Tracker,592.0,599.0,Valid,Valid,Fixation
2022-12-01 14:51:50.899310,,Eye Tracker,593.0,594.0,Valid,Valid,Fixation
2022-12-01 14:51:50.915965,,Eye Tracker,596.0,593.0,Valid,Valid,Fixation
2022-12-01 14:51:50.932619,,Eye Tracker,597.0,597.0,Valid,Valid,Fixation
2022-12-01 14:51:50.949273,,Eye Tracker,599.0,597.0,Valid,Valid,Fixation
2022-12-01 14:51:50.965928,,Eye Tracker,598.0,595.0,Valid,Valid,Fixation
2022-12-01 14:51:50.982583,,Eye Tracker,598.0,594.0,Valid,Valid,Fixation
2022-12-01 14:51:50.999238,,Eye Tracker,597.0,597.0,Valid,Valid,Fixation
2022-12-01 14:51:51.015892,,Eye Tracker,594.0,602.0,Valid,Valid,Fixation
2022-12-01 14:51:51.032547,,Eye Tracker,594.0,601.0,Valid,Valid,Fixation
2022-12-01 14:51:51.049202,,Eye Tracker,597.0,602.0,Valid,Valid,Fixation
2022-12-01 14:51:51.065856,,Eye Tracker,599.0,603.0,Valid,Valid,Fixation
2022-12-01 14:51:51.082511,,Eye Tracker,595.0,606.0,Valid,Valid,Fixation
2022-12-01 14:51:51.099167,,Eye Tracker,592.0,607.0,Valid,Valid,Fixation
2022-12-01 14:51:51.115821,,Eye Tracker,581.0,606.0,Valid,Valid,Fixation
2022-12-01 14:51:51.132476,,Eye Tracker,580.0,608.0,Valid,Valid,Fixation
2022-12-01 14:51:51.149131,,Eye Tracker,584.0,606.0,Valid,Valid,Fixation
2022-12-01 14:51:51.165785,,Eye Tracker,582.0,604.0,Valid,Valid,Fixation
2022-12-01 14:51:51.182440,,Eye Tracker,595.0,613.0,Valid,Valid,Fixation
2022-12-01 14:51:51.199095,,Eye Tracker,597.0,613.0,Valid,Valid,Fixation
2022-12-01 14:51:51.215749,,Eye Tracker,592.0,609.0,Valid,Valid,Fixation
2022-12-01 14:51:51.232404,,Eye Tracker,593.0,608.0,Valid,Valid,Fixation
2022-12-01 14:51:51.249059,,Eye Tracker,592.0,610.0,Valid,Valid,Fixation
2022-12-01 14:51:51.265713,,Eye Tracker,591.0,610.0,Valid,Valid,Fixation
2022-12-01 14:51:51.282367,,Eye Tracker,588.0,609.0,Valid,Valid,Fixation
2022-12-01 14:51:51.299022,,Eye Tracker,588.0,613.0,Valid,Valid,Fixation
2022-12-01 14:51:51.315677,,Eye Tracker,590.0,607.0,Valid,Valid,Fixation
2022-12-01 14:51:51.332331,,Eye Tracker,591.0,602.0,Valid,Valid,Fixation
2022-12-01 14:51:51.348986,,Eye Tracker,596.0,606.0,Valid,Valid,Fixation
2022-12-01 14:51:51.365642,,Eye Tracker,598.0,610.0,Valid,Valid,Fixation
2022-12-01 14:51:51.382296,,Eye Tracker,594.0,609.0,Valid,Valid,Fixation
2022-12-01 14:51:51.398951,,Eye Tracker,593.0,612.0,Valid,Valid,Fixation
2022-12-01 14:51:51.415606,,Eye Tracker,596.0,612.0,Valid,Valid,Fixation
2022-12-01 14:51:51.432260,,Eye Tracker,596.0,612.0,Valid,Valid,Fixation
2022-12-01 14:51:51.448915,,Eye Tracker,597.0,614.0,Valid,Valid,Fixation
2022-12-01 14:51:51.465570,,Eye Tracker,599.0,613.0,Valid,Valid,Fixation
2022-12-01 14:51:51.482224,,Eye Tracker,597.0,612.0,Valid,Valid,Fixation
2022-12-01 14:51:51.498879,,Eye Tracker,596.0,612.0,Valid,Valid,Fixation
2022-12-01 14:51:51.515534,,Eye Tracker,597.0,610.0,Valid,Valid,Fixation
2022-12-01 14:51:51.532189,,Eye Tracker,598.0,611.0,Valid,Valid,Fixation
2022-12-01 14:51:51.548843,,Eye Tracker,597.0,609.0,Valid,Valid,Fixation
2022-12-01 14:51:51.565498,,Eye Tracker,597.0,606.0,Valid,Valid,Fixation
2022-12-01 14:51:51.582153,,Eye Tracker,593.0,607.0,Valid,Valid,Fixation
2022-12-01 14:51:51.598807,,Eye Tracker,590.0,608.0,Valid,Valid,Fixation
2022-12-01 14:51:51.615462,,Eye Tracker,593.0,610.0,Valid,Valid,Fixation
2022-12-01 14:51:51.632117,,Eye Tracker,592.0,610.0,Valid,Valid,Fixation
2022-12-01 14:51:51.648771,,Eye Tracker,591.0,609.0,Valid,Valid,Fixation
2022-12-01 14:51:51.665426,,Eye Tracker,591.0,610.0,Valid,Valid,Fixation
2022-12-01 14:51:51.682081,,Eye Tracker,599.0,614.0,Valid,Valid,Fixation
2022-12-01 14:51:51.698735,,Eye Tracker,600.0,615.0,Valid,Valid,Fixation
2022-12-01 14:51:51.715390,,Eye Tracker,592.0,614.0,Valid,Valid,Fixation
2022-12-01 14:51:51.732045,,Eye Tracker,591.0,617.0,Valid,Valid,Fixation
2022-12-01 14:51:51.748699,,Eye Tracker,594.0,616.0,Valid,Valid,Fixation
2022-12-01 14:51:51.765354,,Eye Tracker,596.0,614.0,Valid,Valid,Fixation
2022-12-01 14:51:51.782009,,Eye Tracker,593.0,612.0,Valid,Valid,Fixation
2022-12-01 14:51:51.798664,,Eye Tracker,590.0,611.0,Valid,Valid,Fixation
2022-12-01 14:51:51.815318,,Eye Tracker,592.0,611.0,Valid,Valid,Fixation
2022-12-01 14:51:51.831973,,Eye Tracker,592.0,613.0,Valid,Valid,Fixation
2022-12-01 14:51:51.848628,,Eye Tracker,589.0,614.0,Valid,Valid,Fixation
2022-12-01 14:51:51.865282,,Eye Tracker,590.0,615.0,Valid,Valid,Fixation
2022-12-01 14:51:51.881937,,Eye Tracker,592.0,613.0,Valid,Valid,Fixation
2022-12-01 14:51:51.898593,,Eye Tracker,590.0,612.0,Valid,Valid,Fixation
2022-12-01 14:51:51.915247,,Eye Tracker,588.0,610.0,Valid,Valid,Fixation
2022-12-01 14:51:51.931901,,Eye Tracker,592.0,610.0,Valid,Valid,Fixation
2022-12-01 14:51:51.948556,,Eye Tracker,590.0,605.0,Valid,Valid,Fixation
2022-12-01 14:51:52.098448,,Eye Tracker,541.0,619.0,Valid,Invalid,Saccade
2022-12-01 14:51:52.115103,,Eye Tracker,501.0,712.0,Valid,Valid,Saccade
2022-12-01 14:51:52.131757,,Eye Tracker,541.0,719.0,Valid,Valid,Unclassified
2022-12-01 14:51:52.148412,,Eye Tracker,562.0,697.0,Valid,Valid,Saccade
2022-12-01 14:51:52.165068,,Eye Tracker,572.0,607.0,Valid,Valid,Saccade
2022-12-01 14:51:52.181722,,Eye Tracker,577.0,612.0,Valid,Valid,Fixation
2022-12-01 14:51:52.198377,,Eye Tracker,574.0,600.0,Valid,Valid,Fixation
2022-12-01 14:51:52.215032,,Eye Tracker,574.0,602.0,Valid,Valid,Fixation
2022-12-01 14:51:52.231686,,Eye Tracker,574.0,604.0,Valid,Valid,Fixation
2022-12-01 14:51:52.248341,,Eye Tracker,578.0,607.0,Valid,Valid,Fixation
2022-12-01 14:51:52.264995,,Eye Tracker,580.0,608.0,Valid,Valid,Fixation
2022-12-01 14:51:52.281649,,Eye Tracker,579.0,605.0,Valid,Valid,Fixation
2022-12-01 14:51:52.298304,,Eye Tracker,578.0,604.0,Valid,Valid,Fixation
2022-12-01 14:51:52.314959,,Eye Tracker,572.0,604.0,Valid,Valid,Fixation
2022-12-01 14:51:52.331614,,Eye Tracker,572.0,606.0,Valid,Valid,Fixation
2022-12-01 14:51:52.348268,,Eye Tracker,574.0,605.0,Valid,Valid,Fixation
2022-12-01 14:51:52.364923,,Eye Tracker,577.0,605.0,Valid,Valid,Fixation
2022-12-01 14:51:52.381578,,Eye Tracker,580.0,605.0,Valid,Valid,Fixation
