Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669869862.935,MouseEvent,,1787.6666666666667,310.3333333333333,,,Fixation
1669869862.9507198,,Mouse,1786.3333333333333,311.6666666666667,,,Fixation
1669869862.9673738,,Eye Tracker,1785.0,313.0,Valid,Valid,Fixation
1669869862.9972908,,Eye Tracker,1782.0,307.0,Valid,Valid,Fixation
1669869863.013946,,Eye Tracker,1782.0,306.0,Valid,Valid,Fixation
1669869863.030601,,Eye Tracker,1781.0,311.0,Valid,Valid,Fixation
1669869863.063981,,Eye Tracker,1742.0,291.0,Valid,Valid,Saccade
1669869863.080636,,Eye Tracker,1706.0,263.0,Valid,Valid,Saccade
1669869863.097291,,Eye Tracker,1707.0,257.0,Valid,Valid,Fixation
1669869863.113946,,Eye Tracker,1702.0,260.0,Valid,Valid,Fixation
1669869863.1306,,Eye Tracker,1702.0,263.0,Valid,Valid,Fixation
1669869863.147255,,Eye Tracker,1695.0,269.0,Valid,Valid,Fixation
1669869863.16391,,Eye Tracker,1691.0,275.0,Valid,Valid,Fixation
1669869863.180564,,Eye Tracker,1687.0,271.0,Valid,Valid,Fixation
1669869863.1972198,,Eye Tracker,1680.0,275.0,Valid,Valid,Fixation
1669869863.207685,,Eye Tracker,1604.0,272.0,Valid,Valid,Saccade
1669869863.213875,,Mouse,1528.5,263.0,,,Saccade
1669869863.223676,,Eye Tracker,1453.0,254.0,Valid,Valid,Saccade
1669869863.2305288,,Mouse,1445.0,249.0,,,Saccade
1669869863.239645,,Mouse,1437.0,244.0,,,Saccade
1669869863.247184,,Eye Tracker,1429.0,239.0,Valid,Valid,Saccade
1669869863.255643,,Eye Tracker,1418.0,246.0,Valid,Valid,Fixation
1669869863.263839,,Mouse,1418.6666666666667,245.66666666666666,,,Fixation
1669869863.2716439,,Mouse,1419.3333333333333,245.33333333333334,,,Fixation
1669869863.280493,,Eye Tracker,1420.0,245.0,Valid,Valid,Fixation
1669869863.287677,,Mouse,1422.5,243.5,,,Fixation
1669869863.297148,,Eye Tracker,1425.0,242.0,Valid,Valid,Fixation
1669869863.303678,,Eye Tracker,1424.0,243.0,Valid,Valid,Fixation
1669869863.313803,,Mouse,1421.0,242.5,,,Fixation
1669869863.31971,,Eye Tracker,1418.0,242.0,Valid,Valid,Fixation
1669869863.330457,,Mouse,1419.5,240.5,,,Fixation
1669869863.335685,,Eye Tracker,1421.0,239.0,Valid,Valid,Fixation
1669869863.347112,,Mouse,1423.0,239.5,,,Fixation
1669869863.351709,,Eye Tracker,1425.0,240.0,Valid,Valid,Fixation
1669869863.363767,,Mouse,1424.6666666666667,239.66666666666666,,,Fixation
1669869863.367708,,Mouse,1424.3333333333333,239.33333333333334,,,Fixation
1669869863.380421,,Eye Tracker,1424.0,239.0,Valid,Valid,Fixation
1669869863.397076,,Mouse,1426.0,237.5,,,Fixation
1669869863.4137309,,Eye Tracker,1428.0,236.0,Valid,Valid,Fixation
1669869863.4303858,,Mouse,1428.5,236.0,,,Fixation
1669869863.447041,,Eye Tracker,1429.0,236.0,Valid,Valid,Fixation
1669869863.463696,,Mouse,1428.5,237.0,,,Fixation
1669869863.480351,,Eye Tracker,1428.0,238.0,Valid,Valid,Fixation
1669869863.497005,,Mouse,1426.6666666666667,236.66666666666666,,,Fixation
1669869863.51366,,Mouse,1425.3333333333333,235.33333333333334,,,Fixation
1669869863.530315,,Eye Tracker,1424.0,234.0,Valid,Valid,Fixation
1669869863.546969,,Eye Tracker,1427.0,232.0,Valid,Valid,Fixation
1669869863.559687,,Mouse,1429.5,234.0,,,Fixation
1669869863.563624,,Eye Tracker,1432.0,236.0,Valid,Valid,Fixation
1669869863.5756469,,Mouse,1432.0,232.5,,,Fixation
1669869863.5802789,,Eye Tracker,1432.0,229.0,Valid,Valid,Fixation
1669869863.5917099,,Mouse,1430.5,228.5,,,Fixation
1669869863.596933,,Eye Tracker,1429.0,228.0,Valid,Valid,Fixation
1669869863.6135879,,Mouse,1428.0,229.33333333333334,,,Fixation
1669869863.6302428,,Mouse,1427.0,230.66666666666666,,,Fixation
1669869863.6468968,,Eye Tracker,1426.0,232.0,Valid,Valid,Fixation
1669869863.663552,,Mouse,1420.0,235.0,,,Fixation
1669869863.680208,,Mouse,1414.0,238.0,,,Fixation
1669869863.696863,,Eye Tracker,1408.0,241.0,Valid,Valid,Fixation
