Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-01 13:41:15.894450,,,,MouseEvent,"Down, Left"
2022-12-01 13:41:15.894450,Mouse,573.0,559.0,,
2022-12-01 13:41:16.396602,Mouse,573.0,559.0,,
2022-12-01 13:41:16.407334,Mouse,573.0,559.0,,
2022-12-01 13:41:16.417337,Mouse,573.0,560.0,,
2022-12-01 13:41:16.436272,Mouse,573.0,563.0,,
2022-12-01 13:41:16.446306,Mouse,573.0,565.0,,
2022-12-01 13:41:16.457528,Mouse,573.0,566.0,,
2022-12-01 13:41:16.476470,Mouse,573.0,568.0,,
2022-12-01 13:41:16.497269,Mouse,573.0,571.0,,
2022-12-01 13:41:16.507320,Mouse,573.0,573.0,,
2022-12-01 13:41:16.526327,Mouse,573.0,576.0,,
2022-12-01 13:41:16.537344,Mouse,573.0,577.0,,
2022-12-01 13:41:16.547465,Mouse,573.0,579.0,,
2022-12-01 13:41:16.566305,Mouse,573.0,582.0,,
2022-12-01 13:41:16.576473,Mouse,573.0,585.0,,
2022-12-01 13:41:16.587303,Mouse,573.0,586.0,,
2022-12-01 13:41:16.597311,Mouse,573.0,588.0,,
2022-12-01 13:41:16.616431,Mouse,573.0,591.0,,
2022-12-01 13:41:16.627304,Mouse,573.0,593.0,,
2022-12-01 13:41:16.637326,Mouse,573.0,594.0,,
2022-12-01 13:41:16.656310,Mouse,573.0,595.0,,
2022-12-01 13:41:16.667243,Mouse,573.0,596.0,,
2022-12-01 13:41:16.677302,Mouse,573.0,597.0,,
2022-12-01 13:41:16.687538,Mouse,573.0,598.0,,
2022-12-01 13:41:16.708354,Mouse,573.0,600.0,,
2022-12-01 13:41:16.718450,Mouse,573.0,601.0,,
2022-12-01 13:41:16.737439,Mouse,573.0,603.0,,
2022-12-01 13:41:16.758301,Mouse,573.0,606.0,,
2022-12-01 13:41:16.768305,Mouse,573.0,608.0,,
2022-12-01 13:41:16.787341,Mouse,573.0,611.0,,
2022-12-01 13:41:16.798279,Mouse,573.0,612.0,,
2022-12-01 13:41:16.808302,Mouse,573.0,614.0,,
2022-12-01 13:41:16.827276,Mouse,573.0,615.0,,
2022-12-01 13:41:16.838322,Mouse,573.0,617.0,,
2022-12-01 13:41:16.848562,Mouse,573.0,619.0,,
2022-12-01 13:41:16.868470,Mouse,573.0,623.0,,
2022-12-01 13:41:16.879308,Mouse,573.0,626.0,,
2022-12-01 13:41:16.899277,Mouse,573.0,631.0,,
2022-12-01 13:41:16.919501,Mouse,573.0,638.0,,
2022-12-01 13:41:16.939282,Mouse,573.0,645.0,,
2022-12-01 13:41:16.958269,Mouse,573.0,651.0,,
2022-12-01 13:41:16.969349,Mouse,573.0,654.0,,
