Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-01 13:44:36.360774,,,,MouseEvent,"Down, Left"
2022-12-01 13:44:36.360774,Mouse,1699.0,298.0,,
2022-12-01 13:44:36.592681,Mouse,1696.0,298.0,,
2022-12-01 13:44:36.612668,Mouse,1691.0,298.0,,
2022-12-01 13:44:36.622750,Mouse,1688.0,298.0,,
2022-12-01 13:44:36.642574,Mouse,1685.0,297.0,,
2022-12-01 13:44:36.652643,Mouse,1683.0,297.0,,
2022-12-01 13:44:36.672622,Mouse,1678.0,296.0,,
2022-12-01 13:44:36.692635,Mouse,1674.0,296.0,,
2022-12-01 13:44:36.712652,Mouse,1671.0,296.0,,
2022-12-01 13:44:36.732579,Mouse,1668.0,295.0,,
2022-12-01 13:44:36.742582,Mouse,1667.0,295.0,,
2022-12-01 13:44:36.752600,Mouse,1665.0,295.0,,
2022-12-01 13:44:36.762632,Mouse,1661.0,295.0,,
2022-12-01 13:44:36.782640,Mouse,1656.0,295.0,,
2022-12-01 13:44:36.792809,Mouse,1652.0,295.0,,
2022-12-01 13:44:36.812614,Mouse,1644.0,295.0,,
2022-12-01 13:44:36.822871,Mouse,1640.0,295.0,,
2022-12-01 13:44:36.842599,Mouse,1630.0,295.0,,
2022-12-01 13:44:36.862595,Mouse,1619.0,296.0,,
2022-12-01 13:44:36.882876,Mouse,1605.0,297.0,,
2022-12-01 13:44:36.892887,Mouse,1595.0,298.0,,
2022-12-01 13:44:36.903617,Mouse,1584.0,298.0,,
2022-12-01 13:44:36.913629,Mouse,1574.0,298.0,,
2022-12-01 13:44:36.923915,Mouse,1562.0,300.0,,
2022-12-01 13:44:36.943677,Mouse,1544.0,303.0,,
2022-12-01 13:44:36.953853,Mouse,1535.0,304.0,,
2022-12-01 13:44:36.973605,Mouse,1514.0,307.0,,
2022-12-01 13:44:36.983629,Mouse,1505.0,309.0,,
2022-12-01 13:44:37.003663,Mouse,1481.0,312.0,,
2022-12-01 13:44:37.013902,Mouse,1467.0,314.0,,
2022-12-01 13:44:37.033642,Mouse,1446.0,316.0,,
2022-12-01 13:44:37.043651,Mouse,1435.0,319.0,,
2022-12-01 13:44:37.053902,Mouse,1425.0,321.0,,
2022-12-01 13:44:37.074619,Mouse,1403.0,327.0,,
2022-12-01 13:44:37.084748,Mouse,1393.0,328.0,,
2022-12-01 13:44:37.094809,Mouse,1382.0,330.0,,
2022-12-01 13:44:37.104827,Mouse,1376.0,332.0,,
2022-12-01 13:44:37.124668,Mouse,1362.0,336.0,,
2022-12-01 13:44:37.144659,Mouse,1353.0,338.0,,
2022-12-01 13:44:37.154888,Mouse,1351.0,338.0,,
2022-12-01 13:44:37.174591,Mouse,1342.0,340.0,,
2022-12-01 13:44:37.184603,Mouse,1338.0,340.0,,
2022-12-01 13:44:37.204638,Mouse,1325.0,344.0,,
2022-12-01 13:44:37.224631,Mouse,1312.0,346.0,,
2022-12-01 13:44:37.244659,Mouse,1301.0,349.0,,
2022-12-01 13:44:37.254926,Mouse,1295.0,350.0,,
2022-12-01 13:44:37.274801,Mouse,1281.0,352.0,,
2022-12-01 13:44:37.294598,Mouse,1263.0,354.0,,
2022-12-01 13:44:37.304643,Mouse,1255.0,356.0,,
2022-12-01 13:44:37.314677,Mouse,1246.0,359.0,,
2022-12-01 13:44:37.324797,Mouse,1239.0,361.0,,
2022-12-01 13:44:37.344766,Mouse,1225.0,364.0,,
2022-12-01 13:44:37.354916,Mouse,1218.0,366.0,,
2022-12-01 13:44:37.374815,Mouse,1205.0,370.0,,
2022-12-01 13:44:37.384817,Mouse,1196.0,373.0,,
2022-12-01 13:44:37.404631,Mouse,1185.0,378.0,,
2022-12-01 13:44:37.415744,Mouse,1179.0,379.0,,
2022-12-01 13:44:37.435607,Mouse,1168.0,385.0,,
2022-12-01 13:44:37.445688,Mouse,1164.0,387.0,,
2022-12-01 13:44:37.465600,Mouse,1154.0,393.0,,
2022-12-01 13:44:37.475897,Mouse,1149.0,395.0,,
2022-12-01 13:44:37.495599,Mouse,1137.0,404.0,,
2022-12-01 13:44:37.515634,Mouse,1126.0,412.0,,
2022-12-01 13:44:37.534801,Mouse,1117.0,421.0,,
2022-12-01 13:44:37.545645,Mouse,1111.0,427.0,,
2022-12-01 13:44:37.565602,Mouse,1096.0,439.0,,
2022-12-01 13:44:37.575915,Mouse,1090.0,445.0,,
2022-12-01 13:44:37.586681,Mouse,1083.0,450.0,,
2022-12-01 13:44:37.606907,Mouse,1069.0,462.0,,
2022-12-01 13:44:37.626597,Mouse,1059.0,471.0,,
2022-12-01 13:44:37.636612,Mouse,1054.0,476.0,,
2022-12-01 13:44:37.646897,Mouse,1050.0,479.0,,
2022-12-01 13:44:37.666626,Mouse,1040.0,484.0,,
2022-12-01 13:44:37.676931,Mouse,1037.0,486.0,,
2022-12-01 13:44:37.696640,Mouse,1030.0,489.0,,
2022-12-01 13:44:37.716889,Mouse,1025.0,490.0,,
2022-12-01 13:44:37.736661,Mouse,1020.0,491.0,,
2022-12-01 13:44:37.756611,Mouse,1013.0,492.0,,
2022-12-01 13:44:37.766612,Mouse,1009.0,493.0,,
2022-12-01 13:44:37.776882,Mouse,1003.0,494.0,,
2022-12-01 13:44:37.796643,Mouse,987.0,496.0,,
2022-12-01 13:44:37.806708,Mouse,978.0,496.0,,
2022-12-01 13:44:37.816913,Mouse,968.0,497.0,,
2022-12-01 13:44:37.836551,Mouse,948.0,498.0,,
2022-12-01 13:44:37.846892,Mouse,939.0,499.0,,
2022-12-01 13:44:37.866716,Mouse,921.0,501.0,,
2022-12-01 13:44:37.886595,Mouse,903.0,501.0,,
2022-12-01 13:44:37.896651,Mouse,892.0,502.0,,
2022-12-01 13:44:37.906915,Mouse,884.0,502.0,,
2022-12-01 13:44:37.927651,Mouse,870.0,502.0,,
2022-12-01 13:44:37.937755,Mouse,863.0,502.0,,
2022-12-01 13:44:37.957676,Mouse,854.0,501.0,,
2022-12-01 13:44:37.977627,Mouse,845.0,500.0,,
2022-12-01 13:44:37.987658,Mouse,840.0,498.0,,
2022-12-01 13:44:38.007731,Mouse,829.0,496.0,,
2022-12-01 13:44:38.017774,Mouse,823.0,496.0,,
2022-12-01 13:44:38.037607,Mouse,812.0,492.0,,
2022-12-01 13:44:38.047632,Mouse,806.0,489.0,,
2022-12-01 13:44:38.067866,Mouse,793.0,485.0,,
2022-12-01 13:44:38.087604,Mouse,776.0,477.0,,
2022-12-01 13:44:38.098634,Mouse,766.0,473.0,,
2022-12-01 13:44:38.108664,Mouse,752.0,466.0,,
2022-12-01 13:44:38.128757,Mouse,702.0,446.0,,
2022-12-01 13:44:38.148776,Mouse,651.0,425.0,,
2022-12-01 13:44:38.168589,Mouse,588.0,396.0,,
2022-12-01 13:44:38.178779,Mouse,564.0,387.0,,
2022-12-01 13:44:38.198847,Mouse,501.0,359.0,,
2022-12-01 13:44:38.208905,Mouse,466.0,345.0,,
2022-12-01 13:44:38.228636,Mouse,410.0,320.0,,
2022-12-01 13:44:38.238683,Mouse,380.0,307.0,,
2022-12-01 13:44:38.257628,Mouse,333.0,287.0,,
2022-12-01 13:44:38.268772,Mouse,310.0,278.0,,
2022-12-01 13:44:38.288602,Mouse,263.0,259.0,,
2022-12-01 13:44:38.298627,Mouse,241.0,248.0,,
2022-12-01 13:44:38.308686,Mouse,224.0,241.0,,
2022-12-01 13:44:38.328892,Mouse,190.0,227.0,,
2022-12-01 13:44:38.348627,Mouse,173.0,219.0,,
2022-12-01 13:44:38.358668,Mouse,167.0,216.0,,
2022-12-01 13:44:38.368672,Mouse,162.0,215.0,,
2022-12-01 13:44:38.378942,Mouse,160.0,214.0,,
2022-12-01 13:44:38.479722,Mouse,161.0,213.0,,
2022-12-01 13:44:38.499913,Mouse,180.0,213.0,,
2022-12-01 13:44:38.519645,Mouse,205.0,213.0,,
2022-12-01 13:44:38.529915,Mouse,215.0,213.0,,
2022-12-01 13:44:38.540044,Mouse,223.0,213.0,,
2022-12-01 13:44:38.559639,Mouse,234.0,212.0,,
2022-12-01 13:44:38.569664,Mouse,239.0,212.0,,
2022-12-01 13:44:38.589644,Mouse,248.0,212.0,,
2022-12-01 13:44:38.599905,Mouse,255.0,212.0,,
2022-12-01 13:44:38.610632,Mouse,261.0,212.0,,
2022-12-01 13:44:38.630649,Mouse,268.0,212.0,,
2022-12-01 13:44:38.640792,Mouse,269.0,212.0,,
2022-12-01 13:44:38.670611,Mouse,270.0,212.0,,
2022-12-01 13:44:38.769777,Mouse,271.0,212.0,,
2022-12-01 13:44:38.780642,Mouse,273.0,211.0,,
2022-12-01 13:44:38.801117,Mouse,286.0,208.0,,
2022-12-01 13:44:38.820910,Mouse,302.0,200.0,,
2022-12-01 13:44:38.840595,Mouse,320.0,193.0,,
2022-12-01 13:44:38.850648,Mouse,326.0,190.0,,
2022-12-01 13:44:38.860881,Mouse,332.0,187.0,,
2022-12-01 13:44:38.870952,Mouse,337.0,186.0,,
2022-12-01 13:44:38.890648,Mouse,344.0,184.0,,
2022-12-01 13:44:38.900703,Mouse,347.0,183.0,,
2022-12-01 13:44:38.920570,Mouse,347.0,183.0,,
2022-12-01 13:44:38.940645,Mouse,349.0,183.0,,
2022-12-01 13:44:38.951631,Mouse,350.0,183.0,,
2022-12-01 13:44:38.961662,Mouse,352.0,183.0,,
2022-12-01 13:44:38.981633,Mouse,355.0,183.0,,
2022-12-01 13:44:38.991633,Mouse,357.0,183.0,,
2022-12-01 13:44:39.001661,Mouse,359.0,183.0,,
2022-12-01 13:44:39.021616,Mouse,364.0,183.0,,
2022-12-01 13:44:39.031633,Mouse,364.0,183.0,,
2022-12-01 13:44:39.041633,Mouse,365.0,183.0,,
2022-12-01 13:44:39.061635,Mouse,366.0,183.0,,
2022-12-01 13:44:39.122681,Mouse,366.0,183.0,,
2022-12-01 13:44:39.132890,Mouse,367.0,185.0,,
2022-12-01 13:44:39.152595,Mouse,374.0,188.0,,
2022-12-01 13:44:39.162767,Mouse,378.0,191.0,,
2022-12-01 13:44:39.172889,Mouse,382.0,191.0,,
2022-12-01 13:44:39.182980,Mouse,384.0,192.0,,
2022-12-01 13:44:39.312634,Mouse,386.0,194.0,,
2022-12-01 13:44:39.322706,Mouse,387.0,194.0,,
2022-12-01 13:44:39.327941,,,,MouseEvent,"Up, Left"
2022-12-01 13:44:39.327941,Mouse,387.0,194.0,,
2022-12-01 13:44:39.332735,Mouse,389.0,194.0,,
2022-12-01 13:44:39.352622,Mouse,392.0,195.0,,
2022-12-01 13:44:39.432646,Mouse,392.0,195.0,,
