Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669869568.361,MouseEvent,,1652.0,1025.5,,,Saccade
1669869568.371486,,Mouse,1632.5,1025.75,,,Saccade
1669869568.376418,,Eye Tracker,1613.0,1026.0,Valid,Valid,Saccade
1669869568.387574,,Mouse,1613.5,1025.0,,,Fixation
1669869568.393073,,Eye Tracker,1614.0,1024.0,Valid,Valid,Fixation
1669869568.403502,,Mouse,1611.5,1024.5,,,Fixation
1669869568.41944,,Eye Tracker,1609.0,1025.0,Valid,Valid,Fixation
1669869568.424835,,Mouse,1606.0,1024.5,,,Fixation
1669869568.435434,,Eye Tracker,1603.0,1024.0,Valid,Valid,Fixation
1669869568.4414902,,Mouse,1602.5,1025.5,,,Fixation
1669869568.451437,,Eye Tracker,1602.0,1027.0,Valid,Valid,Fixation
1669869568.458144,,Mouse,1604.5,1029.5,,,Fixation
1669869568.467462,,Eye Tracker,1607.0,1032.0,Valid,Valid,Fixation
1669869568.483429,,Mouse,1619.6666666666667,1035.3333333333333,,,Fixation
1669869568.491524,,Mouse,1632.3333333333333,1038.6666666666667,,,Saccade
1669869568.499429,,Eye Tracker,1645.0,1042.0,Valid,Valid,Saccade
1669869568.508179,,Mouse,1664.0,1045.0,,,Saccade
1669869568.5248342,,Eye Tracker,1683.0,1048.0,Valid,Valid,Saccade
1669869568.5414891,,Mouse,1698.0,1049.0,,,Saccade
1669869568.558144,,Eye Tracker,1713.0,1050.0,Valid,Valid,Saccade
1669869568.574799,,Mouse,1709.5,1050.5,,,Saccade
1669869568.591453,,Eye Tracker,1706.0,1051.0,Valid,Valid,Fixation
1669869568.608108,,Mouse,1702.0,1050.0,,,Fixation
1669869568.624763,,Eye Tracker,1698.0,1049.0,Valid,Valid,Fixation
1669869568.641417,,Mouse,1702.5,1047.5,,,Fixation
1669869568.658072,,Eye Tracker,1707.0,1046.0,Valid,Valid,Fixation
1669869568.674727,,Mouse,1706.6666666666667,1046.0,,,Fixation
1669869568.691381,,Mouse,1706.3333333333333,1046.0,,,Fixation
1669869568.708036,,Eye Tracker,1706.0,1046.0,Valid,Valid,Fixation
1669869568.7246912,,Eye Tracker,1701.0,1049.0,Valid,Valid,Fixation
1669869568.7413461,,Mouse,1701.0,1048.6666666666667,,,Fixation
1669869568.7580001,,Mouse,1701.0,1048.3333333333333,,,Fixation
1669869568.774655,,Eye Tracker,1701.0,1048.0,Valid,Valid,Fixation
1669869568.791311,,Mouse,1702.5,1045.0,,,Fixation
1669869568.807965,,Eye Tracker,1704.0,1042.0,Valid,Valid,Fixation
1669869568.82462,,Eye Tracker,1700.0,1041.0,Valid,Valid,Fixation
1669869568.841275,,Eye Tracker,1692.0,1043.0,Valid,Valid,Fixation
1669869568.857929,,Eye Tracker,1697.0,1046.0,Valid,Valid,Fixation
1669869568.859474,,Eye Tracker,1698.0,1049.0,Valid,Valid,Fixation
1669869568.874584,,Eye Tracker,1738.0,1048.0,Valid,Valid,Saccade
1669869568.875502,,Eye Tracker,1770.0,1044.0,Valid,Valid,Saccade
1669869568.8912392,,Eye Tracker,1765.0,1039.0,Valid,Valid,Fixation
1669869568.891532,,Mouse,1767.5,1038.0,,,Fixation
1669869568.907454,,Eye Tracker,1770.0,1037.0,Valid,Valid,Fixation
1669869568.907893,MouseEvent,,1770.75,1036.75,,,Fixation
1669869568.923453,,Mouse,1771.5,1036.5,,,Fixation
1669869568.9245481,,Mouse,1772.25,1036.25,,,Fixation
1669869568.939441,,Eye Tracker,1773.0,1036.0,Valid,Valid,Fixation
1669869568.9548612,,Mouse,1772.3333333333333,1037.3333333333333,,,Fixation
1669869568.955445,,Mouse,1771.6666666666667,1038.6666666666667,,,Fixation
1669869568.971441,,Eye Tracker,1771.0,1040.0,Valid,Valid,Fixation
1669869568.9715161,,Mouse,1770.0,1043.0,,,Fixation
1669869568.987432,,Eye Tracker,1769.0,1046.0,Valid,Valid,Fixation
1669869569.003463,,Mouse,1768.0,1046.0,,,Fixation
1669869569.005537,,Eye Tracker,1767.0,1046.0,Valid,Valid,Fixation
1669869569.0194972,,Mouse,1767.0,1043.5,,,Fixation
1669869569.022192,,Eye Tracker,1767.0,1041.0,Valid,Valid,Fixation
1669869569.038847,,Mouse,1767.0,1040.5,,,Fixation
1669869569.0555022,,Eye Tracker,1767.0,1040.0,Valid,Valid,Fixation
1669869569.0721571,,Eye Tracker,1765.0,1043.0,Valid,Valid,Fixation
1669869569.088812,,Mouse,1764.0,1043.0,,,Fixation
1669869569.1054661,,Eye Tracker,1763.0,1043.0,Valid,Valid,Fixation
1669869569.122121,,Mouse,1764.0,1041.0,,,Fixation
1669869569.138776,,Eye Tracker,1765.0,1039.0,Valid,Valid,Fixation
1669869569.15543,,Mouse,1768.5,1037.5,,,Fixation
1669869569.172085,,Eye Tracker,1772.0,1036.0,Valid,Valid,Fixation
1669869569.18874,,Mouse,1770.5,1037.0,,,Fixation
1669869569.205394,,Eye Tracker,1769.0,1038.0,Valid,Valid,Fixation
1669869569.222049,,Mouse,1767.5,1040.5,,,Fixation
1669869569.238704,,Eye Tracker,1766.0,1043.0,Valid,Valid,Fixation
1669869569.255358,,Eye Tracker,1766.0,1042.0,Valid,Valid,Fixation
1669869569.2720141,,Mouse,1765.3333333333333,1040.0,,,Fixation
1669869569.283498,,Mouse,1764.6666666666667,1038.0,,,Fixation
1669869569.288669,,Eye Tracker,1764.0,1036.0,Valid,Valid,Fixation
1669869569.299453,,Mouse,1765.0,1035.5,,,Fixation
1669869569.3053231,,Eye Tracker,1766.0,1035.0,Valid,Valid,Fixation
1669869569.31545,,Mouse,1768.5,1037.5,,,Fixation
1669869569.321978,,Eye Tracker,1771.0,1040.0,Valid,Valid,Fixation
1669869569.331437,,Mouse,1770.0,1043.0,,,Fixation
1669869569.338633,,Eye Tracker,1769.0,1046.0,Valid,Valid,Fixation
1669869569.344038,,Eye Tracker,1762.0,1043.0,Valid,Valid,Fixation
1669869569.347511,,Eye Tracker,1760.0,1038.0,Valid,Valid,Fixation
1669869569.355288,,Mouse,1759.0,1039.0,,,Fixation
1669869569.3634331,,Eye Tracker,1758.0,1040.0,Valid,Valid,Fixation
1669869569.371942,,Mouse,1759.0,1038.0,,,Fixation
1669869569.3794332,,Mouse,1760.0,1036.0,,,Fixation
1669869569.388597,,Eye Tracker,1761.0,1034.0,Valid,Valid,Fixation
1669869569.395435,,Mouse,1766.5,1031.0,,,Fixation
1669869569.405252,,Eye Tracker,1772.0,1028.0,Valid,Valid,Fixation
1669869569.411487,,Mouse,1771.0,1032.5,,,Fixation
1669869569.421906,,Eye Tracker,1770.0,1037.0,Valid,Valid,Fixation
1669869569.4275331,,Mouse,1768.0,1038.0,,,Fixation
1669869569.438561,,Mouse,1766.0,1039.0,,,Fixation
1669869569.451533,,Eye Tracker,1764.0,1040.0,Valid,Valid,Fixation
1669869569.4552162,,Eye Tracker,1766.0,1038.0,Valid,Valid,Fixation
1669869569.467498,,Mouse,1763.3333333333333,1037.6666666666667,,,Fixation
1669869569.47187,,Mouse,1760.6666666666667,1037.3333333333333,,,Fixation
1669869569.483472,,Eye Tracker,1758.0,1037.0,Valid,Valid,Fixation
1669869569.4885252,,Mouse,1757.5,1038.5,,,Fixation
1669869569.4995131,,Eye Tracker,1757.0,1040.0,Valid,Valid,Fixation
1669869569.5051801,,Mouse,1758.5,1042.0,,,Fixation
1669869569.521835,,Eye Tracker,1760.0,1044.0,Valid,Valid,Fixation
1669869569.531547,,Mouse,1760.0,1042.5,,,Fixation
1669869569.53849,,Eye Tracker,1760.0,1041.0,Valid,Valid,Fixation
1669869569.547467,,Mouse,1760.6666666666667,1042.6666666666667,,,Fixation
1669869569.555145,,Mouse,1761.3333333333333,1044.3333333333333,,,Fixation
1669869569.563549,,Eye Tracker,1762.0,1046.0,Valid,Valid,Fixation
1669869569.571799,,Mouse,1762.5,1048.0,,,Fixation
1669869569.579498,,Eye Tracker,1763.0,1050.0,Valid,Valid,Fixation
1669869569.588454,,Mouse,1763.5,1049.0,,,Fixation
1669869569.59571,,Eye Tracker,1764.0,1048.0,Valid,Valid,Fixation
1669869569.605109,,Eye Tracker,1765.0,1048.0,Valid,Valid,Fixation
1669869569.611473,,Eye Tracker,1763.0,1046.0,Valid,Valid,Fixation
1669869569.621764,,Eye Tracker,1771.0,1044.0,Valid,Valid,Fixation
1669869569.627525,,Eye Tracker,1773.0,1039.0,Valid,Valid,Fixation
1669869569.638418,,Eye Tracker,1764.0,1038.0,Valid,Valid,Fixation
1669869569.643554,,Eye Tracker,1769.0,1038.0,Valid,Valid,Fixation
1669869569.6550732,,Eye Tracker,1770.0,1036.0,Valid,Valid,Fixation
1669869569.6595151,,Eye Tracker,1768.0,1036.0,Valid,Valid,Fixation
1669869569.6717281,,Eye Tracker,1764.0,1033.0,Valid,Valid,Fixation
1669869569.675461,,Eye Tracker,1764.0,1033.0,Valid,Valid,Fixation
1669869569.6883821,,Mouse,1764.3333333333333,1033.3333333333333,,,Fixation
1669869569.691523,,Mouse,1764.6666666666667,1033.6666666666667,,,Fixation
1669869569.705037,,Eye Tracker,1765.0,1034.0,Valid,Valid,Fixation
1669869569.707526,,Mouse,1761.5,1035.5,,,Fixation
1669869569.721692,,Eye Tracker,1758.0,1037.0,Valid,Valid,Fixation
1669869569.738346,,Mouse,1757.0,1035.5,,,Fixation
1669869569.755001,,Eye Tracker,1756.0,1034.0,Valid,Valid,Fixation
1669869569.771657,,Mouse,1757.5,1034.5,,,Fixation
1669869569.788311,,Eye Tracker,1759.0,1035.0,Valid,Valid,Fixation
1669869569.7955542,,Eye Tracker,1762.0,1035.0,Valid,Valid,Fixation
1669869569.804966,,Eye Tracker,1767.0,1031.0,Valid,Valid,Fixation
1669869569.811464,,Eye Tracker,1766.0,1028.0,Valid,Valid,Fixation
1669869569.8216212,,Eye Tracker,1760.0,1032.0,Valid,Valid,Fixation
1669869569.827503,,Eye Tracker,1760.0,1036.0,Valid,Valid,Fixation
1669869569.838275,,Eye Tracker,1757.0,1038.0,Valid,Valid,Fixation
1669869569.843532,,Eye Tracker,1757.0,1036.0,Valid,Valid,Fixation
1669869569.8549302,,Eye Tracker,1758.0,1033.0,Valid,Valid,Fixation
1669869569.859519,,Eye Tracker,1756.0,1033.0,Valid,Valid,Fixation
1669869569.8715851,,Eye Tracker,1764.0,1034.0,Valid,Valid,Fixation
1669869569.875493,,Eye Tracker,1763.0,1035.0,Valid,Valid,Fixation
1669869569.88824,MouseEvent,,1762.3333333333333,1036.0,,,Fixation
1669869569.8915021,,Mouse,1761.6666666666667,1037.0,,,Fixation
1669869569.904894,,Eye Tracker,1761.0,1038.0,Valid,Valid,Fixation
1669869569.921549,,Eye Tracker,1766.0,1039.0,Valid,Valid,Fixation
1669869569.938204,,Eye Tracker,1764.0,1038.0,Valid,Valid,Fixation
1669869569.954858,,Eye Tracker,1762.0,1037.0,Valid,Valid,Fixation
1669869569.971513,,Eye Tracker,1765.0,1034.0,Valid,Valid,Fixation
1669869569.988168,,Eye Tracker,1766.0,1040.0,Valid,Valid,Fixation
1669869570.004823,,Eye Tracker,1761.0,1040.0,Valid,Valid,Fixation
1669869570.0214782,,Eye Tracker,1760.0,1036.0,Valid,Valid,Fixation
1669869570.0381331,,Mouse,1762.0,1035.5,,,Fixation
1669869570.0435781,,Eye Tracker,1764.0,1035.0,Valid,Valid,Fixation
1669869570.0435781,,Mouse,1762.5,1035.25,,,Fixation
1669869570.0547872,MouseEvent,,1761.0,1035.5,,,Fixation
1669869570.0714421,,Mouse,1759.5,1035.75,,,Fixation
1669869570.088097,,Eye Tracker,1758.0,1036.0,Valid,Valid,Fixation
1669869570.0998871,,Mouse,1757.5,1038.0,,,Fixation
1669869570.0998871,,Eye Tracker,1757.0,1040.0,Valid,Valid,Fixation
1669869570.104751,,Mouse,1757.5,1040.5,,,Fixation
1669869570.121406,,Eye Tracker,1758.0,1041.0,Valid,Valid,Fixation
1669869570.138061,,Mouse,1758.5,1042.0,,,Fixation
1669869570.139478,,Eye Tracker,1759.0,1043.0,Valid,Valid,Fixation
1669869570.154716,,Mouse,1760.5,1043.0,,,Fixation
1669869570.155481,,Eye Tracker,1762.0,1043.0,Valid,Valid,Fixation
1669869570.17137,,Eye Tracker,1762.0,1040.0,Valid,Valid,Fixation
1669869570.1715171,,Mouse,1762.0,1039.6666666666667,,,Fixation
1669869570.18755,,Mouse,1762.0,1039.3333333333333,,,Fixation
1669869570.188025,,Eye Tracker,1762.0,1039.0,Valid,Valid,Fixation
1669869570.203504,,Mouse,1762.0,1039.5,,,Fixation
1669869570.20468,,Eye Tracker,1762.0,1040.0,Valid,Valid,Fixation
1669869570.219496,,Mouse,1760.0,1041.5,,,Fixation
1669869570.221334,,Eye Tracker,1758.0,1043.0,Valid,Valid,Fixation
1669869570.235451,,Mouse,1756.0,1044.0,,,Fixation
1669869570.237989,,Eye Tracker,1754.0,1045.0,Valid,Valid,Fixation
1669869570.251476,,Mouse,1756.0,1044.6666666666667,,,Fixation
1669869570.254645,,Mouse,1758.0,1044.3333333333333,,,Fixation
1669869570.267559,,Eye Tracker,1760.0,1044.0,Valid,Valid,Fixation
1669869570.2712991,,Eye Tracker,1759.0,1043.0,Valid,Valid,Fixation
1669869570.283523,,Mouse,1759.5,1043.0,,,Fixation
1669869570.287954,,Eye Tracker,1760.0,1043.0,Valid,Valid,Fixation
1669869570.299784,,Mouse,1762.0,1043.0,,,Fixation
1669869570.304609,,Eye Tracker,1764.0,1043.0,Valid,Valid,Fixation
1669869570.315501,,Eye Tracker,1761.0,1043.0,Valid,Valid,Fixation
1669869570.321263,,Eye Tracker,1762.0,1044.0,Valid,Valid,Fixation
1669869570.331767,,Mouse,1763.5,1042.5,,,Fixation
1669869570.337918,,Eye Tracker,1765.0,1041.0,Valid,Valid,Fixation
1669869570.347723,,Mouse,1764.0,1041.0,,,Fixation
1669869570.354573,,Eye Tracker,1763.0,1041.0,Valid,Valid,Fixation
1669869570.363476,,Mouse,1762.0,1041.0,,,Fixation
1669869570.371227,,Mouse,1761.0,1041.0,,,Fixation
1669869570.3794441,,Eye Tracker,1760.0,1041.0,Valid,Valid,Fixation
1669869570.387882,,Eye Tracker,1765.0,1041.0,Valid,Valid,Fixation
1669869570.3956242,,Mouse,1765.5,1042.0,,,Fixation
1669869570.404537,,Eye Tracker,1766.0,1043.0,Valid,Valid,Fixation
1669869570.4114702,,Eye Tracker,1761.0,1042.0,Valid,Valid,Fixation
1669869570.4211922,MouseEvent,,1761.3333333333333,1043.0,,,Fixation
1669869570.437846,,Mouse,1761.6666666666667,1044.0,,,Fixation
1669869570.4515162,,Eye Tracker,1762.0,1045.0,Valid,Valid,Fixation
1669869570.4545012,,Eye Tracker,1763.0,1044.0,Valid,Valid,Fixation
1669869570.467462,,Eye Tracker,1767.0,1043.0,Valid,Valid,Fixation
