Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-11-29 13:56:15.628315,,Eye Tracker,1694.0,395.0,Valid,Valid,Fixation
2022-11-29 13:56:15.644970,,Eye Tracker,1689.0,399.0,Valid,Valid,Fixation
2022-11-29 13:56:15.661625,,Eye Tracker,1690.0,396.0,Valid,Valid,Fixation
2022-11-29 13:56:15.678280,,Eye Tracker,1689.0,396.0,Valid,Valid,Fixation
2022-11-29 13:56:15.694934,,Eye Tracker,1688.0,402.0,Valid,Valid,Fixation
2022-11-29 13:56:15.711589,,Eye Tracker,1688.0,395.0,Valid,Valid,Fixation
2022-11-29 13:56:15.728244,,Eye Tracker,1690.0,391.0,Valid,Valid,Fixation
2022-11-29 13:56:15.744898,,Eye Tracker,1692.0,397.0,Valid,Valid,Fixation
2022-11-29 13:56:15.761553,,Eye Tracker,1695.0,399.0,Valid,Valid,Fixation
2022-11-29 13:56:15.778209,,Eye Tracker,1695.0,402.0,Valid,Valid,Fixation
2022-11-29 13:56:15.794863,,Eye Tracker,1696.0,400.0,Valid,Valid,Fixation
2022-11-29 13:56:15.811518,,Eye Tracker,1696.0,397.0,Valid,Valid,Fixation
2022-11-29 13:56:15.828173,,Eye Tracker,1696.0,398.0,Valid,Valid,Fixation
2022-11-29 13:56:15.844828,,Eye Tracker,1695.0,403.0,Valid,Valid,Fixation
2022-11-29 13:56:15.861482,,Eye Tracker,1695.0,400.0,Valid,Valid,Fixation
2022-11-29 13:56:15.878137,,Eye Tracker,1697.0,397.0,Valid,Valid,Fixation
2022-11-29 13:56:15.894792,,Eye Tracker,1693.0,399.0,Valid,Valid,Fixation
2022-11-29 13:56:15.911447,,Eye Tracker,1691.0,400.0,Valid,Valid,Fixation
2022-11-29 13:56:15.928102,,Eye Tracker,1689.0,399.0,Valid,Valid,Fixation
2022-11-29 13:56:15.944757,,Eye Tracker,1690.0,399.0,Valid,Valid,Fixation
2022-11-29 13:56:15.961411,,Eye Tracker,1662.0,401.0,Valid,Valid,Saccade
2022-11-29 13:56:15.978066,,Eye Tracker,1618.0,405.0,Valid,Valid,Saccade
2022-11-29 13:56:15.994721,,Eye Tracker,1433.0,386.0,Valid,Valid,Saccade
2022-11-29 13:56:16.011375,,Eye Tracker,1426.0,389.0,Valid,Valid,Fixation
2022-11-29 13:56:16.028030,,Eye Tracker,1417.0,390.0,Valid,Valid,Fixation
2022-11-29 13:56:16.044686,,Eye Tracker,1417.0,394.0,Valid,Valid,Fixation
2022-11-29 13:56:16.061340,,Eye Tracker,1423.0,398.0,Valid,Valid,Fixation
2022-11-29 13:56:16.077995,,Eye Tracker,1420.0,398.0,Valid,Valid,Fixation
2022-11-29 13:56:16.094650,,Eye Tracker,1423.0,400.0,Valid,Valid,Fixation
2022-11-29 13:56:16.111305,,Eye Tracker,1423.0,396.0,Valid,Valid,Fixation
2022-11-29 13:56:16.127959,,Eye Tracker,1419.0,387.0,Valid,Valid,Fixation
2022-11-29 13:56:16.144614,,Eye Tracker,1423.0,386.0,Valid,Valid,Fixation
2022-11-29 13:56:16.161270,,Eye Tracker,1425.0,392.0,Valid,Valid,Fixation
2022-11-29 13:56:16.177924,,Eye Tracker,1424.0,390.0,Valid,Valid,Fixation
2022-11-29 13:56:16.194578,,Eye Tracker,1421.0,387.0,Valid,Valid,Fixation
2022-11-29 13:56:16.211233,,Eye Tracker,1418.0,391.0,Valid,Valid,Fixation
2022-11-29 13:56:16.227887,,Eye Tracker,1421.0,389.0,Valid,Valid,Fixation
2022-11-29 13:56:16.244542,,Eye Tracker,1424.0,389.0,Valid,Valid,Fixation
2022-11-29 13:56:16.261197,,Eye Tracker,1421.0,391.0,Valid,Valid,Fixation
2022-11-29 13:56:16.277851,,Eye Tracker,1423.0,392.0,Valid,Valid,Fixation
2022-11-29 13:56:16.294507,,Eye Tracker,1422.0,390.0,Valid,Valid,Fixation
2022-11-29 13:56:16.311162,,Eye Tracker,1420.0,389.0,Valid,Valid,Fixation
2022-11-29 13:56:16.327816,,Eye Tracker,1422.0,389.0,Valid,Valid,Fixation
2022-11-29 13:56:16.344471,,Eye Tracker,1424.0,382.0,Valid,Valid,Fixation
2022-11-29 13:56:16.361126,,Eye Tracker,1418.0,380.0,Valid,Valid,Fixation
2022-11-29 13:56:16.377780,,Eye Tracker,1417.0,386.0,Valid,Valid,Fixation
2022-11-29 13:56:16.394434,,Eye Tracker,1421.0,389.0,Valid,Valid,Fixation
2022-11-29 13:56:16.411089,,Eye Tracker,1416.0,386.0,Valid,Valid,Fixation
2022-11-29 13:56:16.427745,,Eye Tracker,1417.0,387.0,Valid,Valid,Fixation
2022-11-29 13:56:16.444399,,Eye Tracker,1423.0,391.0,Valid,Valid,Fixation
2022-11-29 13:56:16.461054,,Eye Tracker,1419.0,385.0,Valid,Valid,Fixation
2022-11-29 13:56:16.477709,,Eye Tracker,1417.0,378.0,Valid,Valid,Fixation
2022-11-29 13:56:16.494363,,Eye Tracker,1419.0,381.0,Valid,Valid,Fixation
2022-11-29 13:56:16.511018,,Eye Tracker,1422.0,386.0,Valid,Valid,Fixation
2022-11-29 13:56:16.527673,,Eye Tracker,1421.0,385.0,Valid,Valid,Fixation
2022-11-29 13:56:16.544327,,Eye Tracker,1418.0,380.0,Valid,Valid,Fixation
2022-11-29 13:56:16.560982,,Eye Tracker,1421.0,378.0,Valid,Valid,Fixation
2022-11-29 13:56:16.577637,,Eye Tracker,1423.0,380.0,Valid,Valid,Fixation
2022-11-29 13:56:16.594291,,Eye Tracker,1419.0,387.0,Valid,Valid,Fixation
2022-11-29 13:56:16.610946,,Eye Tracker,1418.0,385.0,Valid,Valid,Fixation
2022-11-29 13:56:16.627601,,Eye Tracker,1416.0,380.0,Valid,Valid,Fixation
2022-11-29 13:56:16.644256,,Eye Tracker,1414.0,382.0,Valid,Valid,Fixation
2022-11-29 13:56:16.660910,,Eye Tracker,1414.0,383.0,Valid,Valid,Fixation
2022-11-29 13:56:16.677565,,Eye Tracker,1411.0,386.0,Valid,Valid,Fixation
2022-11-29 13:56:16.694221,,Eye Tracker,1401.0,384.0,Valid,Valid,Fixation
2022-11-29 13:56:16.710875,,Eye Tracker,1329.0,362.0,Valid,Valid,Saccade
2022-11-29 13:56:16.727530,,Eye Tracker,1266.0,347.0,Valid,Valid,Saccade
2022-11-29 13:56:16.744185,,Eye Tracker,1236.0,343.0,Valid,Valid,Saccade
2022-11-29 13:56:16.760838,,Eye Tracker,1236.0,334.0,Valid,Valid,Fixation
2022-11-29 13:56:16.777493,,Eye Tracker,1241.0,332.0,Valid,Valid,Fixation
2022-11-29 13:56:16.794148,,Eye Tracker,1240.0,339.0,Valid,Valid,Fixation
2022-11-29 13:56:16.810803,,Eye Tracker,1237.0,340.0,Valid,Valid,Fixation
2022-11-29 13:56:16.827458,,Eye Tracker,1232.0,334.0,Valid,Valid,Fixation
2022-11-29 13:56:16.844113,,Eye Tracker,1235.0,329.0,Valid,Valid,Fixation
2022-11-29 13:56:16.860767,,Eye Tracker,1236.0,333.0,Valid,Valid,Fixation
2022-11-29 13:56:16.877422,,Eye Tracker,1233.0,332.0,Valid,Valid,Fixation
2022-11-29 13:56:16.894077,,Eye Tracker,1235.0,331.0,Valid,Valid,Fixation
2022-11-29 13:56:16.910732,,Eye Tracker,1237.0,333.0,Valid,Valid,Fixation
2022-11-29 13:56:16.927386,,Eye Tracker,1239.0,334.0,Valid,Valid,Fixation
2022-11-29 13:56:16.944041,,Eye Tracker,1241.0,335.0,Valid,Valid,Fixation
2022-11-29 13:56:16.960696,,Eye Tracker,1242.0,340.0,Valid,Valid,Fixation
2022-11-29 13:56:16.977350,,Eye Tracker,1236.0,347.0,Valid,Valid,Fixation
2022-11-29 13:56:16.994005,,Eye Tracker,1232.0,346.0,Valid,Valid,Fixation
2022-11-29 13:56:17.010660,,Eye Tracker,1232.0,349.0,Valid,Valid,Fixation
2022-11-29 13:56:17.027314,,Eye Tracker,1224.0,362.0,Valid,Valid,Fixation
2022-11-29 13:56:17.043969,,Eye Tracker,1217.0,368.0,Valid,Valid,Fixation
2022-11-29 13:56:17.110588,,Eye Tracker,1335.0,421.0,Valid,Valid,Saccade
2022-11-29 13:56:17.127242,,Eye Tracker,1282.0,370.0,Valid,Valid,Saccade
2022-11-29 13:56:17.143897,,Eye Tracker,1234.0,316.0,Valid,Valid,Saccade
2022-11-29 13:56:17.160552,,Eye Tracker,1226.0,313.0,Valid,Valid,Fixation
2022-11-29 13:56:17.177207,,Eye Tracker,1229.0,315.0,Valid,Valid,Fixation
2022-11-29 13:56:17.193861,,Eye Tracker,1225.0,318.0,Valid,Valid,Fixation
2022-11-29 13:56:17.210517,,Eye Tracker,1223.0,320.0,Valid,Valid,Fixation
2022-11-29 13:56:17.227172,,Eye Tracker,1221.0,318.0,Valid,Valid,Fixation
2022-11-29 13:56:17.243826,,Eye Tracker,1221.0,320.0,Valid,Valid,Fixation
2022-11-29 13:56:17.260481,,Eye Tracker,1222.0,323.0,Valid,Valid,Fixation
2022-11-29 13:56:17.277136,,Eye Tracker,1218.0,326.0,Valid,Valid,Fixation
2022-11-29 13:56:17.293790,,Eye Tracker,1219.0,326.0,Valid,Valid,Fixation
2022-11-29 13:56:17.310444,,Eye Tracker,1221.0,329.0,Valid,Valid,Fixation
2022-11-29 13:56:17.327099,,Eye Tracker,1218.0,333.0,Valid,Valid,Fixation
2022-11-29 13:56:17.343754,,Eye Tracker,1216.0,334.0,Valid,Valid,Fixation
2022-11-29 13:56:17.360409,,Eye Tracker,1221.0,328.0,Valid,Valid,Fixation
2022-11-29 13:56:17.377064,,Eye Tracker,1222.0,330.0,Valid,Valid,Fixation
2022-11-29 13:56:17.393718,,Eye Tracker,1228.0,331.0,Valid,Valid,Fixation
2022-11-29 13:56:17.410373,,Eye Tracker,1227.0,335.0,Valid,Valid,Fixation
2022-11-29 13:56:17.427028,,Eye Tracker,1224.0,331.0,Valid,Valid,Fixation
