Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-11-29 13:19:47.516923,,Eye Tracker,1075.0,561.0,Valid,Valid,Fixation
2022-11-29 13:19:47.533578,,Eye Tracker,1078.0,563.0,Valid,Valid,Fixation
2022-11-29 13:19:47.550233,,Eye Tracker,1079.0,558.0,Valid,Valid,Fixation
2022-11-29 13:19:47.566888,,Eye Tracker,1083.0,555.0,Valid,Valid,Fixation
2022-11-29 13:19:47.583543,,Eye Tracker,1081.0,553.0,Valid,Valid,Fixation
2022-11-29 13:19:47.600197,,Eye Tracker,1075.0,553.0,Valid,Valid,Fixation
2022-11-29 13:19:47.616853,,Eye Tracker,1071.0,557.0,Valid,Valid,Fixation
2022-11-29 13:19:47.633508,,Eye Tracker,1065.0,571.0,Valid,Valid,Fixation
2022-11-29 13:19:47.650162,,Eye Tracker,1068.0,580.0,Valid,Valid,Fixation
2022-11-29 13:19:47.666817,,Eye Tracker,1064.0,582.0,Valid,Valid,Fixation
2022-11-29 13:19:47.683472,,Eye Tracker,1062.0,573.0,Valid,Valid,Fixation
2022-11-29 13:19:47.700126,,Eye Tracker,1061.0,564.0,Valid,Valid,Fixation
2022-11-29 13:19:47.716781,,Eye Tracker,1062.0,565.0,Valid,Valid,Fixation
2022-11-29 13:19:47.733436,,Eye Tracker,1065.0,565.0,Valid,Valid,Fixation
2022-11-29 13:19:47.750091,,Eye Tracker,1066.0,564.0,Valid,Valid,Fixation
2022-11-29 13:19:47.766746,,Eye Tracker,1067.0,561.0,Valid,Valid,Fixation
2022-11-29 13:19:47.783401,,Eye Tracker,1064.0,555.0,Valid,Valid,Fixation
2022-11-29 13:19:47.800056,,Eye Tracker,1059.0,559.0,Valid,Valid,Fixation
2022-11-29 13:19:47.816710,,Eye Tracker,1057.0,562.0,Valid,Valid,Fixation
2022-11-29 13:19:47.833366,,Eye Tracker,1058.0,562.0,Valid,Valid,Fixation
2022-11-29 13:19:47.850021,,Eye Tracker,1060.0,559.0,Valid,Valid,Fixation
2022-11-29 13:19:47.866675,,Eye Tracker,1064.0,561.0,Valid,Valid,Fixation
2022-11-29 13:19:47.883330,,Eye Tracker,1065.0,567.0,Valid,Valid,Fixation
2022-11-29 13:19:47.899985,,Eye Tracker,1069.0,566.0,Valid,Valid,Fixation
