Recording timestamp,Position X,Position Y
1669695902.854838,18.0,977.5
1669695902.955962,18.0,976.5
1669695902.975626,18.0,975.5
1669695902.985659,20.0,975.5
1669695903.015633,21.0,974.5
1669695903.036336,22.0,974.5
1669695903.045367,23.0,974.5
1669695903.097172,23.0,973.5
1669695903.107202,25.0,973.5
1669695903.116369,26.0,973.5
1669695903.126937,28.0,972.5
1669695903.136977,31.0,971.5
1669695903.147345,34.0,969.5
1669695903.166922,36.0,969.5
1669695903.177008,38.0,968.5
1669695903.237061,39.0,968.5
1669695903.24742,40.0,968.5
1669695903.255519,41.0,968.5
1669695903.266807,43.0,968.5
1669695903.277158,46.0,968.5
1669695903.288222,51.0,968.5
1669695903.298265,56.0,968.5
1669695903.30687,61.0,968.5
1669695903.317486,65.0,968.5
1669695903.326485,70.0,968.5
1669695903.336526,77.0,969.5
1669695903.347126,81.0,970.5
1669695903.356664,84.0,970.5
1669695903.366673,87.0,971.5
1669695903.37727,91.0,971.5
1669695903.386808,92.0,971.5
1669695903.396873,93.0,971.5
1669695903.407121,94.0,971.5
1669695903.437738,95.0,972.5
1669695903.447847,96.0,972.5
1669695903.457528,97.0,972.5
1669695903.467689,101.0,972.5
1669695903.478339,107.0,972.5
1669695903.488374,110.0,973.5
1669695903.498234,117.0,974.5
1669695903.508233,121.0,974.5
1669695903.518037,126.0,974.5
1669695903.527797,130.0,976.5
1669695903.538091,136.0,976.5
1669695903.54807,143.0,976.5
1669695903.558063,149.0,976.5
1669695903.567275,157.0,976.5
1669695903.57806,161.0,976.5
1669695903.588051,167.0,976.5
1669695903.598456,170.0,976.5
1669695903.608675,171.0,976.5
1669695903.618648,174.0,977.5
1669695903.629686,180.0,977.5
1669695903.640271,186.0,977.5
1669695903.648607,192.0,978.5
1669695903.658445,196.0,978.5
1669695903.668771,200.0,978.5
1669695903.679347,206.0,980.5
1669695903.689266,213.0,981.5
1669695903.698358,218.0,981.5
1669695903.709163,227.0,982.5
1669695903.719163,235.0,984.5
1669695903.729274,243.0,984.5
1669695903.739261,249.0,984.5
1669695903.749229,254.0,984.5
1669695903.758622,259.0,984.5
1669695903.768834,266.0,984.5
1669695903.779048,273.0,984.5
1669695903.789151,278.0,984.5
1669695903.798354,286.0,984.5
1669695903.808611,291.0,984.5
1669695903.81946,296.0,984.5
1669695903.830829,302.0,984.5
1669695903.839857,308.0,984.5
1669695903.848895,313.0,984.5
1669695903.858516,317.0,984.5
1669695903.868733,321.0,984.5
1669695903.878773,327.0,984.5
1669695903.889346,331.0,984.5
1669695903.898753,335.0,984.5
1669695903.909089,340.0,984.5
1669695903.919269,345.0,984.5
1669695903.928485,350.0,984.5
1669695903.940343,355.0,984.5
1669695903.950623,360.0,984.5
1669695903.960303,364.0,984.5
1669695903.969518,369.0,984.5
1669695903.979534,372.0,984.5
1669695903.989783,375.0,984.5
1669695903.99954,378.0,984.5
1669695904.009791,381.0,984.5
1669695904.020161,383.0,984.5
1669695904.029487,384.0,984.5
1669695904.040164,388.0,984.5
1669695904.050221,389.0,984.5
1669695904.060346,391.0,984.5
1669695904.06938,393.0,984.5
1669695904.079487,394.0,984.5
1669695904.089456,397.0,984.5
1669695904.099595,400.0,984.5
1669695904.110695,403.0,984.5
1669695904.121347,409.0,984.5
1669695904.130607,413.0,984.5
1669695904.140679,419.0,984.5
1669695904.152434,424.0,983.5
1669695904.160716,431.0,981.5
1669695904.171115,436.0,981.5
1669695904.180786,442.0,981.5
1669695904.190345,445.0,981.5
1669695904.200375,450.0,981.5
1669695904.211617,456.0,981.5
1669695904.221424,460.0,981.5
1669695904.230426,464.0,980.5
1669695904.24109,468.0,980.5
1669695904.251359,470.0,980.5
1669695904.260678,473.0,980.5
1669695904.270883,473.0,979.5
1669695904.281399,475.0,978.5
1669695904.290665,477.0,978.5
