Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-29 13:22:23.191933,,,,MouseEvent,"Down, Left"
2022-11-29 13:22:23.191933,Mouse,1399.0,396.0,,
2022-11-29 13:22:23.342772,Mouse,1399.0,397.0,,
2022-11-29 13:22:23.353034,Mouse,1399.0,399.0,,
2022-11-29 13:22:23.372762,Mouse,1399.0,409.0,,
2022-11-29 13:22:23.382768,Mouse,1401.0,414.0,,
2022-11-29 13:22:23.393052,Mouse,1402.0,422.0,,
2022-11-29 13:22:23.411794,Mouse,1405.0,437.0,,
2022-11-29 13:22:23.422875,Mouse,1405.0,443.0,,
2022-11-29 13:22:23.442780,Mouse,1405.0,448.0,,
2022-11-29 13:22:23.462795,Mouse,1405.0,453.0,,
2022-11-29 13:22:23.482875,Mouse,1407.0,464.0,,
2022-11-29 13:22:23.502792,Mouse,1410.0,482.0,,
2022-11-29 13:22:23.522804,Mouse,1412.0,498.0,,
2022-11-29 13:22:23.543769,Mouse,1414.0,513.0,,
2022-11-29 13:22:23.553771,Mouse,1414.0,520.0,,
2022-11-29 13:22:23.573767,Mouse,1414.0,535.0,,
2022-11-29 13:22:23.593788,Mouse,1415.0,555.0,,
2022-11-29 13:22:23.603793,Mouse,1415.0,565.0,,
2022-11-29 13:22:23.622925,Mouse,1415.0,582.0,,
2022-11-29 13:22:23.633752,Mouse,1415.0,591.0,,
2022-11-29 13:22:23.643763,Mouse,1415.0,597.0,,
2022-11-29 13:22:23.653790,Mouse,1415.0,605.0,,
2022-11-29 13:22:23.673787,Mouse,1412.0,617.0,,
2022-11-29 13:22:23.684069,Mouse,1410.0,625.0,,
2022-11-29 13:22:23.703792,Mouse,1405.0,642.0,,
2022-11-29 13:22:23.714788,Mouse,1403.0,650.0,,
2022-11-29 13:22:23.725041,Mouse,1400.0,656.0,,
2022-11-29 13:22:23.744764,Mouse,1393.0,665.0,,
2022-11-29 13:22:23.764769,Mouse,1388.0,670.0,,
2022-11-29 13:22:23.774776,Mouse,1386.0,673.0,,
2022-11-29 13:22:23.784810,Mouse,1384.0,676.0,,
2022-11-29 13:22:23.804779,Mouse,1377.0,682.0,,
2022-11-29 13:22:23.824812,Mouse,1365.0,691.0,,
2022-11-29 13:22:23.844732,Mouse,1349.0,700.0,,
2022-11-29 13:22:23.854946,Mouse,1340.0,705.0,,
2022-11-29 13:22:23.873705,Mouse,1320.0,712.0,,
2022-11-29 13:22:23.885113,Mouse,1306.0,718.0,,
2022-11-29 13:22:23.904851,Mouse,1278.0,729.0,,
2022-11-29 13:22:23.923796,Mouse,1254.0,735.0,,
2022-11-29 13:22:23.934785,Mouse,1244.0,737.0,,
2022-11-29 13:22:23.954794,Mouse,1222.0,739.0,,
2022-11-29 13:22:23.974765,Mouse,1202.0,743.0,,
2022-11-29 13:22:23.984932,Mouse,1193.0,746.0,,
2022-11-29 13:22:24.003773,Mouse,1179.0,750.0,,
2022-11-29 13:22:24.015028,Mouse,1170.0,752.0,,
2022-11-29 13:22:24.034789,Mouse,1156.0,755.0,,
2022-11-29 13:22:24.055817,Mouse,1144.0,758.0,,
2022-11-29 13:22:24.075696,Mouse,1136.0,760.0,,
2022-11-29 13:22:24.085732,Mouse,1133.0,763.0,,
2022-11-29 13:22:24.095754,Mouse,1129.0,764.0,,
2022-11-29 13:22:24.115787,Mouse,1120.0,767.0,,
2022-11-29 13:22:24.125925,Mouse,1114.0,770.0,,
2022-11-29 13:22:24.146074,Mouse,1104.0,772.0,,
2022-11-29 13:22:24.156188,Mouse,1097.0,774.0,,
2022-11-29 13:22:24.174777,Mouse,1087.0,778.0,,
2022-11-29 13:22:24.185760,Mouse,1083.0,779.0,,
2022-11-29 13:22:24.205734,Mouse,1074.0,783.0,,
2022-11-29 13:22:24.215814,Mouse,1071.0,784.0,,
2022-11-29 13:22:24.236739,Mouse,1067.0,786.0,,
2022-11-29 13:22:24.246787,Mouse,1063.0,788.0,,
2022-11-29 13:22:24.257016,Mouse,1061.0,790.0,,
2022-11-29 13:22:24.277007,Mouse,1057.0,790.0,,
2022-11-29 13:22:24.287049,Mouse,1054.0,792.0,,
2022-11-29 13:22:24.305747,Mouse,1050.0,793.0,,
2022-11-29 13:22:24.326779,Mouse,1045.0,793.0,,
2022-11-29 13:22:24.346016,Mouse,1041.0,793.0,,
2022-11-29 13:22:24.366730,Mouse,1031.0,793.0,,
2022-11-29 13:22:24.376754,Mouse,1025.0,793.0,,
2022-11-29 13:22:24.395720,Mouse,1019.0,793.0,,
2022-11-29 13:22:24.406738,Mouse,1015.0,793.0,,
2022-11-29 13:22:24.416819,Mouse,1010.0,793.0,,
2022-11-29 13:22:24.435732,Mouse,999.0,793.0,,
2022-11-29 13:22:24.446788,Mouse,992.0,793.0,,
2022-11-29 13:22:24.456795,Mouse,983.0,793.0,,
2022-11-29 13:22:24.475815,Mouse,972.0,793.0,,
2022-11-29 13:22:24.496681,Mouse,962.0,795.0,,
2022-11-29 13:22:24.506734,Mouse,958.0,796.0,,
2022-11-29 13:22:24.525698,Mouse,949.0,797.0,,
2022-11-29 13:22:24.536772,Mouse,946.0,797.0,,
2022-11-29 13:22:24.546786,Mouse,941.0,797.0,,
2022-11-29 13:22:24.566727,Mouse,936.0,797.0,,
2022-11-29 13:22:24.577783,Mouse,934.0,797.0,,
2022-11-29 13:22:24.597788,Mouse,931.0,797.0,,
2022-11-29 13:22:24.618004,Mouse,924.0,797.0,,
2022-11-29 13:22:24.637762,Mouse,917.0,797.0,,
2022-11-29 13:22:24.656720,Mouse,911.0,797.0,,
2022-11-29 13:22:24.667748,Mouse,909.0,796.0,,
2022-11-29 13:22:24.686757,Mouse,906.0,793.0,,
2022-11-29 13:22:24.696769,Mouse,904.0,790.0,,
2022-11-29 13:22:24.707702,Mouse,902.0,787.0,,
2022-11-29 13:22:24.718028,Mouse,899.0,781.0,,
2022-11-29 13:22:24.738000,Mouse,894.0,771.0,,
2022-11-29 13:22:24.748718,Mouse,892.0,765.0,,
2022-11-29 13:22:24.768754,Mouse,889.0,749.0,,
2022-11-29 13:22:24.788755,Mouse,888.0,735.0,,
2022-11-29 13:22:24.808775,Mouse,884.0,718.0,,
2022-11-29 13:22:24.828719,Mouse,880.0,701.0,,
2022-11-29 13:22:24.838731,Mouse,880.0,693.0,,
2022-11-29 13:22:24.848803,Mouse,879.0,685.0,,
2022-11-29 13:22:24.867915,Mouse,876.0,668.0,,
2022-11-29 13:22:24.878718,Mouse,874.0,658.0,,
2022-11-29 13:22:24.897744,Mouse,871.0,640.0,,
2022-11-29 13:22:24.907798,Mouse,868.0,630.0,,
2022-11-29 13:22:24.918705,Mouse,867.0,622.0,,
2022-11-29 13:22:24.928719,Mouse,867.0,614.0,,
2022-11-29 13:22:24.938776,Mouse,866.0,607.0,,
2022-11-29 13:22:24.958792,Mouse,863.0,591.0,,
2022-11-29 13:22:24.978768,Mouse,859.0,568.0,,
2022-11-29 13:22:24.997735,Mouse,854.0,550.0,,
2022-11-29 13:22:25.008779,Mouse,851.0,540.0,,
2022-11-29 13:22:25.027766,Mouse,848.0,524.0,,
2022-11-29 13:22:25.037779,Mouse,845.0,515.0,,
2022-11-29 13:22:25.048775,Mouse,844.0,510.0,,
2022-11-29 13:22:25.068700,Mouse,835.0,490.0,,
