Recording timestamp,Position X,Position Y
1669696049.792877,1862.0,1002.5
1669696049.813387,1860.0,1002.5
1669696049.832598,1859.0,1003.5
1669696049.84279,1857.0,1003.5
1669696049.853237,1854.0,1005.5
1669696049.863275,1852.0,1006.5
1669696049.873705,1849.0,1006.5
1669696049.884551,1844.0,1007.5
1669696049.894105,1841.0,1007.5
1669696049.903957,1840.0,1007.5
1669696049.914005,1839.0,1007.5
1669696049.943549,1839.0,1008.5
1669696049.963501,1838.0,1008.5
1669696049.973866,1837.0,1008.5
1669696049.984139,1835.0,1008.5
1669696049.994167,1833.0,1008.5
1669696050.003456,1832.0,1008.5
1669696050.013726,1828.0,1009.5
1669696050.024274,1826.0,1009.5
1669696050.033615,1824.0,1009.5
1669696050.044719,1821.0,1009.5
1669696050.054859,1818.0,1009.5
1669696050.064453,1816.0,1009.5
1669696050.074638,1814.0,1009.5
1669696050.085027,1811.0,1009.5
1669696050.094315,1809.0,1009.5
1669696050.104443,1806.0,1009.5
1669696050.114443,1804.0,1011.5
1669696050.124686,1801.0,1011.5
1669696050.134611,1797.0,1011.5
1669696050.144747,1792.0,1011.5
1669696050.154487,1787.0,1011.5
1669696050.164694,1781.0,1012.5
1669696050.174381,1779.0,1013.5
1669696050.184381,1776.0,1013.5
1669696050.195001,1773.0,1014.5
1669696050.204096,1771.0,1015.5
1669696050.214379,1769.0,1015.5
1669696050.22519,1767.0,1016.5
1669696050.234548,1765.0,1016.5
1669696050.245617,1763.0,1018.5
1669696050.255176,1762.0,1018.5
1669696050.264516,1760.0,1018.5
1669696050.274645,1759.0,1019.5
1669696050.284921,1756.0,1020.5
1669696050.295203,1753.0,1022.5
1669696050.304654,1749.0,1022.5
1669696050.314567,1744.0,1025.5
1669696050.429662,1744.0,1025.5
1669696051.188219,1744.0,1025.5
1669696051.19882,1744.0,1024.5
1669696052.293193,1744.0,1023.5
1669696052.301714,1743.0,1023.5
1669696052.312965,1741.0,1023.5
1669696052.323344,1735.0,1020.5
1669696052.332867,1729.0,1019.5
1669696052.341613,1724.0,1018.5
1669696052.352384,1717.0,1016.5
1669696052.36304,1712.0,1014.5
1669696052.372392,1707.0,1014.5
1669696052.381399,1701.0,1011.5
1669696052.393281,1698.0,1011.5
1669696052.402581,1695.0,1011.5
1669696052.41253,1691.0,1011.5
1669696052.422528,1688.0,1010.5
1669696052.434205,1684.0,1008.5
1669696052.444163,1682.0,1008.5
1669696052.454398,1681.0,1008.5
1669696052.463812,1679.0,1008.5
1669696052.472792,1678.0,1008.5
1669696052.484186,1676.0,1008.5
1669696052.494185,1675.0,1008.5
1669696052.504186,1672.0,1008.5
1669696052.513064,1670.0,1008.5
1669696052.524271,1667.0,1008.5
