Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-11-29 13:23:52.207693,,Eye Tracker,474.0,188.0,Valid,Valid,Fixation
2022-11-29 13:23:52.224348,,Eye Tracker,469.0,194.0,Valid,Valid,Fixation
2022-11-29 13:23:52.241002,,Eye Tracker,475.0,204.0,Valid,Valid,Fixation
2022-11-29 13:23:52.257657,,Eye Tracker,480.0,206.0,Valid,Valid,Fixation
2022-11-29 13:23:52.274312,,Eye Tracker,465.0,192.0,Valid,Valid,Fixation
2022-11-29 13:23:52.290966,,Eye Tracker,466.0,191.0,Valid,Valid,Fixation
2022-11-29 13:23:52.307621,,Eye Tracker,467.0,184.0,Valid,Valid,Fixation
2022-11-29 13:23:52.324276,,Eye Tracker,465.0,174.0,Valid,Valid,Fixation
2022-11-29 13:23:52.340931,,Eye Tracker,468.0,182.0,Valid,Valid,Fixation
2022-11-29 13:23:52.357586,,Eye Tracker,469.0,183.0,Valid,Valid,Fixation
2022-11-29 13:23:52.374241,,Eye Tracker,469.0,181.0,Valid,Valid,Fixation
2022-11-29 13:23:52.390895,,Eye Tracker,472.0,180.0,Valid,Valid,Fixation
2022-11-29 13:23:52.407550,,Eye Tracker,472.0,179.0,Valid,Valid,Fixation
2022-11-29 13:23:52.424205,,Eye Tracker,473.0,182.0,Valid,Valid,Fixation
2022-11-29 13:23:52.440860,,Eye Tracker,475.0,184.0,Valid,Valid,Fixation
2022-11-29 13:23:52.457514,,Eye Tracker,467.0,184.0,Valid,Valid,Fixation
2022-11-29 13:23:52.474170,,Eye Tracker,463.0,183.0,Valid,Valid,Fixation
2022-11-29 13:23:52.490825,,Eye Tracker,466.0,180.0,Valid,Valid,Fixation
2022-11-29 13:23:52.507479,,Eye Tracker,469.0,181.0,Valid,Valid,Fixation
2022-11-29 13:23:52.524134,,Eye Tracker,469.0,184.0,Valid,Valid,Fixation
2022-11-29 13:23:52.540789,,Eye Tracker,468.0,186.0,Valid,Valid,Fixation
2022-11-29 13:23:52.557443,,Eye Tracker,466.0,190.0,Valid,Valid,Fixation
2022-11-29 13:23:52.574098,,Eye Tracker,465.0,194.0,Valid,Valid,Fixation
2022-11-29 13:23:52.590753,,Eye Tracker,469.0,195.0,Valid,Valid,Fixation
2022-11-29 13:23:52.607407,,Eye Tracker,470.0,188.0,Valid,Valid,Fixation
2022-11-29 13:23:52.624063,,Eye Tracker,460.0,183.0,Valid,Valid,Fixation
2022-11-29 13:23:52.640718,,Eye Tracker,465.0,188.0,Valid,Valid,Fixation
2022-11-29 13:23:52.657372,,Eye Tracker,467.0,188.0,Valid,Valid,Fixation
2022-11-29 13:23:52.674027,,Eye Tracker,464.0,183.0,Valid,Valid,Fixation
2022-11-29 13:23:52.690682,,Eye Tracker,471.0,188.0,Valid,Valid,Fixation
2022-11-29 13:23:52.707337,,Eye Tracker,470.0,191.0,Valid,Valid,Fixation
2022-11-29 13:23:52.723991,,Eye Tracker,463.0,191.0,Valid,Valid,Fixation
2022-11-29 13:23:52.740646,,Eye Tracker,469.0,189.0,Valid,Valid,Fixation
2022-11-29 13:23:52.757301,,Eye Tracker,471.0,196.0,Valid,Valid,Fixation
2022-11-29 13:23:52.773956,,Eye Tracker,469.0,198.0,Valid,Valid,Fixation
2022-11-29 13:23:52.790611,,Eye Tracker,473.0,202.0,Valid,Valid,Fixation
2022-11-29 13:23:52.807266,,Eye Tracker,472.0,210.0,Valid,Valid,Fixation
2022-11-29 13:23:52.823920,,Eye Tracker,472.0,213.0,Valid,Valid,Fixation
2022-11-29 13:23:52.840575,,Eye Tracker,473.0,210.0,Valid,Valid,Fixation
2022-11-29 13:23:52.857230,,Eye Tracker,478.0,209.0,Valid,Valid,Fixation
2022-11-29 13:23:52.873884,,Eye Tracker,479.0,209.0,Valid,Valid,Fixation
2022-11-29 13:23:52.890539,,Eye Tracker,478.0,208.0,Valid,Valid,Fixation
2022-11-29 13:23:52.907195,,Eye Tracker,480.0,209.0,Valid,Valid,Fixation
2022-11-29 13:23:52.923849,,Eye Tracker,478.0,210.0,Valid,Valid,Fixation
2022-11-29 13:23:52.940504,,Eye Tracker,481.0,211.0,Valid,Valid,Fixation
2022-11-29 13:23:52.957159,,Eye Tracker,483.0,208.0,Valid,Valid,Fixation
2022-11-29 13:23:52.973814,,Eye Tracker,486.0,211.0,Valid,Valid,Fixation
2022-11-29 13:23:52.990468,,Eye Tracker,488.0,218.0,Valid,Valid,Fixation
2022-11-29 13:23:53.007123,,Eye Tracker,486.0,218.0,Valid,Valid,Fixation
2022-11-29 13:23:53.023778,,Eye Tracker,484.0,223.0,Valid,Valid,Fixation
2022-11-29 13:23:53.040432,,Eye Tracker,484.0,227.0,Valid,Valid,Fixation
