Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-29 13:29:05.115070,,,,MouseEvent,"Down, Left"
2022-11-29 13:29:05.115070,Mouse,567.0,559.0,,
2022-11-29 13:29:05.415970,Mouse,567.0,559.0,,
2022-11-29 13:29:05.436101,Mouse,567.0,561.0,,
2022-11-29 13:29:05.456010,Mouse,567.0,563.0,,
2022-11-29 13:29:05.466931,Mouse,567.0,564.0,,
2022-11-29 13:29:05.485959,Mouse,567.0,565.0,,
2022-11-29 13:29:05.506947,Mouse,567.0,566.0,,
2022-11-29 13:29:05.525942,Mouse,567.0,568.0,,
2022-11-29 13:29:05.546968,Mouse,567.0,572.0,,
2022-11-29 13:29:05.566101,Mouse,567.0,574.0,,
2022-11-29 13:29:05.586938,Mouse,567.0,577.0,,
2022-11-29 13:29:05.596964,Mouse,567.0,578.0,,
2022-11-29 13:29:05.616920,Mouse,568.0,580.0,,
2022-11-29 13:29:05.626965,Mouse,568.0,581.0,,
2022-11-29 13:29:05.646956,Mouse,568.0,582.0,,
2022-11-29 13:29:05.666909,Mouse,568.0,582.0,,
2022-11-29 13:29:05.677930,Mouse,568.0,583.0,,
2022-11-29 13:29:05.697209,Mouse,568.0,585.0,,
2022-11-29 13:29:05.717939,Mouse,568.0,589.0,,
2022-11-29 13:29:05.737003,Mouse,568.0,593.0,,
2022-11-29 13:29:05.758213,Mouse,568.0,599.0,,
2022-11-29 13:29:05.776935,Mouse,568.0,603.0,,
2022-11-29 13:29:05.797201,Mouse,568.0,606.0,,
2022-11-29 13:29:05.807954,Mouse,568.0,608.0,,
2022-11-29 13:29:05.826942,Mouse,568.0,612.0,,
2022-11-29 13:29:05.836984,Mouse,568.0,614.0,,
2022-11-29 13:29:05.847908,Mouse,568.0,617.0,,
2022-11-29 13:29:05.866915,Mouse,568.0,620.0,,
2022-11-29 13:29:05.876940,Mouse,568.0,622.0,,
2022-11-29 13:29:05.888080,Mouse,568.0,624.0,,
2022-11-29 13:29:05.906960,Mouse,568.0,628.0,,
2022-11-29 13:29:05.928126,Mouse,568.0,632.0,,
2022-11-29 13:29:05.947925,Mouse,568.0,635.0,,
2022-11-29 13:29:05.958164,Mouse,568.0,637.0,,
2022-11-29 13:29:05.979225,Mouse,568.0,641.0,,
2022-11-29 13:29:05.997915,Mouse,568.0,644.0,,
2022-11-29 13:29:06.018864,Mouse,568.0,648.0,,
2022-11-29 13:29:06.037953,Mouse,568.0,652.0,,
2022-11-29 13:29:06.058937,Mouse,568.0,657.0,,
2022-11-29 13:29:06.077920,Mouse,568.0,661.0,,
2022-11-29 13:29:06.087949,Mouse,568.0,664.0,,
2022-11-29 13:29:06.098928,Mouse,568.0,666.0,,
2022-11-29 13:29:06.109086,Mouse,568.0,669.0,,
2022-11-29 13:29:06.119143,Mouse,568.0,671.0,,
2022-11-29 13:29:06.138947,Mouse,568.0,678.0,,
2022-11-29 13:29:06.150038,Mouse,568.0,681.0,,
2022-11-29 13:29:06.168955,Mouse,568.0,688.0,,
2022-11-29 13:29:06.179021,Mouse,568.0,690.0,,
2022-11-29 13:29:06.190146,Mouse,568.0,693.0,,
2022-11-29 13:29:06.209159,Mouse,568.0,697.0,,
2022-11-29 13:29:06.229973,Mouse,567.0,701.0,,
2022-11-29 13:29:06.249145,Mouse,566.0,704.0,,
2022-11-29 13:29:06.269966,Mouse,566.0,709.0,,
2022-11-29 13:29:06.288974,Mouse,566.0,713.0,,
2022-11-29 13:29:06.309193,Mouse,565.0,716.0,,
2022-11-29 13:29:06.320096,Mouse,564.0,719.0,,
2022-11-29 13:29:06.338953,Mouse,563.0,723.0,,
2022-11-29 13:29:06.349193,Mouse,563.0,727.0,,
2022-11-29 13:29:06.359918,Mouse,562.0,731.0,,
2022-11-29 13:29:06.379011,Mouse,562.0,741.0,,
2022-11-29 13:29:06.399938,Mouse,559.0,750.0,,
2022-11-29 13:29:06.419187,Mouse,558.0,755.0,,
2022-11-29 13:29:06.440346,Mouse,557.0,760.0,,
2022-11-29 13:29:06.459920,Mouse,557.0,763.0,,
2022-11-29 13:29:06.464872,,,,MouseEvent,"Up, Left"
2022-11-29 13:29:06.464872,Mouse,557.0,763.0,,
2022-11-29 13:29:06.490948,Mouse,557.0,764.0,,
2022-11-29 13:29:06.520030,Mouse,557.0,765.0,,
2022-11-29 13:29:06.559912,Mouse,557.0,766.0,,
2022-11-29 13:29:06.571183,Mouse,557.0,766.0,,
2022-11-29 13:29:06.590211,Mouse,557.0,767.0,,
2022-11-29 13:29:06.620860,Mouse,557.0,768.0,,
2022-11-29 13:29:06.630917,Mouse,557.0,769.0,,
2022-11-29 13:29:06.651955,Mouse,557.0,769.0,,
2022-11-29 13:29:06.670846,Mouse,557.0,771.0,,
2022-11-29 13:29:06.681189,Mouse,557.0,772.0,,
2022-11-29 13:29:06.701904,Mouse,557.0,774.0,,
2022-11-29 13:29:06.730959,Mouse,557.0,775.0,,
2022-11-29 13:29:06.741913,Mouse,558.0,776.0,,
2022-11-29 13:29:06.810961,Mouse,558.0,776.0,,
2022-11-29 13:29:06.831901,Mouse,558.0,776.0,,
2022-11-29 13:29:06.850997,Mouse,559.0,777.0,,
2022-11-29 13:29:06.871957,Mouse,560.0,777.0,,
2022-11-29 13:29:06.890934,Mouse,561.0,778.0,,
2022-11-29 13:29:06.901203,Mouse,561.0,778.0,,
2022-11-29 13:29:06.911965,Mouse,562.0,779.0,,
2022-11-29 13:29:06.941042,Mouse,562.0,779.0,,
2022-11-29 13:29:06.952145,Mouse,563.0,779.0,,
2022-11-29 13:29:06.972031,Mouse,564.0,780.0,,
2022-11-29 13:29:06.982118,Mouse,565.0,782.0,,
2022-11-29 13:29:06.992878,Mouse,566.0,783.0,,
2022-11-29 13:29:07.012069,Mouse,568.0,784.0,,
2022-11-29 13:29:07.032242,,,,MouseEvent,"Up, Left"
2022-11-29 13:29:07.032242,Mouse,568.0,784.0,,
2022-11-29 13:29:07.042938,Mouse,569.0,784.0,,
2022-11-29 13:29:07.061907,Mouse,571.0,783.0,,
2022-11-29 13:29:07.072200,Mouse,571.0,782.0,,
2022-11-29 13:29:07.083195,Mouse,571.0,779.0,,
2022-11-29 13:29:07.102191,Mouse,572.0,778.0,,
2022-11-29 13:29:07.122976,Mouse,572.0,775.0,,
2022-11-29 13:29:07.143217,Mouse,572.0,770.0,,
2022-11-29 13:29:07.164003,Mouse,572.0,765.0,,
2022-11-29 13:29:07.174019,Mouse,572.0,764.0,,
2022-11-29 13:29:07.203104,Mouse,572.0,763.0,,
2022-11-29 13:29:07.213996,Mouse,572.0,762.0,,
2022-11-29 13:29:07.243236,Mouse,572.0,761.0,,
2022-11-29 13:29:07.253985,Mouse,572.0,760.0,,
2022-11-29 13:29:07.272992,Mouse,571.0,759.0,,
2022-11-29 13:29:07.283099,Mouse,571.0,759.0,,
2022-11-29 13:29:07.344272,Mouse,570.0,759.0,,
2022-11-29 13:29:07.484237,,,,MouseEvent,"Down, Left"
2022-11-29 13:29:07.484237,Mouse,570.0,759.0,,
2022-11-29 13:29:07.523953,Mouse,570.0,759.0,,
2022-11-29 13:29:07.544191,Mouse,570.0,759.0,,
2022-11-29 13:29:07.555189,Mouse,570.0,760.0,,
2022-11-29 13:29:07.574028,Mouse,570.0,764.0,,
2022-11-29 13:29:07.594941,Mouse,570.0,768.0,,
2022-11-29 13:29:07.613946,Mouse,570.0,773.0,,
2022-11-29 13:29:07.634982,Mouse,570.0,776.0,,
2022-11-29 13:29:07.645191,Mouse,570.0,777.0,,
2022-11-29 13:29:07.664916,Mouse,570.0,779.0,,
2022-11-29 13:29:07.676239,Mouse,570.0,781.0,,
2022-11-29 13:29:07.694925,Mouse,570.0,787.0,,
2022-11-29 13:29:07.705235,Mouse,570.0,788.0,,
2022-11-29 13:29:07.725935,Mouse,570.0,790.0,,
