Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669697572.431,MouseEvent,,1569.3333333333333,416.6666666666667,,,Saccade
1669697572.445928,,Mouse,1496.6666666666667,425.3333333333333,,,Saccade
1669697572.462583,,Eye Tracker,1424.0,434.0,Valid,Valid,Saccade
1669697572.492568,,Eye Tracker,1252.0,446.0,Valid,Valid,Saccade
1669697572.509222,,Eye Tracker,1243.0,451.0,Valid,Valid,Fixation
1669697572.543264,,Eye Tracker,1246.0,448.0,Valid,Valid,Fixation
1669697572.5599189,,Eye Tracker,1251.0,451.0,Valid,Valid,Fixation
1669697572.576574,,Eye Tracker,1255.0,450.0,Valid,Valid,Fixation
1669697572.593228,,Eye Tracker,1249.0,449.0,Valid,Valid,Fixation
1669697572.609883,,Eye Tracker,1253.0,449.0,Valid,Valid,Fixation
1669697572.626539,,Eye Tracker,1256.0,445.0,Valid,Valid,Fixation
1669697572.643193,,Eye Tracker,1258.0,446.0,Valid,Valid,Fixation
1669697572.659848,,Eye Tracker,1264.0,449.0,Valid,Valid,Fixation
1669697572.676503,,Eye Tracker,1341.0,444.0,Valid,Valid,Saccade
1669697572.693157,,Eye Tracker,1496.0,440.0,Valid,Valid,Saccade
1669697572.709812,,Eye Tracker,1543.0,435.0,Valid,Valid,Saccade
1669697572.726467,,Mouse,1549.5,424.5,,,Saccade
1669697572.743122,,Eye Tracker,1556.0,414.0,Valid,Valid,Saccade
1669697572.7597759,,Mouse,1555.0,414.5,,,Saccade
1669697572.773331,,Eye Tracker,1554.0,415.0,Valid,Valid,Fixation
1669697572.776432,,Mouse,1555.5,414.5,,,Fixation
1669697572.789322,,Eye Tracker,1557.0,414.0,Valid,Valid,Fixation
1669697572.793087,,Mouse,1558.5,413.5,,,Fixation
1669697572.805329,,Eye Tracker,1560.0,413.0,Valid,Valid,Fixation
1669697572.809741,,Mouse,1555.6666666666667,415.0,,,Fixation
1669697572.826396,,Mouse,1551.3333333333333,417.0,,,Fixation
1669697572.843051,,Eye Tracker,1547.0,419.0,Valid,Valid,Fixation
1669697572.859705,,Eye Tracker,1542.0,421.0,Valid,Valid,Fixation
1669697572.87636,,Mouse,1541.5,426.0,,,Fixation
1669697572.893015,,Eye Tracker,1541.0,431.0,Valid,Valid,Fixation
1669697572.9096699,,Mouse,1542.0,432.0,,,Fixation
1669697572.926325,,Eye Tracker,1543.0,433.0,Valid,Valid,Fixation
1669697572.94298,,Mouse,1541.5,430.5,,,Fixation
1669697572.959634,,Eye Tracker,1540.0,428.0,Valid,Valid,Fixation
1669697572.976289,,Mouse,1539.0,426.5,,,Fixation
1669697572.992944,,Eye Tracker,1538.0,425.0,Valid,Valid,Fixation
1669697573.009599,,Mouse,1539.5,426.5,,,Fixation
