Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-11-29 13:17:06.216723,,Eye Tracker,1129.0,324.0,Valid,Valid,Saccade
2022-11-29 13:17:06.233378,,Eye Tracker,1047.0,329.0,Valid,Valid,Saccade
2022-11-29 13:17:06.250033,,Eye Tracker,1025.0,330.0,Valid,Valid,Saccade
2022-11-29 13:17:06.266688,,Eye Tracker,1020.0,332.0,Valid,Valid,Fixation
2022-11-29 13:17:06.283343,,Eye Tracker,1024.0,334.0,Valid,Valid,Fixation
2022-11-29 13:17:06.299998,,Eye Tracker,1023.0,334.0,Valid,Valid,Fixation
2022-11-29 13:17:06.316652,,Eye Tracker,1021.0,329.0,Valid,Valid,Fixation
2022-11-29 13:17:06.333307,,Eye Tracker,1023.0,330.0,Valid,Valid,Fixation
2022-11-29 13:17:06.349962,,Eye Tracker,1027.0,335.0,Valid,Valid,Fixation
2022-11-29 13:17:06.366616,,Eye Tracker,1024.0,333.0,Valid,Valid,Fixation
2022-11-29 13:17:06.383271,,Eye Tracker,1024.0,330.0,Valid,Valid,Fixation
2022-11-29 13:17:06.399926,,Eye Tracker,1025.0,333.0,Valid,Valid,Fixation
2022-11-29 13:17:06.416581,,Eye Tracker,1024.0,335.0,Valid,Valid,Fixation
2022-11-29 13:17:06.433236,,Eye Tracker,1026.0,336.0,Valid,Valid,Fixation
2022-11-29 13:17:06.449891,,Eye Tracker,1026.0,331.0,Valid,Valid,Fixation
2022-11-29 13:17:06.466546,,Eye Tracker,1029.0,335.0,Valid,Valid,Fixation
2022-11-29 13:17:06.483200,,Eye Tracker,1029.0,340.0,Valid,Valid,Fixation
2022-11-29 13:17:06.499855,,Eye Tracker,1025.0,331.0,Valid,Valid,Fixation
2022-11-29 13:17:06.516510,,Eye Tracker,1021.0,334.0,Valid,Valid,Fixation
2022-11-29 13:17:06.533164,,Eye Tracker,1021.0,334.0,Valid,Valid,Fixation
2022-11-29 13:17:06.549820,,Eye Tracker,1018.0,332.0,Valid,Valid,Fixation
2022-11-29 13:17:06.566475,,Eye Tracker,1020.0,335.0,Valid,Valid,Fixation
2022-11-29 13:17:06.583129,,Eye Tracker,1021.0,334.0,Valid,Valid,Fixation
2022-11-29 13:17:06.599784,,Eye Tracker,1027.0,337.0,Valid,Valid,Fixation
2022-11-29 13:17:06.616439,,Eye Tracker,1028.0,333.0,Valid,Valid,Fixation
2022-11-29 13:17:06.633093,,Eye Tracker,1021.0,328.0,Valid,Valid,Fixation
2022-11-29 13:17:06.649748,,Eye Tracker,1017.0,331.0,Valid,Valid,Fixation
2022-11-29 13:17:06.666403,,Eye Tracker,1014.0,328.0,Valid,Valid,Fixation
2022-11-29 13:17:06.683058,,Eye Tracker,1020.0,330.0,Valid,Valid,Fixation
2022-11-29 13:17:06.699713,,Eye Tracker,1021.0,337.0,Valid,Valid,Fixation
2022-11-29 13:17:06.716368,,Eye Tracker,1021.0,334.0,Valid,Valid,Fixation
2022-11-29 13:17:06.733023,,Eye Tracker,1024.0,322.0,Valid,Valid,Fixation
2022-11-29 13:17:06.749677,,Eye Tracker,1024.0,321.0,Valid,Valid,Fixation
2022-11-29 13:17:06.766332,,Eye Tracker,1006.0,342.0,Valid,Valid,Saccade
2022-11-29 13:17:06.782987,,Eye Tracker,894.0,432.0,Valid,Valid,Saccade
2022-11-29 13:17:06.799641,,Eye Tracker,812.0,498.0,Valid,Valid,Saccade
2022-11-29 13:17:06.816296,,Eye Tracker,678.0,566.0,Valid,Valid,Saccade
2022-11-29 13:17:06.832952,,Eye Tracker,670.0,555.0,Valid,Valid,Fixation
2022-11-29 13:17:06.849606,,Eye Tracker,661.0,548.0,Valid,Valid,Fixation
2022-11-29 13:17:06.866261,,Eye Tracker,662.0,554.0,Valid,Valid,Fixation
2022-11-29 13:17:06.882916,,Eye Tracker,668.0,549.0,Valid,Valid,Fixation
2022-11-29 13:17:06.899570,,Eye Tracker,671.0,550.0,Valid,Valid,Fixation
2022-11-29 13:17:06.916225,,Eye Tracker,670.0,550.0,Valid,Valid,Fixation
2022-11-29 13:17:06.932880,,Eye Tracker,668.0,548.0,Valid,Valid,Fixation
2022-11-29 13:17:06.949534,,Eye Tracker,667.0,553.0,Valid,Valid,Fixation
2022-11-29 13:17:06.966190,,Eye Tracker,666.0,552.0,Valid,Valid,Fixation
2022-11-29 13:17:06.982845,,Eye Tracker,665.0,555.0,Valid,Valid,Fixation
2022-11-29 13:17:06.999500,,Eye Tracker,669.0,554.0,Valid,Valid,Fixation
2022-11-29 13:17:07.016154,,Eye Tracker,672.0,553.0,Valid,Valid,Fixation
2022-11-29 13:17:07.032809,,Eye Tracker,667.0,558.0,Valid,Valid,Fixation
2022-11-29 13:17:07.049464,,Eye Tracker,669.0,562.0,Valid,Valid,Fixation
2022-11-29 13:17:07.066118,,Eye Tracker,666.0,563.0,Valid,Valid,Fixation
2022-11-29 13:17:07.082773,,Eye Tracker,611.0,557.0,Valid,Valid,Saccade
2022-11-29 13:17:07.099429,,Eye Tracker,558.0,553.0,Valid,Valid,Saccade
2022-11-29 13:17:07.116083,,Eye Tracker,564.0,557.0,Valid,Valid,Fixation
2022-11-29 13:17:07.132738,,Eye Tracker,569.0,562.0,Valid,Valid,Fixation
2022-11-29 13:17:07.149393,,Eye Tracker,569.0,563.0,Valid,Valid,Fixation
2022-11-29 13:17:07.166047,,Eye Tracker,568.0,563.0,Valid,Valid,Fixation
2022-11-29 13:17:07.182702,,Eye Tracker,563.0,558.0,Valid,Valid,Fixation
2022-11-29 13:17:07.199357,,Eye Tracker,564.0,554.0,Valid,Valid,Fixation
2022-11-29 13:17:07.216011,,Eye Tracker,564.0,555.0,Valid,Valid,Fixation
2022-11-29 13:17:07.232667,,Eye Tracker,562.0,563.0,Valid,Valid,Fixation
2022-11-29 13:17:07.249322,,Eye Tracker,562.0,569.0,Valid,Valid,Fixation
2022-11-29 13:17:07.265977,,Eye Tracker,564.0,568.0,Valid,Valid,Fixation
2022-11-29 13:17:07.282631,,Eye Tracker,565.0,564.0,Valid,Valid,Fixation
2022-11-29 13:17:07.299286,,Eye Tracker,566.0,562.0,Valid,Valid,Fixation
2022-11-29 13:17:07.315941,,Eye Tracker,565.0,567.0,Valid,Valid,Fixation
2022-11-29 13:17:07.332596,,Eye Tracker,567.0,572.0,Valid,Valid,Fixation
2022-11-29 13:17:07.349251,,Eye Tracker,562.0,573.0,Valid,Valid,Fixation
2022-11-29 13:17:07.365906,,Eye Tracker,557.0,569.0,Valid,Valid,Fixation
2022-11-29 13:17:07.382560,,Eye Tracker,557.0,562.0,Valid,Valid,Fixation
2022-11-29 13:17:07.399215,,Eye Tracker,554.0,562.0,Valid,Valid,Fixation
2022-11-29 13:17:07.415870,,Eye Tracker,553.0,569.0,Valid,Valid,Fixation
2022-11-29 13:17:07.432524,,Eye Tracker,553.0,573.0,Valid,Valid,Fixation
2022-11-29 13:17:07.449179,,Eye Tracker,554.0,566.0,Valid,Valid,Fixation
2022-11-29 13:17:07.465834,,Eye Tracker,558.0,564.0,Valid,Valid,Fixation
2022-11-29 13:17:07.482489,,Eye Tracker,552.0,577.0,Valid,Valid,Fixation
