Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-29 14:08:30.307326,,,,MouseEvent,"Down, Left"
2022-11-29 14:08:30.307326,Mouse,1403.0,391.0,,
2022-11-29 14:08:30.430102,Mouse,1403.0,391.0,,
2022-11-29 14:08:30.448979,Mouse,1400.0,394.0,,
2022-11-29 14:08:30.459093,Mouse,1398.0,395.0,,
2022-11-29 14:08:30.470030,Mouse,1396.0,396.0,,
2022-11-29 14:08:30.488946,Mouse,1395.0,397.0,,
2022-11-29 14:08:30.498958,Mouse,1393.0,397.0,,
2022-11-29 14:08:30.510000,Mouse,1392.0,398.0,,
2022-11-29 14:08:30.529149,Mouse,1391.0,399.0,,
2022-11-29 14:08:30.549933,Mouse,1388.0,402.0,,
2022-11-29 14:08:30.560155,Mouse,1387.0,403.0,,
2022-11-29 14:08:30.579992,Mouse,1384.0,405.0,,
2022-11-29 14:08:30.591106,Mouse,1384.0,406.0,,
2022-11-29 14:08:30.619951,Mouse,1382.0,408.0,,
2022-11-29 14:08:30.630180,Mouse,1380.0,410.0,,
2022-11-29 14:08:30.641229,Mouse,1380.0,410.0,,
2022-11-29 14:08:30.660258,Mouse,1378.0,412.0,,
2022-11-29 14:08:30.680982,Mouse,1377.0,413.0,,
2022-11-29 14:08:30.699987,Mouse,1376.0,414.0,,
2022-11-29 14:08:30.721077,Mouse,1374.0,415.0,,
2022-11-29 14:08:30.740018,Mouse,1373.0,418.0,,
2022-11-29 14:08:30.761266,Mouse,1372.0,420.0,,
2022-11-29 14:08:30.779996,Mouse,1371.0,421.0,,
2022-11-29 14:08:30.790285,Mouse,1371.0,422.0,,
2022-11-29 14:08:30.810905,Mouse,1371.0,424.0,,
2022-11-29 14:08:30.829975,Mouse,1370.0,429.0,,
2022-11-29 14:08:30.839990,Mouse,1370.0,430.0,,
2022-11-29 14:08:30.850972,Mouse,1370.0,432.0,,
2022-11-29 14:08:30.869955,Mouse,1369.0,437.0,,
2022-11-29 14:08:30.890957,Mouse,1368.0,444.0,,
2022-11-29 14:08:30.900957,Mouse,1367.0,448.0,,
2022-11-29 14:08:30.921035,Mouse,1365.0,456.0,,
2022-11-29 14:08:30.931969,Mouse,1364.0,458.0,,
2022-11-29 14:08:30.941990,Mouse,1364.0,462.0,,
2022-11-29 14:08:30.961257,Mouse,1364.0,468.0,,
2022-11-29 14:08:30.982031,Mouse,1363.0,479.0,,
2022-11-29 14:08:31.000961,Mouse,1361.0,486.0,,
2022-11-29 14:08:31.010988,Mouse,1360.0,491.0,,
2022-11-29 14:08:31.022114,Mouse,1359.0,493.0,,
2022-11-29 14:08:31.040957,Mouse,1359.0,499.0,,
2022-11-29 14:08:31.051041,Mouse,1357.0,504.0,,
2022-11-29 14:08:31.062005,Mouse,1356.0,506.0,,
2022-11-29 14:08:31.081957,Mouse,1354.0,513.0,,
2022-11-29 14:08:31.092045,Mouse,1353.0,516.0,,
2022-11-29 14:08:31.102961,Mouse,1352.0,519.0,,
2022-11-29 14:08:31.112973,Mouse,1350.0,521.0,,
2022-11-29 14:08:31.131955,Mouse,1349.0,525.0,,
2022-11-29 14:08:31.142993,Mouse,1348.0,527.0,,
2022-11-29 14:08:31.153035,Mouse,1347.0,528.0,,
2022-11-29 14:08:31.171965,Mouse,1344.0,532.0,,
2022-11-29 14:08:31.182084,Mouse,1343.0,536.0,,
2022-11-29 14:08:31.193035,Mouse,1341.0,537.0,,
2022-11-29 14:08:31.211992,Mouse,1336.0,542.0,,
