Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-29 13:26:10.245252,,,,MouseEvent,"Down, Left"
2022-11-29 13:26:10.245252,Mouse,1890.0,65.0,,
2022-11-29 13:26:10.406135,Mouse,1888.0,65.0,,
2022-11-29 13:26:10.416414,Mouse,1888.0,65.0,,
2022-11-29 13:26:10.427172,Mouse,1887.0,65.0,,
2022-11-29 13:26:10.437313,Mouse,1887.0,65.0,,
2022-11-29 13:26:10.467174,Mouse,1885.0,65.0,,
2022-11-29 13:26:10.487407,Mouse,1881.0,65.0,,
2022-11-29 13:26:10.508314,Mouse,1879.0,65.0,,
2022-11-29 13:26:10.518423,Mouse,1879.0,65.0,,
2022-11-29 13:26:10.537212,Mouse,1878.0,65.0,,
2022-11-29 13:26:10.558175,Mouse,1877.0,65.0,,
2022-11-29 13:26:10.577416,Mouse,1875.0,65.0,,
2022-11-29 13:26:10.598154,Mouse,1872.0,64.0,,
2022-11-29 13:26:10.608214,Mouse,1871.0,64.0,,
2022-11-29 13:26:10.627191,Mouse,1869.0,64.0,,
2022-11-29 13:26:10.638295,Mouse,1868.0,63.0,,
2022-11-29 13:26:10.657128,Mouse,1867.0,63.0,,
2022-11-29 13:26:10.678237,Mouse,1863.0,63.0,,
2022-11-29 13:26:10.698139,Mouse,1858.0,63.0,,
2022-11-29 13:26:10.718426,Mouse,1851.0,63.0,,
2022-11-29 13:26:10.738179,Mouse,1845.0,63.0,,
2022-11-29 13:26:10.757177,Mouse,1838.0,63.0,,
2022-11-29 13:26:10.768438,Mouse,1835.0,63.0,,
2022-11-29 13:26:10.787174,Mouse,1828.0,63.0,,
2022-11-29 13:26:10.808213,Mouse,1817.0,63.0,,
2022-11-29 13:26:10.828148,Mouse,1807.0,65.0,,
2022-11-29 13:26:10.838400,Mouse,1804.0,65.0,,
2022-11-29 13:26:10.849429,Mouse,1799.0,66.0,,
2022-11-29 13:26:10.869146,Mouse,1793.0,68.0,,
