Recording timestamp,Position X,Position Y
1669700327.745024,18.0,977.5
1669700328.216242,18.0,976.5
1669700328.247018,18.0,975.5
1669700328.317932,19.0,974.5
1669700328.489065,19.0,973.5
1669700328.618757,19.0,972.5
1669700328.658881,20.0,972.5
1669700328.698958,21.0,972.5
1669700328.759472,22.0,972.5
1669700328.7799,23.0,972.5
1669700328.790062,24.0,972.5
1669700328.799522,25.0,972.5
1669700328.808276,26.0,972.5
1669700328.82032,27.0,972.5
1669700328.860084,28.0,972.5
1669700328.898828,29.0,972.5
1669700328.919837,30.0,972.5
1669700328.939442,31.0,972.5
1669700328.970794,32.0,972.5
1669700329.000803,33.0,972.5
1669700329.020243,34.0,972.5
1669700329.041061,36.0,972.5
1669700329.050616,38.0,971.5
1669700329.059858,39.0,970.5
1669700329.06978,40.0,970.5
1669700329.091039,42.0,969.5
1669700329.109718,43.0,969.5
1669700329.120719,44.0,969.5
1669700329.131138,45.0,968.5
1669700329.140897,46.0,968.5
1669700329.149382,48.0,968.5
1669700329.161308,50.0,967.5
1669700329.170695,53.0,966.5
1669700329.180695,54.0,965.5
1669700329.201109,55.0,964.5
1669700329.230038,58.0,963.5
1669700329.251156,60.0,962.5
1669700329.261226,61.0,962.5
1669700329.271161,61.0,961.5
1669700329.292261,63.0,961.5
1669700329.311495,64.0,961.5
1669700329.372265,65.0,961.5
1669700329.391924,66.0,961.5
1669700329.402156,68.0,961.5
1669700329.410764,69.0,961.5
1669700329.422101,70.0,961.5
1669700329.432417,73.0,961.5
1669700329.44199,74.0,961.5
1669700329.45199,75.0,961.5
1669700329.462807,76.0,961.5
1669700329.472778,78.0,961.5
1669700329.482211,80.0,961.5
1669700329.49238,82.0,961.5
1669700329.50234,84.0,961.5
1669700329.512781,85.0,961.5
1669700329.522759,87.0,961.5
1669700329.542918,88.0,961.5
1669700329.563054,90.0,961.5
1669700329.602593,91.0,961.5
1669700329.622003,92.0,961.5
1669700329.633085,93.0,961.5
1669700329.642449,95.0,961.5
1669700329.652733,96.0,961.5
1669700329.661906,98.0,961.5
1669700329.673159,100.0,961.5
1669700329.682196,101.0,961.5
1669700329.69309,102.0,961.5
1669700329.702117,103.0,961.5
1669700329.722825,105.0,961.5
1669700329.732813,107.0,961.5
1669700329.741872,110.0,961.5
1669700329.752247,111.0,961.5
1669700329.763136,114.0,961.5
1669700329.772576,117.0,961.5
1669700329.793281,118.0,961.5
1669700329.813686,120.0,961.5
1669700329.832965,122.0,961.5
1669700329.853866,123.0,961.5
1669700329.864232,125.0,961.5
1669700329.873269,126.0,961.5
1669700329.883792,126.0,962.5
1669700329.894228,128.0,962.5
1669700329.903983,131.0,963.5
1669700329.912983,133.0,964.5
1669700329.923192,136.0,964.5
1669700329.934584,138.0,965.5
1669700329.943582,140.0,965.5
1669700329.976229,141.0,965.5
1669700329.985994,142.0,965.5
1669700330.03482,144.0,965.5
1669700330.064607,145.0,965.5
1669700330.075245,146.0,965.5
1669700330.084177,149.0,965.5
1669700330.094653,150.0,965.5
1669700330.104891,152.0,966.5
1669700330.115345,155.0,966.5
1669700330.124374,160.0,966.5
1669700330.133424,165.0,967.5
1669700330.145255,172.0,968.5
1669700330.155078,180.0,969.5
1669700330.164583,186.0,970.5
1669700330.174244,189.0,970.5
1669700330.185249,191.0,970.5
1669700330.195292,194.0,970.5
1669700330.204832,195.0,970.5
1669700330.214164,198.0,970.5
1669700330.22499,199.0,970.5
1669700330.234428,200.0,970.5
1669700330.244728,201.0,970.5
1669700330.25437,205.0,970.5
1669700330.263409,206.0,970.5
1669700330.276176,208.0,969.5
1669700330.285551,211.0,969.5
1669700330.295334,213.0,969.5
1669700330.304571,215.0,969.5
1669700330.316428,216.0,969.5
1669700330.325912,217.0,968.5
1669700330.395844,218.0,968.5
1669700330.405881,218.0,967.5
1669700330.416509,221.0,965.5
1669700330.424584,226.0,960.5
1669700330.435963,231.0,955.5
1669700330.446342,236.0,950.5
1669700330.456016,239.0,947.5
1669700330.465258,242.0,944.5
1669700330.475986,243.0,943.5
1669700330.817563,244.0,943.5
1669700330.837924,245.0,943.5
1669700330.848527,246.0,943.5
1669700330.856524,247.0,943.5
1669700330.867578,248.0,943.5
1669700330.887363,249.0,943.5
1669700330.908307,250.0,943.5
1669700330.917907,251.0,943.5
1669700330.927917,253.0,943.5
1669700330.937387,254.0,943.5
1669700330.948252,255.0,943.5
1669700330.957493,256.0,943.5
1669700330.967477,256.0,944.5
1669700330.998821,257.0,944.5
1669700331.039174,258.0,944.5
1669700331.048791,259.0,944.5
1669700331.078613,260.0,944.5
1669700331.108349,261.0,945.5
1669700331.129222,262.0,945.5
1669700331.147923,263.0,945.5
1669700331.179246,264.0,945.5
1669700331.188422,265.0,945.5
1669700331.208797,266.0,945.5
1669700331.219182,268.0,946.5
1669700331.229224,269.0,947.5
1669700331.238227,271.0,948.5
1669700331.268775,272.0,948.5
1669700331.277797,272.0,949.5
1669700331.298935,273.0,949.5
1669700331.318489,275.0,949.5
1669700331.340254,276.0,950.5
1669700331.350065,277.0,951.5
1669700331.368512,279.0,951.5
1669700331.37996,279.0,952.5
1669700331.389382,281.0,952.5
1669700331.400377,282.0,953.5
1669700331.409157,283.0,954.5
1669700331.420201,286.0,955.5
1669700331.42959,289.0,956.5
1669700331.439872,291.0,957.5
1669700331.449747,295.0,960.5
1669700331.459779,298.0,961.5
1669700331.470183,305.0,964.5
1669700331.479614,313.0,967.5
1669700331.48958,320.0,969.5
1669700331.500042,327.0,970.5
1669700331.510869,335.0,972.5
1669700331.520652,339.0,972.5
1669700331.530812,341.0,972.5
1669700331.539766,342.0,972.5
1669700331.709893,343.0,972.5
1669700331.720967,344.0,972.5
1669700331.731249,346.0,972.5
1669700331.741178,347.0,972.5
1669700331.749974,351.0,972.5
1669700331.761341,355.0,973.5
1669700331.771379,358.0,973.5
1669700331.780676,362.0,975.5
1669700331.789646,364.0,975.5
1669700331.800628,366.0,976.5
1669700331.81096,367.0,976.5
1669700331.820962,368.0,976.5
1669700331.831322,370.0,977.5
1669700331.951908,371.0,977.5
1669700331.96091,372.0,977.5
1669700331.972322,373.0,978.5
1669700331.981965,374.0,978.5
1669700331.992306,377.0,978.5
1669700332.002475,379.0,980.5
1669700332.012079,384.0,981.5
1669700332.022499,389.0,983.5
1669700332.033348,396.0,985.5
1669700332.043174,406.0,989.5
1669700332.05217,417.0,991.5
1669700332.063046,425.0,994.5
1669700332.072382,440.0,995.5
1669700332.082672,446.0,996.5
1669700332.091741,457.0,996.5
1669700332.103012,464.0,996.5
1669700332.112847,474.0,996.5
1669700332.12298,478.0,996.5
1669700332.131733,479.0,996.5
1669700332.262074,480.0,996.5
1669700332.333225,481.0,996.5
1669700332.343499,482.0,996.5
1669700332.353482,483.0,995.5
1669700332.47359,484.0,994.5
1669700332.483572,485.0,993.5
1669700332.524893,486.0,992.5
1669700332.563882,487.0,992.5
1669700332.575141,488.0,991.5
1669700332.585202,491.0,988.5
1669700332.595328,493.0,985.5
1669700332.604014,496.0,982.5
1669700332.615016,499.0,979.5
1669700332.624694,501.0,976.5
1669700332.634738,503.0,974.5
1669700332.643743,504.0,971.5
1669700332.655251,505.0,969.5
1669700332.665525,508.0,967.5
1669700332.674868,509.0,965.5
1669700332.895904,509.0,964.5
1669700332.905914,510.0,963.5
1669700332.915915,511.0,962.5
1669700332.925615,512.0,961.5
1669700332.936204,513.0,958.5
1669700332.945229,514.0,955.5
1669700332.956741,515.0,953.5
1669700332.965734,515.0,952.5
1669700332.975569,515.0,951.5
1669700332.997121,516.0,950.5
1669700333.007316,516.0,948.5
1669700333.025636,516.0,947.5
1669700333.047182,516.0,946.5
1669700333.066699,516.0,945.5
1669700333.076692,516.0,944.5
1669700333.086715,516.0,943.5
1669700333.10675,516.0,942.5
1669700333.115475,516.0,941.5
1669700333.127129,516.0,939.5
1669700333.13672,516.0,938.5
1669700333.146721,516.0,937.5
1669700333.167112,516.0,936.5
1669700333.187296,516.0,934.5
1669700333.337502,516.0,933.5
1669700333.549316,516.0,932.5
1669700333.568855,516.0,931.5
1669700333.59962,516.0,930.5
1669700333.649131,516.0,929.5
1669700333.659131,516.0,928.5
1669700333.668137,517.0,927.5
1669700333.698859,517.0,926.5
1669700333.749744,517.0,925.5
1669700333.758748,517.0,924.5
1669700333.778638,517.0,923.5
1669700333.788644,517.0,922.5
1669700333.798934,517.0,921.5
1669700333.808934,517.0,920.5
1669700333.848944,517.0,919.5
1669700333.910556,517.0,918.5
1669700333.919974,517.0,917.5
1669700333.929974,518.0,916.5
1669700333.940432,518.0,914.5
1669700333.949978,518.0,913.5
1669700333.960245,518.0,910.5
1669700333.969824,519.0,909.5
1669700333.980596,519.0,908.5
1669700333.990027,520.0,907.5
1669700333.999541,521.0,905.5
1669700334.008539,521.0,904.5
1669700334.020217,522.0,901.5
1669700334.030269,523.0,898.5
1669700334.040087,524.0,896.5
1669700334.050241,525.0,895.5
1669700334.191453,525.0,894.5
1669700334.20128,525.0,893.5
1669700334.210766,525.0,892.5
1669700334.22032,525.0,891.5
1669700334.230636,525.0,889.5
1669700334.240838,527.0,886.5
1669700334.250939,527.0,884.5
1669700334.260894,527.0,880.5
1669700334.270828,527.0,874.5
1669700334.28144,527.0,872.5
1669700334.290757,527.0,870.5
1669700334.300764,527.0,868.5
1669700334.310796,527.0,866.5
1669700334.462013,527.0,865.5
1669700334.482247,527.0,864.5
1669700334.491848,527.0,863.5
1669700334.50195,527.0,862.5
1669700334.511973,527.0,861.5
1669700334.521972,527.0,860.5
1669700334.542244,527.0,859.5
1669700334.562294,527.0,858.5
1669700334.582429,527.0,857.5
1669700334.592609,527.0,855.5
1669700334.61247,527.0,854.5
1669700334.622646,527.0,853.5
1669700334.632648,527.0,852.5
1669700334.642904,527.0,851.5
1669700334.652895,527.0,850.5
1669700334.662896,527.0,849.5
1669700334.672728,527.0,848.5
1669700334.682839,527.0,847.5
1669700334.692839,527.0,845.5
1669700334.702877,527.0,844.5
1669700334.71345,527.0,843.5
1669700334.722234,527.0,842.5
1669700334.743061,527.0,841.5
1669700334.753081,527.0,840.5
1669700334.763261,527.0,839.5
1669700334.773187,527.0,838.5
1669700334.782215,527.0,837.5
1669700334.803202,527.0,836.5
1669700334.833012,527.0,835.5
1669700334.843384,527.0,834.5
1669700334.862381,527.0,833.5
1669700334.882956,527.0,832.5
1669700334.893001,527.0,831.5
1669700334.903452,527.0,829.5
1669700334.913655,528.0,827.5
1669700334.923666,528.0,822.5
1669700334.934161,528.0,820.5
1669700334.945138,528.0,817.5
1669700334.95415,528.0,815.5
1669700334.963845,528.0,813.5
1669700334.97339,528.0,809.5
1669700334.984002,528.0,808.5
1669700334.994054,528.0,807.5
1669700335.003469,528.0,806.5
1669700335.013439,528.0,805.5
1669700335.034063,529.0,804.5
1669700335.053501,529.0,803.5
1669700335.064015,529.0,802.5
1669700335.085192,529.0,799.5
1669700335.09539,529.0,798.5
1669700335.105033,529.0,797.5
1669700335.116037,529.0,796.5
1669700335.134961,529.0,794.5
1669700335.144987,529.0,793.5
1669700335.154996,529.0,792.5
1669700335.164548,529.0,790.5
1669700335.175558,529.0,787.5
1669700335.185644,529.0,786.5
1669700335.19572,529.0,783.5
1669700335.204736,529.0,781.5
1669700335.214755,529.0,779.5
1669700335.224812,529.0,777.5
1669700335.234995,529.0,774.5
1669700335.245184,529.0,773.5
1669700335.2545,529.0,772.5
1669700335.26529,529.0,771.5
1669700335.274833,529.0,769.5
1669700335.285867,529.0,768.5
1669700335.295357,529.0,767.5
1669700335.404894,529.0,766.5
1669700335.436455,529.0,765.5
1669700335.445556,529.0,764.5
1669700335.456537,529.0,763.5
1669700335.465838,529.0,762.5
1669700335.475517,529.0,761.5
1669700335.485876,529.0,760.5
1669700335.496179,529.0,759.5
1669700335.506298,529.0,758.5
1669700335.516308,529.0,757.5
1669700335.52631,529.0,756.5
1669700335.536104,529.0,753.5
1669700335.55592,529.0,752.5
1669700335.566562,528.0,751.5
1669700335.57612,528.0,750.5
1669700335.597082,528.0,749.5
1669700335.606699,528.0,746.5
1669700335.62853,528.0,745.5
1669700335.656867,528.0,744.5
1669700335.676049,528.0,743.5
1669700335.687436,528.0,742.5
1669700335.697239,528.0,741.5
1669700335.707005,528.0,740.5
1669700335.716274,527.0,739.5
1669700335.727111,527.0,738.5
