Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-29 13:27:28.796813,,,,MouseEvent,"Down, Left"
2022-11-29 13:27:28.796813,Mouse,1882.0,1021.0,,
2022-11-29 13:27:29.268965,Mouse,1882.0,1021.0,,
2022-11-29 13:27:29.288734,Mouse,1880.0,1021.0,,
2022-11-29 13:27:29.308966,Mouse,1879.0,1022.0,,
2022-11-29 13:27:29.328675,Mouse,1877.0,1022.0,,
2022-11-29 13:27:29.338698,Mouse,1874.0,1024.0,,
2022-11-29 13:27:29.348750,Mouse,1872.0,1025.0,,
2022-11-29 13:27:29.358964,Mouse,1869.0,1025.0,,
2022-11-29 13:27:29.369687,Mouse,1864.0,1026.0,,
2022-11-29 13:27:29.379968,Mouse,1861.0,1026.0,,
2022-11-29 13:27:29.399727,Mouse,1859.0,1026.0,,
2022-11-29 13:27:29.439714,Mouse,1858.0,1027.0,,
2022-11-29 13:27:29.449745,Mouse,1858.0,1027.0,,
2022-11-29 13:27:29.469696,Mouse,1855.0,1027.0,,
2022-11-29 13:27:29.489747,Mouse,1852.0,1027.0,,
2022-11-29 13:27:29.509638,Mouse,1846.0,1028.0,,
2022-11-29 13:27:29.519780,Mouse,1844.0,1028.0,,
2022-11-29 13:27:29.540678,Mouse,1838.0,1028.0,,
2022-11-29 13:27:29.550755,Mouse,1836.0,1028.0,,
2022-11-29 13:27:29.570670,Mouse,1831.0,1028.0,,
2022-11-29 13:27:29.580801,Mouse,1829.0,1028.0,,
2022-11-29 13:27:29.600638,Mouse,1824.0,1030.0,,
2022-11-29 13:27:29.610696,Mouse,1821.0,1030.0,,
2022-11-29 13:27:29.620709,Mouse,1817.0,1030.0,,
2022-11-29 13:27:29.640633,Mouse,1807.0,1030.0,,
2022-11-29 13:27:29.650779,Mouse,1801.0,1031.0,,
2022-11-29 13:27:29.670661,Mouse,1796.0,1032.0,,
2022-11-29 13:27:29.680684,Mouse,1793.0,1033.0,,
2022-11-29 13:27:29.690826,Mouse,1791.0,1034.0,,
2022-11-29 13:27:29.710733,Mouse,1787.0,1035.0,,
2022-11-29 13:27:29.720967,Mouse,1785.0,1035.0,,
2022-11-29 13:27:29.740678,Mouse,1782.0,1037.0,,
2022-11-29 13:27:29.750984,Mouse,1780.0,1037.0,,
2022-11-29 13:27:29.770667,Mouse,1776.0,1039.0,,
2022-11-29 13:27:29.780721,Mouse,1773.0,1041.0,,
2022-11-29 13:27:29.790750,Mouse,1769.0,1041.0,,
2022-11-29 13:27:29.810646,Mouse,1761.0,1045.0,,
2022-11-29 13:27:29.820660,Mouse,1757.0,1046.0,,
2022-11-29 13:27:29.824671,,,,MouseEvent,"Up, Left"
2022-11-29 13:27:29.824671,Mouse,1757.0,1046.0,,
2022-11-29 13:27:29.840780,Mouse,1750.0,1047.0,,
2022-11-29 13:27:29.860626,Mouse,1742.0,1047.0,,
2022-11-29 13:27:29.870662,Mouse,1736.0,1047.0,,
2022-11-29 13:27:29.881682,Mouse,1732.0,1047.0,,
2022-11-29 13:27:29.901955,Mouse,1729.0,1047.0,,
2022-11-29 13:27:29.920658,Mouse,1725.0,1047.0,,
2022-11-29 13:27:29.931615,Mouse,1722.0,1047.0,,
2022-11-29 13:27:29.941993,Mouse,1718.0,1047.0,,
2022-11-29 13:27:29.961745,Mouse,1713.0,1043.0,,
2022-11-29 13:27:29.981768,Mouse,1709.0,1042.0,,
2022-11-29 13:27:30.000692,Mouse,1706.0,1041.0,,
2022-11-29 13:27:30.011773,Mouse,1705.0,1041.0,,
2022-11-29 13:27:30.031791,Mouse,1701.0,1038.0,,
2022-11-29 13:27:30.041791,Mouse,1699.0,1037.0,,
2022-11-29 13:27:30.062664,Mouse,1698.0,1036.0,,
2022-11-29 13:27:30.171784,Mouse,1698.0,1035.0,,
2022-11-29 13:27:30.182723,Mouse,1699.0,1035.0,,
2022-11-29 13:27:30.203010,Mouse,1704.0,1034.0,,
2022-11-29 13:27:30.211847,,,,MouseEvent,"Up, Left"
2022-11-29 13:27:30.211847,Mouse,1704.0,1034.0,,
2022-11-29 13:27:30.221693,Mouse,1709.0,1034.0,,
2022-11-29 13:27:30.232998,Mouse,1712.0,1033.0,,
2022-11-29 13:27:30.252673,Mouse,1720.0,1033.0,,
2022-11-29 13:27:30.273019,Mouse,1730.0,1033.0,,
2022-11-29 13:27:30.292670,Mouse,1742.0,1035.0,,
2022-11-29 13:27:30.312736,Mouse,1750.0,1038.0,,
2022-11-29 13:27:30.322740,Mouse,1751.0,1038.0,,
2022-11-29 13:27:30.341965,Mouse,1755.0,1038.0,,
2022-11-29 13:27:30.352698,Mouse,1756.0,1038.0,,
2022-11-29 13:27:30.523658,Mouse,1756.0,1038.0,,
2022-11-29 13:27:30.544024,,,,MouseEvent,"Down, Left"
2022-11-29 13:27:30.544024,Mouse,1756.0,1038.0,,
2022-11-29 13:27:30.674924,Mouse,1756.0,1038.0,,
2022-11-29 13:27:30.694838,Mouse,1756.0,1036.0,,
2022-11-29 13:27:30.695421,,,,MouseEvent,"Up, Left"
2022-11-29 13:27:30.695421,Mouse,1756.0,1036.0,,
2022-11-29 13:27:30.714628,Mouse,1753.0,1034.0,,
2022-11-29 13:27:30.734655,Mouse,1751.0,1032.0,,
2022-11-29 13:27:30.744746,Mouse,1750.0,1031.0,,
2022-11-29 13:27:30.764943,Mouse,1748.0,1030.0,,
2022-11-29 13:27:30.784742,Mouse,1746.0,1030.0,,
2022-11-29 13:27:30.804733,Mouse,1746.0,1029.0,,
2022-11-29 13:27:30.824620,Mouse,1745.0,1028.0,,
2022-11-29 13:27:30.834703,Mouse,1744.0,1028.0,,
2022-11-29 13:27:30.853639,Mouse,1740.0,1025.0,,
2022-11-29 13:27:30.864692,Mouse,1740.0,1025.0,,
2022-11-29 13:27:30.874999,Mouse,1737.0,1023.0,,
2022-11-29 13:27:30.904942,Mouse,1733.0,1022.0,,
2022-11-29 13:27:30.965961,Mouse,1732.0,1021.0,,
2022-11-29 13:27:30.995714,Mouse,1731.0,1021.0,,
2022-11-29 13:27:31.005979,Mouse,1730.0,1021.0,,
2022-11-29 13:27:31.024709,Mouse,1728.0,1021.0,,
2022-11-29 13:27:31.035988,Mouse,1726.0,1021.0,,
2022-11-29 13:27:31.055707,Mouse,1718.0,1019.0,,
2022-11-29 13:27:31.065992,Mouse,1715.0,1019.0,,
2022-11-29 13:27:31.086723,Mouse,1710.0,1019.0,,
2022-11-29 13:27:31.106733,Mouse,1708.0,1018.0,,
2022-11-29 13:27:31.216912,,,,MouseEvent,"Up, Left"
2022-11-29 13:27:31.216912,Mouse,1708.0,1018.0,,
2022-11-29 13:27:31.256712,Mouse,1708.0,1018.0,,
2022-11-29 13:27:31.266747,Mouse,1708.0,1019.0,,
2022-11-29 13:27:31.296731,Mouse,1710.0,1019.0,,
2022-11-29 13:27:31.316691,Mouse,1714.0,1023.0,,
2022-11-29 13:27:31.336719,Mouse,1724.0,1027.0,,
2022-11-29 13:27:31.356741,Mouse,1732.0,1030.0,,
2022-11-29 13:27:31.376704,Mouse,1737.0,1031.0,,
2022-11-29 13:27:31.396706,Mouse,1745.0,1033.0,,
2022-11-29 13:27:31.406714,Mouse,1751.0,1035.0,,
2022-11-29 13:27:31.417927,Mouse,1756.0,1037.0,,
2022-11-29 13:27:31.437732,Mouse,1763.0,1038.0,,
2022-11-29 13:27:31.456872,Mouse,1766.0,1040.0,,
2022-11-29 13:27:31.618688,Mouse,1767.0,1040.0,,
2022-11-29 13:27:31.698861,,,,MouseEvent,"Down, Left"
2022-11-29 13:27:31.698861,Mouse,1767.0,1040.0,,
