Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-29 13:25:02.772558,,,,MouseEvent,"Down, Left"
2022-11-29 13:25:02.772558,Mouse,33.0,996.0,,
2022-11-29 13:25:02.812317,Mouse,33.0,995.0,,
2022-11-29 13:25:02.903387,Mouse,33.0,995.0,,
2022-11-29 13:25:02.933393,Mouse,35.0,994.0,,
2022-11-29 13:25:02.973350,Mouse,37.0,993.0,,
2022-11-29 13:25:02.993369,Mouse,38.0,993.0,,
2022-11-29 13:25:03.033325,Mouse,38.0,992.0,,
2022-11-29 13:25:03.054390,Mouse,40.0,992.0,,
2022-11-29 13:25:03.074333,Mouse,43.0,991.0,,
2022-11-29 13:25:03.084387,Mouse,46.0,990.0,,
2022-11-29 13:25:03.104343,Mouse,51.0,988.0,,
2022-11-29 13:25:03.114371,Mouse,51.0,988.0,,
2022-11-29 13:25:03.134279,Mouse,54.0,987.0,,
2022-11-29 13:25:03.144407,Mouse,54.0,987.0,,
2022-11-29 13:25:03.194381,Mouse,55.0,987.0,,
2022-11-29 13:25:03.204542,Mouse,56.0,987.0,,
2022-11-29 13:25:03.224366,Mouse,61.0,987.0,,
2022-11-29 13:25:03.244540,Mouse,71.0,987.0,,
2022-11-29 13:25:03.254559,Mouse,76.0,987.0,,
2022-11-29 13:25:03.274616,Mouse,85.0,987.0,,
2022-11-29 13:25:03.294311,Mouse,96.0,989.0,,
2022-11-29 13:25:03.304429,Mouse,99.0,989.0,,
2022-11-29 13:25:03.314587,Mouse,102.0,990.0,,
2022-11-29 13:25:03.334315,Mouse,107.0,990.0,,
2022-11-29 13:25:03.344499,Mouse,108.0,990.0,,
2022-11-29 13:25:03.364313,Mouse,110.0,991.0,,
2022-11-29 13:25:03.395332,Mouse,111.0,991.0,,
2022-11-29 13:25:03.415346,Mouse,116.0,991.0,,
2022-11-29 13:25:03.435327,Mouse,125.0,992.0,,
2022-11-29 13:25:03.445328,Mouse,132.0,993.0,,
2022-11-29 13:25:03.455367,Mouse,136.0,993.0,,
2022-11-29 13:25:03.475451,Mouse,145.0,995.0,,
2022-11-29 13:25:03.495322,Mouse,158.0,995.0,,
2022-11-29 13:25:03.505329,Mouse,164.0,995.0,,
