Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-29 14:36:12.986613,,,,MouseEvent,"Down, Left"
2022-11-29 14:36:12.986613,Mouse,36.0,96.0,,
2022-11-29 14:36:13.519949,Mouse,36.0,96.0,,
2022-11-29 14:36:13.589677,Mouse,36.0,95.0,,
2022-11-29 14:36:13.650679,Mouse,36.0,95.0,,
2022-11-29 14:36:13.670467,Mouse,36.0,94.0,,
2022-11-29 14:36:13.850496,Mouse,36.0,93.0,,
2022-11-29 14:36:13.869503,Mouse,36.0,93.0,,
2022-11-29 14:36:13.880517,Mouse,36.0,92.0,,
2022-11-29 14:36:13.900699,Mouse,36.0,91.0,,
2022-11-29 14:36:13.930433,Mouse,36.0,89.0,,
2022-11-29 14:36:14.111670,Mouse,36.0,89.0,,
2022-11-29 14:36:14.142668,Mouse,38.0,89.0,,
2022-11-29 14:36:14.171733,Mouse,38.0,89.0,,
2022-11-29 14:36:14.192434,Mouse,40.0,89.0,,
2022-11-29 14:36:14.262453,Mouse,41.0,89.0,,
2022-11-29 14:36:14.322458,Mouse,41.0,89.0,,
2022-11-29 14:36:14.352455,Mouse,43.0,87.0,,
2022-11-29 14:36:14.362689,Mouse,44.0,86.0,,
2022-11-29 14:36:14.392456,Mouse,46.0,85.0,,
2022-11-29 14:36:14.412395,Mouse,47.0,85.0,,
2022-11-29 14:36:14.432461,Mouse,48.0,85.0,,
2022-11-29 14:36:14.442590,Mouse,51.0,83.0,,
2022-11-29 14:36:14.462468,Mouse,56.0,81.0,,
2022-11-29 14:36:14.473714,Mouse,61.0,79.0,,
2022-11-29 14:36:14.493584,Mouse,68.0,75.0,,
2022-11-29 14:36:14.503686,Mouse,71.0,72.0,,
2022-11-29 14:36:14.523355,Mouse,75.0,69.0,,
2022-11-29 14:36:14.543428,Mouse,75.0,68.0,,
2022-11-29 14:36:14.723432,Mouse,76.0,68.0,,
2022-11-29 14:36:14.734522,Mouse,77.0,67.0,,
2022-11-29 14:36:14.754749,Mouse,81.0,66.0,,
2022-11-29 14:36:14.774414,Mouse,83.0,66.0,,
2022-11-29 14:36:14.794449,Mouse,85.0,65.0,,
2022-11-29 14:36:14.814471,Mouse,86.0,64.0,,
2022-11-29 14:36:14.834417,Mouse,87.0,64.0,,
2022-11-29 14:36:14.853447,Mouse,88.0,64.0,,
2022-11-29 14:36:14.864728,Mouse,89.0,64.0,,
2022-11-29 14:36:14.884356,Mouse,90.0,64.0,,
2022-11-29 14:36:14.904703,Mouse,92.0,64.0,,
2022-11-29 14:36:14.924442,Mouse,93.0,64.0,,
2022-11-29 14:36:14.944420,Mouse,97.0,64.0,,
2022-11-29 14:36:14.954449,Mouse,99.0,64.0,,
2022-11-29 14:36:14.964460,Mouse,102.0,64.0,,
2022-11-29 14:36:14.984395,Mouse,106.0,64.0,,
2022-11-29 14:36:14.995649,Mouse,108.0,65.0,,
2022-11-29 14:36:15.015363,Mouse,112.0,65.0,,
2022-11-29 14:36:15.035742,Mouse,117.0,65.0,,
2022-11-29 14:36:15.055417,Mouse,121.0,65.0,,
2022-11-29 14:36:15.074402,Mouse,127.0,65.0,,
2022-11-29 14:36:15.085545,Mouse,128.0,65.0,,
2022-11-29 14:36:15.095563,Mouse,129.0,65.0,,
2022-11-29 14:36:15.114423,Mouse,131.0,65.0,,
2022-11-29 14:36:15.125468,Mouse,132.0,65.0,,
2022-11-29 14:36:15.135483,Mouse,135.0,65.0,,
2022-11-29 14:36:15.155503,Mouse,138.0,65.0,,
2022-11-29 14:36:15.166368,Mouse,141.0,65.0,,
2022-11-29 14:36:15.176467,Mouse,142.0,65.0,,
2022-11-29 14:36:15.195456,Mouse,147.0,65.0,,
2022-11-29 14:36:15.206469,Mouse,149.0,65.0,,
2022-11-29 14:36:15.226692,Mouse,154.0,65.0,,
2022-11-29 14:36:15.245464,Mouse,157.0,65.0,,
2022-11-29 14:36:15.266449,Mouse,157.0,65.0,,
2022-11-29 14:36:15.296451,Mouse,157.0,65.0,,
2022-11-29 14:36:15.306690,Mouse,158.0,65.0,,
2022-11-29 14:36:15.336549,Mouse,159.0,65.0,,
2022-11-29 14:36:15.356723,Mouse,161.0,65.0,,
2022-11-29 14:36:15.376413,Mouse,162.0,65.0,,
2022-11-29 14:36:15.396420,Mouse,163.0,67.0,,
