Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-11-29 14:38:47.307680,,Eye Tracker,151.0,892.0,Invalid,Valid,Saccade
2022-11-29 14:38:47.390953,,Eye Tracker,128.0,861.0,Invalid,Valid,Unclassified
2022-11-29 14:38:47.407608,,Eye Tracker,128.0,861.0,Invalid,Valid,Unclassified
2022-11-29 14:38:48.822230,,Eye Tracker,26.0,844.0,Valid,Valid,Fixation
2022-11-29 14:38:48.838884,,Eye Tracker,34.0,851.0,Valid,Valid,Fixation
2022-11-29 14:38:48.855539,,Eye Tracker,138.0,936.0,Invalid,Valid,Fixation
2022-11-29 14:38:48.872194,,Eye Tracker,135.0,935.0,Invalid,Valid,Fixation
2022-11-29 14:38:48.888849,,Eye Tracker,136.0,937.0,Invalid,Valid,Fixation
2022-11-29 14:38:48.905503,,Eye Tracker,126.0,936.0,Invalid,Valid,Fixation
2022-11-29 14:38:48.922158,,Eye Tracker,123.0,938.0,Invalid,Valid,Fixation
2022-11-29 14:38:48.938813,,Eye Tracker,134.0,945.0,Invalid,Valid,Fixation
2022-11-29 14:38:48.955468,,Eye Tracker,126.0,940.0,Invalid,Valid,Fixation
2022-11-29 14:38:48.972123,,Eye Tracker,114.0,941.0,Invalid,Valid,Fixation
2022-11-29 14:38:48.988778,,Eye Tracker,114.0,939.0,Invalid,Valid,Fixation
2022-11-29 14:38:49.005432,,Eye Tracker,117.0,935.0,Invalid,Valid,Fixation
2022-11-29 14:38:49.022087,,Eye Tracker,-29.0,866.0,Valid,Valid,Saccade
2022-11-29 14:38:49.038742,,Eye Tracker,-29.0,864.0,Valid,Valid,Fixation
2022-11-29 14:38:49.055396,,Eye Tracker,129.0,932.0,Invalid,Valid,Fixation
2022-11-29 14:38:49.072051,,Eye Tracker,114.0,912.0,Invalid,Valid,Fixation
2022-11-29 14:38:49.088706,,Eye Tracker,-39.0,848.0,Valid,Valid,Fixation
2022-11-29 14:38:49.105361,,Eye Tracker,-34.0,856.0,Valid,Valid,Fixation
2022-11-29 14:38:49.122016,,Eye Tracker,-53.0,856.0,Valid,Valid,Fixation
2022-11-29 14:38:49.138671,,Eye Tracker,-47.0,858.0,Valid,Valid,Fixation
2022-11-29 14:38:49.155326,,Eye Tracker,-41.0,859.0,Valid,Valid,Fixation
2022-11-29 14:38:49.171980,,Eye Tracker,-40.0,857.0,Valid,Valid,Fixation
2022-11-29 14:38:49.188635,,Eye Tracker,145.0,930.0,Invalid,Valid,Fixation
2022-11-29 14:38:49.205290,,Eye Tracker,146.0,932.0,Invalid,Valid,Fixation
2022-11-29 14:38:49.221944,,Eye Tracker,156.0,906.0,Valid,Valid,Saccade
2022-11-29 14:38:49.238599,,Eye Tracker,156.0,905.0,Valid,Valid,Unclassified
2022-11-29 14:38:49.255255,,Eye Tracker,160.0,930.0,Invalid,Valid,Unclassified
