Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-29 14:31:55.618948,,,,MouseEvent,"Down, Left"
2022-11-29 14:31:55.618948,Mouse,31.0,96.0,,
2022-11-29 14:31:55.829004,Mouse,31.0,96.0,,
2022-11-29 14:31:55.909894,Mouse,32.0,95.0,,
2022-11-29 14:31:55.930918,Mouse,33.0,95.0,,
2022-11-29 14:31:55.959799,Mouse,34.0,93.0,,
2022-11-29 14:31:55.970845,Mouse,35.0,92.0,,
2022-11-29 14:31:55.980872,Mouse,36.0,91.0,,
2022-11-29 14:31:55.999830,Mouse,37.0,90.0,,
2022-11-29 14:31:56.010870,Mouse,38.0,90.0,,
2022-11-29 14:31:56.020886,Mouse,38.0,89.0,,
2022-11-29 14:31:56.081095,Mouse,38.0,88.0,,
2022-11-29 14:31:56.101819,Mouse,39.0,87.0,,
2022-11-29 14:31:56.111882,Mouse,39.0,86.0,,
2022-11-29 14:31:56.130896,Mouse,39.0,86.0,,
2022-11-29 14:31:56.141853,Mouse,39.0,85.0,,
2022-11-29 14:31:56.151916,Mouse,39.0,84.0,,
2022-11-29 14:31:56.170884,Mouse,40.0,82.0,,
2022-11-29 14:31:56.181892,Mouse,40.0,80.0,,
2022-11-29 14:31:56.192146,Mouse,40.0,79.0,,
2022-11-29 14:31:56.210858,Mouse,42.0,76.0,,
2022-11-29 14:31:56.221821,Mouse,42.0,75.0,,
2022-11-29 14:31:56.231888,Mouse,43.0,74.0,,
2022-11-29 14:31:56.241961,Mouse,46.0,69.0,,
2022-11-29 14:31:56.261900,Mouse,49.0,64.0,,
2022-11-29 14:31:56.272076,Mouse,52.0,61.0,,
2022-11-29 14:31:56.290940,Mouse,53.0,60.0,,
2022-11-29 14:31:56.311873,Mouse,54.0,59.0,,
2022-11-29 14:31:56.321936,Mouse,55.0,59.0,,
2022-11-29 14:31:56.340856,Mouse,57.0,58.0,,
2022-11-29 14:31:56.352574,Mouse,59.0,57.0,,
2022-11-29 14:31:56.371897,Mouse,61.0,57.0,,
2022-11-29 14:31:56.392979,Mouse,65.0,55.0,,
2022-11-29 14:31:56.412958,Mouse,69.0,54.0,,
2022-11-29 14:31:56.432834,Mouse,71.0,53.0,,
2022-11-29 14:31:56.443091,Mouse,72.0,53.0,,
2022-11-29 14:31:56.501907,Mouse,72.0,53.0,,
2022-11-29 14:31:56.522917,Mouse,73.0,53.0,,
2022-11-29 14:31:56.542906,Mouse,75.0,53.0,,
2022-11-29 14:31:56.563974,Mouse,77.0,53.0,,
2022-11-29 14:31:56.583902,Mouse,79.0,53.0,,
2022-11-29 14:31:56.603855,Mouse,80.0,53.0,,
2022-11-29 14:31:56.613969,Mouse,81.0,53.0,,
2022-11-29 14:31:56.624004,Mouse,83.0,53.0,,
2022-11-29 14:31:56.643903,Mouse,85.0,53.0,,
2022-11-29 14:31:56.663833,Mouse,88.0,53.0,,
2022-11-29 14:31:56.682821,Mouse,90.0,53.0,,
2022-11-29 14:31:56.693891,Mouse,91.0,53.0,,
2022-11-29 14:31:56.712879,Mouse,93.0,54.0,,
2022-11-29 14:31:56.723291,Mouse,94.0,54.0,,
2022-11-29 14:31:56.733896,Mouse,96.0,54.0,,
2022-11-29 14:31:56.753923,Mouse,98.0,54.0,,
2022-11-29 14:31:56.773838,Mouse,99.0,54.0,,
2022-11-29 14:31:56.784148,Mouse,100.0,54.0,,
2022-11-29 14:31:56.802803,Mouse,102.0,54.0,,
2022-11-29 14:31:56.814041,Mouse,102.0,54.0,,
2022-11-29 14:31:56.833891,Mouse,105.0,54.0,,
2022-11-29 14:31:56.853035,Mouse,109.0,54.0,,
2022-11-29 14:31:56.864108,Mouse,111.0,54.0,,
2022-11-29 14:31:56.884019,Mouse,118.0,53.0,,
2022-11-29 14:31:56.904915,Mouse,128.0,50.0,,
2022-11-29 14:31:56.924882,Mouse,136.0,48.0,,
2022-11-29 14:31:56.945062,Mouse,147.0,46.0,,
2022-11-29 14:31:56.964896,Mouse,155.0,45.0,,
2022-11-29 14:31:56.984942,Mouse,165.0,43.0,,
2022-11-29 14:31:57.004875,Mouse,175.0,43.0,,
2022-11-29 14:31:57.023894,Mouse,179.0,43.0,,
2022-11-29 14:31:57.035171,Mouse,182.0,41.0,,
2022-11-29 14:31:57.054897,Mouse,188.0,41.0,,
2022-11-29 14:31:57.064898,Mouse,189.0,41.0,,
2022-11-29 14:31:57.076005,Mouse,190.0,41.0,,
2022-11-29 14:31:57.145036,Mouse,192.0,40.0,,
2022-11-29 14:31:57.165886,Mouse,192.0,40.0,,
2022-11-29 14:31:57.224905,Mouse,192.0,40.0,,
2022-11-29 14:31:57.245902,Mouse,196.0,40.0,,
2022-11-29 14:31:57.255910,Mouse,198.0,40.0,,
2022-11-29 14:31:57.265913,Mouse,200.0,40.0,,
2022-11-29 14:31:57.285858,Mouse,203.0,41.0,,
2022-11-29 14:31:57.295862,Mouse,206.0,41.0,,
2022-11-29 14:31:57.314923,Mouse,213.0,42.0,,
2022-11-29 14:31:57.325856,Mouse,219.0,42.0,,
2022-11-29 14:31:57.335901,Mouse,224.0,43.0,,
2022-11-29 14:31:57.347028,Mouse,229.0,43.0,,
2022-11-29 14:31:57.364877,Mouse,233.0,44.0,,
2022-11-29 14:31:57.375901,Mouse,234.0,44.0,,
2022-11-29 14:31:57.395876,Mouse,235.0,44.0,,
2022-11-29 14:31:57.405881,Mouse,236.0,44.0,,
2022-11-29 14:31:57.416881,Mouse,238.0,44.0,,
2022-11-29 14:31:57.436823,Mouse,245.0,44.0,,
2022-11-29 14:31:57.456854,Mouse,247.0,44.0,,
2022-11-29 14:31:57.467150,Mouse,247.0,44.0,,
2022-11-29 14:31:57.486064,Mouse,248.0,44.0,,
2022-11-29 14:31:57.496863,Mouse,250.0,44.0,,
2022-11-29 14:31:57.507113,Mouse,253.0,44.0,,
2022-11-29 14:31:57.517154,Mouse,257.0,44.0,,
2022-11-29 14:31:57.535911,Mouse,260.0,44.0,,
2022-11-29 14:31:57.547083,Mouse,262.0,44.0,,
2022-11-29 14:31:57.566905,Mouse,264.0,44.0,,
2022-11-29 14:31:57.576961,Mouse,265.0,44.0,,
2022-11-29 14:31:57.587889,Mouse,266.0,44.0,,
2022-11-29 14:31:57.597910,Mouse,268.0,44.0,,
2022-11-29 14:31:57.608017,Mouse,271.0,44.0,,
2022-11-29 14:31:57.627838,Mouse,274.0,44.0,,
2022-11-29 14:31:57.637920,Mouse,278.0,44.0,,
2022-11-29 14:31:57.657086,Mouse,282.0,44.0,,
2022-11-29 14:31:57.667864,Mouse,285.0,44.0,,
2022-11-29 14:31:57.688077,Mouse,289.0,44.0,,
2022-11-29 14:31:57.706887,Mouse,292.0,44.0,,
2022-11-29 14:31:57.717874,Mouse,293.0,44.0,,
2022-11-29 14:31:57.736786,Mouse,299.0,44.0,,
2022-11-29 14:31:57.746884,Mouse,303.0,44.0,,
2022-11-29 14:31:57.757888,Mouse,308.0,44.0,,
2022-11-29 14:31:57.767896,Mouse,312.0,44.0,,
2022-11-29 14:31:57.786898,Mouse,315.0,44.0,,
2022-11-29 14:31:57.797882,Mouse,317.0,44.0,,
2022-11-29 14:31:57.808072,Mouse,319.0,44.0,,
2022-11-29 14:31:57.818111,Mouse,320.0,44.0,,
2022-11-29 14:31:57.837894,Mouse,325.0,44.0,,
2022-11-29 14:31:57.847905,Mouse,326.0,44.0,,
2022-11-29 14:31:57.866850,Mouse,327.0,44.0,,
