Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-29 14:05:58.088220,,,,MouseEvent,"Down, Left"
2022-11-29 14:05:58.088220,Mouse,1798.0,904.0,,
2022-11-29 14:05:58.229100,Mouse,1797.0,904.0,,
2022-11-29 14:05:58.248189,Mouse,1793.0,902.0,,
2022-11-29 14:05:58.258371,Mouse,1789.0,899.0,,
2022-11-29 14:05:58.269149,Mouse,1784.0,896.0,,
2022-11-29 14:05:58.288049,Mouse,1774.0,887.0,,
2022-11-29 14:05:58.298154,Mouse,1768.0,881.0,,
2022-11-29 14:05:58.309375,Mouse,1762.0,875.0,,
2022-11-29 14:05:58.328119,Mouse,1750.0,865.0,,
2022-11-29 14:05:58.338311,Mouse,1746.0,861.0,,
2022-11-29 14:05:58.348463,Mouse,1743.0,858.0,,
2022-11-29 14:05:58.359327,Mouse,1740.0,855.0,,
2022-11-29 14:05:58.379098,Mouse,1736.0,852.0,,
2022-11-29 14:05:58.400418,Mouse,1735.0,850.0,,
2022-11-29 14:05:58.419092,Mouse,1732.0,848.0,,
2022-11-29 14:05:58.440252,Mouse,1730.0,846.0,,
2022-11-29 14:05:58.459020,Mouse,1729.0,844.0,,
2022-11-29 14:05:58.469103,Mouse,1728.0,843.0,,
2022-11-29 14:05:58.480216,Mouse,1726.0,842.0,,
2022-11-29 14:05:58.499087,Mouse,1721.0,836.0,,
2022-11-29 14:05:58.509134,Mouse,1718.0,834.0,,
2022-11-29 14:05:58.520136,Mouse,1714.0,830.0,,
2022-11-29 14:05:58.540359,Mouse,1710.0,826.0,,
2022-11-29 14:05:58.560054,Mouse,1707.0,823.0,,
2022-11-29 14:05:58.571155,Mouse,1707.0,822.0,,
2022-11-29 14:05:58.741324,Mouse,1706.0,822.0,,
2022-11-29 14:05:58.760158,Mouse,1705.0,822.0,,
2022-11-29 14:05:58.770384,Mouse,1703.0,822.0,,
2022-11-29 14:05:58.781156,Mouse,1701.0,822.0,,
2022-11-29 14:05:58.800428,Mouse,1699.0,822.0,,
2022-11-29 14:05:58.821083,Mouse,1697.0,822.0,,
2022-11-29 14:05:58.840383,Mouse,1694.0,822.0,,
2022-11-29 14:05:58.861299,Mouse,1692.0,822.0,,
2022-11-29 14:05:58.871347,Mouse,1691.0,822.0,,
2022-11-29 14:05:58.891100,Mouse,1688.0,822.0,,
2022-11-29 14:05:58.901101,Mouse,1687.0,822.0,,
2022-11-29 14:05:58.912192,Mouse,1685.0,823.0,,
2022-11-29 14:05:58.931059,Mouse,1680.0,823.0,,
2022-11-29 14:05:58.941397,Mouse,1677.0,824.0,,
2022-11-29 14:05:58.952073,Mouse,1675.0,824.0,,
2022-11-29 14:05:58.971135,Mouse,1667.0,824.0,,
2022-11-29 14:05:58.992119,Mouse,1656.0,826.0,,
2022-11-29 14:05:59.011138,Mouse,1642.0,827.0,,
2022-11-29 14:05:59.032156,Mouse,1624.0,830.0,,
2022-11-29 14:05:59.052052,Mouse,1607.0,832.0,,
2022-11-29 14:05:59.062187,Mouse,1598.0,833.0,,
2022-11-29 14:05:59.083090,Mouse,1575.0,833.0,,
2022-11-29 14:05:59.102104,Mouse,1556.0,833.0,,
2022-11-29 14:05:59.123152,Mouse,1538.0,831.0,,
2022-11-29 14:05:59.142032,Mouse,1519.0,831.0,,
2022-11-29 14:05:59.152053,Mouse,1509.0,830.0,,
2022-11-29 14:05:59.163062,Mouse,1500.0,829.0,,
2022-11-29 14:05:59.182079,Mouse,1484.0,826.0,,
2022-11-29 14:05:59.203091,Mouse,1471.0,823.0,,
2022-11-29 14:05:59.222116,Mouse,1457.0,817.0,,
2022-11-29 14:05:59.232146,Mouse,1449.0,814.0,,
2022-11-29 14:05:59.253106,Mouse,1428.0,803.0,,
