Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669698510.322366,,Eye Tracker,1380.0,474.0,Valid,Valid,Fixation
1669698510.339021,,Eye Tracker,1364.0,480.0,Valid,Valid,Fixation
1669698510.355676,,Eye Tracker,1345.125,500.125,Invalid,Invalid,EyesNotFound
1669698510.372331,,Eye Tracker,1326.25,520.25,Invalid,Invalid,EyesNotFound
1669698510.388985,,Eye Tracker,1307.375,540.375,Invalid,Invalid,EyesNotFound
1669698510.40564,,Eye Tracker,1288.5,560.5,Invalid,Invalid,EyesNotFound
1669698510.422295,,Eye Tracker,1269.625,580.625,Invalid,Invalid,EyesNotFound
1669698510.43895,,Eye Tracker,1250.75,600.75,Invalid,Invalid,EyesNotFound
1669698510.455604,,Eye Tracker,1231.875,620.875,Invalid,Invalid,EyesNotFound
1669698510.472259,,Eye Tracker,1213.0,641.0,Valid,Valid,Saccade
1669698510.488915,,Eye Tracker,1182.0,596.0,Valid,Valid,Saccade
1669698510.505569,,Eye Tracker,1161.0,520.0,Valid,Valid,Saccade
1669698510.522224,,Eye Tracker,1165.0,506.0,Valid,Valid,Fixation
1669698510.538878,,Eye Tracker,1167.0,512.0,Valid,Valid,Fixation
1669698510.555532,,Eye Tracker,1165.0,519.0,Valid,Valid,Fixation
1669698510.572187,,Eye Tracker,1167.0,516.0,Valid,Valid,Fixation
1669698510.588842,,Eye Tracker,1167.0,521.0,Valid,Valid,Fixation
1669698510.605496,,Eye Tracker,1166.0,522.0,Valid,Valid,Fixation
1669698510.622151,,Eye Tracker,1172.0,515.0,Valid,Valid,Fixation
1669698510.638807,,Eye Tracker,1168.0,515.0,Valid,Valid,Fixation
1669698510.655462,,Eye Tracker,1227.0,506.0,Valid,Valid,Saccade
1669698510.672116,,Eye Tracker,1318.0,485.0,Valid,Valid,Saccade
1669698510.688771,,Eye Tracker,1334.0,468.0,Valid,Valid,Fixation
1669698510.705426,,Eye Tracker,1336.0,456.0,Valid,Valid,Fixation
1669698510.72208,,Eye Tracker,1339.0,453.0,Valid,Valid,Fixation
1669698510.738735,,Eye Tracker,1347.0,451.0,Valid,Valid,Fixation
1669698510.75539,,Eye Tracker,1348.0,458.0,Valid,Valid,Fixation
1669698510.772044,,Eye Tracker,1348.0,462.0,Valid,Valid,Fixation
1669698510.7887,,Eye Tracker,1344.0,458.0,Valid,Valid,Fixation
1669698510.805355,,Eye Tracker,1338.0,460.0,Valid,Valid,Fixation
1669698510.822009,,Eye Tracker,1337.0,470.0,Valid,Valid,Fixation
1669698510.838664,,Eye Tracker,1334.0,474.0,Valid,Valid,Fixation
1669698510.855319,,Eye Tracker,1325.0,480.0,Valid,Valid,Fixation
1669698510.871973,,Eye Tracker,1327.0,480.0,Valid,Valid,Fixation
1669698510.888628,,Eye Tracker,1325.0,483.0,Valid,Valid,Fixation
1669698510.905283,,Eye Tracker,1329.0,488.0,Valid,Valid,Fixation
1669698510.921937,,Eye Tracker,1313.0,479.0,Valid,Valid,Fixation
1669698510.938593,,Eye Tracker,1136.0,420.0,Valid,Valid,Saccade
1669698510.955247,,Eye Tracker,1027.0,376.0,Valid,Valid,Saccade
1669698510.971902,,Eye Tracker,786.0,278.0,Valid,Valid,Saccade
1669698510.988556,,Eye Tracker,788.0,264.0,Valid,Valid,Fixation
1669698511.005211,,Eye Tracker,790.0,255.0,Valid,Valid,Fixation
1669698511.021866,,Eye Tracker,786.0,255.0,Valid,Valid,Fixation
1669698511.03852,,Eye Tracker,788.0,255.0,Valid,Valid,Fixation
1669698511.055175,,Eye Tracker,784.0,261.0,Valid,Valid,Fixation
1669698511.07183,,Eye Tracker,786.0,262.0,Valid,Valid,Fixation
1669698511.088485,,Eye Tracker,790.0,262.0,Valid,Valid,Fixation
1669698511.10514,,Eye Tracker,786.0,267.0,Valid,Valid,Fixation
1669698511.121795,,Eye Tracker,789.0,269.0,Valid,Valid,Fixation
1669698511.138449,,Eye Tracker,786.0,268.0,Valid,Valid,Fixation
1669698511.155104,,Eye Tracker,788.0,270.0,Valid,Valid,Fixation
1669698511.171759,,Eye Tracker,792.0,272.0,Valid,Valid,Fixation
1669698511.188414,,Eye Tracker,875.0,365.0,Valid,Valid,Saccade
1669698511.205068,,Eye Tracker,1031.0,548.0,Valid,Valid,Saccade
1669698511.221724,,Eye Tracker,1095.0,644.0,Valid,Valid,Saccade
1669698511.238379,,Eye Tracker,1112.0,684.0,Valid,Valid,Saccade
1669698511.255033,,Eye Tracker,1108.0,692.0,Valid,Valid,Fixation
1669698511.271688,,Eye Tracker,1111.0,683.0,Valid,Valid,Fixation
1669698511.288343,,Eye Tracker,1115.0,679.0,Valid,Valid,Fixation
1669698511.304997,,Eye Tracker,1111.0,678.0,Valid,Valid,Fixation
1669698511.321652,,Eye Tracker,1112.0,678.0,Valid,Valid,Fixation
1669698511.338307,,Eye Tracker,1113.0,686.0,Valid,Valid,Fixation
