Recording timestamp,Position X,Position Y
1669695832.608627,18.0,75.0
1669695832.618627,19.0,75.0
1669695832.659324,20.0,75.0
1669695832.678605,21.0,75.0
1669695832.688905,23.0,75.0
1669695832.698898,26.0,75.0
1669695832.709271,34.0,75.0
1669695832.718925,39.0,75.0
1669695832.729067,46.0,75.0
1669695832.738536,50.0,75.0
1669695832.748545,53.0,75.0
1669695832.75848,57.0,75.0
1669695832.768478,59.0,75.0
1669695832.779477,61.0,75.0
1669695832.79022,63.0,75.0
1669695832.800257,65.0,75.0
1669695832.810591,66.0,75.0
1669695832.829875,67.0,75.0
1669695832.850672,68.0,75.0
1669695832.859521,70.0,75.0
1669695832.869755,71.0,75.0
1669695832.880003,74.0,77.0
1669695832.889849,80.0,77.0
1669695832.899578,85.0,78.0
1669695832.909612,90.0,78.0
1669695832.920177,96.0,79.0
1669695832.930292,102.0,81.0
1669695832.940098,110.0,82.0
1669695832.951622,118.0,82.0
1669695832.961166,127.0,86.0
1669695832.971285,135.0,88.0
1669695832.98104,144.0,91.0
1669695832.990566,153.0,92.0
1669695833.000565,162.0,95.0
1669695833.010576,170.0,96.0
1669695833.020488,178.0,96.0
1669695833.030852,183.0,98.0
1669695833.040819,189.0,98.0
1669695833.051307,195.0,99.0
1669695833.060467,202.0,100.0
1669695833.070465,208.0,100.0
1669695833.080588,216.0,102.0
1669695833.091141,221.0,103.0
1669695833.100713,226.0,103.0
1669695833.109712,229.0,103.0
1669695833.120681,230.0,103.0
1669695833.140822,232.0,103.0
1669695833.160714,234.0,103.0
1669695833.181217,235.0,103.0
1669695833.19121,237.0,103.0
1669695833.201119,238.0,103.0
1669695833.211087,239.0,103.0
1669695833.220431,241.0,103.0
1669695833.230393,243.0,102.0
1669695833.240692,245.0,102.0
1669695833.25131,249.0,102.0
1669695833.260608,254.0,100.0
1669695833.270645,257.0,100.0
1669695833.280917,261.0,99.0
1669695833.29202,264.0,99.0
1669695833.301487,270.0,99.0
1669695833.311789,273.0,99.0
1669695833.322258,278.0,99.0
1669695833.332136,283.0,99.0
1669695833.341889,289.0,99.0
1669695833.352275,295.0,99.0
1669695833.361487,301.0,98.0
1669695833.37156,307.0,97.0
1669695833.382185,311.0,96.0
1669695833.39144,316.0,96.0
1669695833.401654,320.0,96.0
1669695833.412289,324.0,96.0
1669695833.422389,327.0,96.0
1669695833.431489,331.0,96.0
1669695833.441527,335.0,96.0
1669695833.452267,339.0,96.0
1669695833.463068,345.0,96.0
1669695833.472892,350.0,96.0
1669695833.48292,357.0,96.0
1669695833.492562,361.0,96.0
1669695833.502732,365.0,96.0
1669695833.513274,371.0,96.0
1669695833.52258,375.0,96.0
1669695833.532469,380.0,96.0
1669695833.543133,386.0,96.0
1669695833.553074,389.0,96.0
1669695833.563116,392.0,96.0
1669695833.572559,394.0,96.0
1669695833.583269,397.0,96.0
1669695833.592875,403.0,96.0
1669695833.602543,407.0,96.0
1669695833.613208,411.0,96.0
1669695833.621887,415.0,96.0
1669695833.633272,417.0,96.0
1669695833.642607,421.0,96.0
1669695833.652769,425.0,96.0
1669695833.662911,431.0,96.0
1669695833.672572,435.0,96.0
1669695833.682572,439.0,96.0
1669695833.692706,444.0,96.0
1669695833.702842,449.0,97.0
1669695833.712617,454.0,97.0
1669695833.722548,459.0,98.0
1669695833.733113,466.0,100.0
1669695833.743352,472.0,101.0
1669695833.753095,483.0,102.0
1669695833.762336,493.0,104.0
1669695833.772625,505.0,106.0
1669695833.782913,516.0,109.0
1669695833.792776,521.0,110.0
1669695833.80405,524.0,110.0
1669695833.813537,525.0,110.0
1669695833.843824,525.0,111.0
1669695833.863816,526.0,112.0
1669695833.874527,528.0,115.0
1669695833.883834,529.0,118.0
1669695833.894236,530.0,121.0
1669695833.904323,532.0,126.0
1669695833.914342,532.0,128.0
1669695833.923777,534.0,133.0
1669695833.934327,536.0,137.0
1669695833.94409,538.0,142.0
1669695833.953589,539.0,146.0
1669695833.964907,540.0,148.0
1669695833.976154,540.0,150.0
1669695833.985134,541.0,154.0
1669695833.995232,542.0,158.0
1669695834.00534,544.0,164.0
1669695834.015308,545.0,169.0
1669695834.024633,547.0,176.0
1669695834.034907,549.0,185.0
1669695834.04525,553.0,195.0
1669695834.054604,555.0,204.0
1669695834.064885,557.0,212.0
1669695834.075538,560.0,222.0
1669695834.084645,561.0,231.0
1669695834.094942,561.0,239.0
1669695834.105205,564.0,249.0
1669695834.114555,564.0,255.0
1669695834.124792,565.0,261.0
1669695834.13439,566.0,266.0
1669695834.144841,566.0,270.0
1669695834.154988,569.0,274.0
1669695834.165279,569.0,277.0
1669695834.175159,569.0,280.0
1669695834.184471,569.0,282.0
1669695834.195025,569.0,285.0
1669695834.205023,569.0,291.0
1669695834.215353,569.0,296.0
1669695834.224708,569.0,303.0
1669695834.234709,569.0,307.0
1669695834.244621,569.0,311.0
1669695834.254863,569.0,314.0
1669695834.264917,569.0,317.0
1669695834.274532,569.0,319.0
1669695834.284493,569.0,322.0
1669695834.294667,569.0,323.0
1669695834.304917,569.0,326.0
1669695834.315817,569.0,328.0
1669695834.326062,569.0,331.0
1669695834.336803,569.0,332.0
1669695834.346918,569.0,335.0
1669695834.356838,569.0,339.0
1669695834.366739,568.0,343.0
1669695834.376207,567.0,348.0
1669695834.385526,567.0,354.0
1669695834.396535,564.0,361.0
1669695834.406066,562.0,366.0
1669695834.415989,561.0,371.0
1669695834.425811,559.0,376.0
1669695834.436272,557.0,381.0
1669695834.445705,555.0,385.0
1669695834.456088,553.0,390.0
1669695834.465988,552.0,394.0
1669695834.477034,549.0,399.0
1669695834.486448,549.0,400.0
1669695834.497388,547.0,403.0
1669695834.506799,545.0,407.0
1669695834.516324,545.0,408.0
1669695834.527246,543.0,411.0
1669695834.537193,542.0,413.0
1669695834.546733,541.0,414.0
1669695834.556771,539.0,417.0
1669695834.567394,538.0,419.0
1669695834.577082,536.0,421.0
1669695834.587207,535.0,423.0
1669695834.596955,533.0,424.0
1669695834.617256,532.0,425.0
1669695834.627298,531.0,426.0
1669695834.636642,529.0,426.0
1669695834.657003,528.0,427.0
1669695834.666875,526.0,428.0
1669695834.676417,525.0,428.0
1669695834.686388,521.0,429.0
1669695834.696579,517.0,432.0
1669695834.707997,513.0,432.0
1669695834.717567,508.0,433.0
1669695834.726571,502.0,433.0
1669695834.736686,495.0,434.0
1669695834.747109,487.0,434.0
1669695834.756143,479.0,434.0
1669695834.767269,469.0,434.0
1669695834.776543,461.0,434.0
1669695834.786543,453.0,434.0
1669695834.796927,445.0,434.0
1669695834.806506,438.0,434.0
1669695834.817724,431.0,434.0
1669695834.828197,422.0,434.0
1669695834.838507,413.0,434.0
1669695834.847549,405.0,434.0
1669695834.858455,398.0,434.0
1669695834.868496,390.0,436.0
1669695834.877551,384.0,436.0
1669695834.888145,377.0,436.0
1669695834.89793,370.0,436.0
1669695834.908321,363.0,436.0
1669695834.917544,358.0,436.0
1669695834.92787,352.0,436.0
1669695834.938243,345.0,437.0
1669695834.948144,340.0,438.0
1669695834.957667,333.0,440.0
1669695834.967676,327.0,440.0
1669695834.978052,320.0,441.0
1669695834.989623,313.0,444.0
1669695834.999621,307.0,445.0
1669695835.009412,298.0,447.0
1669695835.018775,291.0,450.0
1669695835.028766,282.0,454.0
1669695835.03916,273.0,459.0
1669695835.04928,264.0,464.0
1669695835.05855,252.0,472.0
1669695835.06955,238.0,480.0
1669695835.078611,221.0,490.0
1669695835.088913,206.0,498.0
1669695835.099287,189.0,507.0
1669695835.214887,189.0,507.0
1669695836.808005,92.0,507.0
1669695838.493499,93.0,507.0
1669695838.562263,93.0,506.0
1669695838.573387,92.0,506.0
1669695838.582892,90.0,508.0
1669695838.592505,89.0,510.0
1669695838.602974,87.0,514.0
1669695838.613678,85.0,518.0
1669695838.623326,83.0,525.0
1669695838.633506,80.0,532.0
1669695838.642504,77.0,540.0
1669695838.653771,73.0,548.0
1669695838.663227,70.0,556.0
1669695838.673441,68.0,565.0
1669695838.683489,65.0,574.0
1669695838.693055,64.0,582.0
1669695838.703095,63.0,593.0
1669695838.712584,60.0,602.0
1669695838.722932,59.0,614.0
1669695838.732859,58.0,624.0
1669695838.743088,55.0,637.0
1669695838.752423,55.0,645.0
1669695838.763215,54.0,657.0
1669695838.773221,54.0,667.0
1669695838.783543,54.0,677.0
1669695838.792907,54.0,689.0
1669695838.803077,54.0,698.0
1669695838.812452,54.0,711.0
1669695838.824122,54.0,722.0
1669695838.833138,54.0,735.0
1669695838.842437,54.0,743.0
1669695838.852795,54.0,754.0
1669695838.862967,54.0,765.0
1669695838.872714,54.0,773.0
1669695838.882979,54.0,778.0
1669695838.893291,54.0,782.0
1669695838.902797,54.0,786.0
1669695838.914154,54.0,788.0
1669695838.924495,54.0,790.0
1669695838.933831,54.0,794.0
1669695838.943838,54.0,797.0
1669695838.955276,54.0,801.0
1669695838.963953,54.0,806.0
1669695838.973957,54.0,812.0
1669695838.983965,54.0,816.0
1669695838.995381,54.0,824.0
1669695839.004172,54.0,828.0
1669695839.013534,54.0,836.0
1669695839.023735,54.0,842.0
1669695839.0338,54.0,850.0
1669695839.044117,54.0,858.0
1669695839.054161,55.0,864.0
1669695839.063898,56.0,869.0
1669695839.074166,57.0,874.0
1669695839.085172,57.0,879.0
1669695839.094878,57.0,885.0
1669695839.105108,59.0,889.0
1669695839.114842,60.0,896.0
1669695839.125841,61.0,901.0
1669695839.134551,61.0,910.0
1669695839.144744,63.0,916.0
1669695839.154734,64.0,924.0
1669695839.165553,66.0,930.0
1669695839.174727,67.0,934.0
1669695839.184985,67.0,938.0
1669695839.194566,68.0,941.0
1669695839.204793,69.0,947.0
1669695839.215247,71.0,952.0
1669695839.225031,73.0,957.0
1669695839.235386,76.0,963.0
1669695839.244758,77.0,968.0
1669695839.255283,81.0,974.0
1669695839.264672,82.0,977.0
1669695839.27497,85.0,981.0
1669695839.285305,87.0,982.0
1669695839.295662,90.0,985.0
1669695839.304968,93.0,988.0
1669695839.314977,98.0,991.0
1669695839.32518,105.0,996.0
1669695839.335968,112.0,999.0
1669695839.345205,125.0,1004.0
1669695839.354963,135.0,1006.0
1669695839.365113,145.0,1009.0
1669695839.374525,154.0,1013.0
1669695839.385148,163.0,1016.0
1669695839.394889,171.0,1018.0
1669695839.405233,184.0,1022.0
1669695839.414479,199.0,1028.0
1669695840.872226,199.0,1028.0
1669695840.881375,200.0,1027.0
1669695840.891376,200.0,1026.0
1669695840.912224,203.0,1023.0
1669695842.145915,205.0,1021.0
1669695842.156259,204.0,1021.0
1669695842.166845,204.0,1020.0
1669695842.17707,206.0,1019.0
1669695842.187471,210.0,1018.0
1669695842.198926,212.0,1017.0
1669695842.206426,215.0,1016.0
1669695842.216426,217.0,1016.0
1669695842.22675,220.0,1015.0
1669695842.238321,223.0,1013.0
1669695842.247154,228.0,1012.0
1669695842.25666,232.0,1011.0
1669695842.266804,240.0,1009.0
1669695842.277638,249.0,1008.0
1669695842.286871,262.0,1008.0
1669695842.296312,270.0,1008.0
1669695842.306545,276.0,1008.0
1669695842.316891,279.0,1008.0
1669695842.32703,281.0,1008.0
