Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-11-29 13:27:28.813254,,Eye Tracker,1836.0,1027.0,Valid,Valid,Fixation
2022-11-29 13:27:28.829908,,Eye Tracker,1836.0,1026.0,Valid,Valid,Fixation
2022-11-29 13:27:28.846563,,Eye Tracker,1843.0,1027.0,Valid,Valid,Fixation
2022-11-29 13:27:28.863219,,Eye Tracker,1843.0,1027.0,Valid,Valid,Fixation
2022-11-29 13:27:28.879874,,Eye Tracker,1847.0,1023.0,Valid,Valid,Fixation
2022-11-29 13:27:28.896528,,Eye Tracker,1851.0,1026.0,Valid,Valid,Fixation
2022-11-29 13:27:28.913183,,Eye Tracker,1857.0,1026.0,Valid,Valid,Fixation
2022-11-29 13:27:28.929838,,Eye Tracker,1858.0,1024.0,Valid,Valid,Fixation
2022-11-29 13:27:28.946492,,Eye Tracker,1859.0,1028.0,Valid,Valid,Fixation
2022-11-29 13:27:28.963147,,Eye Tracker,1865.0,1032.0,Valid,Valid,Fixation
2022-11-29 13:27:28.979802,,Eye Tracker,1872.0,1031.0,Valid,Valid,Fixation
2022-11-29 13:27:28.996456,,Eye Tracker,1872.0,1025.0,Valid,Valid,Fixation
2022-11-29 13:27:29.013112,,Eye Tracker,1876.0,1023.0,Valid,Valid,Fixation
2022-11-29 13:27:29.029767,,Eye Tracker,1871.0,1025.0,Valid,Valid,Fixation
2022-11-29 13:27:29.046421,,Eye Tracker,1866.0,1026.0,Valid,Valid,Fixation
2022-11-29 13:27:29.063076,,Eye Tracker,1870.0,1029.0,Valid,Valid,Fixation
2022-11-29 13:27:29.079731,,Eye Tracker,1869.0,1031.0,Valid,Valid,Fixation
2022-11-29 13:27:29.096385,,Eye Tracker,1862.0,1031.0,Valid,Valid,Fixation
2022-11-29 13:27:29.113040,,Eye Tracker,1859.0,1029.0,Valid,Valid,Fixation
2022-11-29 13:27:29.129696,,Eye Tracker,1859.0,1025.0,Valid,Valid,Fixation
2022-11-29 13:27:29.146351,,Eye Tracker,1863.0,1024.0,Valid,Valid,Fixation
2022-11-29 13:27:29.163006,,Eye Tracker,1861.0,1025.0,Valid,Valid,Fixation
2022-11-29 13:27:29.179661,,Eye Tracker,1860.0,1026.0,Valid,Valid,Fixation
2022-11-29 13:27:29.196316,,Eye Tracker,1863.0,1022.0,Valid,Valid,Fixation
