Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-29 13:46:52.387473,,,,MouseEvent,"Down, Left"
2022-11-29 13:46:52.387473,Mouse,1492.0,160.0,,
2022-11-29 13:46:52.589424,Mouse,1492.0,161.0,,
2022-11-29 13:46:52.610354,Mouse,1492.0,161.0,,
2022-11-29 13:46:52.620407,Mouse,1492.0,162.0,,
2022-11-29 13:46:52.660402,Mouse,1496.0,162.0,,
2022-11-29 13:46:52.680338,Mouse,1496.0,162.0,,
2022-11-29 13:46:52.729382,Mouse,1497.0,162.0,,
2022-11-29 13:46:52.740336,Mouse,1498.0,162.0,,
2022-11-29 13:46:52.769454,Mouse,1499.0,163.0,,
2022-11-29 13:46:52.780425,Mouse,1500.0,163.0,,
2022-11-29 13:46:52.800628,Mouse,1501.0,163.0,,
2022-11-29 13:46:52.830670,Mouse,1503.0,163.0,,
2022-11-29 13:46:53.281650,Mouse,1503.0,163.0,,
2022-11-29 13:46:53.292365,Mouse,1503.0,163.0,,
2022-11-29 13:46:53.312496,Mouse,1501.0,162.0,,
2022-11-29 13:46:53.332377,Mouse,1499.0,162.0,,
2022-11-29 13:46:53.352442,Mouse,1496.0,161.0,,
2022-11-29 13:46:53.382356,Mouse,1493.0,159.0,,
2022-11-29 13:46:53.402374,Mouse,1489.0,157.0,,
2022-11-29 13:46:53.422432,Mouse,1487.0,156.0,,
2022-11-29 13:46:53.452415,Mouse,1486.0,156.0,,
2022-11-29 13:46:53.483508,Mouse,1485.0,155.0,,
2022-11-29 13:46:53.513656,Mouse,1485.0,155.0,,
2022-11-29 13:46:53.533376,Mouse,1484.0,155.0,,
2022-11-29 13:46:53.553345,Mouse,1482.0,155.0,,
2022-11-29 13:46:53.563608,Mouse,1481.0,155.0,,
2022-11-29 13:46:53.582326,Mouse,1479.0,154.0,,
2022-11-29 13:46:53.603336,Mouse,1478.0,154.0,,
2022-11-29 13:46:53.613354,Mouse,1477.0,153.0,,
2022-11-29 13:46:53.623633,Mouse,1476.0,152.0,,
2022-11-29 13:46:53.634387,Mouse,1474.0,151.0,,
2022-11-29 13:46:53.644461,Mouse,1472.0,149.0,,
2022-11-29 13:46:53.664367,Mouse,1469.0,147.0,,
2022-11-29 13:46:53.674373,Mouse,1468.0,146.0,,
2022-11-29 13:46:53.684662,Mouse,1467.0,144.0,,
2022-11-29 13:46:53.704603,Mouse,1464.0,143.0,,
2022-11-29 13:46:53.724334,Mouse,1462.0,142.0,,
2022-11-29 13:46:53.734340,Mouse,1461.0,142.0,,
2022-11-29 13:46:53.744352,Mouse,1460.0,141.0,,
2022-11-29 13:46:53.764369,Mouse,1459.0,140.0,,
2022-11-29 13:46:53.784372,Mouse,1456.0,138.0,,
2022-11-29 13:46:53.804338,Mouse,1453.0,135.0,,
2022-11-29 13:46:53.814639,Mouse,1450.0,135.0,,
2022-11-29 13:46:53.834369,Mouse,1447.0,132.0,,
2022-11-29 13:46:53.844448,Mouse,1445.0,131.0,,
2022-11-29 13:46:53.864391,Mouse,1440.0,126.0,,
2022-11-29 13:46:53.874413,Mouse,1436.0,122.0,,
2022-11-29 13:46:53.895292,Mouse,1430.0,116.0,,
2022-11-29 13:46:53.914604,Mouse,1429.0,115.0,,
2022-11-29 13:46:53.934413,Mouse,1427.0,114.0,,
2022-11-29 13:46:53.954450,Mouse,1426.0,112.0,,
2022-11-29 13:46:53.975452,Mouse,1424.0,111.0,,
2022-11-29 13:46:53.995334,Mouse,1421.0,108.0,,
2022-11-29 13:46:54.005378,Mouse,1418.0,105.0,,
2022-11-29 13:46:54.015407,Mouse,1417.0,103.0,,
2022-11-29 13:46:54.035349,Mouse,1411.0,97.0,,
2022-11-29 13:46:54.045361,Mouse,1410.0,96.0,,
2022-11-29 13:46:54.065368,Mouse,1406.0,92.0,,
2022-11-29 13:46:54.075385,Mouse,1403.0,90.0,,
2022-11-29 13:46:54.094362,Mouse,1393.0,80.0,,
2022-11-29 13:46:54.105366,Mouse,1387.0,74.0,,
2022-11-29 13:46:54.115433,Mouse,1383.0,70.0,,
2022-11-29 13:46:54.135348,Mouse,1380.0,66.0,,
2022-11-29 13:46:54.246493,Mouse,1380.0,66.0,,
2022-11-29 13:46:54.286447,Mouse,1380.0,65.0,,
2022-11-29 13:46:54.305454,Mouse,1380.0,65.0,,
2022-11-29 13:46:54.316391,Mouse,1380.0,65.0,,
2022-11-29 13:46:54.326414,Mouse,1382.0,65.0,,
2022-11-29 13:46:54.356377,Mouse,1382.0,65.0,,
2022-11-29 13:46:54.386491,Mouse,1383.0,64.0,,
2022-11-29 13:46:54.396618,Mouse,1383.0,64.0,,
2022-11-29 13:46:54.406620,Mouse,1384.0,63.0,,
