Recording timestamp,Position X,Position Y
1671167030.198835,1862.0,50.0
1671167030.229775,1861.0,51.0
1671167030.250804,1860.0,52.0
1671167030.260703,1859.0,53.0
1671167030.270159,1858.0,53.0
1671167030.341002,1857.0,54.0
1671167030.350054,1856.0,54.0
1671167030.410095,1855.0,54.0
1671167030.460044,1854.0,55.0
1671167030.490832,1853.0,56.0
1671167030.520682,1852.0,56.0
1671167030.530062,1851.0,56.0
1671167030.540435,1851.0,57.0
1671167030.560053,1850.0,57.0
1671167030.601729,1849.0,57.0
1671167030.611506,1848.0,58.0
1671167030.621691,1847.0,58.0
1671167030.64296,1846.0,59.0
1671167030.701829,1845.0,59.0
1671167030.731757,1844.0,59.0
1671167030.741276,1843.0,59.0
1671167030.751117,1841.0,60.0
1671167030.762115,1840.0,60.0
1671167030.772891,1837.0,60.0
1671167030.782573,1836.0,60.0
1671167030.791937,1832.0,60.0
1671167030.80296,1829.0,60.0
1671167030.813336,1827.0,60.0
1671167030.821999,1823.0,60.0
1671167030.832306,1821.0,60.0
1671167030.842327,1819.0,59.0
1671167030.852979,1816.0,58.0
1671167030.86195,1811.0,57.0
1671167030.872951,1809.0,57.0
1671167030.881956,1806.0,56.0
1671167030.893402,1803.0,56.0
1671167030.902362,1800.0,55.0
1671167030.911952,1797.0,54.0
1671167030.921944,1795.0,54.0
1671167030.932946,1792.0,53.0
1671167030.942011,1789.0,53.0
1671167030.952099,1787.0,53.0
1671167030.9621,1785.0,52.0
1671167030.973044,1784.0,52.0
1671167030.983037,1783.0,52.0
1671167031.002051,1782.0,52.0
1671167031.02295,1781.0,52.0
1671167031.031963,1780.0,52.0
1671167031.042203,1779.0,52.0
1671167031.051937,1778.0,52.0
1671167031.062943,1776.0,52.0
1671167031.073064,1775.0,52.0
1671167031.082343,1772.0,52.0
1671167031.09241,1770.0,52.0
1671167031.103786,1766.0,52.0
1671167031.113365,1763.0,52.0
1671167031.123218,1760.0,52.0
1671167031.133076,1759.0,52.0
1671167031.144117,1755.0,52.0
1671167031.154414,1752.0,52.0
1671167031.163453,1751.0,52.0
1671167031.173036,1749.0,52.0
1671167031.182805,1748.0,52.0
1671167031.193862,1747.0,52.0
1671167031.212879,1746.0,52.0
1671167031.243181,1745.0,52.0
1671167031.274608,1744.0,52.0
1671167031.294715,1742.0,52.0
1671167031.304984,1741.0,52.0
1671167031.315313,1739.0,52.0
1671167031.325311,1736.0,51.0
1671167031.334609,1735.0,51.0
1671167031.344141,1733.0,51.0
1671167031.354194,1730.0,51.0
1671167031.365414,1728.0,51.0
1671167031.374424,1725.0,51.0
1671167031.384497,1724.0,51.0
1671167031.394545,1721.0,51.0
1671167031.406067,1720.0,51.0
1671167031.414263,1717.0,51.0
1671167031.423897,1716.0,51.0
1671167031.434487,1714.0,51.0
1671167031.44528,1711.0,51.0
1671167031.454304,1709.0,51.0
1671167031.464115,1708.0,51.0
1671167031.474368,1705.0,51.0
1671167031.485048,1703.0,51.0
1671167031.495311,1702.0,51.0
1671167031.50456,1701.0,51.0
1671167031.514752,1700.0,51.0
1671167031.52475,1699.0,51.0
1671167031.535755,1698.0,51.0
1671167031.54475,1697.0,51.0
1671167031.564751,1696.0,51.0
1671167031.575453,1695.0,51.0
1671167031.583893,1694.0,51.0
1671167031.604409,1693.0,51.0
1671167031.625042,1692.0,51.0
1671167031.635008,1690.0,51.0
1671167031.644999,1689.0,51.0
1671167031.656006,1687.0,51.0
1671167031.666014,1686.0,51.0
1671167031.675943,1684.0,51.0
1671167031.685971,1682.0,51.0
1671167031.695281,1680.0,51.0
1671167031.70671,1678.0,51.0
1671167031.714975,1675.0,51.0
1671167031.724988,1671.0,51.0
1671167031.736022,1668.0,51.0
1671167031.746019,1666.0,51.0
1671167031.755053,1661.0,50.0
1671167031.765074,1656.0,50.0
1671167031.77479,1653.0,49.0
1671167031.786792,1647.0,48.0
1671167031.796792,1643.0,48.0
1671167031.806457,1638.0,47.0
1671167031.815886,1634.0,46.0
1671167031.827732,1632.0,46.0
1671167031.837942,1626.0,45.0
1671167031.845938,1624.0,45.0
1671167031.85594,1620.0,45.0
1671167031.867152,1617.0,45.0
1671167031.877127,1613.0,44.0
1671167031.886279,1610.0,43.0
1671167031.89681,1607.0,43.0
1671167031.906063,1602.0,42.0
1671167031.916788,1597.0,42.0
