Recording timestamp,Position X,Position Y
1671168327.64787,1862.0,1002.5
1671168327.697879,1861.0,1002.5
1671168327.738972,1860.0,1002.5
1671168327.758977,1859.0,1002.5
1671168327.778946,1858.0,1002.5
1671168327.787848,1856.0,1002.5
1671168327.798862,1855.0,1002.5
1671168327.80889,1853.0,1002.5
1671168327.818909,1850.0,1002.5
1671168327.827926,1847.0,1002.5
1671168327.838937,1845.0,1002.5
1671168327.848873,1843.0,1002.5
1671168327.858843,1841.0,1002.5
1671168327.867884,1838.0,1002.5
1671168327.878949,1836.0,1002.5
1671168327.888859,1832.0,1002.5
1671168327.898929,1829.0,1002.5
1671168327.908899,1828.0,1002.5
1671168327.948934,1827.0,1002.5
1671168328.009418,1826.0,1002.5
1671168328.019446,1825.0,1002.5
1671168328.039577,1824.0,1002.5
1671168328.050487,1822.0,1002.5
1671168328.059573,1820.0,1002.5
1671168328.069573,1819.0,1002.5
1671168328.079582,1817.0,1002.5
1671168328.089541,1812.0,1002.5
1671168328.099563,1811.0,1002.5
1671168328.109728,1807.0,1002.5
1671168328.119768,1803.0,1002.5
1671168328.128769,1798.0,1002.5
1671168328.139788,1797.0,1002.5
1671168328.149824,1794.0,1002.5
1671168328.159865,1792.0,1001.5
1671168328.168833,1790.0,1001.5
1671168328.179796,1789.0,1001.5
1671168328.18983,1788.0,1001.5
1671168328.199832,1788.0,1000.5
1671168328.209871,1787.0,1000.5
1671168328.221879,1785.0,1000.5
1671168328.241413,1784.0,1000.5
1671168328.251401,1783.0,1000.5
1671168328.261435,1782.0,999.5
1671168328.271071,1781.0,999.5
1671168328.290576,1778.0,999.5
1671168328.301577,1776.0,999.5
1671168328.310579,1775.0,999.5
1671168328.320579,1773.0,998.5
1671168328.330579,1772.0,998.5
1671168328.339579,1771.0,998.5
1671168328.350577,1770.0,998.5
1671168328.360579,1769.0,998.5
1671168328.371593,1768.0,998.5
1671168328.379578,1767.0,998.5
1671168328.390577,1765.0,998.5
1671168328.400578,1763.0,998.5
1671168328.410609,1762.0,998.5
1671168328.421607,1761.0,998.5
1671168328.430608,1760.0,998.5
1671168328.440607,1759.0,998.5
1671168328.450578,1758.0,998.5
1671168328.46158,1757.0,998.5
1671168328.490609,1756.0,998.5
1671168328.500655,1755.0,998.5
1671168328.530751,1754.0,998.5
1671168328.540783,1753.0,998.5
1671168328.560762,1752.0,998.5
1671168328.572335,1749.0,998.5
1671168328.582058,1748.0,998.5
1671168328.592116,1747.0,998.5
1671168328.60088,1746.0,998.5
1671168328.61193,1744.0,998.5
1671168328.621928,1743.0,998.5
1671168328.640777,1742.0,998.5
1671168328.651823,1740.0,998.5
1671168328.662358,1739.0,998.5
1671168328.671839,1737.0,998.5
1671168328.680877,1736.0,997.5
1671168328.6908,1733.0,997.5
1671168328.701964,1732.0,997.5
1671168328.711963,1730.0,997.5
1671168328.721915,1729.0,997.5
1671168328.731934,1728.0,997.5
1671168328.742976,1725.0,997.5
1671168328.753141,1724.0,997.5
1671168328.762949,1721.0,997.5
1671168328.772032,1720.0,997.5
1671168328.783204,1718.0,997.5
1671168328.79292,1717.0,997.5
1671168328.802958,1714.0,996.5
1671168328.811979,1713.0,996.5
1671168328.823059,1712.0,996.5
1671168328.833059,1711.0,996.5
1671168328.843096,1710.0,996.5
1671168328.852421,1708.0,996.5
1671168328.861862,1707.0,996.5
1671168328.872866,1706.0,996.5
1671168328.882859,1705.0,996.5
1671168328.901893,1703.0,996.5
1671168328.913218,1702.0,996.5
1671168328.923212,1701.0,996.5
1671168328.94224,1699.0,996.5
1671168328.953358,1698.0,996.5
1671168328.963357,1697.0,996.5
1671168328.973363,1696.0,996.5
1671168328.982363,1694.0,996.5
1671168328.993365,1693.0,996.5
1671168329.003364,1692.0,996.5
1671168329.013367,1691.0,996.5
1671168329.022366,1690.0,996.5
1671168329.032409,1689.0,996.5
1671168329.043409,1688.0,996.5
1671168329.053401,1687.0,996.5
1671168329.063417,1684.0,996.5
1671168329.073442,1683.0,996.5
1671168329.084559,1681.0,996.5
1671168329.093925,1679.0,996.5
1671168329.104012,1675.0,996.5
1671168329.113014,1672.0,996.5
1671168329.124083,1669.0,996.5
1671168329.134126,1666.0,996.5
1671168329.144169,1663.0,996.5
1671168329.153209,1659.0,996.5
1671168329.164249,1657.0,996.5
1671168329.174288,1655.0,996.5
1671168329.183916,1653.0,996.5
1671168329.192916,1649.0,997.5
1671168329.20284,1647.0,997.5
1671168329.213782,1645.0,997.5
1671168329.223798,1643.0,997.5
1671168329.233788,1642.0,997.5
1671168329.243974,1637.0,998.5
1671168329.254785,1634.0,998.5
1671168329.264782,1633.0,998.5
1671168329.274786,1630.0,998.5
1671168329.283785,1629.0,998.5
1671168329.294785,1625.0,998.5
1671168329.304629,1624.0,998.5
1671168329.314625,1622.0,999.5
1671168329.323626,1620.0,999.5
1671168329.334631,1619.0,999.5
1671168329.344638,1618.0,1000.5
1671168329.354678,1615.0,1001.5
1671168329.363711,1612.0,1001.5
1671168329.373713,1611.0,1001.5
1671168329.384754,1609.0,1002.5
1671168329.394758,1608.0,1002.5
1671168329.403763,1605.0,1002.5
1671168329.413764,1604.0,1002.5
1671168329.424762,1600.0,1002.5
1671168329.434664,1599.0,1002.5
1671168329.444702,1596.0,1004.5
1671168329.453702,1594.0,1004.5
1671168329.464882,1592.0,1004.5
1671168329.474891,1590.0,1004.5
1671168329.484889,1587.0,1004.5
1671168329.49389,1584.0,1005.5
1671168329.504897,1582.0,1005.5
1671168329.514755,1579.0,1006.5
1671168329.524791,1576.0,1006.5
1671168329.533823,1573.0,1006.5
1671168329.543875,1572.0,1006.5
1671168329.554854,1570.0,1006.5
1671168329.56492,1567.0,1006.5
1671168329.574928,1565.0,1006.5
1671168329.585131,1562.0,1006.5
1671168329.596098,1561.0,1007.5
1671168329.606441,1560.0,1007.5
1671168329.615471,1557.0,1007.5
1671168329.625486,1555.0,1007.5
1671168329.63611,1554.0,1007.5
1671168329.646152,1550.0,1007.5
1671168329.656106,1547.0,1007.5
1671168329.665096,1545.0,1007.5
1671168329.676064,1542.0,1007.5
1671168329.686105,1541.0,1007.5
1671168329.696143,1538.0,1007.5
1671168329.705154,1536.0,1007.5
1671168329.715122,1534.0,1007.5
1671168329.726114,1533.0,1007.5
1671168329.736068,1530.0,1007.5
1671168329.746163,1529.0,1007.5
1671168329.756246,1527.0,1007.5
1671168329.766929,1526.0,1007.5
1671168329.776875,1524.0,1007.5
1671168329.795783,1522.0,1007.5
1671168329.826879,1520.0,1007.5
1671168329.857108,1517.0,1007.5
1671168329.867155,1515.0,1007.5
1671168329.876188,1513.0,1007.5
1671168329.887128,1512.0,1007.5
1671168329.897416,1509.0,1007.5
1671168329.907364,1508.0,1007.5
1671168329.916359,1506.0,1007.5
1671168329.926293,1505.0,1007.5
1671168329.937306,1503.0,1007.5
1671168329.947436,1502.0,1007.5
1671168329.957497,1500.0,1007.5
1671168329.966169,1499.0,1007.5
1671168329.977367,1498.0,1007.5
1671168329.987431,1495.0,1007.5
1671168329.997,1494.0,1007.5
1671168330.005933,1493.0,1007.5
1671168330.01698,1491.0,1007.5
1671168330.027017,1489.0,1007.5
1671168330.037015,1486.0,1007.5
1671168330.046311,1484.0,1007.5
1671168330.056356,1482.0,1007.5
1671168330.066416,1480.0,1007.5
1671168330.076688,1476.0,1007.5
1671168330.086773,1474.0,1007.5
