Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1671166930.841,MouseEvent,,-54.0,928.0,,,Fixation
1671166930.8558102,,Mouse,-52.0,928.0,,,Fixation
1671166930.8724651,,Eye Tracker,-50.0,928.0,Valid,Valid,Fixation
1671166930.902785,,Eye Tracker,-50.0,929.0,Valid,Valid,Fixation
1671166930.919439,,Eye Tracker,-49.0,942.0,Valid,Valid,Fixation
1671166930.936094,,Eye Tracker,-49.0,940.0,Valid,Valid,Fixation
1671166930.963666,,Eye Tracker,-47.0,938.0,Valid,Valid,Fixation
1671166930.9694731,,Eye Tracker,-45.0,942.0,Valid,Valid,Fixation
1671166930.9796572,,Eye Tracker,-47.0,941.0,Valid,Valid,Fixation
1671166930.9861271,,Eye Tracker,-46.0,943.0,Valid,Valid,Fixation
1671166930.995661,,Eye Tracker,-43.0,948.0,Valid,Valid,Fixation
1671166931.002782,,Mouse,-42.5,946.0,,,Fixation
1671166931.011647,,Eye Tracker,-42.0,944.0,Valid,Valid,Fixation
1671166931.019438,,Eye Tracker,-35.0,948.0,Valid,Valid,Fixation
1671166931.036092,,Eye Tracker,-37.0,953.0,Valid,Valid,Fixation
1671166931.043852,,Eye Tracker,-42.0,947.0,Valid,Valid,Fixation
1671166931.052747,,Mouse,-41.5,944.0,,,Fixation
1671166931.069402,,Eye Tracker,-41.0,941.0,Valid,Valid,Fixation
1671166931.0756521,,Mouse,-42.0,938.5,,,Fixation
1671166931.086056,,Eye Tracker,-43.0,936.0,Valid,Valid,Fixation
1671166931.099719,,Mouse,-41.5,938.0,,,Fixation
1671166931.102711,,Eye Tracker,-40.0,940.0,Valid,Valid,Fixation
1671166931.1193662,,Mouse,-39.0,942.3333333333334,,,Fixation
1671166931.131701,,Mouse,-38.0,944.6666666666666,,,Fixation
1671166931.1360211,,Eye Tracker,-37.0,947.0,Valid,Valid,Fixation
1671166931.14769,,Eye Tracker,-35.0,946.0,Valid,Valid,Fixation
1671166931.1526752,,Mouse,-34.666666666666664,946.3333333333334,,,Fixation
1671166931.163666,,Mouse,-34.333333333333336,946.6666666666666,,,Fixation
1671166931.1693301,,Eye Tracker,-34.0,947.0,Valid,Valid,Fixation
1671166931.179662,,Mouse,-33.5,949.0,,,Fixation
1671166931.185985,,Eye Tracker,-33.0,951.0,Valid,Valid,Fixation
1671166931.202639,,Mouse,-33.0,948.0,,,Fixation
1671166931.219294,,Eye Tracker,-33.0,945.0,Valid,Valid,Fixation
1671166931.235949,,Mouse,-33.0,943.0,,,Fixation
1671166931.252603,,Eye Tracker,-33.0,941.0,Valid,Valid,Fixation
1671166931.269258,,Mouse,-32.0,944.0,,,Fixation
1671166931.2859142,,Eye Tracker,-31.0,947.0,Valid,Valid,Fixation
1671166931.3025682,,Mouse,-31.0,948.5,,,Fixation
1671166931.307687,,Eye Tracker,-31.0,950.0,Valid,Valid,Fixation
1671166931.3192232,,Mouse,-26.0,949.5,,,Fixation
1671166931.3358781,,Eye Tracker,-21.0,949.0,Valid,Valid,Fixation
1671166931.3525321,,Mouse,-20.5,950.5,,,Fixation
1671166931.369187,,Eye Tracker,-20.0,952.0,Valid,Valid,Fixation
1671166931.385842,,Mouse,-18.0,944.5,,,Fixation
1671166931.402497,,Eye Tracker,-16.0,937.0,Valid,Valid,Fixation
1671166931.419151,,Mouse,-16.0,936.0,,,Fixation
1671166931.435806,,Eye Tracker,-16.0,935.0,Valid,Valid,Fixation
1671166931.452461,,Mouse,-15.5,941.0,,,Fixation
1671166931.469115,,Eye Tracker,-15.0,947.0,Valid,Valid,Fixation
1671166931.48577,,Eye Tracker,-12.0,947.0,Valid,Valid,Fixation
1671166931.5024252,,Mouse,-11.5,944.0,,,Fixation
1671166931.519079,,Eye Tracker,-11.0,941.0,Valid,Valid,Fixation
1671166931.5357342,,Mouse,-2.5,935.5,,,Fixation
1671166931.55239,,Eye Tracker,6.0,930.0,Valid,Valid,Fixation
1671166931.569044,,Mouse,10.5,925.5,,,Fixation
1671166931.585699,,Eye Tracker,15.0,921.0,Valid,Valid,Fixation
1671166931.602354,,Mouse,13.0,922.5,,,Fixation
1671166931.611653,,Eye Tracker,11.0,924.0,Valid,Valid,Fixation
1671166931.619008,,Eye Tracker,14.0,927.0,Valid,Valid,Fixation
1671166931.627679,,Mouse,15.0,926.5,,,Fixation
1671166931.635663,,Eye Tracker,16.0,926.0,Valid,Valid,Fixation
1671166931.6437092,,Mouse,15.333333333333334,926.0,,,Fixation
1671166931.652318,,Mouse,14.666666666666666,926.0,,,Fixation
1671166931.659687,,Eye Tracker,14.0,926.0,Valid,Valid,Fixation
1671166931.668973,,Mouse,15.5,926.0,,,Fixation
1671166931.675677,,Eye Tracker,17.0,926.0,Valid,Valid,Fixation
1671166931.685627,,Mouse,22.5,929.5,,,Fixation
1671166931.69172,,Eye Tracker,28.0,933.0,Valid,Valid,Fixation
1671166931.7022822,,Mouse,28.5,934.5,,,Fixation
1671166931.7077172,,Eye Tracker,29.0,936.0,Valid,Valid,Fixation
1671166931.7189372,,Mouse,26.5,935.0,,,Fixation
1671166931.7236712,,Eye Tracker,24.0,934.0,Valid,Valid,Fixation
1671166931.7355912,,Eye Tracker,27.0,932.0,Valid,Valid,Fixation
1671166931.7397392,,Mouse,25.666666666666668,934.0,,,Fixation
1671166931.7522461,,Mouse,24.333333333333332,936.0,,,Fixation
1671166931.7557352,,Eye Tracker,23.0,938.0,Valid,Valid,Fixation
1671166931.768901,,Mouse,24.5,938.0,,,Fixation
1671166931.771738,,Eye Tracker,26.0,938.0,Valid,Valid,Fixation
1671166931.7855551,,Eye Tracker,39.0,928.0,Valid,Valid,Fixation
1671166931.7880192,,Mouse,38.5,929.0,,,Fixation
1671166931.801337,,Eye Tracker,38.0,930.0,Valid,Valid,Fixation
1671166931.80221,,Mouse,49.5,931.0,,,Fixation
1671166931.803746,,Eye Tracker,61.0,932.0,Valid,Valid,Fixation
1671166931.818866,,Mouse,74.5,930.0,,,Saccade
1671166931.819674,,Eye Tracker,88.0,928.0,Valid,Valid,Saccade
1671166931.83552,,Mouse,88.0,930.5,,,Fixation
1671166931.8356662,,Eye Tracker,88.0,933.0,Valid,Valid,Fixation
1671166931.850306,,Mouse,88.5,933.0,,,Fixation
1671166931.852175,,Eye Tracker,89.0,933.0,Valid,Valid,Fixation
1671166931.867666,,Mouse,91.5,933.5,,,Fixation
1671166931.86883,,Eye Tracker,94.0,934.0,Valid,Valid,Fixation
1671166931.8839061,,Mouse,95.0,936.5,,,Fixation
1671166931.885484,,Eye Tracker,96.0,939.0,Valid,Valid,Fixation
1671166931.8997211,,Mouse,100.0,938.5,,,Fixation
