Recording timestamp,Position X,Position Y
1671165120.585703,18.0,977.5
1671165120.6856,19.0,977.5
1671165120.6956,20.0,977.5
1671165120.706606,22.0,977.5
1671165120.715572,24.0,977.5
1671165120.72587,25.0,977.5
1671165120.735969,28.0,977.5
1671165120.74697,30.0,977.5
1671165120.755977,33.0,977.5
1671165120.765977,36.0,977.5
1671165120.775985,39.0,977.5
1671165120.786679,41.0,977.5
1671165120.796505,44.0,977.5
1671165120.806512,46.0,977.5
1671165120.816785,50.0,977.5
1671165120.827348,54.0,977.5
1671165120.838094,59.0,977.5
1671165120.84721,64.0,977.5
1671165120.856459,70.0,977.5
1671165120.866656,76.0,977.5
1671165120.877664,83.0,977.5
1671165120.886698,89.0,977.5
1671165120.89625,96.0,977.5
1671165120.906417,105.0,977.5
1671165120.917372,115.0,977.5
1671165120.926344,124.0,977.5
1671165120.936346,134.0,977.5
1671165120.946946,143.0,977.5
1671165120.957788,152.0,977.5
1671165120.967464,161.0,977.5
1671165120.977545,169.0,977.5
1671165120.988046,176.0,977.5
1671165120.999115,181.0,977.5
1671165121.009127,189.0,977.5
1671165121.018183,197.0,977.5
1671165121.027363,206.0,977.5
1671165121.037848,215.0,976.5
1671165121.049246,222.0,974.5
1671165121.057208,230.0,974.5
1671165121.067208,236.0,974.5
1671165121.077397,244.0,974.5
1671165121.089113,251.0,973.5
1671165121.097082,260.0,973.5
1671165121.108087,267.0,973.5
1671165121.117246,278.0,973.5
1671165121.128308,287.0,973.5
1671165121.137308,299.0,973.5
1671165121.14732,310.0,973.5
1671165121.157507,319.0,973.5
1671165121.168871,331.0,973.5
1671165121.178752,341.0,972.5
1671165121.18783,353.0,970.5
1671165121.197868,362.0,970.5
1671165121.207862,377.0,967.5
1671165121.21919,391.0,966.5
1671165121.227185,406.0,963.5
1671165121.237225,413.0,961.5
1671165121.247388,424.0,960.5
1671165121.258439,433.0,958.5
1671165121.267424,440.0,956.5
1671165121.277338,446.0,956.5
1671165121.287372,452.0,954.5
