Recording timestamp,Position X,Position Y
1671165248.619817,1862.0,1002.5
1671165248.6284,1860.0,1001.5
1671165248.639613,1858.0,1001.5
1671165248.649485,1855.0,1001.5
1671165248.659583,1852.0,1001.5
1671165248.669573,1849.0,1001.5
1671165248.678688,1846.0,1001.5
1671165248.688732,1845.0,1001.5
1671165248.700018,1842.0,1001.5
1671165248.70896,1835.0,1001.5
1671165248.718039,1831.0,1001.5
1671165248.728938,1827.0,1001.5
1671165248.739805,1821.0,1001.5
1671165248.748631,1814.0,1001.5
1671165248.758562,1805.0,1001.5
1671165248.769114,1800.0,1001.5
1671165248.778702,1791.0,1001.5
1671165248.788925,1782.0,1001.5
1671165248.799286,1773.0,1001.5
1671165248.810278,1766.0,1001.5
1671165248.820248,1757.0,1001.5
1671165248.830223,1751.0,1001.5
1671165248.841252,1744.0,1001.5
1671165248.849249,1735.0,1001.5
1671165248.860255,1728.0,1001.5
1671165248.870215,1720.0,1001.5
1671165248.880205,1712.0,1001.5
1671165248.888823,1705.0,1001.5
1671165248.900508,1699.0,1001.5
1671165248.910509,1691.0,1001.5
1671165248.920516,1685.0,1001.5
1671165248.929507,1678.0,1001.5
1671165248.940507,1671.0,1001.5
1671165248.949881,1664.0,1001.5
1671165248.960594,1654.0,1001.5
1671165248.970592,1645.0,1000.5
1671165248.980559,1638.0,1000.5
1671165248.991016,1627.0,1000.5
1671165249.001632,1619.0,999.5
1671165249.011499,1610.0,999.5
1671165249.020638,1604.0,999.5
1671165249.03056,1599.0,999.5
1671165249.041566,1591.0,999.5
1671165249.050564,1586.0,999.5
1671165249.060025,1581.0,999.5
1671165249.072118,1576.0,999.5
1671165249.082476,1572.0,999.5
1671165249.090769,1568.0,999.5
1671165249.100746,1564.0,999.5
1671165249.110821,1560.0,999.5
1671165249.120936,1556.0,999.5
1671165249.131352,1550.0,999.5
1671165249.140111,1545.0,999.5
1671165249.150847,1539.0,999.5
1671165249.160924,1533.0,999.5
1671165249.171679,1524.0,999.5
1671165249.181563,1516.0,999.5
1671165249.19056,1506.0,999.5
1671165249.200829,1498.0,999.5
1671165249.210896,1487.0,999.5
1671165249.221001,1477.0,998.5
1671165249.230664,1464.0,998.5
1671165249.240865,1453.0,997.5
1671165249.251465,1441.0,997.5
1671165249.261179,1431.0,997.5
1671165249.270624,1419.0,996.5
1671165249.281626,1409.0,995.5
1671165249.291625,1401.0,994.5
1671165249.300632,1391.0,992.5
1671165249.311515,1384.0,992.5
1671165249.322455,1378.0,992.5
1671165249.332764,1373.0,992.5
1671165249.341876,1370.0,992.5
1671165249.352085,1365.0,992.5
1671165249.362412,1362.0,992.5
1671165249.373371,1357.0,992.5
1671165249.383399,1352.0,992.5
1671165249.392573,1349.0,992.5
1671165249.401566,1346.0,992.5
1671165249.412611,1343.0,992.5
1671165249.422648,1341.0,992.5
1671165249.43261,1340.0,992.5
1671165249.441655,1339.0,992.5
1671165249.45261,1337.0,992.5
1671165249.462926,1336.0,992.5
1671165249.471848,1334.0,992.5
1671165249.481868,1332.0,992.5
1671165249.492835,1330.0,992.5
1671165249.503669,1328.0,992.5
1671165249.513292,1327.0,992.5
1671165249.523093,1326.0,992.5
