Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type,Mouse position X,Mouse position Y,Event,Event value
1671165605.788717,MouseEvent,,1845.0,862.6666666666666,,,Fixation,,,MouseEvent,"Down, Left"
1671165605.788717,,Mouse,1844.0,863.3333333333334,,,Fixation,1797.0,896.0,,
1671165605.794056,,Eye Tracker,1843.0,864.0,Valid,Valid,Fixation,,,,
1671165605.799365,,Mouse,1844.0,866.0,,,Fixation,1797.0,896.0,,
1671165605.810711,,Eye Tracker,1845.0,868.0,Valid,Valid,Fixation,,,,
1671165605.827365,,Eye Tracker,1855.0,867.0,Valid,Valid,Fixation,,,,
1671165605.84402,,Eye Tracker,1861.0,861.0,Valid,Valid,Fixation,,,,
1671165605.85856,,Mouse,1860.0,861.5,,,Fixation,1796.0,896.0,,
1671165605.860675,,Eye Tracker,1859.0,862.0,Valid,Valid,Fixation,,,,
1671165605.8773289,,Eye Tracker,1853.0,867.0,Valid,Valid,Fixation,,,,
1671165605.879396,,Mouse,1854.0,867.3333333333334,,,Fixation,1788.0,900.0,,
1671165605.889402,,Mouse,1855.0,867.6666666666666,,,Fixation,1784.0,902.0,,
1671165605.893985,,Eye Tracker,1856.0,868.0,Valid,Valid,Fixation,,,,
1671165605.908352,,Mouse,1858.5,867.5,,,Fixation,1779.0,908.0,,
1671165605.91064,,Eye Tracker,1861.0,867.0,Valid,Valid,Fixation,,,,
1671165605.91947,,Mouse,1862.5,866.5,,,Fixation,1777.0,912.0,,
1671165605.927295,,Eye Tracker,1864.0,866.0,Valid,Valid,Fixation,,,,
1671165605.938368,,Mouse,1865.5,863.0,,,Fixation,1775.0,919.0,,
1671165605.943949,,Eye Tracker,1867.0,860.0,Valid,Valid,Fixation,,,,
1671165605.948408,,Mouse,1874.5,850.0,,,Fixation,1773.0,922.0,,
1671165605.960604,,Eye Tracker,1882.0,840.0,Valid,Valid,Fixation,,,,
1671165605.969375,,Mouse,1888.0,849.5,,,Fixation,1768.0,929.0,,
1671165605.977259,,Eye Tracker,1894.0,859.0,Valid,Valid,Fixation,,,,
1671165605.993913,,Eye Tracker,1895.0,861.0,Valid,Valid,Fixation,,,,
1671165606.010568,,Eye Tracker,1896.0,860.0,Valid,Invalid,Fixation,,,,
1671165606.0272229,,Eye Tracker,1899.0,859.0,Valid,Invalid,Fixation,,,,
1671165606.043877,,Eye Tracker,1902.0,860.0,Valid,Invalid,Fixation,,,,
1671165606.060533,,Eye Tracker,1900.0,867.0,Valid,Invalid,Fixation,,,,
1671165606.077188,,Eye Tracker,1892.0,882.0,Valid,Invalid,Fixation,,,,
1671165606.079325,,Mouse,1889.5,881.5,,,Fixation,1767.0,931.0,,
1671165606.093842,,Eye Tracker,1887.0,881.0,Valid,Invalid,Fixation,,,,
1671165606.100351,,Mouse,1883.5,876.5,,,Fixation,1765.0,931.0,,
1671165606.110497,,Eye Tracker,1880.0,872.0,Valid,Invalid,Fixation,,,,
1671165606.119354,,Mouse,1825.5,855.5,,,Saccade,1764.0,931.0,,
1671165606.127152,,Eye Tracker,1771.0,839.0,Valid,Valid,Saccade,,,,
1671165606.14037,,Mouse,1602.0,773.0,,,Saccade,1759.0,931.0,,
1671165606.143807,,Eye Tracker,1433.0,707.0,Valid,Valid,Saccade,,,,
1671165606.159324,,Mouse,1402.5,685.5,,,Saccade,1750.0,928.0,,
1671165606.160462,,Eye Tracker,1372.0,664.0,Valid,Valid,Saccade,,,,
1671165606.169384,,Mouse,1360.0,622.5,,,Saccade,1747.0,927.0,,
1671165606.1771169,,Eye Tracker,1348.0,581.0,Valid,Valid,Saccade,,,,
1671165606.180321,,Mouse,1350.0,579.6666666666666,,,Saccade,1745.0,927.0,,
1671165606.190352,,Mouse,1352.0,578.3333333333334,,,Fixation,1743.0,926.0,,
1671165606.193772,,Eye Tracker,1354.0,577.0,Valid,Valid,Fixation,,,,
1671165606.200434,,Mouse,1352.0,583.0,,,Fixation,1742.0,926.0,,
1671165606.210426,,Eye Tracker,1350.0,589.0,Valid,Valid,Fixation,,,,
1671165606.221338,,Mouse,1351.0,588.0,,,Fixation,1736.0,925.0,,
1671165606.227081,,Eye Tracker,1352.0,587.0,Valid,Valid,Fixation,,,,
1671165606.240304,,Mouse,1355.5,586.0,,,Fixation,1727.0,924.0,,
1671165606.243736,,Eye Tracker,1359.0,585.0,Valid,Valid,Fixation,,,,
1671165606.2503219,,Mouse,1356.0,588.5,,,Fixation,1720.0,922.0,,
1671165606.26039,,Eye Tracker,1353.0,592.0,Valid,Valid,Fixation,,,,
1671165606.261274,,Mouse,1350.0,593.0,,,Fixation,1715.0,922.0,,
1671165606.271636,,Mouse,1347.0,594.0,,,Fixation,1711.0,922.0,,
1671165606.277045,,Eye Tracker,1344.0,595.0,Valid,Valid,Fixation,,,,
1671165606.2904239,,Mouse,1344.0,595.5,,,Fixation,1694.0,916.0,,
1671165606.293701,,Eye Tracker,1344.0,596.0,Valid,Valid,Fixation,,,,
1671165606.310355,,Eye Tracker,1347.0,596.0,Valid,Valid,Fixation,,,,
1671165606.311388,,Mouse,1346.0,596.5,,,Fixation,1671.0,909.0,,
1671165606.32701,,Eye Tracker,1345.0,597.0,Valid,Valid,Fixation,,,,
1671165606.330375,,Mouse,1343.3333333333333,599.3333333333334,,,Fixation,1643.0,900.0,,
1671165606.340452,,Mouse,1341.6666666666667,601.6666666666666,,,Fixation,1620.0,890.0,,
1671165606.343665,,Eye Tracker,1340.0,604.0,Valid,Valid,Fixation,,,,
1671165606.351404,,Mouse,1339.0,605.0,,,Fixation,1600.0,882.0,,
1671165606.360319,,Eye Tracker,1338.0,606.0,Valid,Valid,Fixation,,,,
1671165606.370343,,Mouse,1340.0,603.5,,,Fixation,1563.0,865.0,,
1671165606.3769739,,Eye Tracker,1342.0,601.0,Valid,Valid,Fixation,,,,
1671165606.380388,,Mouse,1342.0,601.6666666666666,,,Fixation,1544.0,857.0,,
1671165606.39135,,Mouse,1342.0,602.3333333333334,,,Fixation,1530.0,851.0,,
1671165606.393629,,Eye Tracker,1342.0,603.0,Valid,Valid,Fixation,,,,
1671165606.401632,,Mouse,1340.5,607.5,,,Fixation,1515.0,842.0,,
1671165606.410283,,Eye Tracker,1339.0,612.0,Valid,Valid,Fixation,,,,
1671165606.420355,,Mouse,1339.5,611.5,,,Fixation,1486.0,825.0,,
1671165606.426938,,Eye Tracker,1340.0,611.0,Valid,Valid,Fixation,,,,
1671165606.431349,,Mouse,1303.6666666666667,600.0,,,Fixation,1469.0,818.0,,
1671165606.441383,,Mouse,1267.3333333333333,589.0,,,Saccade,1457.0,810.0,,
1671165606.443593,,Eye Tracker,1231.0,578.0,Valid,Valid,Saccade,,,,
1671165606.460249,,Eye Tracker,1085.0,535.0,Valid,Valid,Saccade,,,,
1671165606.460429,,Mouse,1052.0,524.0,,,Saccade,1440.0,800.0,,
1671165606.476903,,Eye Tracker,1019.0,513.0,Valid,Valid,Saccade,,,,
1671165606.4813979,,Mouse,1020.5,516.0,,,Saccade,1417.0,788.0,,
1671165606.493558,,Eye Tracker,1022.0,519.0,Valid,Valid,Fixation,,,,
1671165606.500383,,Mouse,1020.5,516.0,,,Fixation,1399.0,780.0,,
1671165606.510213,,Eye Tracker,1019.0,513.0,Valid,Valid,Fixation,,,,
1671165606.510637,,Mouse,1019.0,512.3333333333334,,,Fixation,1390.0,775.0,,
1671165606.521376,,Mouse,1019.0,511.6666666666667,,,Fixation,1380.0,771.0,,
1671165606.5268679,,Eye Tracker,1019.0,511.0,Valid,Valid,Fixation,,,,
1671165606.531611,,Mouse,1019.0,515.0,,,Fixation,1370.0,765.0,,
1671165606.543523,,Eye Tracker,1019.0,519.0,Valid,Valid,Fixation,,,,
1671165606.551361,,Mouse,1017.5,519.0,,,Fixation,1352.0,753.0,,
1671165606.560178,,Eye Tracker,1016.0,519.0,Valid,Valid,Fixation,,,,
1671165606.5623019,,Mouse,1016.3333333333334,519.6666666666666,,,Fixation,1345.0,748.0,,
1671165606.5723379,,Mouse,1016.6666666666666,520.3333333333334,,,Fixation,1338.0,742.0,,
1671165606.576832,,Eye Tracker,1017.0,521.0,Valid,Valid,Fixation,,,,
1671165606.591322,,Mouse,1018.0,522.0,,,Fixation,1329.0,730.0,,
1671165606.593487,,Eye Tracker,1019.0,523.0,Valid,Valid,Fixation,,,,
1671165606.602655,,Mouse,1020.0,525.0,,,Fixation,1324.0,723.0,,
1671165606.610142,,Eye Tracker,1021.0,527.0,Valid,Valid,Fixation,,,,
1671165606.621324,,Mouse,1020.0,528.0,,,Fixation,1315.0,713.0,,
1671165606.626796,,Eye Tracker,1019.0,529.0,Valid,Valid,Fixation,,,,
1671165606.631343,,Mouse,1018.0,529.0,,,Fixation,1310.0,708.0,,
1671165606.641623,,Mouse,1017.0,529.0,,,Fixation,1301.0,698.0,,
1671165606.643451,,Eye Tracker,1016.0,529.0,Valid,Valid,Fixation,,,,
1671165606.6524339,,Mouse,1015.5,529.0,,,Fixation,1295.0,692.0,,
1671165606.660106,,Eye Tracker,1015.0,529.0,Valid,Valid,Fixation,,,,
1671165606.671386,,Mouse,1017.5,528.5,,,Fixation,1280.0,678.0,,
1671165606.67676,,Eye Tracker,1020.0,528.0,Valid,Valid,Fixation,,,,
1671165606.692337,,Mouse,1019.5,533.5,,,Fixation,1265.0,661.0,,
1671165606.693415,,Eye Tracker,1019.0,539.0,Valid,Valid,Fixation,,,,
1671165606.702496,,Mouse,1018.5,542.0,,,Fixation,1258.0,652.0,,
1671165606.71007,,Eye Tracker,1018.0,545.0,Valid,Valid,Fixation,,,,
1671165606.722359,,Mouse,1018.0,544.0,,,Fixation,1243.0,636.0,,
1671165606.726725,,Eye Tracker,1018.0,543.0,Valid,Valid,Fixation,,,,
1671165606.733608,,Mouse,1015.0,544.0,,,Fixation,1236.0,629.0,,
1671165606.7433789,,Eye Tracker,1012.0,545.0,Valid,Valid,Fixation,,,,
1671165606.752389,,Mouse,1010.5,544.0,,,Fixation,1222.0,616.0,,
1671165606.760034,,Eye Tracker,1009.0,543.0,Valid,Valid,Fixation,,,,
1671165606.773382,,Mouse,1011.0,546.5,,,Fixation,1209.0,607.0,,
1671165606.77669,,Eye Tracker,1013.0,550.0,Valid,Valid,Fixation,,,,
1671165606.79233,,Mouse,1012.5,551.0,,,Fixation,1194.0,595.0,,
1671165606.793344,,Eye Tracker,1012.0,552.0,Valid,Valid,Fixation,,,,
1671165606.8023689,,Mouse,1002.5,542.5,,,Saccade,1182.0,589.0,,
1671165606.809999,,Eye Tracker,993.0,533.0,Valid,Valid,Saccade,,,,
1671165606.812393,,Mouse,986.3333333333334,529.6666666666666,,,Saccade,1173.0,585.0,,
1671165606.8232849,,Mouse,979.6666666666666,526.3333333333334,,,Saccade,1163.0,581.0,,
1671165606.826654,,Eye Tracker,973.0,523.0,Valid,Valid,Saccade,,,,
1671165606.842416,,Mouse,972.0,519.0,,,Fixation,1146.0,577.0,,
1671165606.843309,,Eye Tracker,971.0,515.0,Valid,Valid,Fixation,,,,
1671165606.859964,,Eye Tracker,970.0,513.0,Valid,Valid,Fixation,,,,
1671165606.863586,,Mouse,968.0,514.5,,,Fixation,1129.0,573.0,,
1671165606.876619,,Eye Tracker,966.0,516.0,Valid,Valid,Fixation,,,,
1671165606.882387,,Mouse,966.0,515.0,,,Fixation,1113.0,568.0,,
1671165606.8932729,,Eye Tracker,966.0,514.0,Valid,Valid,Fixation,,,,
1671165606.903456,,Mouse,967.5,514.5,,,Fixation,1097.0,565.0,,
1671165606.909928,,Eye Tracker,969.0,515.0,Valid,Valid,Fixation,,,,
1671165606.922318,,Mouse,969.0,518.5,,,Fixation,1085.0,564.0,,
1671165606.926583,,Eye Tracker,969.0,522.0,Valid,Valid,Fixation,,,,
1671165606.932608,,Mouse,967.5,523.5,,,Fixation,1078.0,564.0,,
1671165606.943237,,Eye Tracker,966.0,525.0,Valid,Valid,Fixation,,,,
1671165606.943394,,Mouse,967.0,522.0,,,Fixation,1069.0,563.0,,
1671165606.959892,,Eye Tracker,968.0,519.0,Valid,Valid,Fixation,,,,
1671165606.962363,,Mouse,968.6666666666666,522.6666666666666,,,Fixation,1054.0,561.0,,
1671165606.972383,,Mouse,969.3333333333334,526.3333333333334,,,Fixation,1049.0,560.0,,
1671165606.976547,,Eye Tracker,970.0,530.0,Valid,Valid,Fixation,,,,
1671165606.993202,,Eye Tracker,969.0,531.0,Valid,Valid,Fixation,,,,
1671165606.993328,,Mouse,967.0,529.5,,,Fixation,1039.0,559.0,,
1671165607.009857,,Eye Tracker,965.0,528.0,Valid,Valid,Fixation,,,,
1671165607.012293,,Mouse,965.0,529.0,,,Fixation,1036.0,559.0,,
1671165607.022365,,Mouse,965.0,530.0,,,Fixation,1035.0,559.0,,
1671165607.026512,,Eye Tracker,965.0,531.0,Valid,Valid,Fixation,,,,
1671165607.033379,,Mouse,966.0,530.0,,,Fixation,1032.0,559.0,,
1671165607.0431669,,Eye Tracker,967.0,529.0,Valid,Valid,Fixation,,,,
1671165607.043397,,Mouse,967.5,528.0,,,Fixation,1029.0,559.0,,
1671165607.059821,,Eye Tracker,968.0,527.0,Valid,Valid,Fixation,,,,
1671165607.063408,,Mouse,967.6666666666666,525.3333333333334,,,Fixation,1021.0,556.0,,
1671165607.074346,,Mouse,967.3333333333334,523.6666666666666,,,Fixation,1015.0,556.0,,
1671165607.076476,,Eye Tracker,967.0,522.0,Valid,Valid,Fixation,,,,
1671165607.093131,,Eye Tracker,967.0,523.0,Valid,Valid,Fixation,,,,
1671165607.093365,,Mouse,967.3333333333334,526.0,,,Fixation,1004.0,552.0,,
1671165607.103401,,Mouse,967.6666666666666,529.0,,,Fixation,996.0,550.0,,
1671165607.109785,,Eye Tracker,968.0,532.0,Valid,Valid,Fixation,,,,
1671165607.114625,,Mouse,966.5,533.5,,,Fixation,988.0,546.0,,
1671165607.12644,,Eye Tracker,965.0,535.0,Valid,Valid,Fixation,,,,
1671165607.133386,,Mouse,965.0,532.0,,,Fixation,971.0,539.0,,
1671165607.143095,,Eye Tracker,965.0,529.0,Valid,Valid,Fixation,,,,
1671165607.154379,,Mouse,965.5,529.0,,,Fixation,955.0,535.0,,
1671165607.15975,,Eye Tracker,966.0,529.0,Valid,Valid,Fixation,,,,
1671165607.173616,,Mouse,965.0,530.0,,,Fixation,945.0,532.0,,
1671165607.176405,,Eye Tracker,964.0,531.0,Valid,Valid,Fixation,,,,
1671165607.19306,,Eye Tracker,965.0,535.0,Valid,Valid,Fixation,,,,
