Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1671165447.896,MouseEvent,,1575.6666666666667,261.3333333333333,,,Saccade
1671165447.911676,,Mouse,1461.3333333333333,256.6666666666667,,,Saccade
1671165447.928331,,Eye Tracker,1347.0,252.0,Valid,Valid,Saccade
1671165447.9592838,,Eye Tracker,1331.0,254.0,Valid,Valid,Unclassified
1671165447.9759378,,Eye Tracker,1240.0,247.0,Valid,Valid,Saccade
1671165447.9925928,,Eye Tracker,1243.0,269.0,Valid,Valid,Fixation
1671165448.025972,,Eye Tracker,1247.0,267.0,Valid,Valid,Fixation
1671165448.0426269,,Eye Tracker,1246.0,267.0,Valid,Valid,Fixation
1671165448.0592809,,Mouse,1243.0,270.0,,,Fixation
1671165448.0759358,,Eye Tracker,1240.0,273.0,Valid,Valid,Fixation
1671165448.092592,,Mouse,1239.0,271.5,,,Fixation
1671165448.109246,,Eye Tracker,1238.0,270.0,Valid,Valid,Fixation
1671165448.125901,,Mouse,1239.5,273.0,,,Fixation
1671165448.142556,,Eye Tracker,1241.0,276.0,Valid,Valid,Fixation
1671165448.15921,,Mouse,1241.0,277.5,,,Fixation
1671165448.173728,,Eye Tracker,1241.0,279.0,Valid,Valid,Fixation
1671165448.175865,,Mouse,1241.0,281.5,,,Fixation
1671165448.189705,,Eye Tracker,1241.0,284.0,Valid,Valid,Fixation
1671165448.19252,,Mouse,1242.0,283.5,,,Fixation
1671165448.205704,,Eye Tracker,1243.0,283.0,Valid,Valid,Fixation
1671165448.209174,,Mouse,1243.5,281.5,,,Fixation
1671165448.221689,,Eye Tracker,1244.0,280.0,Valid,Valid,Fixation
1671165448.225829,,Mouse,1244.5,279.0,,,Fixation
1671165448.2376869,,Eye Tracker,1245.0,278.0,Valid,Valid,Fixation
1671165448.2424839,,Mouse,1246.3333333333333,280.3333333333333,,,Fixation
1671165448.253695,,Mouse,1247.6666666666667,282.6666666666667,,,Fixation
1671165448.2591388,,Eye Tracker,1249.0,285.0,Valid,Valid,Fixation
1671165448.2696898,,Eye Tracker,1247.0,286.0,Valid,Valid,Fixation
1671165448.2757928,,Mouse,1245.6666666666667,283.6666666666667,,,Fixation
1671165448.285722,,Mouse,1244.3333333333333,281.3333333333333,,,Fixation
1671165448.2924478,,Eye Tracker,1243.0,279.0,Valid,Valid,Fixation
1671165448.3017268,,Mouse,1245.0,281.5,,,Fixation
1671165448.309103,,Eye Tracker,1247.0,284.0,Valid,Valid,Fixation
1671165448.317694,,Eye Tracker,1246.0,288.0,Valid,Valid,Fixation
1671165448.325757,,Mouse,1243.0,287.0,,,Fixation
1671165448.333683,,Eye Tracker,1240.0,286.0,Valid,Valid,Fixation
1671165448.342412,,Mouse,1240.0,288.5,,,Fixation
1671165448.3496828,,Eye Tracker,1240.0,291.0,Valid,Valid,Fixation
1671165448.359067,,Mouse,1237.0,291.0,,,Fixation
1671165448.365685,,Eye Tracker,1234.0,291.0,Valid,Valid,Fixation
1671165448.375722,,Mouse,1190.0,311.0,,,Saccade
1671165448.3817139,,Eye Tracker,1146.0,331.0,Valid,Valid,Saccade
1671165448.392377,,Mouse,1111.0,343.0,,,Saccade
1671165448.3977208,,Eye Tracker,1076.0,355.0,Valid,Valid,Saccade
1671165448.4090319,,Mouse,1070.5,354.5,,,Saccade
1671165448.413723,,Eye Tracker,1065.0,354.0,Valid,Valid,Fixation
1671165448.425686,,Mouse,1064.0,354.5,,,Fixation
1671165448.4423409,,Eye Tracker,1063.0,355.0,Valid,Valid,Fixation
1671165448.4589958,,Mouse,1064.0,353.0,,,Fixation
1671165448.4756498,,Mouse,1065.0,351.0,,,Fixation
1671165448.4923048,,Eye Tracker,1066.0,349.0,Valid,Valid,Fixation
1671165448.50896,,Eye Tracker,1071.0,350.0,Valid,Valid,Fixation
1671165448.525615,,Mouse,1069.5,354.5,,,Fixation
1671165448.542269,,Eye Tracker,1068.0,359.0,Valid,Valid,Fixation
1671165448.558924,,Mouse,1067.5,359.5,,,Fixation
1671165448.5737839,,Eye Tracker,1067.0,360.0,Valid,Valid,Fixation
1671165448.575579,,Mouse,1068.5,358.0,,,Fixation
1671165448.589773,,Eye Tracker,1070.0,356.0,Valid,Valid,Fixation
1671165448.592233,,Mouse,1071.5,355.5,,,Fixation
1671165448.605685,,Eye Tracker,1073.0,355.0,Valid,Valid,Fixation
1671165448.608888,,Mouse,1073.0,355.3333333333333,,,Fixation
1671165448.6217039,,Mouse,1073.0,355.6666666666667,,,Fixation
1671165448.6255429,,Eye Tracker,1073.0,356.0,Valid,Valid,Fixation
1671165448.642197,,Eye Tracker,1070.0,359.0,Valid,Valid,Fixation
1671165448.653679,,Mouse,1068.6666666666667,360.6666666666667,,,Fixation
1671165448.6588519,,Mouse,1067.3333333333333,362.3333333333333,,,Fixation
1671165448.675508,,Eye Tracker,1066.0,364.0,Valid,Valid,Fixation
1671165448.6921618,,Mouse,1064.0,365.5,,,Fixation
1671165448.708817,,Eye Tracker,1062.0,367.0,Valid,Valid,Fixation
1671165448.725472,,Mouse,1062.5,369.5,,,Fixation
1671165448.742126,,Eye Tracker,1063.0,372.0,Valid,Valid,Fixation
1671165448.758781,,Mouse,1062.0,373.5,,,Fixation
1671165448.7657359,,Eye Tracker,1061.0,375.0,Valid,Valid,Fixation
1671165448.775436,,Mouse,1060.0,374.5,,,Fixation
1671165448.792091,,Eye Tracker,1059.0,374.0,Valid,Valid,Fixation
1671165448.805769,,Mouse,1060.5,374.0,,,Fixation
1671165448.808745,,Eye Tracker,1062.0,374.0,Valid,Valid,Fixation
1671165448.8253999,,Mouse,1061.5,375.5,,,Fixation
1671165448.8297758,,Eye Tracker,1061.0,377.0,Valid,Valid,Fixation
1671165448.8420548,,Mouse,1061.3333333333333,377.0,,,Fixation
1671165448.845774,,Mouse,1061.6666666666667,377.0,,,Fixation
1671165448.8587089,,Eye Tracker,1062.0,377.0,Valid,Valid,Fixation
1671165448.869694,,Mouse,1063.0,377.5,,,Fixation
1671165448.8753638,,Eye Tracker,1064.0,378.0,Valid,Valid,Fixation
1671165448.8920188,,Mouse,1052.5,380.0,,,Fixation
1671165448.89371,,Eye Tracker,1041.0,382.0,Valid,Valid,Fixation
1671165448.900683,,Mouse,1033.3333333333333,385.6666666666667,,,Fixation
1671165448.9086728,,Mouse,1025.6666666666667,389.3333333333333,,,Fixation
1671165448.9097788,,Eye Tracker,1018.0,393.0,Valid,Valid,Fixation
1671165448.925328,,Eye Tracker,493.0,247.0,Valid,Valid,Saccade
1671165448.925725,,Mouse,485.0,250.66666666666666,,,Saccade
1671165448.941983,,Mouse,477.0,254.33333333333334,,,Saccade
1671165448.957712,,Eye Tracker,469.0,258.0,Valid,Valid,Saccade
1671165448.958638,,Mouse,431.0,261.0,,,Saccade
1671165448.975293,,Eye Tracker,393.0,264.0,Valid,Valid,Saccade
1671165448.991948,,Mouse,390.5,258.0,,,Fixation
1671165449.008602,,Eye Tracker,388.0,252.0,Valid,Valid,Fixation
1671165449.0252569,,Mouse,388.0,249.5,,,Fixation
1671165449.0419118,,Eye Tracker,388.0,247.0,Valid,Valid,Fixation
1671165449.0585668,,Mouse,390.0,247.5,,,Fixation
1671165449.0752208,,Eye Tracker,392.0,248.0,Valid,Valid,Fixation
1671165449.0782008,,Eye Tracker,390.0,245.0,Valid,Valid,Fixation
1671165449.0918758,,Mouse,389.6666666666667,244.33333333333334,,,Fixation
1671165449.093895,,Mouse,389.3333333333333,243.66666666666666,,,Fixation
1671165449.108531,,Eye Tracker,389.0,243.0,Valid,Valid,Fixation
1671165449.110183,,Mouse,389.0,244.0,,,Fixation
1671165449.125185,,Eye Tracker,389.0,245.0,Valid,Valid,Fixation
1671165449.1261818,,Eye Tracker,389.0,247.0,Valid,Valid,Fixation
1671165449.14184,,Mouse,389.3333333333333,245.66666666666666,,,Fixation
1671165449.141963,,Mouse,389.6666666666667,244.33333333333334,,,Fixation
