Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1671165523.588,MouseEvent,,1008.0,518.3333333333334,,,Fixation
1671165523.6032522,,Mouse,1007.0,517.6666666666666,,,Fixation
1671165523.619906,,Eye Tracker,1006.0,517.0,Valid,Valid,Fixation
1671165523.6506732,,Eye Tracker,1009.0,523.0,Valid,Valid,Fixation
1671165523.6673272,,Eye Tracker,1010.0,527.0,Valid,Valid,Fixation
1671165523.6839821,,Eye Tracker,1006.0,525.0,Valid,Valid,Fixation
1671165523.717361,,Eye Tracker,1005.0,532.0,Valid,Valid,Fixation
1671165523.7340171,,Eye Tracker,1007.0,532.0,Valid,Valid,Fixation
1671165523.750672,,Mouse,1008.0,532.0,,,Fixation
1671165523.767326,,Eye Tracker,1009.0,532.0,Valid,Valid,Fixation
1671165523.783981,,Mouse,1009.0,533.0,,,Fixation
1671165523.800636,,Eye Tracker,1009.0,534.0,Valid,Valid,Fixation
1671165523.817291,,Eye Tracker,1010.0,537.0,Valid,Valid,Fixation
1671165523.833945,,Mouse,1010.6666666666666,537.0,,,Fixation
1671165523.8506,,Mouse,1011.3333333333334,537.0,,,Fixation
1671165523.867255,,Eye Tracker,1012.0,537.0,Valid,Valid,Fixation
1671165523.883909,,Mouse,1012.0,536.5,,,Fixation
1671165523.900564,,Eye Tracker,1012.0,536.0,Valid,Valid,Fixation
1671165523.9172192,,Mouse,1011.5,537.5,,,Fixation
1671165523.9338732,,Eye Tracker,1011.0,539.0,Valid,Valid,Fixation
1671165523.9505281,,Mouse,1010.0,540.6666666666666,,,Fixation
1671165523.967183,,Mouse,1009.0,542.3333333333334,,,Fixation
1671165523.9838371,,Eye Tracker,1008.0,544.0,Valid,Valid,Fixation
1671165524.000492,,Mouse,1006.0,546.0,,,Fixation
1671165524.017147,,Eye Tracker,1004.0,548.0,Valid,Valid,Fixation
1671165524.033802,,Mouse,1006.5,545.0,,,Fixation
1671165524.050457,,Eye Tracker,1009.0,542.0,Valid,Valid,Fixation
1671165524.067112,,Mouse,1009.0,543.0,,,Fixation
1671165524.0837672,,Eye Tracker,1009.0,544.0,Valid,Valid,Fixation
1671165524.100421,,Mouse,1008.5,541.0,,,Fixation
1671165524.1170762,,Eye Tracker,1008.0,538.0,Valid,Valid,Fixation
1671165524.1337311,,Mouse,1007.5,536.5,,,Fixation
1671165524.1503851,,Eye Tracker,1007.0,535.0,Valid,Valid,Fixation
1671165524.16704,,Mouse,1005.5,539.5,,,Fixation
1671165524.183695,,Eye Tracker,1004.0,544.0,Valid,Valid,Fixation
1671165524.200349,,Mouse,1003.5,543.5,,,Fixation
1671165524.217004,,Eye Tracker,1003.0,543.0,Valid,Valid,Fixation
1671165524.233659,,Eye Tracker,1005.0,540.0,Valid,Valid,Fixation
1671165524.250313,,Mouse,1005.0,541.5,,,Fixation
1671165524.266968,,Eye Tracker,1005.0,543.0,Valid,Valid,Fixation
1671165524.283623,,Mouse,1004.0,542.0,,,Fixation
1671165524.300277,,Eye Tracker,1003.0,541.0,Valid,Valid,Fixation
1671165524.3169332,,Mouse,1005.0,540.5,,,Fixation
1671165524.3335881,,Eye Tracker,1007.0,540.0,Valid,Valid,Fixation
1671165524.350243,,Mouse,999.3333333333334,531.6666666666666,,,Fixation
1671165524.356622,,Mouse,991.6666666666666,523.3333333333334,,,Saccade
1671165524.366897,,Eye Tracker,984.0,515.0,Valid,Valid,Saccade
1671165524.372585,,Eye Tracker,966.0,494.0,Valid,Valid,Saccade
1671165524.383552,,Mouse,966.5,495.0,,,Saccade
1671165524.3886402,,Eye Tracker,967.0,496.0,Valid,Valid,Fixation
1671165524.400207,,Mouse,966.0,498.5,,,Fixation
1671165524.404638,,Eye Tracker,965.0,501.0,Valid,Valid,Fixation
1671165524.416861,,Mouse,967.5,500.0,,,Fixation
1671165524.420592,,Eye Tracker,970.0,499.0,Valid,Valid,Fixation
1671165524.433516,,Mouse,970.0,498.0,,,Fixation
1671165524.436577,,Eye Tracker,970.0,497.0,Valid,Valid,Fixation
1671165524.450171,,Mouse,969.0,500.0,,,Fixation
1671165524.460549,,Mouse,968.0,503.0,,,Fixation
1671165524.466825,,Eye Tracker,967.0,506.0,Valid,Valid,Fixation
1671165524.476581,,Mouse,967.5,508.5,,,Fixation
1671165524.48348,,Eye Tracker,968.0,511.0,Valid,Valid,Fixation
1671165524.500135,,Mouse,967.5,510.5,,,Fixation
1671165524.500596,,Eye Tracker,967.0,510.0,Valid,Valid,Fixation
1671165524.516566,,Mouse,966.5,510.0,,,Fixation
1671165524.516789,,Eye Tracker,966.0,510.0,Valid,Valid,Fixation
1671165524.532648,,Mouse,965.0,511.0,,,Fixation
1671165524.5334442,,Eye Tracker,964.0,512.0,Valid,Valid,Fixation
1671165524.543174,,Mouse,963.6666666666666,513.6666666666666,,,Fixation
1671165524.548612,,Mouse,963.3333333333334,515.3333333333334,,,Fixation
1671165524.5500991,,Eye Tracker,963.0,517.0,Valid,Valid,Fixation
1671165524.564574,,Mouse,967.0,518.0,,,Fixation
1671165524.5667531,,Eye Tracker,971.0,519.0,Valid,Valid,Fixation
1671165524.583408,,Mouse,969.0,516.5,,,Fixation
1671165524.5965772,,Eye Tracker,967.0,514.0,Valid,Valid,Fixation
1671165524.600063,,Mouse,962.5,513.0,,,Fixation
1671165524.612723,,Eye Tracker,958.0,512.0,Valid,Valid,Fixation
1671165524.616719,,Mouse,959.0,514.0,,,Fixation
1671165524.628626,,Mouse,960.0,516.0,,,Fixation
1671165524.633373,,Eye Tracker,961.0,518.0,Valid,Valid,Fixation
1671165524.6447082,,Mouse,962.5,518.5,,,Fixation
1671165524.650028,,Eye Tracker,964.0,519.0,Valid,Valid,Fixation
1671165524.6607091,,Mouse,965.5,515.0,,,Fixation
1671165524.666683,,Eye Tracker,967.0,511.0,Valid,Valid,Fixation
1671165524.6767101,,Mouse,967.3333333333334,512.6666666666666,,,Fixation
1671165524.683337,,Mouse,967.6666666666666,514.3333333333334,,,Fixation
1671165524.6927102,,Eye Tracker,968.0,516.0,Valid,Valid,Fixation
1671165524.699992,,Mouse,967.5,517.5,,,Fixation
1671165524.7166471,,Eye Tracker,967.0,519.0,Valid,Valid,Fixation
1671165524.732716,,Mouse,964.5,517.5,,,Fixation
1671165524.7333012,,Eye Tracker,962.0,516.0,Valid,Valid,Fixation
1671165524.7487051,,Mouse,960.3333333333334,516.6666666666666,,,Fixation
1671165524.7499561,,Mouse,958.6666666666666,517.3333333333334,,,Fixation
1671165524.76471,,Eye Tracker,957.0,518.0,Valid,Valid,Fixation
1671165524.766611,,Mouse,960.0,519.5,,,Fixation
1671165524.780736,,Eye Tracker,963.0,521.0,Valid,Valid,Fixation
1671165524.783265,,Mouse,964.0,522.0,,,Fixation
1671165524.79992,,Eye Tracker,965.0,523.0,Valid,Valid,Fixation
1671165524.816575,,Mouse,963.5,521.0,,,Fixation
1671165524.820579,,Eye Tracker,962.0,519.0,Valid,Valid,Fixation
1671165524.833229,,Mouse,963.0,517.5,,,Fixation
1671165524.8367012,,Eye Tracker,964.0,516.0,Valid,Valid,Fixation
1671165524.849884,,Mouse,954.3333333333334,507.0,,,Fixation
1671165524.852699,,Mouse,944.6666666666666,498.0,,,Saccade
1671165524.866539,,Eye Tracker,935.0,489.0,Valid,Valid,Saccade
1671165524.868714,,Mouse,887.0,446.5,,,Saccade
1671165524.883194,,Eye Tracker,839.0,404.0,Valid,Valid,Saccade
1671165524.884798,,Eye Tracker,743.0,302.0,Valid,Valid,Saccade
1671165524.899848,,Mouse,727.5,261.0,,,Saccade
1671165524.900706,,Eye Tracker,712.0,220.0,Valid,Valid,Saccade
1671165524.916503,,Mouse,711.0,219.66666666666666,,,Saccade
1671165524.9167361,,Mouse,710.0,219.33333333333334,,,Fixation
1671165524.932714,,Eye Tracker,709.0,219.0,Valid,Valid,Fixation
1671165524.9331582,,Mouse,709.0,219.0,,,Fixation
1671165524.948734,,Eye Tracker,709.0,219.0,Valid,Valid,Fixation
1671165524.9498122,,Mouse,711.0,220.0,,,Fixation
1671165524.96472,,Eye Tracker,713.0,221.0,Valid,Valid,Fixation
1671165524.9664671,,Mouse,711.5,219.0,,,Fixation
1671165524.983122,,Eye Tracker,710.0,217.0,Valid,Valid,Fixation
1671165524.9997761,,Mouse,707.0,220.0,,,Fixation
1671165525.016431,,Eye Tracker,704.0,223.0,Valid,Valid,Fixation
1671165525.033087,,Mouse,704.0,226.5,,,Fixation
1671165525.049741,,Eye Tracker,704.0,230.0,Valid,Valid,Fixation
1671165525.066396,,Mouse,707.5,227.5,,,Fixation
1671165525.068742,,Eye Tracker,711.0,225.0,Valid,Valid,Fixation
1671165525.083051,,Mouse,710.5,222.0,,,Fixation
1671165525.0847352,,Eye Tracker,710.0,219.0,Valid,Valid,Fixation
1671165525.099705,,Mouse,710.0,218.5,,,Fixation
1671165525.1007311,,Eye Tracker,710.0,218.0,Valid,Valid,Fixation
1671165525.11636,,Mouse,710.5,220.5,,,Fixation
1671165525.116707,,Eye Tracker,711.0,223.0,Valid,Valid,Fixation
1671165525.1330152,,Mouse,710.5,227.0,,,Fixation
1671165525.1496692,,Eye Tracker,710.0,231.0,Valid,Valid,Fixation
1671165525.166323,,Mouse,708.5,227.5,,,Fixation
1671165525.1829782,,Eye Tracker,707.0,224.0,Valid,Valid,Fixation
1671165525.1996331,,Eye Tracker,693.0,209.0,Valid,Valid,Fixation
1671165525.216288,,Mouse,691.0,206.0,,,Fixation
1671165525.232943,,Eye Tracker,689.0,203.0,Valid,Valid,Fixation
1671165525.249598,,Mouse,690.3333333333334,204.66666666666666,,,Fixation
1671165525.266252,,Mouse,691.6666666666666,206.33333333333334,,,Fixation
1671165525.2689512,,Eye Tracker,693.0,208.0,Valid,Valid,Fixation
1671165525.2689512,,Mouse,693.5,207.5,,,Fixation
1671165525.282907,,Eye Tracker,694.0,207.0,Valid,Valid,Fixation
1671165525.299562,,Mouse,694.5,203.0,,,Fixation
1671165525.316216,,Eye Tracker,695.0,199.0,Valid,Valid,Fixation
1671165525.316848,,Mouse,694.6666666666666,199.0,,,Fixation
1671165525.316848,,Mouse,694.3333333333334,199.0,,,Fixation
1671165525.332871,,Eye Tracker,694.0,199.0,Valid,Valid,Fixation
1671165525.3495262,MouseEvent,,693.5,198.75,,,Fixation
1671165525.36618,,Mouse,693.0,198.5,,,Fixation
1671165525.3726501,,Mouse,692.5,198.25,,,Fixation
1671165525.3828351,,Eye Tracker,692.0,198.0,Valid,Valid,Fixation
1671165525.396964,,Mouse,691.0,197.5,,,Fixation
1671165525.39949,,Eye Tracker,690.0,197.0,Valid,Valid,Fixation
1671165525.41264,,Mouse,688.5,195.5,,,Fixation
1671165525.416145,,Eye Tracker,687.0,194.0,Valid,Valid,Fixation
1671165525.4286401,,Mouse,689.0,192.0,,,Fixation
1671165525.432799,,Eye Tracker,691.0,190.0,Valid,Valid,Fixation
1671165525.444644,,Mouse,692.5,190.0,,,Fixation
1671165525.449454,,Eye Tracker,694.0,190.0,Valid,Valid,Fixation
1671165525.466109,,Eye Tracker,693.0,192.0,Valid,Valid,Fixation
1671165525.467266,,Eye Tracker,693.0,191.0,Valid,Valid,Fixation
1671165525.482763,,Eye Tracker,694.0,188.0,Valid,Valid,Fixation
1671165525.4854732,,Eye Tracker,694.0,189.0,Valid,Valid,Fixation
