Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-12-16 13:32:00.353186,,Eye Tracker,-88.0,948.0,Valid,Valid,Fixation
2022-12-16 13:32:00.369840,,Eye Tracker,-83.0,952.0,Valid,Valid,Fixation
2022-12-16 13:32:00.386495,,Eye Tracker,-79.0,955.0,Valid,Valid,Fixation
2022-12-16 13:32:00.403150,,Eye Tracker,-76.0,954.0,Valid,Valid,Fixation
2022-12-16 13:32:00.419804,,Eye Tracker,-73.0,961.0,Valid,Valid,Fixation
2022-12-16 13:32:00.436459,,Eye Tracker,-69.0,964.0,Valid,Valid,Fixation
2022-12-16 13:32:00.453115,,Eye Tracker,-62.0,963.0,Valid,Valid,Fixation
2022-12-16 13:32:00.469769,,Eye Tracker,-62.0,967.0,Valid,Valid,Fixation
2022-12-16 13:32:00.486424,,Eye Tracker,-61.0,971.0,Valid,Valid,Fixation
2022-12-16 13:32:00.503079,,Eye Tracker,-53.0,969.0,Valid,Valid,Fixation
2022-12-16 13:32:00.519733,,Eye Tracker,-48.0,962.0,Valid,Valid,Fixation
2022-12-16 13:32:00.536388,,Eye Tracker,-45.0,967.0,Valid,Valid,Fixation
2022-12-16 13:32:00.553043,,Eye Tracker,-40.0,969.0,Valid,Valid,Fixation
2022-12-16 13:32:00.569698,,Eye Tracker,-35.0,969.0,Valid,Valid,Fixation
2022-12-16 13:32:00.586352,,Eye Tracker,-29.0,975.0,Valid,Valid,Fixation
2022-12-16 13:32:00.603007,,Eye Tracker,-28.0,974.0,Valid,Valid,Fixation
2022-12-16 13:32:00.619662,,Eye Tracker,-23.0,973.0,Valid,Valid,Fixation
2022-12-16 13:32:00.636316,,Eye Tracker,-15.0,971.0,Valid,Valid,Fixation
2022-12-16 13:32:00.652971,,Eye Tracker,-10.0,971.0,Valid,Valid,Fixation
2022-12-16 13:32:00.669626,,Eye Tracker,0.0,970.0,Valid,Valid,Fixation
2022-12-16 13:32:00.686280,,Eye Tracker,33.0,968.0,Valid,Valid,Saccade
2022-12-16 13:32:00.702935,,Eye Tracker,75.0,973.0,Valid,Valid,Saccade
2022-12-16 13:32:00.719591,,Eye Tracker,343.0,923.0,Valid,Valid,Saccade
2022-12-16 13:32:00.736245,,Eye Tracker,348.0,927.0,Valid,Valid,Fixation
2022-12-16 13:32:00.752900,,Eye Tracker,351.0,922.0,Valid,Valid,Fixation
2022-12-16 13:32:00.769555,,Eye Tracker,350.0,916.0,Valid,Valid,Fixation
2022-12-16 13:32:00.786209,,Eye Tracker,356.0,917.0,Valid,Valid,Fixation
2022-12-16 13:32:00.802864,,Eye Tracker,359.0,922.0,Valid,Valid,Fixation
2022-12-16 13:32:00.819519,,Eye Tracker,361.0,924.0,Valid,Valid,Fixation
2022-12-16 13:32:00.836174,,Eye Tracker,358.0,920.0,Valid,Valid,Fixation
2022-12-16 13:32:00.852828,,Eye Tracker,360.0,918.0,Valid,Valid,Fixation
2022-12-16 13:32:00.869483,,Eye Tracker,363.0,917.0,Valid,Valid,Fixation
2022-12-16 13:32:00.886138,,Eye Tracker,364.0,917.0,Valid,Valid,Fixation
2022-12-16 13:32:00.902792,,Eye Tracker,363.0,914.0,Valid,Valid,Fixation
2022-12-16 13:32:00.919447,,Eye Tracker,364.0,914.0,Valid,Valid,Fixation
2022-12-16 13:32:00.936102,,Eye Tracker,373.0,916.0,Valid,Valid,Fixation
2022-12-16 13:32:00.952756,,Eye Tracker,373.0,921.0,Valid,Valid,Fixation
2022-12-16 13:32:00.969412,,Eye Tracker,370.0,920.0,Valid,Valid,Fixation
2022-12-16 13:32:00.986067,,Eye Tracker,372.0,922.0,Valid,Valid,Fixation
2022-12-16 13:32:01.002721,,Eye Tracker,372.0,924.0,Valid,Valid,Fixation
2022-12-16 13:32:01.019376,,Eye Tracker,377.0,925.0,Valid,Valid,Fixation
2022-12-16 13:32:01.036031,,Eye Tracker,379.0,924.0,Valid,Valid,Fixation
2022-12-16 13:32:01.052685,,Eye Tracker,379.0,922.0,Valid,Valid,Fixation
2022-12-16 13:32:01.069340,,Eye Tracker,382.0,921.0,Valid,Valid,Fixation
2022-12-16 13:32:01.085995,,Eye Tracker,372.0,913.0,Invalid,Valid,Fixation
2022-12-16 13:32:01.102650,,Eye Tracker,384.0,937.0,Valid,Valid,Fixation
2022-12-16 13:32:01.119304,,Eye Tracker,388.0,929.0,Valid,Valid,Fixation
2022-12-16 13:32:01.135959,,Eye Tracker,400.0,933.0,Valid,Valid,Fixation
2022-12-16 13:32:01.152614,,Eye Tracker,470.0,935.0,Valid,Valid,Saccade
2022-12-16 13:32:01.169268,,Eye Tracker,518.0,935.0,Valid,Valid,Saccade
2022-12-16 13:32:01.185923,,Eye Tracker,530.0,929.0,Valid,Valid,Fixation
2022-12-16 13:32:01.202578,,Eye Tracker,525.0,926.0,Valid,Valid,Fixation
2022-12-16 13:32:01.219232,,Eye Tracker,527.0,925.0,Valid,Valid,Fixation
2022-12-16 13:32:01.235888,,Eye Tracker,534.0,927.0,Valid,Valid,Fixation
2022-12-16 13:32:01.252543,,Eye Tracker,535.0,927.0,Valid,Valid,Fixation
2022-12-16 13:32:01.269197,,Eye Tracker,536.0,928.0,Valid,Valid,Fixation
2022-12-16 13:32:01.285852,,Eye Tracker,537.0,930.0,Valid,Valid,Fixation
2022-12-16 13:32:01.302507,,Eye Tracker,539.0,928.0,Valid,Valid,Fixation
2022-12-16 13:32:01.319160,,Eye Tracker,541.0,931.0,Valid,Valid,Fixation
2022-12-16 13:32:01.335815,,Eye Tracker,547.0,931.0,Valid,Valid,Fixation
2022-12-16 13:32:01.352470,,Eye Tracker,545.0,930.0,Valid,Valid,Fixation
2022-12-16 13:32:01.369125,,Eye Tracker,533.0,931.0,Valid,Valid,Fixation
2022-12-16 13:32:01.385779,,Eye Tracker,524.0,926.0,Valid,Valid,Fixation
2022-12-16 13:32:01.402434,,Eye Tracker,522.0,922.0,Valid,Valid,Fixation
2022-12-16 13:32:01.419089,,Eye Tracker,522.0,923.0,Valid,Valid,Fixation
2022-12-16 13:32:01.435743,,Eye Tracker,521.0,924.0,Valid,Valid,Fixation
2022-12-16 13:32:01.452398,,Eye Tracker,520.0,925.0,Valid,Valid,Fixation
2022-12-16 13:32:01.469053,,Eye Tracker,526.0,924.0,Valid,Valid,Fixation
2022-12-16 13:32:01.485708,,Eye Tracker,529.0,928.0,Valid,Valid,Fixation
2022-12-16 13:32:01.502363,,Eye Tracker,530.0,929.0,Valid,Valid,Fixation
2022-12-16 13:32:01.519018,,Eye Tracker,534.0,926.0,Valid,Valid,Fixation
2022-12-16 13:32:01.535672,,Eye Tracker,546.0,910.0,Valid,Valid,Saccade
2022-12-16 13:32:01.552327,,Eye Tracker,558.0,869.0,Valid,Valid,Saccade
2022-12-16 13:32:01.568982,,Eye Tracker,558.0,854.0,Valid,Valid,Fixation
2022-12-16 13:32:01.585636,,Eye Tracker,562.0,852.0,Valid,Valid,Fixation
