Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1671165104.367,MouseEvent,,-90.0,950.6666666666666,,,Fixation
1671165104.3830972,,Mouse,-89.0,949.3333333333334,,,Fixation
1671165104.3997521,,Eye Tracker,-88.0,948.0,Valid,Valid,Fixation
1671165104.431194,,Eye Tracker,-83.0,952.0,Valid,Valid,Fixation
1671165104.447849,,Eye Tracker,-79.0,955.0,Valid,Valid,Fixation
1671165104.464504,,Eye Tracker,-76.0,954.0,Valid,Valid,Fixation
1671165104.497883,,Mouse,-74.5,957.5,,,Fixation
1671165104.514538,,Eye Tracker,-73.0,961.0,Valid,Valid,Fixation
1671165104.531192,,Mouse,-71.0,962.5,,,Fixation
1671165104.547847,,Eye Tracker,-69.0,964.0,Valid,Valid,Fixation
1671165104.564502,,Eye Tracker,-62.0,963.0,Valid,Valid,Fixation
1671165104.581156,,Mouse,-62.0,965.0,,,Fixation
1671165104.59781,,Eye Tracker,-62.0,967.0,Valid,Valid,Fixation
1671165104.614465,,Eye Tracker,-61.0,971.0,Valid,Valid,Fixation
1671165104.6311212,,Eye Tracker,-53.0,969.0,Valid,Valid,Fixation
1671165104.6477752,,Mouse,-50.5,965.5,,,Fixation
1671165104.6644301,,Eye Tracker,-48.0,962.0,Valid,Valid,Fixation
1671165104.681085,,Mouse,-46.5,964.5,,,Fixation
1671165104.6977391,,Eye Tracker,-45.0,967.0,Valid,Valid,Fixation
1671165104.714394,,Mouse,-42.5,968.0,,,Fixation
1671165104.731049,,Eye Tracker,-40.0,969.0,Valid,Valid,Fixation
1671165104.7477021,,Mouse,-37.5,969.0,,,Fixation
1671165104.764357,,Eye Tracker,-35.0,969.0,Valid,Valid,Fixation
1671165104.781012,,Eye Tracker,-29.0,975.0,Valid,Valid,Fixation
1671165104.797666,,Mouse,-28.666666666666668,974.6666666666666,,,Fixation
1671165104.814321,,Mouse,-28.333333333333332,974.3333333333334,,,Fixation
1671165104.830976,,Eye Tracker,-28.0,974.0,Valid,Valid,Fixation
1671165104.8476312,,Mouse,-26.333333333333332,973.6666666666666,,,Fixation
1671165104.864285,,Mouse,-24.666666666666668,973.3333333333334,,,Fixation
1671165104.8809402,,Eye Tracker,-23.0,973.0,Valid,Valid,Fixation
1671165104.8975961,,Eye Tracker,-15.0,971.0,Valid,Valid,Fixation
1671165104.9142501,,Mouse,-13.333333333333334,971.0,,,Fixation
1671165104.9309042,,Mouse,-11.666666666666666,971.0,,,Fixation
1671165104.947559,,Eye Tracker,-10.0,971.0,Valid,Valid,Fixation
1671165104.9642131,,Mouse,-5.0,970.5,,,Fixation
1671165104.980868,,Eye Tracker,0.0,970.0,Valid,Valid,Fixation
1671165104.997523,,Eye Tracker,33.0,968.0,Valid,Valid,Saccade
1671165105.014177,,Mouse,47.0,969.6666666666666,,,Saccade
1671165105.030832,,Mouse,61.0,971.3333333333334,,,Saccade
1671165105.047487,,Eye Tracker,75.0,973.0,Valid,Valid,Saccade
1671165105.064141,,Mouse,209.0,948.0,,,Saccade
1671165105.080796,,Eye Tracker,343.0,923.0,Valid,Valid,Saccade
1671165105.0974512,,Eye Tracker,348.0,927.0,Valid,Valid,Fixation
1671165105.114105,,Mouse,349.5,924.5,,,Fixation
1671165105.1307602,,Eye Tracker,351.0,922.0,Valid,Valid,Fixation
1671165105.1474152,,Mouse,350.6666666666667,920.0,,,Fixation
1671165105.1640701,,Mouse,350.3333333333333,918.0,,,Fixation
1671165105.1807241,,Eye Tracker,350.0,916.0,Valid,Valid,Fixation
