Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1671165170.754,MouseEvent,,1833.2682926829268,-205.3658536585366,,,EyesNotFound
1671165170.769952,,Mouse,1830.9085365853657,-205.42073170731706,,,EyesNotFound
1671165170.7866058,,Eye Tracker,1828.5487804878048,-205.47560975609755,Invalid,Invalid,EyesNotFound
1671165170.816966,,Eye Tracker,1826.189024390244,-205.53048780487805,Invalid,Invalid,EyesNotFound
1671165170.8336198,,Eye Tracker,1823.8292682926829,-205.58536585365854,Invalid,Invalid,EyesNotFound
1671165170.850275,,Mouse,1821.469512195122,-205.640243902439,,,EyesNotFound
1671165170.883652,,Eye Tracker,1819.1097560975609,-205.6951219512195,Invalid,Invalid,EyesNotFound
1671165170.900307,,Eye Tracker,1816.75,-205.75,Invalid,Invalid,EyesNotFound
1671165170.916962,,Mouse,1814.3902439024391,-205.8048780487805,,,EyesNotFound
1671165170.9336169,,Eye Tracker,1812.030487804878,-205.859756097561,Invalid,Invalid,EyesNotFound
1671165170.9502718,,Mouse,1809.6707317073171,-205.91463414634146,,,EyesNotFound
1671165170.966927,,Eye Tracker,1807.310975609756,-205.96951219512195,Invalid,Invalid,EyesNotFound
1671165170.983581,,Mouse,1804.9512195121952,-206.02439024390245,,,EyesNotFound
1671165171.000236,,Mouse,1802.591463414634,-206.07926829268294,,,EyesNotFound
1671165171.016891,,Eye Tracker,1800.2317073170732,-206.1341463414634,Invalid,Invalid,EyesNotFound
1671165171.033545,,Mouse,1797.871951219512,-206.1890243902439,,,EyesNotFound
1671165171.0502,,Eye Tracker,1795.5121951219512,-206.2439024390244,Invalid,Invalid,EyesNotFound
1671165171.066855,,Mouse,1793.1524390243903,-206.2987804878049,,,EyesNotFound
1671165171.083509,,Eye Tracker,1790.7926829268292,-206.35365853658536,Invalid,Invalid,EyesNotFound
1671165171.100164,,Mouse,1788.4329268292684,-206.40853658536585,,,EyesNotFound
1671165171.116819,,Mouse,1786.0731707317073,-206.46341463414635,,,EyesNotFound
1671165171.133473,,Eye Tracker,1783.7134146341464,-206.51829268292684,Invalid,Invalid,EyesNotFound
1671165171.150128,,Eye Tracker,1781.3536585365853,-206.5731707317073,Invalid,Invalid,EyesNotFound
1671165171.1667829,,Mouse,1778.9939024390244,-206.6280487804878,,,EyesNotFound
1671165171.1834369,,Eye Tracker,1776.6341463414633,-206.6829268292683,Invalid,Invalid,EyesNotFound
