Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1671168202.679563,,Eye Tracker,1992.0,1020.0,Valid,Valid,Fixation
1671168202.696218,,Eye Tracker,1991.0,1019.0,Valid,Valid,Fixation
1671168202.712872,,Eye Tracker,1984.0,1020.0,Valid,Valid,Fixation
1671168202.729527,,Eye Tracker,1980.0,1021.0,Valid,Valid,Fixation
1671168202.746182,,Eye Tracker,1982.0,1021.0,Valid,Valid,Fixation
1671168202.762836,,Eye Tracker,1984.0,1022.0,Valid,Valid,Fixation
1671168202.779491,,Eye Tracker,1981.0,1023.0,Valid,Valid,Fixation
1671168202.796146,,Eye Tracker,1979.0,1022.0,Valid,Valid,Fixation
1671168202.8128,,Eye Tracker,1984.0,1021.0,Valid,Valid,Fixation
1671168202.829455,,Eye Tracker,1985.0,1023.0,Valid,Valid,Fixation
1671168202.846111,,Eye Tracker,1995.0,1026.0,Valid,Valid,Fixation
1671168202.862766,,Eye Tracker,2001.0,1021.0,Valid,Valid,Fixation
1671168202.87942,,Eye Tracker,1986.0,1022.0,Valid,Valid,Fixation
1671168202.896075,,Eye Tracker,1989.0,1019.0,Valid,Valid,Fixation
1671168202.91273,,Eye Tracker,1985.0,1016.0,Valid,Valid,Fixation
1671168202.929384,,Eye Tracker,1985.0,1014.0,Valid,Valid,Fixation
1671168202.946039,,Eye Tracker,1986.0,1015.0,Valid,Valid,Fixation
1671168202.962694,,Eye Tracker,1988.0,1013.0,Valid,Valid,Fixation
1671168202.979348,,Eye Tracker,1993.0,1010.0,Valid,Valid,Fixation
1671168202.996003,,Eye Tracker,1993.0,1013.0,Valid,Valid,Fixation
1671168203.012658,,Eye Tracker,1985.0,1011.0,Valid,Valid,Fixation
1671168203.029312,,Eye Tracker,1983.0,1012.0,Valid,Valid,Fixation
1671168203.045967,,Eye Tracker,1979.0,1017.0,Valid,Valid,Fixation
1671168203.062622,,Eye Tracker,1977.0,1014.0,Valid,Valid,Fixation
1671168203.079277,,Eye Tracker,1977.0,1009.0,Valid,Valid,Fixation
1671168203.095932,,Eye Tracker,1975.0,1011.0,Valid,Valid,Fixation
1671168203.112587,,Eye Tracker,1978.0,1013.0,Valid,Valid,Fixation
1671168203.129242,,Eye Tracker,1977.0,1013.0,Valid,Valid,Fixation
1671168203.145896,,Eye Tracker,1973.0,1013.0,Valid,Valid,Fixation
1671168203.162551,,Eye Tracker,1972.0,1014.0,Valid,Valid,Fixation
1671168203.179206,,Eye Tracker,1965.0,1017.0,Valid,Valid,Fixation
1671168203.19586,,Eye Tracker,1964.0,1019.0,Valid,Valid,Fixation
1671168203.212515,,Eye Tracker,1964.0,1021.0,Valid,Valid,Fixation
1671168203.22917,,Eye Tracker,1960.0,1020.0,Valid,Valid,Fixation
1671168203.245824,,Eye Tracker,1959.0,1025.0,Valid,Valid,Fixation
1671168203.262479,,Eye Tracker,1959.0,1027.0,Valid,Valid,Fixation
1671168203.279134,,Eye Tracker,1951.0,1032.0,Valid,Valid,Fixation
1671168203.295788,,Eye Tracker,1951.0,1033.0,Valid,Valid,Fixation
1671168203.312444,,Eye Tracker,1955.0,1029.0,Valid,Valid,Fixation
1671168203.329099,,Eye Tracker,1951.0,1030.0,Valid,Valid,Fixation
1671168203.345753,,Eye Tracker,1946.0,1043.0,Valid,Valid,Fixation
1671168203.362408,,Eye Tracker,1943.0,1046.0,Valid,Valid,Fixation
1671168203.379063,,Eye Tracker,1940.0,1036.0,Valid,Valid,Fixation
1671168203.395718,,Eye Tracker,1933.0,1036.0,Valid,Valid,Fixation
1671168203.412372,,Eye Tracker,1929.0,1033.0,Valid,Valid,Fixation
1671168203.429027,,Eye Tracker,1927.0,1033.0,Valid,Valid,Fixation
1671168203.445682,,Eye Tracker,1927.0,1030.0,Valid,Valid,Fixation
1671168203.462336,,Eye Tracker,1898.0,1026.0,Valid,Valid,Saccade
1671168203.478991,,Eye Tracker,1872.0,1022.0,Valid,Valid,Saccade
1671168203.495646,,Eye Tracker,1868.0,1021.0,Valid,Valid,Fixation
1671168203.5123,,Eye Tracker,1864.0,1020.0,Valid,Valid,Fixation
1671168203.528955,,Eye Tracker,1866.0,1017.0,Valid,Valid,Fixation
1671168203.545611,,Eye Tracker,1868.0,1016.0,Valid,Valid,Fixation
1671168203.562265,,Eye Tracker,1866.0,1014.0,Valid,Valid,Fixation
1671168203.57892,,Eye Tracker,1865.0,1022.0,Valid,Valid,Fixation
1671168203.595575,,Eye Tracker,1866.0,1025.0,Valid,Valid,Fixation
1671168203.612229,,Eye Tracker,1863.0,1024.0,Valid,Valid,Fixation
1671168203.628884,,Eye Tracker,1861.0,1024.0,Valid,Valid,Fixation
1671168203.645539,,Eye Tracker,1862.0,1021.0,Valid,Valid,Fixation
1671168203.662194,,Eye Tracker,1864.0,1019.0,Valid,Valid,Fixation
1671168203.678848,,Eye Tracker,1863.0,1016.0,Valid,Valid,Fixation
1671168203.695503,,Eye Tracker,1857.0,1016.0,Valid,Valid,Fixation
1671168203.712158,,Eye Tracker,1853.0,1015.0,Valid,Valid,Fixation
1671168203.728812,,Eye Tracker,1851.0,1011.0,Valid,Valid,Fixation
1671168203.745467,,Eye Tracker,1860.0,1010.0,Valid,Valid,Fixation
1671168203.762122,,Eye Tracker,1860.0,1012.0,Valid,Valid,Fixation
1671168203.778777,,Eye Tracker,1860.0,1010.0,Valid,Valid,Fixation
1671168203.795432,,Eye Tracker,1859.0,1012.0,Valid,Valid,Fixation
1671168203.812087,,Eye Tracker,1849.0,1014.0,Valid,Valid,Fixation
