Recording timestamp,Position X,Position Y
1671165187.148144,1862.0,50.0
1671165187.177158,1861.0,50.0
1671165187.18819,1860.0,50.0
1671165187.19819,1857.0,50.0
1671165187.20716,1854.0,50.0
1671165187.217174,1851.0,50.0
1671165187.228363,1847.0,50.0
1671165187.237456,1842.0,50.0
1671165187.247532,1839.0,50.0
1671165187.2575,1834.0,50.0
1671165187.268738,1829.0,50.0
1671165187.277696,1824.0,50.0
1671165187.287882,1820.0,50.0
1671165187.297881,1815.0,50.0
1671165187.307882,1812.0,50.0
1671165187.31697,1809.0,50.0
1671165187.327044,1805.0,50.0
1671165187.33775,1802.0,50.0
1671165187.347816,1797.0,50.0
1671165187.358877,1790.0,50.0
1671165187.368693,1784.0,50.0
1671165187.378877,1777.0,50.0
1671165187.388433,1772.0,50.0
1671165187.399386,1766.0,50.0
1671165187.408456,1761.0,50.0
1671165187.418827,1755.0,50.0
1671165187.428952,1748.0,50.0
1671165187.439953,1740.0,50.0
1671165187.447942,1729.0,50.0
1671165187.458955,1720.0,50.0
1671165187.46809,1711.0,50.0
1671165187.478107,1701.0,50.0
1671165187.488103,1690.0,50.0
1671165187.498739,1683.0,50.0
1671165187.508769,1672.0,50.0
1671165187.518762,1661.0,50.0
1671165187.529887,1650.0,50.0
1671165187.539343,1635.0,50.0
1671165187.549559,1625.0,50.0
1671165187.560546,1613.0,50.0
1671165187.570582,1603.0,50.0
1671165187.579614,1595.0,50.0
1671165187.589817,1587.0,50.0
1671165187.599921,1580.0,50.0
1671165187.610316,1570.0,50.0
1671165187.619533,1563.0,50.0
1671165187.629507,1558.0,50.0
1671165187.63953,1553.0,50.0
1671165187.649531,1550.0,50.0
1671165187.659807,1545.0,50.0
1671165187.669793,1541.0,50.0
1671165187.679803,1536.0,50.0
1671165187.68982,1528.0,50.0
1671165187.699453,1523.0,50.0
1671165187.709455,1517.0,50.0
1671165187.719546,1511.0,50.0
1671165187.729448,1506.0,50.0
1671165187.740458,1501.0,50.0
1671165187.750458,1496.0,50.0
1671165187.759841,1492.0,50.0
1671165187.768872,1486.0,50.0
1671165187.779911,1479.0,50.0
1671165187.789904,1473.0,50.0
1671165187.799791,1467.0,50.0
1671165187.809834,1463.0,50.0
1671165187.81991,1455.0,50.0
1671165187.829192,1449.0,50.0
1671165187.839228,1443.0,50.0
1671165187.849158,1434.0,50.0
1671165187.85949,1425.0,50.0
1671165187.870264,1416.0,50.0
1671165187.880488,1405.0,50.0
1671165187.890774,1395.0,50.0
1671165187.900385,1386.0,50.0
1671165187.911386,1378.0,50.0
1671165187.920605,1368.0,50.0
1671165187.930672,1362.0,50.0
1671165187.940478,1358.0,50.0
1671165187.951791,1353.0,50.0
1671165187.960775,1351.0,50.0
1671165187.970831,1348.0,50.0
1671165187.980927,1343.0,50.0
1671165187.990008,1341.0,50.0
1671165188.000201,1339.0,50.0
1671165188.041482,1338.0,50.0
1671165188.071463,1337.0,50.0
1671165188.082718,1336.0,50.0
1671165188.092875,1335.0,50.0
1671165188.101869,1333.0,50.0
1671165188.111824,1332.0,50.0
1671165188.122591,1331.0,50.0
1671165188.131568,1329.0,52.0
1671165188.141711,1325.0,54.0
1671165188.151369,1322.0,57.0
1671165188.162362,1318.0,59.0
1671165188.171391,1317.0,61.0
1671165188.181562,1315.0,63.0
1671165188.191682,1314.0,64.0
1671165188.211805,1313.0,65.0
1671165188.221496,1313.0,66.0
1671165188.231279,1313.0,67.0
1671165188.252534,1312.0,68.0
1671165188.261293,1312.0,70.0
1671165188.27134,1312.0,71.0
1671165188.281511,1312.0,73.0
1671165188.292305,1311.0,74.0
1671165188.301332,1311.0,76.0
1671165188.3113,1311.0,77.0
