Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-16 13:33:06.905563,,,,MouseEvent,"Down, Left"
2022-12-16 13:33:06.905563,Mouse,1890.0,64.0,,
2022-12-16 13:33:06.965551,Mouse,1889.0,64.0,,
2022-12-16 13:33:06.995493,Mouse,1888.0,64.0,,
2022-12-16 13:33:07.005728,Mouse,1885.0,64.0,,
2022-12-16 13:33:07.025497,Mouse,1879.0,64.0,,
2022-12-16 13:33:07.035525,Mouse,1875.0,64.0,,
2022-12-16 13:33:07.046537,Mouse,1870.0,64.0,,
2022-12-16 13:33:07.065489,Mouse,1862.0,64.0,,
2022-12-16 13:33:07.075529,Mouse,1857.0,64.0,,
2022-12-16 13:33:07.086503,Mouse,1852.0,64.0,,
2022-12-16 13:33:07.105731,Mouse,1843.0,64.0,,
2022-12-16 13:33:07.125502,Mouse,1837.0,64.0,,
2022-12-16 13:33:07.145499,Mouse,1830.0,64.0,,
2022-12-16 13:33:07.165739,Mouse,1818.0,64.0,,
2022-12-16 13:33:07.176714,Mouse,1812.0,64.0,,
2022-12-16 13:33:07.196467,Mouse,1800.0,64.0,,
2022-12-16 13:33:07.206524,Mouse,1794.0,64.0,,
2022-12-16 13:33:07.217518,Mouse,1789.0,64.0,,
2022-12-16 13:33:07.236734,Mouse,1776.0,64.0,,
2022-12-16 13:33:07.257504,Mouse,1757.0,64.0,,
2022-12-16 13:33:07.276742,Mouse,1739.0,64.0,,
2022-12-16 13:33:07.296482,Mouse,1718.0,64.0,,
2022-12-16 13:33:07.306526,Mouse,1711.0,64.0,,
2022-12-16 13:33:07.326484,Mouse,1689.0,64.0,,
2022-12-16 13:33:07.336631,Mouse,1678.0,64.0,,
2022-12-16 13:33:07.347765,Mouse,1663.0,64.0,,
2022-12-16 13:33:07.367538,Mouse,1641.0,64.0,,
2022-12-16 13:33:07.377743,Mouse,1631.0,64.0,,
2022-12-16 13:33:07.388445,Mouse,1623.0,64.0,,
2022-12-16 13:33:07.407740,Mouse,1608.0,64.0,,
2022-12-16 13:33:07.428481,Mouse,1591.0,64.0,,
2022-12-16 13:33:07.447590,Mouse,1581.0,64.0,,
2022-12-16 13:33:07.467473,Mouse,1573.0,64.0,,
2022-12-16 13:33:07.477720,Mouse,1569.0,64.0,,
2022-12-16 13:33:07.497709,Mouse,1556.0,64.0,,
2022-12-16 13:33:07.507731,Mouse,1551.0,64.0,,
2022-12-16 13:33:07.527459,Mouse,1539.0,64.0,,
2022-12-16 13:33:07.537518,Mouse,1534.0,64.0,,
2022-12-16 13:33:07.558532,Mouse,1524.0,64.0,,
2022-12-16 13:33:07.577585,Mouse,1514.0,64.0,,
2022-12-16 13:33:07.598453,Mouse,1501.0,64.0,,
2022-12-16 13:33:07.617517,Mouse,1491.0,64.0,,
2022-12-16 13:33:07.627743,Mouse,1483.0,64.0,,
2022-12-16 13:33:07.637748,Mouse,1477.0,64.0,,
2022-12-16 13:33:07.657476,Mouse,1462.0,64.0,,
2022-12-16 13:33:07.667515,Mouse,1453.0,64.0,,
2022-12-16 13:33:07.677549,Mouse,1444.0,64.0,,
2022-12-16 13:33:07.688477,Mouse,1433.0,64.0,,
2022-12-16 13:33:07.698554,Mouse,1423.0,64.0,,
2022-12-16 13:33:07.718479,Mouse,1406.0,64.0,,
2022-12-16 13:33:07.729457,Mouse,1396.0,64.0,,
2022-12-16 13:33:07.748515,Mouse,1386.0,64.0,,
2022-12-16 13:33:07.769729,Mouse,1379.0,64.0,,
2022-12-16 13:33:07.788475,Mouse,1371.0,64.0,,
2022-12-16 13:33:07.798509,Mouse,1369.0,64.0,,
2022-12-16 13:33:07.818479,Mouse,1366.0,64.0,,
2022-12-16 13:33:07.828585,Mouse,1366.0,64.0,,
2022-12-16 13:33:07.859471,Mouse,1365.0,64.0,,
2022-12-16 13:33:07.889500,Mouse,1364.0,64.0,,
2022-12-16 13:33:07.900646,Mouse,1363.0,64.0,,
2022-12-16 13:33:07.919478,Mouse,1360.0,64.0,,
2022-12-16 13:33:07.929481,Mouse,1359.0,64.0,,
2022-12-16 13:33:07.940539,Mouse,1357.0,66.0,,
2022-12-16 13:33:07.959627,Mouse,1350.0,71.0,,
2022-12-16 13:33:07.980470,Mouse,1345.0,75.0,,
2022-12-16 13:33:07.999532,Mouse,1342.0,78.0,,
2022-12-16 13:33:08.019471,Mouse,1341.0,79.0,,
2022-12-16 13:33:08.029732,Mouse,1341.0,80.0,,
2022-12-16 13:33:08.049497,Mouse,1340.0,82.0,,
2022-12-16 13:33:08.070515,Mouse,1340.0,84.0,,
2022-12-16 13:33:08.089486,Mouse,1340.0,87.0,,
2022-12-16 13:33:08.099557,Mouse,1339.0,88.0,,
2022-12-16 13:33:08.110515,Mouse,1339.0,90.0,,
2022-12-16 13:33:08.129480,Mouse,1339.0,96.0,,
2022-12-16 13:33:08.139517,Mouse,1339.0,100.0,,
2022-12-16 13:33:08.159506,Mouse,1338.0,106.0,,
2022-12-16 13:33:08.169723,Mouse,1338.0,111.0,,
2022-12-16 13:33:08.189443,Mouse,1338.0,119.0,,
2022-12-16 13:33:08.200500,Mouse,1338.0,123.0,,
2022-12-16 13:33:08.210509,Mouse,1338.0,128.0,,
2022-12-16 13:33:08.230472,Mouse,1338.0,136.0,,
2022-12-16 13:33:08.241479,Mouse,1338.0,139.0,,
2022-12-16 13:33:08.260479,Mouse,1338.0,147.0,,
2022-12-16 13:33:08.270504,Mouse,1338.0,151.0,,
2022-12-16 13:33:08.281500,Mouse,1338.0,156.0,,
2022-12-16 13:33:08.300465,Mouse,1339.0,163.0,,
2022-12-16 13:33:08.310497,Mouse,1339.0,167.0,,
2022-12-16 13:33:08.321481,Mouse,1339.0,170.0,,
2022-12-16 13:33:08.340462,Mouse,1341.0,178.0,,
2022-12-16 13:33:08.350489,Mouse,1341.0,182.0,,
2022-12-16 13:33:08.360504,Mouse,1342.0,187.0,,
2022-12-16 13:33:08.371478,Mouse,1342.0,192.0,,
2022-12-16 13:33:08.391450,Mouse,1343.0,202.0,,
2022-12-16 13:33:08.401539,Mouse,1345.0,209.0,,
2022-12-16 13:33:08.412493,Mouse,1345.0,214.0,,
2022-12-16 13:33:08.431519,Mouse,1346.0,225.0,,
2022-12-16 13:33:08.452472,Mouse,1347.0,238.0,,
2022-12-16 13:33:08.471502,Mouse,1349.0,250.0,,
2022-12-16 13:33:08.492439,Mouse,1349.0,264.0,,
2022-12-16 13:33:08.511511,Mouse,1349.0,277.0,,
2022-12-16 13:33:08.531449,Mouse,1350.0,291.0,,
2022-12-16 13:33:08.541478,Mouse,1350.0,297.0,,
2022-12-16 13:33:08.561463,Mouse,1351.0,310.0,,
2022-12-16 13:33:08.571474,Mouse,1351.0,315.0,,
2022-12-16 13:33:08.582482,Mouse,1353.0,321.0,,
2022-12-16 13:33:08.601480,Mouse,1353.0,329.0,,
2022-12-16 13:33:08.611523,Mouse,1354.0,333.0,,
2022-12-16 13:33:08.622525,Mouse,1354.0,339.0,,
2022-12-16 13:33:08.641492,Mouse,1354.0,351.0,,
2022-12-16 13:33:08.662516,Mouse,1354.0,362.0,,
2022-12-16 13:33:08.681483,Mouse,1354.0,371.0,,
2022-12-16 13:33:08.691485,Mouse,1355.0,379.0,,
2022-12-16 13:33:08.712480,Mouse,1357.0,388.0,,
2022-12-16 13:33:08.732739,Mouse,1357.0,395.0,,
2022-12-16 13:33:08.753730,Mouse,1357.0,404.0,,
2022-12-16 13:33:08.772459,Mouse,1357.0,413.0,,
2022-12-16 13:33:08.782492,Mouse,1357.0,418.0,,
