Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-12-16 13:34:08.339999,,Eye Tracker,1832.0,1042.0,Valid,Valid,Fixation
2022-12-16 13:34:08.356653,,Eye Tracker,1831.0,1032.0,Valid,Valid,Fixation
2022-12-16 13:34:08.373308,,Eye Tracker,1829.0,1033.0,Valid,Valid,Fixation
2022-12-16 13:34:08.389963,,Eye Tracker,1841.0,1029.0,Valid,Valid,Fixation
2022-12-16 13:34:08.406618,,Eye Tracker,1843.0,1029.0,Valid,Valid,Fixation
2022-12-16 13:34:08.423272,,Eye Tracker,1834.0,1040.0,Valid,Valid,Fixation
2022-12-16 13:34:08.439927,,Eye Tracker,1837.0,1039.0,Valid,Valid,Fixation
2022-12-16 13:34:08.456583,,Eye Tracker,1833.0,1037.0,Valid,Valid,Fixation
2022-12-16 13:34:08.473237,,Eye Tracker,1831.0,1037.0,Valid,Valid,Fixation
2022-12-16 13:34:08.489892,,Eye Tracker,1832.0,1036.0,Valid,Valid,Fixation
2022-12-16 13:34:08.506547,,Eye Tracker,1831.0,1037.0,Valid,Valid,Fixation
2022-12-16 13:34:08.523201,,Eye Tracker,1835.0,1040.0,Valid,Valid,Fixation
2022-12-16 13:34:08.539856,,Eye Tracker,1833.0,1038.0,Valid,Valid,Fixation
2022-12-16 13:34:08.556511,,Eye Tracker,1830.0,1042.0,Valid,Valid,Fixation
2022-12-16 13:34:08.573165,,Eye Tracker,1829.0,1042.0,Valid,Valid,Fixation
2022-12-16 13:34:08.589820,,Eye Tracker,1823.0,1042.0,Valid,Valid,Fixation
2022-12-16 13:34:08.606475,,Eye Tracker,1823.0,1042.0,Valid,Valid,Fixation
2022-12-16 13:34:08.623129,,Eye Tracker,1829.0,1043.0,Valid,Valid,Fixation
2022-12-16 13:34:08.639784,,Eye Tracker,1813.0,1044.0,Valid,Valid,Fixation
2022-12-16 13:34:08.656439,,Eye Tracker,1782.0,1033.0,Valid,Valid,Saccade
2022-12-16 13:34:08.673094,,Eye Tracker,1708.0,1022.0,Valid,Valid,Saccade
2022-12-16 13:34:08.689748,,Eye Tracker,1707.0,1024.0,Valid,Valid,Fixation
2022-12-16 13:34:08.706403,,Eye Tracker,1711.0,1022.0,Valid,Valid,Fixation
2022-12-16 13:34:08.723059,,Eye Tracker,1711.0,1020.0,Valid,Valid,Fixation
2022-12-16 13:34:08.739713,,Eye Tracker,1713.0,1019.0,Valid,Valid,Fixation
2022-12-16 13:34:08.756368,,Eye Tracker,1711.0,1020.0,Valid,Valid,Fixation
2022-12-16 13:34:08.773023,,Eye Tracker,1713.0,1019.0,Valid,Valid,Fixation
2022-12-16 13:34:08.789677,,Eye Tracker,1715.0,1018.0,Valid,Valid,Fixation
2022-12-16 13:34:08.806332,,Eye Tracker,1715.0,1018.0,Valid,Valid,Fixation
2022-12-16 13:34:08.822987,,Eye Tracker,1716.0,1018.0,Valid,Valid,Fixation
2022-12-16 13:34:08.839641,,Eye Tracker,1713.0,1017.0,Valid,Valid,Fixation
2022-12-16 13:34:08.856296,,Eye Tracker,1704.0,1017.0,Valid,Valid,Fixation
2022-12-16 13:34:08.872951,,Eye Tracker,1692.0,1012.0,Valid,Valid,Fixation
2022-12-16 13:34:08.889605,,Eye Tracker,1553.0,994.0,Valid,Valid,Saccade
2022-12-16 13:34:08.906260,,Eye Tracker,1533.0,996.0,Valid,Valid,Saccade
2022-12-16 13:34:08.922915,,Eye Tracker,1529.0,999.0,Valid,Valid,Fixation
2022-12-16 13:34:08.939570,,Eye Tracker,1527.0,1001.0,Valid,Valid,Fixation
2022-12-16 13:34:08.956224,,Eye Tracker,1516.0,1003.0,Valid,Valid,Fixation
2022-12-16 13:34:08.972879,,Eye Tracker,1512.0,1003.0,Valid,Valid,Fixation
2022-12-16 13:34:08.989534,,Eye Tracker,1508.0,1007.0,Valid,Valid,Fixation
2022-12-16 13:34:09.006189,,Eye Tracker,1505.0,1008.0,Valid,Valid,Fixation
2022-12-16 13:34:09.022844,,Eye Tracker,1493.0,1009.0,Valid,Valid,Fixation
2022-12-16 13:34:09.039499,,Eye Tracker,1488.0,1008.0,Valid,Valid,Fixation
2022-12-16 13:34:09.056153,,Eye Tracker,1488.0,1011.0,Valid,Valid,Fixation
2022-12-16 13:34:09.072808,,Eye Tracker,1485.0,1011.0,Valid,Valid,Fixation
2022-12-16 13:34:09.089463,,Eye Tracker,1481.0,1000.0,Valid,Valid,Fixation
2022-12-16 13:34:09.106117,,Eye Tracker,1479.0,1000.0,Valid,Valid,Fixation
2022-12-16 13:34:09.122772,,Eye Tracker,1476.0,1012.0,Valid,Valid,Fixation
2022-12-16 13:34:09.139427,,Eye Tracker,1473.0,1011.0,Valid,Valid,Fixation
2022-12-16 13:34:09.156081,,Eye Tracker,1475.0,1011.0,Valid,Valid,Fixation
2022-12-16 13:34:09.172736,,Eye Tracker,1471.0,1014.0,Valid,Valid,Fixation
2022-12-16 13:34:09.189391,,Eye Tracker,1451.0,1017.0,Valid,Valid,Saccade
2022-12-16 13:34:09.206046,,Eye Tracker,1403.0,1011.0,Valid,Valid,Saccade
2022-12-16 13:34:09.222700,,Eye Tracker,1369.0,1002.0,Valid,Valid,Saccade
2022-12-16 13:34:09.239355,,Eye Tracker,1362.0,1003.0,Valid,Valid,Fixation
2022-12-16 13:34:09.256010,,Eye Tracker,1358.0,1003.0,Valid,Valid,Fixation
2022-12-16 13:34:09.272665,,Eye Tracker,1358.0,1003.0,Valid,Valid,Fixation
2022-12-16 13:34:09.289320,,Eye Tracker,1351.0,1003.0,Valid,Valid,Fixation
2022-12-16 13:34:09.305975,,Eye Tracker,1350.0,1004.0,Valid,Valid,Fixation
2022-12-16 13:34:09.322629,,Eye Tracker,1347.0,1010.0,Valid,Valid,Fixation
2022-12-16 13:34:09.339284,,Eye Tracker,1344.0,1010.0,Valid,Valid,Fixation
2022-12-16 13:34:09.355939,,Eye Tracker,1344.0,1008.0,Valid,Valid,Fixation
2022-12-16 13:34:09.372593,,Eye Tracker,1344.0,1010.0,Valid,Valid,Fixation
2022-12-16 13:34:09.389248,,Eye Tracker,1348.0,1004.0,Valid,Valid,Fixation
2022-12-16 13:34:09.405903,,Eye Tracker,1348.0,1004.0,Valid,Valid,Fixation
2022-12-16 13:34:09.422557,,Eye Tracker,1347.0,1006.0,Valid,Valid,Fixation
2022-12-16 13:34:09.439212,,Eye Tracker,1346.0,1005.0,Valid,Valid,Fixation
2022-12-16 13:34:09.455867,,Eye Tracker,1342.0,1007.0,Valid,Valid,Fixation
2022-12-16 13:34:09.472522,,Eye Tracker,1342.0,1009.0,Valid,Valid,Fixation
2022-12-16 13:34:09.489176,,Eye Tracker,1349.0,1009.0,Valid,Valid,Fixation
2022-12-16 13:34:09.505831,,Eye Tracker,1349.0,1008.0,Valid,Valid,Fixation
2022-12-16 13:34:09.522486,,Eye Tracker,1345.0,1009.0,Valid,Valid,Fixation
2022-12-16 13:34:09.539140,,Eye Tracker,1343.0,1010.0,Valid,Valid,Fixation
2022-12-16 13:34:09.555796,,Eye Tracker,1343.0,1010.0,Valid,Valid,Fixation
2022-12-16 13:34:09.572451,,Eye Tracker,1342.0,1008.0,Valid,Valid,Fixation
2022-12-16 13:34:09.589105,,Eye Tracker,1341.0,1007.0,Valid,Valid,Fixation
2022-12-16 13:34:09.605760,,Eye Tracker,1340.0,1007.0,Valid,Valid,Fixation
2022-12-16 13:34:09.622415,,Eye Tracker,1341.0,1007.0,Valid,Valid,Fixation
2022-12-16 13:34:09.639069,,Eye Tracker,1342.0,1008.0,Valid,Valid,Fixation
2022-12-16 13:34:09.655724,,Eye Tracker,1335.0,1011.0,Valid,Valid,Fixation
2022-12-16 13:34:09.672379,,Eye Tracker,1328.0,1009.0,Valid,Valid,Fixation
2022-12-16 13:34:09.689033,,Eye Tracker,1323.0,1003.0,Valid,Valid,Fixation
2022-12-16 13:34:09.705688,,Eye Tracker,1323.0,1002.0,Valid,Valid,Fixation
2022-12-16 13:34:09.722343,,Eye Tracker,1326.0,1001.0,Valid,Valid,Fixation
2022-12-16 13:34:09.738998,,Eye Tracker,1326.0,1002.0,Valid,Valid,Fixation
2022-12-16 13:34:09.755652,,Eye Tracker,1322.0,996.0,Valid,Valid,Fixation
2022-12-16 13:34:09.772307,,Eye Tracker,1325.0,993.0,Valid,Valid,Fixation
2022-12-16 13:34:09.788962,,Eye Tracker,1321.0,994.0,Valid,Valid,Fixation
2022-12-16 13:34:09.805616,,Eye Tracker,1320.0,993.0,Valid,Valid,Fixation
2022-12-16 13:34:09.822272,,Eye Tracker,1323.0,998.0,Valid,Valid,Fixation
2022-12-16 13:34:09.838927,,Eye Tracker,1322.0,998.0,Valid,Valid,Fixation
2022-12-16 13:34:09.855581,,Eye Tracker,1319.0,998.0,Valid,Valid,Fixation
2022-12-16 13:34:09.872236,,Eye Tracker,1318.0,995.0,Valid,Valid,Fixation
2022-12-16 13:34:09.888891,,Eye Tracker,1322.0,989.0,Valid,Valid,Fixation
2022-12-16 13:34:09.905545,,Eye Tracker,1322.0,988.0,Valid,Valid,Fixation
2022-12-16 13:34:09.922200,,Eye Tracker,1319.0,989.0,Valid,Valid,Fixation
2022-12-16 13:34:09.938855,,Eye Tracker,1319.0,992.0,Valid,Valid,Fixation
2022-12-16 13:34:09.955509,,Eye Tracker,1316.0,989.0,Valid,Valid,Fixation
2022-12-16 13:34:09.972164,,Eye Tracker,1317.0,982.0,Valid,Valid,Fixation
2022-12-16 13:34:09.988819,,Eye Tracker,1316.0,967.0,Valid,Valid,Fixation
2022-12-16 13:34:10.005474,,Eye Tracker,1314.0,954.0,Valid,Valid,Fixation
2022-12-16 13:34:10.022128,,Eye Tracker,1319.0,949.0,Valid,Valid,Fixation
2022-12-16 13:34:10.038783,,Eye Tracker,1320.0,948.0,Valid,Valid,Fixation
2022-12-16 13:34:10.055438,,Eye Tracker,1317.0,949.0,Valid,Valid,Fixation
2022-12-16 13:34:10.072092,,Eye Tracker,1313.0,948.0,Valid,Valid,Fixation
2022-12-16 13:34:10.088748,,Eye Tracker,1319.0,944.0,Valid,Valid,Fixation
2022-12-16 13:34:10.105403,,Eye Tracker,1320.0,941.0,Valid,Valid,Fixation
2022-12-16 13:34:10.122057,,Eye Tracker,1323.0,939.0,Valid,Valid,Fixation
2022-12-16 13:34:10.138712,,Eye Tracker,1324.0,939.0,Valid,Valid,Fixation
2022-12-16 13:34:10.155367,,Eye Tracker,1320.0,940.0,Valid,Valid,Fixation
2022-12-16 13:34:10.172021,,Eye Tracker,1320.0,938.0,Valid,Valid,Fixation
2022-12-16 13:34:10.188676,,Eye Tracker,1320.0,934.0,Valid,Valid,Fixation
2022-12-16 13:34:10.205331,,Eye Tracker,1318.0,933.0,Valid,Valid,Fixation
2022-12-16 13:34:10.221985,,Eye Tracker,1319.0,929.0,Valid,Valid,Fixation
2022-12-16 13:34:10.238640,,Eye Tracker,1320.0,927.0,Valid,Valid,Fixation
2022-12-16 13:34:10.255295,,Eye Tracker,1319.0,929.0,Valid,Valid,Fixation
2022-12-16 13:34:10.271950,,Eye Tracker,1319.0,929.0,Valid,Valid,Fixation
