Recording timestamp,Position X,Position Y
1671165055.228307,18.0,75.0
1671165055.239314,22.0,75.0
1671165055.248415,24.0,75.0
1671165055.25841,26.0,75.0
1671165055.268422,29.0,75.0
1671165055.279787,31.0,75.0
1671165055.289864,33.0,75.0
1671165055.30069,35.0,75.0
1671165055.308687,38.0,75.0
1671165055.318685,40.0,75.0
1671165055.329626,43.0,75.0
1671165055.340353,50.0,75.0
1671165055.34935,55.0,75.0
1671165055.359076,59.0,75.0
1671165055.370047,67.0,75.0
1671165055.379685,74.0,75.0
1671165055.388547,81.0,75.0
1671165055.399204,86.0,75.0
1671165055.410207,93.0,75.0
1671165055.420311,98.0,75.0
1671165055.430343,103.0,75.0
1671165055.440388,109.0,73.0
1671165055.451097,113.0,72.0
1671165055.461291,119.0,71.0
1671165055.471368,126.0,71.0
1671165055.480368,134.0,68.0
1671165055.490181,143.0,67.0
1671165055.500706,152.0,67.0
1671165055.510693,165.0,64.0
1671165055.519646,178.0,64.0
1671165055.529722,190.0,64.0
1671165055.540985,204.0,64.0
1671165055.551206,222.0,64.0
1671165055.559538,237.0,64.0
1671165055.569555,249.0,64.0
1671165055.580557,265.0,64.0
1671165055.590769,278.0,64.0
1671165055.599715,290.0,64.0
1671165055.609975,297.0,64.0
1671165055.62066,308.0,64.0
1671165055.63053,316.0,64.0
1671165055.641239,325.0,64.0
1671165055.649339,333.0,64.0
1671165055.659344,340.0,64.0
1671165055.670961,347.0,64.0
1671165055.680631,355.0,64.0
1671165055.689626,359.0,64.0
1671165055.699559,362.0,64.0
1671165055.711161,367.0,65.0
1671165055.7211,373.0,65.0
1671165055.73012,379.0,66.0
1671165055.74013,384.0,67.0
1671165055.75101,390.0,68.0
1671165055.760425,398.0,69.0
1671165055.770974,406.0,70.0
1671165055.780655,415.0,72.0
1671165055.791603,420.0,72.0
1671165055.801802,428.0,73.0
1671165055.811564,434.0,74.0
1671165055.820563,440.0,76.0
1671165055.831227,444.0,76.0
1671165055.84195,450.0,78.0
1671165055.851861,457.0,80.0
1671165055.860901,462.0,81.0
1671165055.870905,471.0,84.0
1671165055.882608,478.0,86.0
1671165055.892285,484.0,88.0
1671165055.900896,487.0,89.0
1671165055.910581,489.0,89.0
1671165055.921561,490.0,89.0
1671165055.93157,493.0,90.0
1671165055.941606,495.0,91.0
1671165055.951606,498.0,92.0
1671165055.982533,500.0,92.0
1671165056.002459,500.0,93.0
1671165056.012808,501.0,94.0
1671165056.022592,501.0,95.0
1671165056.032265,502.0,97.0
1671165056.042205,503.0,99.0
1671165056.053212,506.0,102.0
1671165056.063212,506.0,103.0
1671165056.071874,507.0,106.0
1671165056.08194,509.0,109.0
1671165056.09298,511.0,112.0
1671165056.102992,512.0,114.0
1671165056.111512,513.0,115.0
1671165056.121542,513.0,116.0
1671165056.132499,514.0,118.0
1671165056.142562,516.0,121.0
1671165056.152555,519.0,124.0
1671165056.161962,521.0,129.0
1671165056.17155,524.0,132.0
1671165056.182548,526.0,136.0
1671165056.192531,529.0,140.0
1671165056.201589,530.0,142.0
1671165056.211588,530.0,144.0
1671165056.22259,532.0,147.0
1671165056.232637,533.0,151.0
1671165056.241638,534.0,154.0
1671165056.251638,535.0,158.0
1671165056.26259,535.0,161.0
1671165056.272558,537.0,166.0
1671165056.282553,538.0,171.0
1671165056.293086,539.0,174.0
1671165056.303747,539.0,179.0
1671165056.313931,541.0,184.0
1671165056.323679,541.0,190.0
1671165056.332507,542.0,197.0
1671165056.342508,543.0,204.0
1671165056.353551,545.0,210.0
1671165056.364449,546.0,219.0
1671165056.372449,546.0,225.0
1671165056.382411,546.0,231.0
1671165056.39342,547.0,237.0
1671165056.403419,549.0,243.0
1671165056.412393,550.0,251.0
1671165056.42263,550.0,255.0
1671165056.433645,550.0,260.0
1671165056.443635,551.0,262.0
1671165056.453563,552.0,266.0
1671165056.46388,552.0,269.0
1671165056.474627,553.0,272.0
1671165056.484603,553.0,274.0
1671165056.503547,554.0,277.0
1671165056.514244,554.0,279.0
1671165056.525137,554.0,280.0
1671165056.534825,554.0,283.0
1671165056.543755,554.0,286.0
1671165056.553679,554.0,290.0
1671165056.564676,554.0,298.0
1671165056.574388,554.0,306.0
1671165056.583392,554.0,314.0
1671165056.594416,554.0,321.0
1671165056.605417,554.0,328.0
1671165056.615321,554.0,334.0
1671165056.624388,554.0,340.0
1671165056.633394,554.0,346.0
1671165056.645251,554.0,350.0
1671165056.654893,554.0,355.0
1671165056.665244,554.0,369.0
1671165056.673923,550.0,386.0
1671165056.683938,547.0,395.0
1671165056.695045,546.0,404.0
1671165056.705243,542.0,412.0
1671165056.714288,542.0,415.0
1671165056.724286,542.0,417.0
1671165056.754801,541.0,417.0
1671165056.763533,541.0,418.0
1671165056.775071,540.0,419.0
1671165056.794674,539.0,420.0
1671165056.804734,539.0,421.0
1671165056.815731,537.0,422.0
1671165056.83593,536.0,423.0
1671165056.854768,534.0,425.0
1671165056.865757,532.0,426.0
1671165056.875785,529.0,427.0
1671165056.884743,527.0,428.0
1671165056.894329,526.0,429.0
1671165056.906069,522.0,431.0
1671165056.915549,516.0,434.0
1671165056.92555,511.0,436.0
1671165056.935173,506.0,438.0
1671165056.946068,499.0,439.0
1671165056.955737,494.0,440.0
1671165056.965761,486.0,442.0
1671165056.975667,482.0,442.0
1671165056.986668,475.0,443.0
1671165056.997177,470.0,443.0
1671165057.006979,462.0,443.0
1671165057.016235,455.0,443.0
1671165057.027384,451.0,444.0
1671165057.036439,443.0,444.0
1671165057.046487,437.0,444.0
1671165057.055488,428.0,444.0
1671165057.066599,421.0,444.0
1671165057.076666,413.0,444.0
1671165057.086865,405.0,444.0
1671165057.096862,397.0,444.0
1671165057.105558,389.0,444.0
1671165057.116555,382.0,444.0
1671165057.127377,376.0,444.0
1671165057.135693,371.0,444.0
1671165057.145875,365.0,444.0
1671165057.157871,362.0,444.0
1671165057.166597,361.0,444.0
1671165057.17659,359.0,444.0
1671165057.185591,357.0,444.0
1671165057.196053,355.0,444.0
1671165057.207276,352.0,444.0
1671165057.217283,349.0,444.0
1671165057.225902,347.0,444.0
1671165057.235549,345.0,444.0
1671165057.246548,341.0,444.0
1671165057.257589,335.0,445.0
1671165057.265554,331.0,445.0
1671165057.275554,322.0,446.0
1671165057.286644,309.0,448.0
1671165057.296684,299.0,449.0
1671165057.306677,288.0,449.0
1671165057.316688,279.0,449.0
1671165057.328949,269.0,449.0
1671165057.337781,260.0,449.0
1671165057.348046,247.0,449.0
1671165057.357243,237.0,449.0
1671165057.367586,228.0,449.0
1671165057.377586,215.0,449.0
1671165057.387648,203.0,449.0
1671165057.396987,193.0,449.0
1671165057.406822,184.0,449.0
1671165057.418173,173.0,450.0
1671165057.428165,164.0,452.0
1671165057.436713,156.0,452.0
1671165057.447034,150.0,452.0
1671165057.458566,142.0,452.0
1671165057.467745,136.0,453.0
1671165057.477996,131.0,454.0
1671165057.487905,127.0,454.0
1671165057.499516,122.0,457.0
1671165057.508515,121.0,457.0
1671165057.518761,119.0,458.0
1671165057.527982,118.0,458.0
1671165057.539037,115.0,460.0
1671165057.549402,113.0,461.0
1671165057.558623,110.0,463.0
1671165057.567615,109.0,463.0
1671165057.577515,106.0,466.0
1671165057.58878,105.0,466.0
1671165057.598522,102.0,467.0
1671165057.608169,101.0,468.0
1671165057.617787,100.0,469.0
1671165057.628533,97.0,471.0
1671165057.639257,95.0,473.0
1671165057.647577,92.0,476.0
1671165057.657813,91.0,477.0
