Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-12-16 14:30:32.254296,,Eye Tracker,571.0,555.0,Valid,Valid,Fixation
2022-12-16 14:30:32.270951,,Eye Tracker,571.0,557.0,Valid,Valid,Fixation
2022-12-16 14:30:32.287605,,Eye Tracker,567.0,556.0,Valid,Valid,Fixation
2022-12-16 14:30:32.304260,,Eye Tracker,569.0,557.0,Valid,Valid,Fixation
2022-12-16 14:30:32.320915,,Eye Tracker,569.0,562.0,Valid,Valid,Fixation
2022-12-16 14:30:32.337569,,Eye Tracker,564.0,553.0,Valid,Valid,Fixation
2022-12-16 14:30:32.354224,,Eye Tracker,564.0,548.0,Valid,Valid,Fixation
2022-12-16 14:30:32.370880,,Eye Tracker,563.0,552.0,Valid,Valid,Fixation
2022-12-16 14:30:32.387534,,Eye Tracker,563.0,556.0,Valid,Valid,Fixation
2022-12-16 14:30:32.404189,,Eye Tracker,563.0,554.0,Valid,Valid,Fixation
2022-12-16 14:30:32.420844,,Eye Tracker,561.0,549.0,Valid,Valid,Fixation
2022-12-16 14:30:32.437498,,Eye Tracker,562.0,552.0,Valid,Valid,Fixation
2022-12-16 14:30:32.454153,,Eye Tracker,561.0,554.0,Valid,Valid,Fixation
2022-12-16 14:30:32.470808,,Eye Tracker,561.0,554.0,Valid,Valid,Fixation
2022-12-16 14:30:32.487463,,Eye Tracker,563.0,558.0,Valid,Valid,Fixation
2022-12-16 14:30:32.504117,,Eye Tracker,564.0,558.0,Valid,Valid,Fixation
2022-12-16 14:30:32.520772,,Eye Tracker,563.0,561.0,Valid,Valid,Fixation
2022-12-16 14:30:32.537427,,Eye Tracker,563.0,561.0,Valid,Valid,Fixation
2022-12-16 14:30:32.554081,,Eye Tracker,565.0,558.0,Valid,Valid,Fixation
2022-12-16 14:30:32.570736,,Eye Tracker,564.0,557.0,Valid,Valid,Fixation
2022-12-16 14:30:32.587391,,Eye Tracker,561.0,558.0,Valid,Valid,Fixation
2022-12-16 14:30:32.604045,,Eye Tracker,563.0,562.0,Valid,Valid,Fixation
2022-12-16 14:30:32.620700,,Eye Tracker,565.0,561.0,Valid,Valid,Fixation
2022-12-16 14:30:32.637355,,Eye Tracker,565.0,562.0,Valid,Valid,Fixation
2022-12-16 14:30:32.654009,,Eye Tracker,565.0,565.0,Valid,Valid,Fixation
2022-12-16 14:30:32.670664,,Eye Tracker,563.0,560.0,Valid,Valid,Fixation
2022-12-16 14:30:32.687319,,Eye Tracker,564.0,559.0,Valid,Valid,Fixation
2022-12-16 14:30:32.703973,,Eye Tracker,564.0,567.0,Valid,Valid,Fixation
2022-12-16 14:30:32.720628,,Eye Tracker,565.0,565.0,Valid,Valid,Fixation
2022-12-16 14:30:32.737283,,Eye Tracker,566.0,563.0,Valid,Valid,Fixation
2022-12-16 14:30:32.753938,,Eye Tracker,566.0,567.0,Valid,Valid,Fixation
2022-12-16 14:30:32.770593,,Eye Tracker,564.0,567.0,Valid,Valid,Fixation
2022-12-16 14:30:32.787248,,Eye Tracker,566.0,566.0,Valid,Valid,Fixation
2022-12-16 14:30:32.803903,,Eye Tracker,568.0,570.0,Valid,Valid,Fixation
2022-12-16 14:30:32.820557,,Eye Tracker,569.0,580.0,Valid,Valid,Fixation
2022-12-16 14:30:32.837212,,Eye Tracker,570.0,590.0,Valid,Valid,Fixation
2022-12-16 14:30:32.853867,,Eye Tracker,571.0,592.0,Valid,Valid,Fixation
2022-12-16 14:30:32.870521,,Eye Tracker,570.0,591.0,Valid,Valid,Fixation
2022-12-16 14:30:32.887176,,Eye Tracker,569.0,593.0,Valid,Valid,Fixation
2022-12-16 14:30:32.903831,,Eye Tracker,570.0,596.0,Valid,Valid,Fixation
2022-12-16 14:30:32.920485,,Eye Tracker,571.0,595.0,Valid,Valid,Fixation
2022-12-16 14:30:32.937140,,Eye Tracker,573.0,599.0,Valid,Valid,Fixation
2022-12-16 14:30:32.953795,,Eye Tracker,575.0,600.0,Valid,Valid,Fixation
2022-12-16 14:30:32.970449,,Eye Tracker,576.0,604.0,Valid,Valid,Fixation
