Recording timestamp,Position X,Position Y
1671166866.12558,18.0,977.5
1671166866.134551,19.0,977.5
1671166866.144593,20.0,976.5
1671166866.155265,21.0,975.5
1671166866.16517,22.0,975.5
1671166866.175266,22.0,974.5
1671166866.185267,24.0,973.5
1671166866.19483,25.0,972.5
1671166866.203838,26.0,972.5
1671166866.214878,27.0,972.5
1671166866.224973,28.0,972.5
1671166866.23498,30.0,972.5
1671166866.244982,32.0,971.5
1671166866.256287,33.0,971.5
1671166866.266171,35.0,971.5
1671166866.296392,37.0,971.5
1671166866.315907,38.0,971.5
1671166866.336018,39.0,971.5
1671166866.365442,40.0,971.5
1671166866.375062,41.0,971.5
1671166866.386167,41.0,970.5
1671166866.405935,42.0,970.5
1671166866.437306,43.0,970.5
1671166866.447409,44.0,970.5
1671166866.456378,46.0,970.5
1671166866.466415,47.0,969.5
1671166866.477423,48.0,969.5
1671166866.486583,49.0,969.5
1671166866.496598,52.0,969.5
1671166866.506853,54.0,969.5
1671166866.517342,58.0,970.5
1671166866.526341,60.0,970.5
1671166866.536412,65.0,971.5
1671166866.546418,70.0,973.5
1671166866.556972,72.0,973.5
1671166866.567283,75.0,973.5
1671166866.577552,77.0,973.5
1671166866.585889,78.0,974.5
1671166866.647304,79.0,974.5
1671166866.676796,80.0,974.5
1671166866.68636,81.0,974.5
1671166866.696363,82.0,974.5
1671166866.706837,87.0,975.5
1671166866.716202,90.0,976.5
1671166866.727205,95.0,977.5
1671166866.737271,102.0,979.5
1671166866.74724,108.0,980.5
1671166866.757388,113.0,981.5
1671166866.767457,120.0,982.5
1671166866.777588,127.0,984.5
1671166866.788329,134.0,986.5
1671166866.798275,142.0,987.5
1671166866.808312,149.0,989.5
1671166866.817601,156.0,991.5
1671166866.827631,162.0,992.5
1671166866.837747,169.0,994.5
1671166866.848462,174.0,996.5
1671166866.858009,179.0,996.5
1671166866.867566,187.0,998.5
1671166866.877646,193.0,999.5
1671166866.886579,199.0,1000.5
1671166866.897946,205.0,1001.5
1671166866.907908,211.0,1002.5
1671166866.917405,216.0,1002.5
1671166866.927941,222.0,1003.5
1671166866.939275,226.0,1003.5
1671166866.949485,233.0,1004.5
1671166866.958516,239.0,1005.5
1671166866.969351,245.0,1005.5
1671166866.979132,254.0,1006.5
1671166866.989113,257.0,1006.5
1671166866.999165,262.0,1006.5
1671166867.00919,268.0,1006.5
1671166867.018636,274.0,1006.5
1671166867.029292,279.0,1006.5
1671166867.039402,284.0,1006.5
1671166867.048978,290.0,1006.5
1671166867.058981,296.0,1006.5
1671166867.068556,299.0,1006.5
1671166867.079169,304.0,1006.5
1671166867.089168,309.0,1006.5
1671166867.098182,314.0,1006.5
1671166867.109249,317.0,1006.5
1671166867.119213,320.0,1006.5
1671166867.128731,322.0,1006.5
1671166867.13898,325.0,1005.5
1671166867.148727,327.0,1005.5
1671166867.158303,329.0,1004.5
1671166867.169171,332.0,1004.5
1671166867.179274,334.0,1004.5
1671166867.189327,336.0,1004.5
1671166867.198878,339.0,1003.5
1671166867.208863,343.0,1003.5
1671166867.218902,348.0,1002.5
1671166867.228199,353.0,1002.5
1671166867.239283,360.0,1000.5
1671166867.248672,368.0,998.5
1671166867.258375,376.0,997.5
1671166867.269182,384.0,994.5
1671166867.279604,392.0,991.5
1671166867.289641,399.0,987.5
1671166867.300479,407.0,985.5
1671166867.310353,412.0,983.5
1671166867.319639,418.0,980.5
1671166867.329671,422.0,979.5
1671166867.339935,424.0,978.5
1671166867.349705,425.0,977.5
1671166867.360185,426.0,977.5
1671166867.371433,427.0,977.5
1671166867.390233,429.0,976.5
1671166867.420367,430.0,976.5
1671166867.430175,431.0,975.5
1671166867.440367,432.0,975.5
1671166867.451425,433.0,975.5
1671166867.4604,434.0,975.5
1671166867.470578,435.0,974.5
1671166867.480575,436.0,974.5
1671166867.490675,437.0,974.5
1671166867.500935,438.0,972.5
1671166867.510668,439.0,972.5
1671166867.520667,442.0,971.5
1671166867.530735,444.0,970.5
1671166867.540786,445.0,969.5
1671166867.550708,447.0,968.5
1671166867.560787,448.0,967.5
1671166867.569545,450.0,966.5
1671166867.580578,451.0,965.5
1671166867.590642,455.0,963.5
1671166867.600682,457.0,962.5
1671166867.609875,460.0,962.5
1671166867.620369,462.0,960.5
1671166867.631451,465.0,959.5
1671166867.640639,469.0,958.5
1671166867.651086,471.0,957.5
1671166867.661122,473.0,956.5
1671166867.671385,475.0,956.5
1671166867.680423,476.0,954.5
1671166867.691513,479.0,953.5
1671166867.700596,480.0,952.5
1671166867.710593,481.0,951.5
1671166867.720469,484.0,949.5
1671166867.731434,486.0,948.5
1671166867.740272,488.0,946.5
1671166867.751256,489.0,945.5
1671166867.761212,491.0,944.5
1671166867.781809,492.0,943.5
1671166867.882199,493.0,942.5
1671166867.891715,494.0,941.5
1671166867.902162,495.0,941.5
1671166867.911907,496.0,939.5
1671166867.922014,498.0,938.5
1671166867.932283,500.0,936.5
