Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1671169735.106,MouseEvent,,1568.4444444444443,192.55555555555554,,,EyesNotFound
1671169735.122865,,Mouse,1569.6666666666667,209.33333333333334,,,EyesNotFound
1671169735.13952,,Eye Tracker,1570.888888888889,226.11111111111111,Invalid,Invalid,EyesNotFound
1671169735.142662,,Eye Tracker,1572.111111111111,242.88888888888889,Invalid,Invalid,EyesNotFound
1671169735.170362,,Eye Tracker,1573.3333333333333,259.6666666666667,Invalid,Invalid,EyesNotFound
1671169735.187017,,Eye Tracker,1574.5555555555557,276.44444444444446,Invalid,Invalid,EyesNotFound
1671169735.203671,,Eye Tracker,1575.7777777777778,293.22222222222223,Invalid,Invalid,EyesNotFound
1671169735.237048,,Eye Tracker,1577.0,310.0,Invalid,Valid,Saccade
1671169735.2537038,,Eye Tracker,1575.0,115.0,Valid,Valid,Saccade
1671169735.270359,,Mouse,1572.5,106.0,,,Unclassified
1671169735.287013,,Eye Tracker,1570.0,97.0,Valid,Valid,Unclassified
1671169735.303668,,Mouse,1571.0,125.5,,,Unclassified
1671169735.320323,,Eye Tracker,1572.0,154.0,Valid,Valid,Saccade
1671169735.336977,,Mouse,1567.0,157.5,,,Fixation
1671169735.353632,,Eye Tracker,1562.0,161.0,Valid,Valid,Fixation
1671169735.370287,,Mouse,1560.0,156.5,,,Fixation
1671169735.386941,,Eye Tracker,1558.0,152.0,Valid,Valid,Fixation
1671169735.403596,,Eye Tracker,1551.0,155.0,Valid,Valid,Fixation
1671169735.420251,,Mouse,1549.0,157.5,,,Fixation
1671169735.436905,,Eye Tracker,1547.0,160.0,Valid,Valid,Fixation
1671169735.4535599,,Eye Tracker,1552.0,160.0,Valid,Valid,Fixation
1671169735.4702148,,Eye Tracker,1551.0,163.0,Valid,Valid,Fixation
1671169735.4868689,,Eye Tracker,1550.0,163.0,Valid,Valid,Fixation
1671169735.503525,,Mouse,1550.5,166.0,,,Fixation
1671169735.52018,,Eye Tracker,1551.0,169.0,Valid,Valid,Fixation
1671169735.536835,,Eye Tracker,1553.0,170.0,Valid,Valid,Fixation
1671169735.553489,,Mouse,1552.0,171.66666666666666,,,Fixation
1671169735.570144,,Mouse,1551.0,173.33333333333334,,,Fixation
1671169735.586799,,Eye Tracker,1550.0,175.0,Valid,Valid,Fixation
1671169735.603453,,Mouse,1547.0,176.5,,,Fixation
1671169735.620108,,Eye Tracker,1544.0,178.0,Valid,Valid,Fixation
1671169735.6367629,,Mouse,1542.0,178.0,,,Fixation
