Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-16 13:58:35.166324,,,,MouseEvent,"Down, Left"
2022-12-16 13:58:35.166324,Mouse,35.0,90.0,,
2022-12-16 13:58:35.308032,Mouse,35.0,90.0,,
2022-12-16 13:58:35.318038,Mouse,35.0,89.0,,
2022-12-16 13:58:35.337806,Mouse,36.0,88.0,,
2022-12-16 13:58:35.347828,Mouse,36.0,88.0,,
2022-12-16 13:58:35.377952,Mouse,40.0,86.0,,
2022-12-16 13:58:35.397849,Mouse,41.0,86.0,,
2022-12-16 13:58:35.448023,Mouse,41.0,85.0,,
2022-12-16 13:58:35.467899,Mouse,43.0,85.0,,
2022-12-16 13:58:35.608791,Mouse,43.0,84.0,,
2022-12-16 13:58:35.618864,Mouse,44.0,84.0,,
2022-12-16 13:58:35.638911,Mouse,45.0,82.0,,
2022-12-16 13:58:35.668041,Mouse,47.0,81.0,,
2022-12-16 13:58:35.678814,Mouse,50.0,80.0,,
2022-12-16 13:58:35.698850,Mouse,50.0,80.0,,
2022-12-16 13:58:35.709073,Mouse,51.0,79.0,,
2022-12-16 13:58:35.729937,Mouse,52.0,79.0,,
2022-12-16 13:58:35.760024,Mouse,53.0,78.0,,
2022-12-16 13:58:35.809778,Mouse,54.0,77.0,,
2022-12-16 13:58:35.819806,Mouse,55.0,77.0,,
2022-12-16 13:58:35.839603,Mouse,56.0,77.0,,
2022-12-16 13:58:35.849813,Mouse,56.0,76.0,,
2022-12-16 13:58:35.870137,Mouse,58.0,76.0,,
2022-12-16 13:58:35.889763,Mouse,59.0,76.0,,
2022-12-16 13:58:35.910070,Mouse,59.0,76.0,,
2022-12-16 13:58:35.939910,Mouse,60.0,76.0,,
2022-12-16 13:58:35.969834,Mouse,61.0,76.0,,
2022-12-16 13:58:35.989886,Mouse,61.0,76.0,,
2022-12-16 13:58:36.040656,Mouse,62.0,76.0,,
2022-12-16 13:58:36.060873,Mouse,65.0,76.0,,
2022-12-16 13:58:36.071007,Mouse,66.0,76.0,,
2022-12-16 13:58:36.090770,Mouse,71.0,78.0,,
2022-12-16 13:58:36.100805,Mouse,74.0,79.0,,
2022-12-16 13:58:36.110810,Mouse,75.0,80.0,,
2022-12-16 13:58:36.131061,Mouse,80.0,81.0,,
2022-12-16 13:58:36.150790,Mouse,86.0,83.0,,
2022-12-16 13:58:36.160812,Mouse,89.0,84.0,,
2022-12-16 13:58:36.179782,Mouse,96.0,86.0,,
2022-12-16 13:58:36.190792,Mouse,98.0,86.0,,
2022-12-16 13:58:36.210826,Mouse,103.0,87.0,,
2022-12-16 13:58:36.231915,Mouse,105.0,87.0,,
2022-12-16 13:58:36.311902,Mouse,106.0,87.0,,
2022-12-16 13:58:36.331782,Mouse,108.0,87.0,,
2022-12-16 13:58:36.341783,Mouse,113.0,87.0,,
