Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type,Mouse position X,Mouse position Y,Event,Event value
1671170491.6895058,MouseEvent,,1565.5,722.75,,,Fixation,,,MouseEvent,"Down, Left"
1671170491.6895058,,Mouse,1565.0,724.5,,,Fixation,1797.0,891.0,,
1671170491.6910748,,Mouse,1564.5,726.25,,,Fixation,1797.0,890.0,,
1671170491.701314,,Eye Tracker,1564.0,728.0,Valid,Valid,Fixation,,,,
1671170491.71797,,Eye Tracker,1566.0,726.0,Valid,Valid,Fixation,,,,
1671170491.734624,,Eye Tracker,1572.0,716.0,Valid,Valid,Fixation,,,,
1671170491.7512789,,Eye Tracker,1575.0,723.0,Valid,Valid,Fixation,,,,
1671170491.7679338,,Eye Tracker,1621.0,762.0,Valid,Valid,Saccade,,,,
1671170491.781427,,Mouse,1651.5,785.5,,,Saccade,1796.0,889.0,,
1671170491.7845879,,Eye Tracker,1682.0,809.0,Valid,Valid,Saccade,,,,
1671170491.801149,,Mouse,1691.0,823.5,,,Saccade,1792.0,887.0,,
1671170491.8012428,,Eye Tracker,1700.0,838.0,Valid,Valid,Saccade,,,,
1671170491.812438,,Mouse,1698.5,838.5,,,Fixation,1788.0,886.0,,
1671170491.8178978,,Eye Tracker,1697.0,839.0,Valid,Valid,Fixation,,,,
1671170491.831169,,Mouse,1697.0,840.0,,,Fixation,1784.0,882.0,,
1671170491.834553,,Eye Tracker,1697.0,841.0,Valid,Valid,Fixation,,,,
1671170491.8512068,,Eye Tracker,1696.0,839.0,Valid,Valid,Fixation,,,,
1671170491.851522,,Mouse,1691.5,838.0,,,Fixation,1778.0,876.0,,
1671170491.867862,,Eye Tracker,1687.0,837.0,Valid,Valid,Fixation,,,,
1671170491.871156,,Mouse,1687.3333333333333,837.6666666666666,,,Fixation,1771.0,869.0,,
1671170491.881168,,Mouse,1687.6666666666667,838.3333333333334,,,Fixation,1766.0,864.0,,
1671170491.884517,,Eye Tracker,1688.0,839.0,Valid,Valid,Fixation,,,,
