Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1671165664.556,MouseEvent,,1415.0,373.5,,,Fixation
1671165664.5710459,,Mouse,1415.0,374.0,,,Fixation
1671165664.587702,,Mouse,1415.0,374.5,,,Fixation
1671165664.618166,,Eye Tracker,1415.0,375.0,Valid,Valid,Fixation
1671165664.63482,,Eye Tracker,1411.0,375.0,Valid,Valid,Fixation
1671165664.651475,,Mouse,1413.5,378.0,,,Fixation
1671165664.684855,,Eye Tracker,1416.0,381.0,Valid,Valid,Fixation
1671165664.701511,,Mouse,1408.5,385.5,,,Fixation
1671165664.718166,,Eye Tracker,1401.0,390.0,Valid,Valid,Fixation
1671165664.73482,,Mouse,1363.6666666666667,416.3333333333333,,,Fixation
1671165664.751475,,Mouse,1326.3333333333333,442.6666666666667,,,Saccade
1671165664.76813,,Eye Tracker,1289.0,469.0,Valid,Valid,Saccade
1671165664.784784,,Eye Tracker,1175.0,599.0,Valid,Valid,Saccade
1671165664.801439,,Mouse,1152.0,637.0,,,Saccade
1671165664.818094,,Mouse,1129.0,675.0,,,Saccade
1671165664.834749,,Eye Tracker,1106.0,713.0,Valid,Valid,Saccade
1671165664.851403,,Mouse,1097.5,724.0,,,Saccade
1671165664.868058,,Eye Tracker,1089.0,735.0,Valid,Valid,Saccade
1671165664.884713,,Mouse,1087.5,740.0,,,Fixation
1671165664.901368,,Eye Tracker,1086.0,745.0,Valid,Valid,Fixation
1671165664.918023,,Mouse,1083.0,744.0,,,Fixation
1671165664.934678,,Eye Tracker,1080.0,743.0,Valid,Valid,Fixation
1671165664.951332,,Mouse,1079.5,743.5,,,Fixation
1671165664.967987,,Eye Tracker,1079.0,744.0,Valid,Valid,Fixation
1671165664.984642,,Mouse,1080.0,745.5,,,Fixation
1671165665.001296,,Eye Tracker,1081.0,747.0,Valid,Valid,Fixation
1671165665.017952,,Mouse,1081.0,746.0,,,Fixation
1671165665.034607,,Mouse,1081.0,745.0,,,Fixation
1671165665.051261,,Eye Tracker,1081.0,744.0,Valid,Valid,Fixation
1671165665.067916,,Mouse,1079.5,743.5,,,Fixation
1671165665.084571,,Eye Tracker,1078.0,743.0,Valid,Valid,Fixation
1671165665.101226,,Mouse,1076.5,744.5,,,Fixation
1671165665.11788,,Eye Tracker,1075.0,746.0,Valid,Valid,Fixation
1671165665.134535,,Mouse,1074.0,748.5,,,Fixation
1671165665.15119,,Eye Tracker,1073.0,751.0,Valid,Valid,Fixation
1671165665.167844,,Mouse,1071.5,749.5,,,Fixation
1671165665.184499,,Eye Tracker,1070.0,748.0,Valid,Valid,Fixation
1671165665.201155,,Mouse,1073.0,749.0,,,Fixation
1671165665.217809,,Eye Tracker,1076.0,750.0,Valid,Valid,Fixation
1671165665.234464,,Mouse,1078.5,750.5,,,Fixation
1671165665.251119,,Eye Tracker,1081.0,751.0,Valid,Valid,Fixation
1671165665.267773,,Eye Tracker,1085.0,750.0,Valid,Valid,Fixation
1671165665.284428,,Mouse,1084.0,753.0,,,Fixation
1671165665.301083,,Eye Tracker,1083.0,756.0,Valid,Valid,Fixation
