Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-16 13:36:38.842664,,,,MouseEvent,"Down, Left"
2022-12-16 13:36:38.842664,Mouse,1500.0,146.0,,
2022-12-16 13:36:38.942696,Mouse,1500.0,147.0,,
2022-12-16 13:36:38.962497,Mouse,1495.0,156.0,,
2022-12-16 13:36:38.982523,Mouse,1492.0,161.0,,
2022-12-16 13:36:39.002524,Mouse,1488.0,163.0,,
2022-12-16 13:36:39.021521,Mouse,1483.0,166.0,,
2022-12-16 13:36:39.032424,Mouse,1479.0,169.0,,
2022-12-16 13:36:39.052458,Mouse,1470.0,176.0,,
2022-12-16 13:36:39.072415,Mouse,1460.0,181.0,,
2022-12-16 13:36:39.082456,Mouse,1454.0,185.0,,
2022-12-16 13:36:39.102433,Mouse,1440.0,193.0,,
2022-12-16 13:36:39.113453,Mouse,1434.0,197.0,,
2022-12-16 13:36:39.123475,Mouse,1427.0,202.0,,
2022-12-16 13:36:39.133705,Mouse,1416.0,207.0,,
2022-12-16 13:36:39.153737,Mouse,1397.0,214.0,,
2022-12-16 13:36:39.173474,Mouse,1379.0,219.0,,
2022-12-16 13:36:39.192486,Mouse,1360.0,224.0,,
2022-12-16 13:36:39.203633,Mouse,1349.0,226.0,,
2022-12-16 13:36:39.223533,Mouse,1330.0,230.0,,
2022-12-16 13:36:39.243444,Mouse,1306.0,239.0,,
2022-12-16 13:36:39.253462,Mouse,1292.0,244.0,,
2022-12-16 13:36:39.263674,Mouse,1278.0,251.0,,
2022-12-16 13:36:39.284506,Mouse,1243.0,272.0,,
2022-12-16 13:36:39.294599,Mouse,1224.0,282.0,,
2022-12-16 13:36:39.314457,Mouse,1182.0,305.0,,
2022-12-16 13:36:39.324530,Mouse,1165.0,315.0,,
2022-12-16 13:36:39.334605,Mouse,1144.0,329.0,,
2022-12-16 13:36:39.354476,Mouse,1101.0,351.0,,
2022-12-16 13:36:39.374501,Mouse,1058.0,369.0,,
2022-12-16 13:36:39.394767,Mouse,1020.0,385.0,,
2022-12-16 13:36:39.414448,Mouse,989.0,400.0,,
2022-12-16 13:36:39.424712,Mouse,973.0,407.0,,
2022-12-16 13:36:39.443411,Mouse,947.0,416.0,,
2022-12-16 13:36:39.454428,Mouse,932.0,420.0,,
2022-12-16 13:36:39.474426,Mouse,901.0,426.0,,
2022-12-16 13:36:39.484600,Mouse,889.0,426.0,,
2022-12-16 13:36:39.504415,Mouse,871.0,430.0,,
2022-12-16 13:36:39.514445,Mouse,861.0,431.0,,
2022-12-16 13:36:39.524702,Mouse,850.0,432.0,,
2022-12-16 13:36:39.544503,Mouse,827.0,432.0,,
2022-12-16 13:36:39.554554,Mouse,815.0,432.0,,
2022-12-16 13:36:39.573415,Mouse,794.0,432.0,,
2022-12-16 13:36:39.584437,Mouse,784.0,434.0,,
2022-12-16 13:36:39.594493,Mouse,774.0,435.0,,
2022-12-16 13:36:39.614491,Mouse,747.0,441.0,,
2022-12-16 13:36:39.625474,Mouse,730.0,445.0,,
2022-12-16 13:36:39.645408,Mouse,694.0,453.0,,
2022-12-16 13:36:39.655486,Mouse,676.0,458.0,,
2022-12-16 13:36:39.675501,Mouse,637.0,472.0,,
2022-12-16 13:36:39.695724,Mouse,590.0,490.0,,
2022-12-16 13:36:39.715648,Mouse,542.0,512.0,,
2022-12-16 13:36:39.735544,Mouse,492.0,533.0,,
2022-12-16 13:36:39.755422,Mouse,449.0,553.0,,
2022-12-16 13:36:39.765450,Mouse,429.0,566.0,,
2022-12-16 13:36:39.775486,Mouse,408.0,578.0,,
2022-12-16 13:36:39.796737,Mouse,369.0,604.0,,
2022-12-16 13:36:39.816722,Mouse,336.0,627.0,,
2022-12-16 13:36:39.836466,Mouse,318.0,642.0,,
2022-12-16 13:36:39.856711,Mouse,307.0,654.0,,
2022-12-16 13:36:39.875473,Mouse,300.0,663.0,,
2022-12-16 13:36:39.886436,Mouse,297.0,667.0,,
2022-12-16 13:36:39.906414,Mouse,289.0,677.0,,
2022-12-16 13:36:39.926490,Mouse,285.0,683.0,,
2022-12-16 13:36:39.946509,Mouse,280.0,691.0,,
2022-12-16 13:36:39.966421,Mouse,279.0,694.0,,
2022-12-16 13:36:39.986405,Mouse,277.0,699.0,,
2022-12-16 13:36:40.006449,Mouse,275.0,701.0,,
2022-12-16 13:36:40.056713,Mouse,275.0,701.0,,
2022-12-16 13:36:40.076720,Mouse,274.0,705.0,,
2022-12-16 13:36:40.096490,Mouse,270.0,710.0,,
2022-12-16 13:36:40.116718,Mouse,262.0,722.0,,
2022-12-16 13:36:40.137432,Mouse,252.0,733.0,,
2022-12-16 13:36:40.147539,Mouse,245.0,739.0,,
2022-12-16 13:36:40.167469,Mouse,230.0,751.0,,
2022-12-16 13:36:40.187475,Mouse,221.0,764.0,,
2022-12-16 13:36:40.207469,Mouse,206.0,778.0,,
2022-12-16 13:36:40.227454,Mouse,194.0,790.0,,
2022-12-16 13:36:40.231670,,,,MouseEvent,"Up, Left"
2022-12-16 13:36:40.231670,Mouse,194.0,790.0,,
2022-12-16 13:36:40.247434,Mouse,185.0,799.0,,
2022-12-16 13:36:40.267378,Mouse,182.0,802.0,,
2022-12-16 13:36:40.277416,Mouse,181.0,803.0,,
2022-12-16 13:36:40.287527,Mouse,180.0,804.0,,
2022-12-16 13:36:40.308368,Mouse,179.0,806.0,,
2022-12-16 13:36:40.318478,Mouse,178.0,807.0,,
2022-12-16 13:36:40.338419,Mouse,176.0,808.0,,
2022-12-16 13:36:40.348443,Mouse,176.0,808.0,,
2022-12-16 13:36:40.368473,Mouse,176.0,809.0,,
