Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-16 13:34:08.330500,,,,MouseEvent,"Down, Left"
2022-12-16 13:34:08.330500,Mouse,1875.0,1018.0,,
2022-12-16 13:34:08.400452,Mouse,1875.0,1018.0,,
2022-12-16 13:34:08.419097,Mouse,1871.0,1017.0,,
2022-12-16 13:34:08.430442,Mouse,1868.0,1017.0,,
2022-12-16 13:34:08.450163,Mouse,1862.0,1017.0,,
2022-12-16 13:34:08.460268,Mouse,1859.0,1017.0,,
2022-12-16 13:34:08.480112,Mouse,1855.0,1017.0,,
2022-12-16 13:34:08.490381,Mouse,1848.0,1017.0,,
2022-12-16 13:34:08.509119,Mouse,1840.0,1017.0,,
2022-12-16 13:34:08.520187,Mouse,1834.0,1017.0,,
2022-12-16 13:34:08.530251,Mouse,1827.0,1017.0,,
2022-12-16 13:34:08.549168,Mouse,1813.0,1017.0,,
2022-12-16 13:34:08.560155,Mouse,1804.0,1017.0,,
2022-12-16 13:34:08.580113,Mouse,1786.0,1017.0,,
2022-12-16 13:34:08.590175,Mouse,1779.0,1017.0,,
2022-12-16 13:34:08.601109,Mouse,1770.0,1017.0,,
2022-12-16 13:34:08.611129,Mouse,1764.0,1017.0,,
2022-12-16 13:34:08.621175,Mouse,1757.0,1017.0,,
2022-12-16 13:34:08.631277,Mouse,1748.0,1017.0,,
2022-12-16 13:34:08.651116,Mouse,1733.0,1017.0,,
2022-12-16 13:34:08.671120,Mouse,1718.0,1017.0,,
2022-12-16 13:34:08.691259,Mouse,1704.0,1017.0,,
2022-12-16 13:34:08.711169,Mouse,1691.0,1017.0,,
2022-12-16 13:34:08.731256,Mouse,1677.0,1017.0,,
2022-12-16 13:34:08.751115,Mouse,1658.0,1016.0,,
2022-12-16 13:34:08.761231,Mouse,1651.0,1016.0,,
2022-12-16 13:34:08.772165,Mouse,1640.0,1016.0,,
2022-12-16 13:34:08.792178,Mouse,1623.0,1015.0,,
2022-12-16 13:34:08.811235,Mouse,1612.0,1015.0,,
2022-12-16 13:34:08.822058,Mouse,1604.0,1015.0,,
2022-12-16 13:34:08.832059,Mouse,1599.0,1015.0,,
2022-12-16 13:34:08.842161,Mouse,1594.0,1015.0,,
2022-12-16 13:34:08.862449,Mouse,1585.0,1015.0,,
2022-12-16 13:34:08.882163,Mouse,1577.0,1015.0,,
2022-12-16 13:34:08.902180,Mouse,1569.0,1015.0,,
2022-12-16 13:34:08.922183,Mouse,1558.0,1015.0,,
2022-12-16 13:34:08.942123,Mouse,1546.0,1015.0,,
2022-12-16 13:34:08.952204,Mouse,1537.0,1015.0,,
2022-12-16 13:34:08.972118,Mouse,1519.0,1015.0,,
2022-12-16 13:34:08.992194,Mouse,1500.0,1015.0,,
2022-12-16 13:34:09.012166,Mouse,1477.0,1014.0,,
2022-12-16 13:34:09.032122,Mouse,1454.0,1013.0,,
2022-12-16 13:34:09.042136,Mouse,1444.0,1013.0,,
2022-12-16 13:34:09.061433,Mouse,1422.0,1011.0,,
2022-12-16 13:34:09.072131,Mouse,1414.0,1010.0,,
2022-12-16 13:34:09.092100,Mouse,1397.0,1008.0,,
2022-12-16 13:34:09.102112,Mouse,1391.0,1008.0,,
2022-12-16 13:34:09.113144,Mouse,1386.0,1008.0,,
2022-12-16 13:34:09.123428,Mouse,1383.0,1008.0,,
2022-12-16 13:34:09.143180,Mouse,1375.0,1008.0,,
2022-12-16 13:34:09.163456,Mouse,1365.0,1008.0,,
2022-12-16 13:34:09.183114,Mouse,1359.0,1008.0,,
2022-12-16 13:34:09.203169,Mouse,1354.0,1008.0,,
2022-12-16 13:34:09.213427,Mouse,1353.0,1008.0,,
2022-12-16 13:34:09.232143,Mouse,1350.0,1008.0,,
2022-12-16 13:34:09.243138,Mouse,1349.0,1008.0,,
2022-12-16 13:34:09.253419,Mouse,1347.0,1008.0,,
2022-12-16 13:34:09.273232,Mouse,1343.0,1008.0,,
2022-12-16 13:34:09.284215,Mouse,1341.0,1008.0,,
2022-12-16 13:34:09.304142,Mouse,1339.0,1008.0,,
2022-12-16 13:34:09.314318,Mouse,1338.0,1008.0,,
2022-12-16 13:34:09.334119,Mouse,1335.0,1008.0,,
2022-12-16 13:34:09.344164,Mouse,1333.0,1008.0,,
2022-12-16 13:34:09.354175,Mouse,1333.0,1008.0,,
2022-12-16 13:34:09.374104,Mouse,1330.0,1008.0,,
2022-12-16 13:34:09.384169,Mouse,1328.0,1008.0,,
2022-12-16 13:34:09.394169,Mouse,1327.0,1008.0,,
2022-12-16 13:34:09.414256,Mouse,1324.0,1008.0,,
2022-12-16 13:34:09.434180,Mouse,1323.0,1008.0,,
2022-12-16 13:34:09.454393,Mouse,1323.0,1008.0,,
2022-12-16 13:34:09.474400,Mouse,1320.0,1007.0,,
2022-12-16 13:34:09.493113,Mouse,1316.0,1004.0,,
2022-12-16 13:34:09.504164,Mouse,1314.0,1003.0,,
2022-12-16 13:34:09.514216,Mouse,1312.0,1002.0,,
2022-12-16 13:34:09.533108,Mouse,1312.0,1002.0,,
2022-12-16 13:34:09.604156,Mouse,1311.0,1001.0,,
2022-12-16 13:34:09.614180,Mouse,1311.0,1000.0,,
2022-12-16 13:34:09.625081,Mouse,1311.0,1000.0,,
2022-12-16 13:34:09.635160,Mouse,1310.0,999.0,,
