Recording timestamp,Position X,Position Y
1671168438.804492,551.6666666666666,538.0
1671168438.814498,551.6666666666666,539.0
1671168438.825497,551.6666666666666,540.0
1671168438.835497,551.6666666666666,541.0
1671168438.845496,551.6666666666666,542.0
1671168438.854498,551.6666666666666,544.0
1671168438.865496,551.6666666666666,545.0
1671168438.875297,553.6666666666666,546.0
1671168438.894811,553.6666666666666,547.0
1671168438.925822,553.6666666666666,549.0
1671168439.125862,553.6666666666666,550.0
1671168439.14586,553.6666666666666,551.0
1671168439.155866,553.6666666666666,553.0
1671168439.166864,554.6666666666666,554.0
1671168439.176867,555.6666666666666,556.0
1671168439.18686,555.6666666666666,559.0
1671168439.195861,555.6666666666666,560.0
1671168439.206862,556.6666666666666,561.0
1671168439.216862,556.6666666666666,563.0
1671168439.226892,556.6666666666666,564.0
1671168439.25689,556.6666666666666,565.0
1671168439.306804,556.6666666666666,566.0
1671168439.316783,556.6666666666666,567.0
1671168439.357715,556.6666666666666,568.0
1671168439.39769,556.6666666666666,569.0
1671168439.446552,556.6666666666666,570.0
1671168439.456581,556.6666666666666,571.0
1671168439.467435,556.6666666666666,572.0
1671168439.477419,556.6666666666666,573.0
1671168439.48641,556.6666666666666,575.0
1671168439.496336,556.6666666666666,576.0
1671168439.507296,556.6666666666666,578.0
1671168439.517347,556.6666666666666,580.0
1671168439.527401,556.6666666666666,582.0
1671168439.536448,556.6666666666666,583.0
1671168439.557481,556.6666666666666,585.0
1671168439.567495,556.6666666666666,587.0
1671168439.576532,556.6666666666666,588.0
1671168439.668155,557.6666666666666,589.0
1671168439.689262,557.6666666666666,590.0
1671168439.698264,557.6666666666666,591.0
1671168439.707352,556.6666666666666,592.0
1671168439.71838,556.6666666666666,593.0
1671168439.728851,555.6666666666666,594.0
1671168439.738939,555.6666666666666,595.0
1671168439.757765,554.6666666666666,596.0
1671168439.768764,553.6666666666666,597.0
1671168439.808584,553.6666666666666,598.0
1671168439.829018,552.6666666666666,599.0
1671168439.849646,551.6666666666666,600.0
1671168439.878731,551.6666666666666,601.0
1671168439.899545,551.6666666666666,602.0
1671168440.169583,551.6666666666666,603.0
1671168440.190678,550.6666666666666,604.0
1671168440.210713,550.6666666666666,605.0
1671168440.24084,550.6666666666666,606.0
1671168440.269922,550.6666666666666,607.0
1671168440.291045,550.6666666666666,609.0
1671168440.300052,550.6666666666666,610.0
1671168440.309756,550.6666666666666,611.0
1671168440.320377,550.6666666666666,612.0
1671168440.330378,550.6666666666666,615.0
1671168440.340443,550.6666666666666,616.0
1671168440.35049,549.6666666666666,617.0
1671168440.361454,549.6666666666666,618.0
1671168440.381433,549.6666666666666,620.0
1671168440.401473,549.6666666666666,621.0
1671168440.411482,549.6666666666666,622.0
1671168440.422175,549.6666666666666,623.0
1671168440.440809,549.6666666666666,624.0
1671168440.461796,549.6666666666666,625.0
1671168440.470776,549.6666666666666,626.0
1671168440.480808,549.6666666666666,627.0
1671168440.49181,549.6666666666666,628.0
1671168440.502026,549.6666666666666,631.0
1671168440.521132,549.6666666666666,632.0
1671168440.532152,549.6666666666666,634.0
1671168440.541245,549.6666666666666,635.0
1671168440.560449,549.6666666666666,636.0
1671168440.610485,549.6666666666666,637.0
1671168440.661549,549.6666666666666,638.0
1671168440.712393,549.6666666666666,639.0
1671168440.732097,549.6666666666666,642.0
1671168440.743172,549.6666666666666,643.0
1671168440.752796,549.6666666666666,644.0
1671168440.762713,549.6666666666666,645.0
1671168440.771698,549.6666666666666,647.0
1671168440.78174,549.6666666666666,648.0
1671168440.792639,549.6666666666666,651.0
1671168440.803066,549.6666666666666,653.0
1671168440.812069,549.6666666666666,655.0
1671168440.822066,549.6666666666666,657.0
1671168440.83241,549.6666666666666,660.0
1671168440.842382,549.6666666666666,663.0
1671168440.852429,549.6666666666666,665.0
1671168440.862415,549.6666666666666,667.0
1671168440.874061,549.6666666666666,671.0
1671168440.88359,549.6666666666666,673.0
1671168440.893138,549.6666666666666,676.0
1671168440.902692,549.6666666666666,678.0
1671168440.913729,549.6666666666666,679.0
1671168440.923462,549.6666666666666,681.0
1671168441.032525,549.6666666666666,682.0
1671168441.043525,549.6666666666666,683.0
1671168441.053467,549.6666666666666,684.0
1671168441.063474,549.6666666666666,685.0
1671168441.072505,549.6666666666666,686.0
1671168441.08352,549.6666666666666,687.0
1671168441.093491,548.6666666666666,689.0
1671168441.103493,548.6666666666666,691.0
1671168441.112481,548.6666666666666,694.0
1671168441.123428,548.6666666666666,698.0
1671168441.133422,548.6666666666666,699.0
1671168441.333714,548.6666666666666,700.0
1671168441.34474,547.6666666666666,701.0
1671168441.353972,547.6666666666666,704.0
1671168441.364793,547.6666666666666,705.0
1671168441.374799,547.6666666666666,708.0
1671168441.385797,547.6666666666666,710.0
1671168441.395807,547.6666666666666,713.0
1671168441.405827,547.6666666666666,715.0
1671168441.414792,547.6666666666666,717.0
1671168441.446039,548.6666666666666,719.0
1671168441.455053,548.6666666666666,720.0
1671168441.565699,548.6666666666666,721.0
1671168441.57563,548.6666666666666,722.0
1671168441.595671,548.6666666666666,723.0
1671168441.605735,548.6666666666666,724.0
1671168441.615764,548.6666666666666,725.0
1671168441.635769,548.6666666666666,726.0
1671168441.85664,548.6666666666666,727.0
1671168441.897768,548.6666666666666,728.0
1671168441.907766,548.6666666666666,729.0
1671168441.917676,548.6666666666666,730.0
1671168441.926716,548.6666666666666,731.0
1671168441.937709,550.6666666666666,732.0
1671168441.947496,550.6666666666666,734.0
1671168441.957638,550.6666666666666,735.0
1671168441.966646,550.6666666666666,737.0
1671168441.98765,550.6666666666666,738.0
1671168442.006703,551.6666666666666,739.0
1671168442.077725,551.6666666666666,740.0
1671168442.087771,551.6666666666666,741.0
1671168442.096771,551.6666666666666,742.0
1671168442.10781,551.6666666666666,743.0
1671168442.117235,552.6666666666666,745.0
1671168442.127241,554.6666666666666,749.0
1671168442.136295,554.6666666666666,751.0
