Recording timestamp,Position X,Position Y
1671166715.494453,18.0,75.0
1671166715.512863,18.0,74.0
1671166715.533372,19.0,73.0
1671166715.553742,20.0,72.0
1671166715.573558,23.0,71.0
1671166715.623844,24.0,71.0
1671166715.63292,24.0,70.0
1671166715.643187,25.0,70.0
1671166715.784499,26.0,70.0
1671166715.794496,26.0,69.0
1671166715.804544,27.0,69.0
1671166715.81475,28.0,68.0
1671166715.824905,28.0,67.0
1671166715.844064,29.0,67.0
1671166715.854094,30.0,66.0
1671166715.885063,33.0,65.0
1671166715.906124,34.0,64.0
1671166715.936335,35.0,64.0
1671166715.945339,36.0,63.0
1671166715.985413,37.0,63.0
1671166715.995443,37.0,62.0
1671166716.01936,38.0,62.0
1671166716.025305,39.0,62.0
1671166716.035341,39.0,61.0
1671166716.046495,40.0,61.0
1671166716.064749,41.0,61.0
1671166716.115619,42.0,61.0
1671166716.145312,43.0,61.0
1671166716.220056,44.0,61.0
1671166716.225606,45.0,61.0
1671166716.236483,46.0,61.0
1671166716.247473,48.0,61.0
1671166716.256483,49.0,61.0
1671166716.266482,52.0,62.0
1671166716.276483,54.0,63.0
1671166716.286476,57.0,64.0
1671166716.296444,58.0,65.0
1671166716.307596,60.0,65.0
1671166716.316537,63.0,66.0
1671166716.326246,66.0,67.0
1671166716.336279,69.0,68.0
1671166716.346875,72.0,69.0
1671166716.355708,75.0,70.0
1671166716.366367,79.0,71.0
1671166716.375955,81.0,71.0
1671166716.386092,85.0,72.0
1671166716.396136,86.0,72.0
1671166716.417349,88.0,72.0
1671166716.498096,89.0,72.0
1671166716.507271,90.0,72.0
1671166716.517288,91.0,72.0
1671166716.526316,96.0,72.0
1671166716.537971,99.0,72.0
1671166716.547076,102.0,72.0
1671166716.55726,105.0,72.0
1671166716.56611,111.0,73.0
1671166716.577541,115.0,73.0
1671166716.58755,120.0,73.0
1671166716.597203,127.0,74.0
1671166716.608345,129.0,74.0
1671166716.617344,133.0,74.0
1671166716.627353,136.0,74.0
1671166716.636899,137.0,74.0
1671166716.647581,138.0,74.0
1671166716.657345,139.0,74.0
1671166716.66756,140.0,74.0
1671166716.677535,142.0,74.0
1671166716.695894,143.0,74.0
1671166716.717136,144.0,74.0
1671166716.727044,147.0,74.0
1671166716.737674,149.0,74.0
1671166716.748319,152.0,74.0
1671166716.758318,154.0,74.0
1671166716.76898,158.0,74.0
1671166716.7787,161.0,74.0
1671166716.787989,163.0,74.0
1671166716.798535,165.0,74.0
1671166716.809456,168.0,74.0
1671166716.818462,171.0,74.0
1671166716.828469,174.0,75.0
1671166716.83843,177.0,76.0
1671166716.848415,180.0,76.0
1671166716.858446,182.0,76.0
1671166716.867679,187.0,76.0
1671166716.878735,189.0,77.0
1671166716.888552,192.0,77.0
1671166716.899765,193.0,77.0
1671166716.909487,196.0,77.0
1671166716.921639,199.0,78.0
1671166716.929615,200.0,78.0
1671166716.939577,202.0,78.0
1671166716.949003,204.0,78.0
1671166716.959972,205.0,78.0
1671166716.96908,206.0,78.0
1671166716.989139,208.0,79.0
1671166716.999318,209.0,79.0
1671166717.009316,212.0,79.0
1671166717.019322,213.0,79.0
1671166717.029359,216.0,79.0
1671166717.038328,217.0,79.0
1671166717.049321,219.0,79.0
1671166717.059304,222.0,79.0
1671166717.069405,224.0,79.0
1671166717.07835,229.0,79.0
1671166717.090978,232.0,79.0
1671166717.099778,236.0,79.0
1671166717.109184,239.0,79.0
