Recording timestamp,Position X,Position Y
1671166946.45198,18.0,977.5
1671166946.54145,18.0,978.5
1671166946.550732,19.0,977.5
1671166946.560763,20.0,977.5
1671166946.57098,21.0,976.5
1671166946.581729,23.0,975.5
1671166946.590673,26.0,973.5
1671166946.600674,27.0,972.5
1671166946.610291,28.0,971.5
1671166946.62108,29.0,970.5
1671166946.642061,31.0,969.5
1671166946.652263,32.0,969.5
1671166946.6723,32.0,968.5
1671166946.682101,33.0,968.5
1671166946.691305,33.0,967.5
1671166946.701707,34.0,967.5
1671166946.713174,36.0,966.5
1671166946.721423,37.0,965.5
1671166946.731422,37.0,964.5
1671166946.741487,39.0,963.5
1671166946.75275,41.0,962.5
1671166946.762123,42.0,962.5
1671166946.772107,43.0,961.5
1671166946.782246,44.0,961.5
1671166946.802414,45.0,960.5
1671166946.82313,46.0,960.5
1671166946.832131,49.0,960.5
1671166946.844175,51.0,960.5
1671166946.852662,53.0,960.5
1671166946.862709,55.0,960.5
1671166946.872615,58.0,960.5
1671166946.883985,64.0,960.5
1671166946.892499,68.0,960.5
1671166946.903146,71.0,960.5
1671166946.913073,77.0,960.5
1671166946.924124,79.0,960.5
1671166946.933039,83.0,960.5
1671166946.942958,85.0,960.5
1671166946.952636,87.0,960.5
1671166946.963679,89.0,960.5
1671166946.972815,92.0,960.5
1671166946.982822,94.0,960.5
1671166946.992836,96.0,960.5
1671166947.002968,97.0,960.5
1671166947.014064,98.0,961.5
1671166947.022044,100.0,961.5
1671166947.032858,101.0,962.5
1671166947.042537,104.0,963.5
1671166947.053536,106.0,963.5
1671166947.062494,110.0,964.5
1671166947.072662,114.0,965.5
1671166947.082762,116.0,965.5
1671166947.093498,121.0,965.5
1671166947.102803,125.0,965.5
1671166947.112799,131.0,966.5
1671166947.122815,136.0,966.5
1671166947.132722,143.0,967.5
1671166947.143978,148.0,969.5
1671166947.153982,155.0,969.5
1671166947.164028,160.0,969.5
1671166947.174123,166.0,971.5
1671166947.184818,172.0,972.5
1671166947.193858,178.0,972.5
1671166947.20391,181.0,972.5
1671166947.214014,187.0,972.5
1671166947.224486,191.0,972.5
1671166947.233815,194.0,973.5
1671166947.243555,196.0,973.5
1671166947.253117,200.0,974.5
1671166947.264314,203.0,974.5
1671166947.273329,205.0,974.5
1671166947.283661,208.0,974.5
1671166947.293702,210.0,974.5
1671166947.304946,214.0,974.5
1671166947.315997,222.0,974.5
1671166947.325152,227.0,974.5
1671166947.335509,233.0,974.5
1671166947.345567,238.0,974.5
1671166947.355742,242.0,974.5
1671166947.364724,248.0,974.5
1671166947.374714,251.0,974.5
1671166947.384668,254.0,974.5
1671166947.395602,261.0,974.5
1671166947.404824,268.0,974.5
1671166947.414419,274.0,974.5
1671166947.424563,279.0,974.5
1671166947.435871,284.0,974.5
1671166947.444939,292.0,974.5
1671166947.454852,296.0,974.5
1671166947.464929,304.0,976.5
1671166947.475921,309.0,977.5
1671166947.484754,313.0,978.5
1671166947.494504,315.0,978.5
1671166947.505167,320.0,980.5
1671166947.514113,323.0,981.5
1671166947.525179,325.0,981.5
1671166947.534917,328.0,981.5
1671166947.545011,330.0,981.5
1671166947.555011,332.0,981.5
1671166947.566206,334.0,981.5
1671166947.575203,336.0,981.5
1671166947.584537,338.0,981.5
1671166947.594662,341.0,981.5
1671166947.605895,343.0,981.5
1671166947.614892,346.0,981.5
1671166947.624878,348.0,981.5
1671166947.634998,352.0,981.5
1671166947.645315,355.0,982.5
1671166947.655353,360.0,982.5
1671166947.665396,362.0,982.5
1671166947.675587,367.0,982.5
1671166947.686618,370.0,982.5
1671166947.696277,372.0,982.5
1671166947.705961,377.0,982.5
1671166947.715997,378.0,982.5
1671166947.725937,382.0,982.5
1671166947.737072,385.0,982.5
1671166947.745296,387.0,982.5
1671166947.755312,389.0,981.5
1671166947.76543,390.0,981.5
1671166947.776431,393.0,980.5
1671166947.785455,395.0,980.5
1671166947.796097,398.0,980.5
1671166947.806009,403.0,979.5
1671166947.817015,408.0,977.5
1671166947.826902,411.0,976.5
1671166947.836527,416.0,974.5
1671166947.846515,420.0,972.5
1671166947.857452,425.0,971.5
1671166947.86781,428.0,970.5
1671166947.876554,431.0,969.5
1671166947.886592,434.0,969.5
1671166947.897063,436.0,969.5
1671166947.9077,439.0,968.5
1671166947.916699,441.0,968.5
1671166947.926699,442.0,968.5
1671166947.937026,443.0,968.5
1671166947.947978,446.0,966.5
1671166947.957015,447.0,966.5
1671166947.967097,448.0,966.5
1671166947.976992,450.0,966.5
1671166947.987992,453.0,964.5
1671166947.996793,455.0,964.5
1671166948.006883,458.0,964.5
1671166948.016746,463.0,963.5
1671166948.027752,466.0,962.5
1671166948.037939,471.0,962.5
1671166948.046942,475.0,961.5
1671166948.056979,477.0,960.5
1671166948.067109,480.0,960.5
1671166948.077598,482.0,958.5
1671166948.086673,486.0,958.5
1671166948.097041,488.0,957.5
1671166948.107128,491.0,957.5
1671166948.116736,492.0,957.5
1671166948.127204,493.0,957.5
1671166948.136839,494.0,957.5
1671166948.146799,497.0,956.5
1671166948.156797,499.0,956.5
1671166948.168031,500.0,956.5
1671166948.178052,503.0,956.5
1671166948.188075,504.0,956.5
1671166948.197651,507.0,956.5
1671166948.208715,509.0,956.5
1671166948.217716,514.0,956.5
1671166948.228006,518.0,956.5
1671166948.237506,524.0,954.5
1671166948.248791,526.0,953.5
1671166948.257745,529.0,951.5
1671166948.268016,533.0,950.5
1671166948.277743,540.0,948.5
1671166948.288295,542.0,946.5
1671166948.298046,546.0,944.5
1671166948.307732,549.0,943.5
1671166948.317811,551.0,942.5
1671166948.327927,553.0,941.5
1671166948.348275,554.0,939.5
1671166948.359144,555.0,938.5
1671166948.369144,556.0,937.5
1671166948.379173,557.0,936.5
1671166948.388173,558.0,935.5
1671166948.399192,559.0,934.5
1671166948.4088,561.0,932.5
1671166948.420014,564.0,929.5
1671166948.428716,567.0,926.5
1671166948.438218,568.0,922.5
1671166948.448266,571.0,916.5
1671166948.458239,571.0,913.5
1671166948.468016,573.0,905.5
1671166948.478923,575.0,901.5
1671166948.488907,575.0,898.5
1671166948.498423,575.0,894.5
1671166948.509056,575.0,893.5
1671166948.518849,575.0,891.5
1671166948.528901,575.0,889.5
1671166948.539087,575.0,888.5
1671166948.549199,575.0,886.5
1671166948.55921,575.0,885.5
1671166948.568324,575.0,881.5
1671166948.578403,575.0,880.5
1671166948.58903,574.0,879.5
1671166948.599113,574.0,876.5
1671166948.609188,573.0,875.5
1671166948.619205,573.0,874.5
1671166948.629151,572.0,873.5
1671166948.638581,572.0,872.5
1671166948.648657,571.0,870.5
1671166948.658788,571.0,868.5
1671166948.668995,569.0,866.5
1671166948.679943,569.0,865.5
1671166948.690756,569.0,864.5
1671166948.700614,568.0,862.5
1671166948.710572,568.0,861.5
1671166948.721887,567.0,859.5
1671166948.730319,567.0,856.5
1671166948.739953,566.0,856.5
1671166948.749963,566.0,855.5
1671166948.761098,565.0,853.5
1671166948.769253,563.0,851.5
1671166948.779284,562.0,850.5
1671166948.790008,562.0,847.5
1671166948.800089,560.0,845.5
1671166948.809206,560.0,844.5
1671166948.82,560.0,842.5
1671166948.829426,559.0,840.5
1671166948.839958,559.0,839.5
1671166948.850115,558.0,836.5
1671166948.860705,558.0,835.5
1671166948.870713,557.0,834.5
1671166948.880713,556.0,832.5
1671166948.891269,555.0,831.5
1671166948.900053,554.0,829.5
1671166948.91008,554.0,828.5
1671166948.921129,553.0,825.5
1671166948.932131,553.0,823.5
1671166948.941163,552.0,822.5
1671166948.950988,551.0,821.5
1671166948.961146,550.0,817.5
1671166948.970873,549.0,816.5
1671166948.980835,548.0,814.5
1671166948.990412,548.0,813.5
1671166949.000659,547.0,811.5
1671166949.010698,546.0,809.5
1671166949.021179,545.0,809.5
1671166949.030279,545.0,808.5
1671166949.040302,544.0,806.5
1671166949.061779,543.0,804.5
1671166949.080793,542.0,802.5
1671166949.090639,542.0,801.5
1671166949.101775,542.0,799.5
1671166949.110812,542.0,795.5
1671166949.121028,542.0,794.5
1671166949.131005,542.0,792.5
1671166949.141005,542.0,789.5
1671166949.151077,542.0,786.5
1671166949.16051,542.0,783.5
1671166949.17027,542.0,781.5
1671166949.180998,542.0,777.5
1671166949.192044,542.0,774.5
1671166949.202147,542.0,773.5
1671166949.212146,542.0,771.5
1671166949.222067,542.0,769.5
1671166949.232912,542.0,767.5
1671166949.241937,542.0,766.5
1671166949.252011,542.0,765.5
1671166949.261954,542.0,762.5
1671166949.27272,542.0,760.5
1671166949.281734,541.0,756.5
1671166949.291569,540.0,754.5
1671166949.301512,540.0,750.5
1671166949.311392,540.0,749.5
1671166949.321476,540.0,746.5
1671166949.331476,540.0,744.5
1671166949.341497,540.0,741.5
1671166949.351504,539.0,739.5
1671166949.362467,539.0,737.5
1671166949.372562,538.0,734.5
1671166949.383031,538.0,730.5
1671166949.393254,538.0,727.5
1671166949.40379,538.0,724.5
1671166949.412792,538.0,722.5
1671166949.423123,538.0,719.5
1671166949.432952,538.0,717.5
1671166949.443281,538.0,712.5
1671166949.453312,538.0,709.5
1671166949.46231,537.0,707.5
1671166949.472396,537.0,705.5
1671166949.482313,536.0,702.5
1671166949.493,536.0,699.5
1671166949.503013,536.0,698.5
1671166949.513019,536.0,695.5
1671166949.523164,536.0,694.5
1671166949.53288,536.0,693.5
1671166949.552976,536.0,692.5
1671166949.562567,536.0,691.5
1671166949.574023,536.0,690.5
1671166949.582888,536.0,689.5
1671166949.592873,536.0,688.5
1671166949.602902,536.0,687.5
1671166949.613995,536.0,685.5
1671166949.622883,536.0,683.5
1671166949.633107,536.0,682.5
1671166949.642212,536.0,681.5
1671166949.653193,536.0,678.5
1671166949.662218,536.0,677.5
1671166949.672202,536.0,675.5
1671166949.683445,536.0,674.5
1671166949.692408,536.0,673.5
1671166949.703452,535.0,672.5
1671166949.713532,535.0,670.5
1671166949.723754,535.0,669.5
1671166949.733532,535.0,665.5
1671166949.744803,535.0,664.5
1671166949.753548,535.0,661.5
1671166949.763163,534.0,660.5
1671166949.773955,534.0,655.5
1671166949.785018,533.0,653.5
1671166949.793961,533.0,651.5
1671166949.803975,533.0,649.5
1671166949.814011,533.0,647.5
1671166949.82317,532.0,644.5
1671166949.833163,531.0,640.5
1671166949.843164,530.0,638.5
1671166949.854173,530.0,634.5
1671166949.863467,528.0,632.5
1671166949.874557,527.0,629.5
1671166949.884764,526.0,626.5
1671166949.894448,525.0,622.5
1671166949.904496,524.0,619.5
1671166949.915449,523.0,617.5
1671166949.925478,522.0,613.5
1671166949.934434,521.0,611.5
1671166949.9447,520.0,608.5
1671166949.95559,520.0,607.5
1671166949.964432,519.0,604.5
1671166949.97439,517.0,603.5
1671166949.984425,516.0,600.5
1671166949.994584,515.0,598.5
1671166950.004931,514.0,596.5
1671166950.014938,512.0,594.5
1671166950.03427,511.0,591.5
1671166950.044307,510.0,589.5
1671166950.055176,509.0,589.5
1671166950.064183,508.0,588.5
1671166950.075109,508.0,587.5
1671166950.085523,507.0,586.5
1671166950.094556,506.0,586.5
1671166950.104562,505.0,585.5
1671166950.114786,505.0,584.5
1671166950.126101,504.0,583.5
1671166950.134086,503.0,583.5
1671166950.145149,501.0,583.5
1671166950.154277,499.0,582.5
1671166950.164315,497.0,582.5
1671166950.17435,496.0,581.5
1671166950.184493,495.0,581.5
1671166950.204564,492.0,581.5
1671166950.215321,488.0,581.5
1671166950.225929,486.0,581.5
1671166950.235964,482.0,581.5
1671166950.246117,475.0,582.5
1671166950.257087,469.0,583.5
1671166950.265134,463.0,583.5
1671166950.27595,459.0,583.5
1671166950.285458,451.0,583.5
1671166950.296482,446.0,583.5
1671166950.30545,439.0,584.5
1671166950.315546,434.0,586.5
1671166950.325544,428.0,587.5
1671166950.335701,420.0,589.5
1671166950.345797,416.0,591.5
1671166950.355794,413.0,591.5
1671166950.416893,412.0,591.5
1671166950.436892,411.0,591.5
1671166950.446892,410.0,591.5
1671166950.456942,409.0,591.5
1671166950.46823,408.0,591.5
1671166950.476468,405.0,590.5
1671166950.486465,403.0,589.5
1671166950.496553,398.0,587.5
1671166950.507844,392.0,585.5
1671166950.516657,387.0,583.5
1671166950.526726,383.0,582.5
1671166950.537023,381.0,581.5
1671166950.547093,377.0,580.5
1671166950.556955,374.0,579.5
1671166950.566341,373.0,578.5
1671166950.577018,370.0,577.5
1671166950.58687,369.0,577.5
1671166950.597947,367.0,577.5
