Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-16 13:30:54.953319,,,,MouseEvent,"Down, Left"
2022-12-16 13:30:54.953319,Mouse,39.0,96.0,,
2022-12-16 13:30:55.142967,Mouse,39.0,96.0,,
2022-12-16 13:30:55.153048,Mouse,43.0,96.0,,
2022-12-16 13:30:55.163965,Mouse,45.0,96.0,,
2022-12-16 13:30:55.174037,Mouse,47.0,96.0,,
2022-12-16 13:30:55.193935,Mouse,52.0,96.0,,
2022-12-16 13:30:55.205206,Mouse,54.0,96.0,,
2022-12-16 13:30:55.225250,Mouse,59.0,96.0,,
2022-12-16 13:30:55.243998,Mouse,64.0,96.0,,
2022-12-16 13:30:55.254957,Mouse,71.0,96.0,,
2022-12-16 13:30:55.265108,Mouse,76.0,96.0,,
2022-12-16 13:30:55.283885,Mouse,88.0,96.0,,
2022-12-16 13:30:55.295039,Mouse,95.0,96.0,,
2022-12-16 13:30:55.313882,Mouse,107.0,96.0,,
2022-12-16 13:30:55.323927,Mouse,114.0,96.0,,
2022-12-16 13:30:55.334986,Mouse,119.0,96.0,,
2022-12-16 13:30:55.355012,Mouse,130.0,94.0,,
2022-12-16 13:30:55.365129,Mouse,134.0,93.0,,
2022-12-16 13:30:55.376108,Mouse,140.0,92.0,,
2022-12-16 13:30:55.395940,Mouse,155.0,89.0,,
2022-12-16 13:30:55.414890,Mouse,173.0,88.0,,
2022-12-16 13:30:55.425924,Mouse,186.0,85.0,,
2022-12-16 13:30:55.435950,Mouse,199.0,85.0,,
2022-12-16 13:30:55.454956,Mouse,225.0,85.0,,
2022-12-16 13:30:55.465975,Mouse,243.0,85.0,,
2022-12-16 13:30:55.484923,Mouse,270.0,85.0,,
2022-12-16 13:30:55.495043,Mouse,286.0,85.0,,
2022-12-16 13:30:55.505903,Mouse,299.0,85.0,,
2022-12-16 13:30:55.515922,Mouse,311.0,85.0,,
2022-12-16 13:30:55.534972,Mouse,329.0,85.0,,
2022-12-16 13:30:55.545900,Mouse,337.0,85.0,,
2022-12-16 13:30:55.555908,Mouse,346.0,85.0,,
2022-12-16 13:30:55.566003,Mouse,354.0,85.0,,
2022-12-16 13:30:55.584878,Mouse,368.0,85.0,,
2022-12-16 13:30:55.595922,Mouse,376.0,85.0,,
2022-12-16 13:30:55.614884,Mouse,383.0,85.0,,
2022-12-16 13:30:55.625087,Mouse,388.0,86.0,,
2022-12-16 13:30:55.636068,Mouse,394.0,86.0,,
2022-12-16 13:30:55.654959,Mouse,405.0,88.0,,
2022-12-16 13:30:55.675937,Mouse,419.0,90.0,,
2022-12-16 13:30:55.685958,Mouse,427.0,91.0,,
2022-12-16 13:30:55.695996,Mouse,436.0,93.0,,
2022-12-16 13:30:55.716961,Mouse,449.0,94.0,,
2022-12-16 13:30:55.727198,Mouse,455.0,95.0,,
2022-12-16 13:30:55.745913,Mouse,465.0,97.0,,
2022-12-16 13:30:55.755916,Mouse,471.0,99.0,,
2022-12-16 13:30:55.766864,Mouse,478.0,101.0,,
2022-12-16 13:30:55.776907,Mouse,483.0,102.0,,
2022-12-16 13:30:55.795933,Mouse,499.0,107.0,,
2022-12-16 13:30:55.806916,Mouse,505.0,109.0,,
2022-12-16 13:30:55.816959,Mouse,508.0,110.0,,
2022-12-16 13:30:55.835925,Mouse,511.0,110.0,,
2022-12-16 13:30:55.846918,Mouse,514.0,111.0,,
2022-12-16 13:30:55.856939,Mouse,516.0,112.0,,
2022-12-16 13:30:55.867063,Mouse,519.0,113.0,,
2022-12-16 13:30:55.907991,Mouse,521.0,114.0,,
2022-12-16 13:30:55.927211,Mouse,522.0,115.0,,
2022-12-16 13:30:55.937965,Mouse,522.0,116.0,,
2022-12-16 13:30:55.956963,Mouse,524.0,120.0,,
2022-12-16 13:30:55.977957,Mouse,527.0,124.0,,
2022-12-16 13:30:55.987986,Mouse,528.0,127.0,,
2022-12-16 13:30:56.006948,Mouse,532.0,133.0,,
2022-12-16 13:30:56.017890,Mouse,533.0,135.0,,
2022-12-16 13:30:56.027934,Mouse,534.0,136.0,,
2022-12-16 13:30:56.046916,Mouse,535.0,139.0,,
2022-12-16 13:30:56.058062,Mouse,537.0,142.0,,
2022-12-16 13:30:56.077947,Mouse,542.0,150.0,,
2022-12-16 13:30:56.097045,Mouse,547.0,157.0,,
2022-12-16 13:30:56.107859,Mouse,550.0,161.0,,
2022-12-16 13:30:56.117901,Mouse,551.0,163.0,,
2022-12-16 13:30:56.136906,Mouse,553.0,168.0,,
2022-12-16 13:30:56.147922,Mouse,554.0,172.0,,
2022-12-16 13:30:56.167076,Mouse,556.0,179.0,,
2022-12-16 13:30:56.187976,Mouse,558.0,187.0,,
2022-12-16 13:30:56.207945,Mouse,560.0,195.0,,
2022-12-16 13:30:56.218029,Mouse,560.0,200.0,,
2022-12-16 13:30:56.228908,Mouse,562.0,205.0,,
2022-12-16 13:30:56.248898,Mouse,563.0,218.0,,
2022-12-16 13:30:56.267881,Mouse,566.0,231.0,,
2022-12-16 13:30:56.279011,Mouse,567.0,240.0,,
2022-12-16 13:30:56.289064,Mouse,567.0,246.0,,
2022-12-16 13:30:56.307901,Mouse,568.0,258.0,,
2022-12-16 13:30:56.318924,Mouse,570.0,264.0,,
2022-12-16 13:30:56.329054,Mouse,571.0,272.0,,
2022-12-16 13:30:56.347926,Mouse,571.0,281.0,,
2022-12-16 13:30:56.359035,Mouse,572.0,283.0,,
2022-12-16 13:30:56.378953,Mouse,573.0,290.0,,
2022-12-16 13:30:56.388999,Mouse,574.0,293.0,,
2022-12-16 13:30:56.399916,Mouse,574.0,295.0,,
2022-12-16 13:30:56.409921,Mouse,575.0,298.0,,
2022-12-16 13:30:56.428910,Mouse,575.0,300.0,,
2022-12-16 13:30:56.438950,Mouse,575.0,301.0,,
2022-12-16 13:30:56.449912,Mouse,575.0,304.0,,
2022-12-16 13:30:56.459916,Mouse,575.0,307.0,,
2022-12-16 13:30:56.479023,Mouse,575.0,319.0,,
2022-12-16 13:30:56.490115,Mouse,575.0,327.0,,
2022-12-16 13:30:56.508927,Mouse,575.0,342.0,,
2022-12-16 13:30:56.519207,Mouse,575.0,349.0,,
2022-12-16 13:30:56.530190,Mouse,575.0,355.0,,
2022-12-16 13:30:56.549035,Mouse,575.0,367.0,,
2022-12-16 13:30:56.559040,Mouse,575.0,371.0,,
2022-12-16 13:30:56.569905,Mouse,575.0,376.0,,
2022-12-16 13:30:56.579928,Mouse,575.0,390.0,,
2022-12-16 13:30:56.590228,Mouse,571.0,407.0,,
2022-12-16 13:30:56.608956,Mouse,567.0,425.0,,
2022-12-16 13:30:56.620030,Mouse,563.0,433.0,,
2022-12-16 13:30:56.630068,Mouse,563.0,436.0,,
2022-12-16 13:30:56.648899,Mouse,562.0,438.0,,
2022-12-16 13:30:56.679138,Mouse,562.0,439.0,,
2022-12-16 13:30:56.699941,Mouse,560.0,441.0,,
2022-12-16 13:30:56.720126,Mouse,560.0,442.0,,
2022-12-16 13:30:56.740887,Mouse,557.0,444.0,,
2022-12-16 13:30:56.751043,Mouse,557.0,444.0,,
2022-12-16 13:30:56.769881,Mouse,555.0,446.0,,
2022-12-16 13:30:56.779905,Mouse,553.0,447.0,,
2022-12-16 13:30:56.790932,Mouse,550.0,448.0,,
2022-12-16 13:30:56.809959,Mouse,547.0,450.0,,
2022-12-16 13:30:56.830878,Mouse,537.0,455.0,,
2022-12-16 13:30:56.840952,Mouse,532.0,457.0,,
2022-12-16 13:30:56.860078,Mouse,520.0,460.0,,
2022-12-16 13:30:56.870942,Mouse,515.0,461.0,,
2022-12-16 13:30:56.890898,Mouse,503.0,463.0,,
2022-12-16 13:30:56.900912,Mouse,496.0,464.0,,
2022-12-16 13:30:56.911921,Mouse,491.0,464.0,,
2022-12-16 13:30:56.922174,Mouse,483.0,464.0,,
2022-12-16 13:30:56.941183,Mouse,472.0,465.0,,
2022-12-16 13:30:56.952062,Mouse,464.0,465.0,,
2022-12-16 13:30:56.971931,Mouse,449.0,465.0,,
2022-12-16 13:30:56.991187,Mouse,434.0,465.0,,
2022-12-16 13:30:57.001938,Mouse,426.0,465.0,,
2022-12-16 13:30:57.011997,Mouse,418.0,465.0,,
2022-12-16 13:30:57.030959,Mouse,403.0,465.0,,
2022-12-16 13:30:57.041929,Mouse,397.0,465.0,,
2022-12-16 13:30:57.051947,Mouse,392.0,465.0,,
2022-12-16 13:30:57.070999,Mouse,383.0,465.0,,
2022-12-16 13:30:57.082055,Mouse,382.0,465.0,,
2022-12-16 13:30:57.101943,Mouse,378.0,465.0,,
2022-12-16 13:30:57.121047,Mouse,373.0,465.0,,
2022-12-16 13:30:57.131958,Mouse,370.0,465.0,,
2022-12-16 13:30:57.142209,Mouse,368.0,465.0,,
2022-12-16 13:30:57.160890,Mouse,362.0,465.0,,
2022-12-16 13:30:57.171926,Mouse,356.0,466.0,,
2022-12-16 13:30:57.182196,Mouse,352.0,466.0,,
2022-12-16 13:30:57.200881,Mouse,330.0,469.0,,
2022-12-16 13:30:57.212102,Mouse,320.0,470.0,,
2022-12-16 13:30:57.222147,Mouse,309.0,470.0,,
2022-12-16 13:30:57.241977,Mouse,290.0,470.0,,
2022-12-16 13:30:57.253396,Mouse,281.0,470.0,,
2022-12-16 13:30:57.273038,Mouse,258.0,470.0,,
2022-12-16 13:30:57.292910,Mouse,236.0,470.0,,
2022-12-16 13:30:57.302940,Mouse,224.0,470.0,,
2022-12-16 13:30:57.312976,Mouse,214.0,470.0,,
2022-12-16 13:30:57.331919,Mouse,194.0,471.0,,
2022-12-16 13:30:57.343129,Mouse,185.0,473.0,,
2022-12-16 13:30:57.361916,Mouse,171.0,473.0,,
2022-12-16 13:30:57.371971,Mouse,163.0,473.0,,
2022-12-16 13:30:57.383205,Mouse,157.0,474.0,,
2022-12-16 13:30:57.402998,Mouse,148.0,475.0,,
2022-12-16 13:30:57.423914,Mouse,142.0,478.0,,
2022-12-16 13:30:57.433989,Mouse,140.0,479.0,,
2022-12-16 13:30:57.452990,Mouse,136.0,481.0,,
2022-12-16 13:30:57.463926,Mouse,134.0,482.0,,
2022-12-16 13:30:57.474228,Mouse,131.0,484.0,,
2022-12-16 13:30:57.492884,Mouse,127.0,487.0,,
2022-12-16 13:30:57.502951,Mouse,126.0,487.0,,
2022-12-16 13:30:57.513964,Mouse,123.0,488.0,,
2022-12-16 13:30:57.532912,Mouse,121.0,490.0,,
2022-12-16 13:30:57.542976,Mouse,118.0,492.0,,
2022-12-16 13:30:57.554055,Mouse,116.0,494.0,,
2022-12-16 13:30:57.572888,Mouse,112.0,498.0,,
2022-12-16 13:30:57.582944,Mouse,109.0,501.0,,
2022-12-16 13:30:57.594063,Mouse,108.0,503.0,,
2022-12-16 13:30:57.613906,Mouse,106.0,506.0,,
2022-12-16 13:30:57.633897,Mouse,104.0,510.0,,
2022-12-16 13:30:57.643926,Mouse,103.0,512.0,,
2022-12-16 13:30:57.662882,Mouse,101.0,519.0,,
2022-12-16 13:30:57.672886,Mouse,99.0,522.0,,
2022-12-16 13:30:57.684016,Mouse,97.0,526.0,,
2022-12-16 13:30:57.702965,Mouse,93.0,535.0,,
