Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-16 13:37:43.595763,,,,MouseEvent,"Down, Left"
2022-12-16 13:37:43.595763,Mouse,1704.0,299.0,,
2022-12-16 13:37:43.687791,Mouse,1704.0,299.0,,
2022-12-16 13:37:43.707665,Mouse,1692.0,298.0,,
2022-12-16 13:37:43.727673,Mouse,1674.0,294.0,,
2022-12-16 13:37:43.737676,Mouse,1667.0,293.0,,
2022-12-16 13:37:43.756645,Mouse,1651.0,290.0,,
2022-12-16 13:37:43.767687,Mouse,1641.0,289.0,,
2022-12-16 13:37:43.787710,Mouse,1619.0,285.0,,
2022-12-16 13:37:43.807649,Mouse,1599.0,285.0,,
2022-12-16 13:37:43.817721,Mouse,1589.0,285.0,,
2022-12-16 13:37:43.827828,Mouse,1578.0,285.0,,
2022-12-16 13:37:43.848677,Mouse,1558.0,285.0,,
2022-12-16 13:37:43.858863,Mouse,1552.0,285.0,,
2022-12-16 13:37:43.878641,Mouse,1536.0,287.0,,
2022-12-16 13:37:43.898823,Mouse,1512.0,296.0,,
2022-12-16 13:37:43.918680,Mouse,1470.0,308.0,,
2022-12-16 13:37:43.938712,Mouse,1420.0,316.0,,
2022-12-16 13:37:43.958659,Mouse,1365.0,323.0,,
2022-12-16 13:37:43.978569,Mouse,1311.0,324.0,,
2022-12-16 13:37:43.988656,Mouse,1280.0,327.0,,
2022-12-16 13:37:43.998664,Mouse,1259.0,330.0,,
2022-12-16 13:37:44.018674,Mouse,1220.0,339.0,,
2022-12-16 13:37:44.028858,Mouse,1199.0,343.0,,
2022-12-16 13:37:44.048600,Mouse,1154.0,353.0,,
2022-12-16 13:37:44.068640,Mouse,1126.0,361.0,,
2022-12-16 13:37:44.088759,Mouse,1103.0,369.0,,
2022-12-16 13:37:44.108601,Mouse,1086.0,378.0,,
2022-12-16 13:37:44.118676,Mouse,1081.0,383.0,,
2022-12-16 13:37:44.128835,Mouse,1072.0,392.0,,
2022-12-16 13:37:44.148633,Mouse,1056.0,406.0,,
2022-12-16 13:37:44.158641,Mouse,1048.0,415.0,,
2022-12-16 13:37:44.178647,Mouse,1035.0,437.0,,
2022-12-16 13:37:44.189714,Mouse,1024.0,452.0,,
2022-12-16 13:37:44.209641,Mouse,1001.0,485.0,,
2022-12-16 13:37:44.219802,Mouse,987.0,501.0,,
2022-12-16 13:37:44.239638,Mouse,963.0,531.0,,
2022-12-16 13:37:44.249649,Mouse,956.0,539.0,,
2022-12-16 13:37:44.268636,Mouse,941.0,551.0,,
2022-12-16 13:37:44.279714,Mouse,937.0,553.0,,
2022-12-16 13:37:44.289905,Mouse,933.0,556.0,,
2022-12-16 13:37:44.308665,Mouse,928.0,558.0,,
2022-12-16 13:37:44.318723,Mouse,924.0,558.0,,
2022-12-16 13:37:44.329678,Mouse,921.0,559.0,,
2022-12-16 13:37:44.349766,Mouse,905.0,560.0,,
2022-12-16 13:37:44.360927,Mouse,893.0,560.0,,
2022-12-16 13:37:44.380652,Mouse,860.0,544.0,,
2022-12-16 13:37:44.390908,Mouse,842.0,538.0,,
2022-12-16 13:37:44.410706,Mouse,796.0,524.0,,
2022-12-16 13:37:44.430571,Mouse,760.0,508.0,,
2022-12-16 13:37:44.449656,Mouse,741.0,499.0,,
2022-12-16 13:37:44.460701,Mouse,734.0,494.0,,
2022-12-16 13:37:44.479697,Mouse,724.0,486.0,,
2022-12-16 13:37:44.500611,Mouse,713.0,476.0,,
2022-12-16 13:37:44.510652,Mouse,707.0,470.0,,
2022-12-16 13:37:44.529674,Mouse,695.0,460.0,,
2022-12-16 13:37:44.540741,Mouse,687.0,453.0,,
2022-12-16 13:37:44.560660,Mouse,667.0,438.0,,
2022-12-16 13:37:44.580659,Mouse,634.0,416.0,,
2022-12-16 13:37:44.590953,Mouse,606.0,398.0,,
2022-12-16 13:37:44.609917,Mouse,568.0,376.0,,
2022-12-16 13:37:44.630706,Mouse,530.0,353.0,,
2022-12-16 13:37:44.649647,Mouse,491.0,331.0,,
2022-12-16 13:37:44.659684,Mouse,472.0,320.0,,
2022-12-16 13:37:44.670654,Mouse,452.0,305.0,,
2022-12-16 13:37:44.690786,Mouse,423.0,282.0,,
2022-12-16 13:37:44.711650,Mouse,412.0,267.0,,
2022-12-16 13:37:44.721938,Mouse,406.0,259.0,,
2022-12-16 13:37:44.740700,Mouse,395.0,244.0,,
2022-12-16 13:37:44.751884,Mouse,389.0,236.0,,
2022-12-16 13:37:44.771630,Mouse,380.0,224.0,,
2022-12-16 13:37:44.790705,Mouse,378.0,221.0,,
2022-12-16 13:37:44.801643,Mouse,378.0,221.0,,
2022-12-16 13:37:44.841887,Mouse,377.0,220.0,,
2022-12-16 13:37:44.861740,Mouse,377.0,218.0,,
2022-12-16 13:37:44.882648,Mouse,377.0,215.0,,
2022-12-16 13:37:44.902637,Mouse,377.0,212.0,,
2022-12-16 13:37:44.922681,Mouse,385.0,207.0,,
2022-12-16 13:37:44.942947,Mouse,389.0,206.0,,
2022-12-16 13:37:44.972657,Mouse,390.0,206.0,,
2022-12-16 13:37:44.982690,Mouse,392.0,206.0,,
2022-12-16 13:37:45.001649,Mouse,396.0,206.0,,
2022-12-16 13:37:45.005873,,,,MouseEvent,"Up, Left"
2022-12-16 13:37:45.005873,Mouse,396.0,206.0,,
2022-12-16 13:37:45.012760,Mouse,397.0,206.0,,
2022-12-16 13:37:45.031604,Mouse,399.0,207.0,,
2022-12-16 13:37:45.041668,Mouse,401.0,208.0,,
2022-12-16 13:37:45.052882,Mouse,402.0,209.0,,
2022-12-16 13:37:45.142700,Mouse,404.0,209.0,,
2022-12-16 13:37:45.161669,Mouse,416.0,209.0,,
2022-12-16 13:37:45.171673,Mouse,423.0,209.0,,
2022-12-16 13:37:45.182901,Mouse,425.0,210.0,,
2022-12-16 13:37:45.202905,Mouse,426.0,210.0,,
2022-12-16 13:37:45.223657,Mouse,429.0,210.0,,
2022-12-16 13:37:45.233703,Mouse,432.0,210.0,,
2022-12-16 13:37:45.243777,,,,MouseEvent,"Up, Left"
2022-12-16 13:37:45.243777,Mouse,432.0,210.0,,
2022-12-16 13:37:45.244662,Mouse,437.0,210.0,,
2022-12-16 13:37:45.263666,Mouse,458.0,210.0,,
2022-12-16 13:37:45.273707,Mouse,477.0,210.0,,
2022-12-16 13:37:45.283903,Mouse,514.0,210.0,,
2022-12-16 13:37:45.302677,Mouse,614.0,213.0,,
2022-12-16 13:37:45.313865,Mouse,671.0,223.0,,
2022-12-16 13:37:45.332657,Mouse,792.0,239.0,,
2022-12-16 13:37:45.342799,Mouse,856.0,247.0,,
2022-12-16 13:37:45.353655,Mouse,912.0,251.0,,
2022-12-16 13:37:45.373760,Mouse,973.0,251.0,,
2022-12-16 13:37:45.383891,Mouse,983.0,249.0,,
2022-12-16 13:37:45.394941,Mouse,991.0,247.0,,
2022-12-16 13:37:45.414831,Mouse,1001.0,244.0,,
2022-12-16 13:37:45.434807,Mouse,1013.0,240.0,,
2022-12-16 13:37:45.444910,Mouse,1020.0,238.0,,
2022-12-16 13:37:45.463920,Mouse,1039.0,228.0,,
2022-12-16 13:37:45.484693,Mouse,1044.0,224.0,,
2022-12-16 13:37:45.503713,Mouse,1044.0,223.0,,
2022-12-16 13:37:45.513925,Mouse,1044.0,223.0,,
2022-12-16 13:37:45.593710,Mouse,1044.0,223.0,,
2022-12-16 13:37:45.604917,Mouse,1046.0,222.0,,
2022-12-16 13:37:45.624662,Mouse,1058.0,220.0,,
2022-12-16 13:37:45.643808,Mouse,1071.0,216.0,,
2022-12-16 13:37:45.654653,Mouse,1078.0,214.0,,
2022-12-16 13:37:45.664802,Mouse,1084.0,212.0,,
2022-12-16 13:37:45.683903,Mouse,1093.0,209.0,,
2022-12-16 13:37:45.694642,Mouse,1095.0,209.0,,
2022-12-16 13:37:45.704624,Mouse,1096.0,208.0,,
2022-12-16 13:37:45.835739,,,,MouseEvent,"Down, Left"
2022-12-16 13:37:45.835739,Mouse,1096.0,208.0,,
2022-12-16 13:37:45.926650,Mouse,1096.0,208.0,,
2022-12-16 13:37:45.946704,Mouse,1096.0,222.0,,
2022-12-16 13:37:45.966941,Mouse,1096.0,248.0,,
2022-12-16 13:37:45.985608,Mouse,1096.0,283.0,,
2022-12-16 13:37:45.996586,Mouse,1094.0,302.0,,
2022-12-16 13:37:46.006699,Mouse,1091.0,327.0,,
2022-12-16 13:37:46.025850,Mouse,1085.0,368.0,,
2022-12-16 13:37:46.036742,Mouse,1081.0,393.0,,
2022-12-16 13:37:46.055673,Mouse,1075.0,433.0,,
2022-12-16 13:37:46.065710,Mouse,1073.0,454.0,,
2022-12-16 13:37:46.076919,Mouse,1069.0,463.0,,
2022-12-16 13:37:46.096647,Mouse,1065.0,483.0,,
2022-12-16 13:37:46.116653,Mouse,1062.0,500.0,,
2022-12-16 13:37:46.126659,Mouse,1061.0,509.0,,
2022-12-16 13:37:46.136883,Mouse,1058.0,516.0,,
2022-12-16 13:37:46.155627,Mouse,1053.0,532.0,,
2022-12-16 13:37:46.166926,Mouse,1050.0,540.0,,
2022-12-16 13:37:46.185668,Mouse,1045.0,548.0,,
2022-12-16 13:37:46.195705,Mouse,1042.0,550.0,,
2022-12-16 13:37:46.206864,Mouse,1038.0,550.0,,
2022-12-16 13:37:46.226682,Mouse,1021.0,550.0,,
2022-12-16 13:37:46.236906,Mouse,1009.0,549.0,,
2022-12-16 13:37:46.247686,Mouse,997.0,549.0,,
2022-12-16 13:37:46.257946,Mouse,976.0,546.0,,
2022-12-16 13:37:46.267955,Mouse,953.0,542.0,,
2022-12-16 13:37:46.287630,Mouse,909.0,542.0,,
2022-12-16 13:37:46.297664,Mouse,891.0,542.0,,
2022-12-16 13:37:46.307807,Mouse,870.0,542.0,,
2022-12-16 13:37:46.327789,Mouse,832.0,541.0,,
2022-12-16 13:37:46.347671,Mouse,795.0,541.0,,
