Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1671166849.557,MouseEvent,,-103.0,948.6666666666666,,,Fixation
1671166849.571946,,Mouse,-101.0,947.3333333333334,,,Fixation
1671166849.5886018,,Eye Tracker,-99.0,946.0,Valid,Valid,Fixation
1671166849.620307,,Eye Tracker,-98.0,941.0,Valid,Valid,Fixation
1671166849.636962,,Eye Tracker,-109.0,941.0,Valid,Valid,Fixation
1671166849.653616,,Eye Tracker,-110.0,945.0,Valid,Valid,Fixation
1671166849.686996,,Eye Tracker,-94.0,944.0,Valid,Valid,Fixation
1671166849.70365,,Eye Tracker,-94.0,944.0,Valid,Valid,Fixation
1671166849.720305,,Eye Tracker,-95.0,948.0,Valid,Valid,Fixation
1671166849.73696,,Eye Tracker,-93.0,950.0,Valid,Valid,Fixation
1671166849.753614,,Eye Tracker,-91.0,938.0,Valid,Valid,Fixation
1671166849.770269,,Eye Tracker,-91.0,939.0,Valid,Valid,Fixation
1671166849.786924,,Eye Tracker,-95.0,946.0,Valid,Valid,Fixation
1671166849.8035789,,Eye Tracker,-95.0,947.0,Valid,Valid,Fixation
1671166849.8202329,,Mouse,-85.5,951.0,,,Fixation
1671166849.8368878,,Eye Tracker,-76.0,955.0,Valid,Valid,Fixation
1671166849.853544,,Mouse,-80.0,954.5,,,Fixation
1671166849.870198,,Eye Tracker,-84.0,954.0,Valid,Valid,Fixation
1671166849.874167,,Mouse,-90.0,950.0,,,Fixation
1671166849.886853,,Eye Tracker,-96.0,946.0,Valid,Valid,Fixation
1671166849.890187,,Mouse,-95.0,946.0,,,Fixation
1671166849.903508,,Eye Tracker,-94.0,946.0,Valid,Valid,Fixation
1671166849.906208,,Mouse,-95.5,949.5,,,Fixation
1671166849.920162,,Eye Tracker,-97.0,953.0,Valid,Valid,Fixation
1671166849.930192,,Mouse,-97.5,953.0,,,Fixation
1671166849.936817,,Eye Tracker,-98.0,953.0,Valid,Valid,Fixation
1671166849.946146,,Mouse,-90.5,954.5,,,Fixation
1671166849.953472,,Eye Tracker,-83.0,956.0,Valid,Valid,Fixation
1671166849.962147,,Mouse,-85.0,954.0,,,Fixation
1671166849.970126,,Eye Tracker,-87.0,952.0,Valid,Valid,Fixation
1671166849.978185,,Mouse,-96.5,955.0,,,Fixation
1671166849.986781,,Eye Tracker,-106.0,958.0,Valid,Valid,Fixation
1671166850.0021908,,Mouse,-107.0,959.5,,,Fixation
1671166850.0034359,,Eye Tracker,-108.0,961.0,Valid,Valid,Fixation
1671166850.0200899,,Mouse,-103.5,954.0,,,Fixation
