Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type,Mouse position X,Mouse position Y,Event,Event value
1671165313.4839048,MouseEvent,,430.0,564.6666666666666,,,Saccade,,,MouseEvent,"Down, Left"
1671165313.4839048,,Mouse,442.0,543.3333333333334,,,Saccade,571.0,552.0,,
1671165313.484845,,Eye Tracker,454.0,522.0,Valid,Valid,Saccade,,,,
1671165313.501499,,Eye Tracker,460.0,537.0,Valid,Valid,Unclassified,,,,
1671165313.518154,,Eye Tracker,538.0,509.0,Valid,Valid,Saccade,,,,
1671165313.5348089,,Eye Tracker,545.0,514.0,Valid,Valid,Fixation,,,,
1671165313.5514638,,Eye Tracker,550.0,499.0,Valid,Valid,Fixation,,,,
1671165313.5681179,,Eye Tracker,551.0,505.0,Valid,Valid,Fixation,,,,
1671165313.5740728,,Mouse,553.5,508.5,,,Fixation,571.0,552.0,,
1671165313.5847728,,Eye Tracker,556.0,512.0,Valid,Valid,Fixation,,,,
1671165313.594853,,Mouse,552.5,512.0,,,Fixation,571.0,553.0,,
1671165313.601428,,Eye Tracker,549.0,512.0,Valid,Valid,Fixation,,,,
1671165313.605089,,Mouse,547.5,512.0,,,Fixation,571.0,554.0,,
1671165313.618082,,Eye Tracker,546.0,512.0,Valid,Valid,Fixation,,,,
1671165313.6237838,,Mouse,547.5,521.5,,,Fixation,571.0,557.0,,
1671165313.634737,,Eye Tracker,549.0,531.0,Valid,Valid,Fixation,,,,
1671165313.6348078,,Mouse,549.0,535.6666666666666,,,Fixation,572.0,560.0,,
1671165313.644809,,Mouse,549.0,540.3333333333334,,,Fixation,572.0,561.0,,
1671165313.651392,,Eye Tracker,549.0,545.0,Valid,Valid,Fixation,,,,
1671165313.654824,,Mouse,548.5,542.0,,,Fixation,573.0,563.0,,
1671165313.668046,,Eye Tracker,548.0,539.0,Valid,Valid,Fixation,,,,
1671165313.675797,,Mouse,547.5,539.0,,,Fixation,573.0,567.0,,
1671165313.684701,,Eye Tracker,547.0,539.0,Valid,Valid,Fixation,,,,
1671165313.6858559,,Mouse,549.0,541.5,,,Fixation,573.0,571.0,,
1671165313.701356,,Eye Tracker,551.0,544.0,Valid,Valid,Fixation,,,,
1671165313.705085,,Mouse,552.0,546.0,,,Fixation,573.0,573.0,,
1671165313.718011,,Eye Tracker,553.0,548.0,Valid,Valid,Fixation,,,,
1671165313.725832,,Mouse,553.5,548.0,,,Fixation,573.0,576.0,,
1671165313.7346659,,Eye Tracker,554.0,548.0,Valid,Valid,Fixation,,,,
1671165313.745005,,Mouse,554.5,547.0,,,Fixation,573.0,577.0,,
1671165313.75132,,Eye Tracker,555.0,546.0,Valid,Valid,Fixation,,,,
1671165313.765811,,Mouse,555.5,549.0,,,Fixation,573.0,578.0,,
1671165313.767974,,Eye Tracker,556.0,552.0,Valid,Valid,Fixation,,,,
1671165313.775915,,Mouse,555.5,553.5,,,Fixation,573.0,579.0,,
1671165313.7846289,,Eye Tracker,555.0,555.0,Valid,Valid,Fixation,,,,
1671165313.794785,,Mouse,555.0,556.5,,,Fixation,573.0,581.0,,
1671165313.8012838,,Eye Tracker,555.0,558.0,Valid,Valid,Fixation,,,,
1671165313.805754,,Mouse,555.0,558.0,,,Fixation,573.0,582.0,,
1671165313.8157718,,Mouse,555.0,558.0,,,Fixation,573.0,582.0,,
1671165313.817939,,Eye Tracker,555.0,558.0,Valid,Valid,Fixation,,,,
1671165313.825777,,Mouse,554.0,556.0,,,Fixation,573.0,584.0,,
1671165313.8345928,,Eye Tracker,553.0,554.0,Valid,Valid,Fixation,,,,
1671165313.8467438,,Mouse,553.5,554.5,,,Fixation,573.0,587.0,,
1671165313.851248,,Eye Tracker,554.0,555.0,Valid,Valid,Fixation,,,,
1671165313.856802,,Mouse,554.6666666666666,555.6666666666666,,,Fixation,573.0,590.0,,
1671165313.8668258,,Mouse,555.3333333333334,556.3333333333334,,,Fixation,573.0,592.0,,
1671165313.867903,,Eye Tracker,556.0,557.0,Valid,Valid,Fixation,,,,
1671165313.884557,,Eye Tracker,556.0,558.0,Valid,Valid,Fixation,,,,
1671165313.8858109,,Mouse,556.3333333333334,558.3333333333334,,,Fixation,573.0,596.0,,
1671165313.8970659,,Mouse,556.6666666666666,558.6666666666666,,,Fixation,573.0,599.0,,
1671165313.901212,,Eye Tracker,557.0,559.0,Valid,Valid,Fixation,,,,
1671165313.9070818,,Mouse,557.5,560.0,,,Fixation,573.0,602.0,,
1671165313.917867,,Eye Tracker,558.0,561.0,Valid,Valid,Fixation,,,,
1671165313.925782,,Mouse,557.5,561.0,,,Fixation,573.0,606.0,,
1671165313.934521,,Eye Tracker,557.0,561.0,Valid,Valid,Fixation,,,,
1671165313.9368498,,Mouse,557.0,563.0,,,Fixation,572.0,608.0,,
1671165313.951176,,Eye Tracker,557.0,565.0,Valid,Valid,Fixation,,,,
1671165313.95577,,Mouse,557.6666666666666,567.0,,,Fixation,572.0,615.0,,
1671165313.9658248,,Mouse,558.3333333333334,569.0,,,Fixation,571.0,618.0,,
1671165313.967831,,Eye Tracker,559.0,571.0,Valid,Valid,Fixation,,,,
1671165313.976886,,Mouse,559.0,572.0,,,Fixation,571.0,621.0,,
1671165313.984485,,Eye Tracker,559.0,573.0,Valid,Valid,Fixation,,,,
1671165313.99581,,Mouse,559.0,572.5,,,Fixation,570.0,628.0,,
1671165314.0011408,,Eye Tracker,559.0,572.0,Valid,Valid,Fixation,,,,
1671165314.00608,,Mouse,559.6666666666666,572.6666666666666,,,Fixation,570.0,630.0,,
1671165314.0168,,Mouse,560.3333333333334,573.3333333333334,,,Fixation,570.0,632.0,,
1671165314.017796,,Eye Tracker,561.0,574.0,Valid,Valid,Fixation,,,,
1671165314.03445,,Eye Tracker,557.0,584.0,Valid,Valid,Fixation,,,,
1671165314.036845,,Mouse,556.5,596.0,,,Fixation,569.0,636.0,,
1671165314.051105,,Eye Tracker,556.0,608.0,Valid,Valid,Saccade,,,,
1671165314.055785,,Mouse,557.3333333333334,614.6666666666666,,,Saccade,568.0,639.0,,
1671165314.066802,,Mouse,558.6666666666666,621.3333333333334,,,Saccade,568.0,641.0,,
1671165314.06776,,Eye Tracker,560.0,628.0,Valid,Valid,Saccade,,,,
1671165314.0769088,,Mouse,560.5,630.5,,,Fixation,567.0,643.0,,
1671165314.084415,,Eye Tracker,561.0,633.0,Valid,Valid,Fixation,,,,
1671165314.0957758,,Mouse,560.5,634.0,,,Fixation,567.0,649.0,,
1671165314.101069,,Eye Tracker,560.0,635.0,Valid,Valid,Fixation,,,,
1671165314.106936,,Mouse,559.0,638.0,,,Fixation,567.0,651.0,,
1671165314.117724,,Eye Tracker,558.0,641.0,Valid,Valid,Fixation,,,,
1671165314.125776,,Mouse,557.0,640.5,,,Fixation,567.0,655.0,,
1671165314.134379,,Eye Tracker,556.0,640.0,Valid,Valid,Fixation,,,,
1671165314.135781,,Mouse,556.6666666666666,643.3333333333334,,,Fixation,567.0,658.0,,
1671165314.146839,,Mouse,557.3333333333334,646.6666666666666,,,Fixation,567.0,660.0,,
1671165314.151033,,Eye Tracker,558.0,650.0,Valid,Valid,Fixation,,,,
1671165314.16677,,Mouse,560.0,653.0,,,Fixation,567.0,665.0,,
1671165314.167688,,Eye Tracker,562.0,656.0,Valid,Valid,Fixation,,,,
1671165314.176898,,Mouse,562.5,655.5,,,Fixation,567.0,667.0,,
1671165314.1843429,,Eye Tracker,563.0,655.0,Valid,Valid,Fixation,,,,
1671165314.187767,,Mouse,563.3333333333334,656.3333333333334,,,Fixation,567.0,670.0,,
1671165314.197789,,Mouse,563.6666666666666,657.6666666666666,,,Fixation,567.0,672.0,,
1671165314.2009969,,Eye Tracker,564.0,659.0,Valid,Valid,Fixation,,,,
1671165314.207911,,Mouse,566.0,662.0,,,Fixation,567.0,673.0,,
1671165314.2176518,,Eye Tracker,568.0,665.0,Valid,Valid,Fixation,,,,
1671165314.226912,,Mouse,568.0,666.5,,,Fixation,567.0,677.0,,
1671165314.234307,,Eye Tracker,568.0,668.0,Valid,Valid,Fixation,,,,
1671165314.237905,,Mouse,568.5,670.5,,,Fixation,567.0,679.0,,
1671165314.2509608,,Eye Tracker,569.0,673.0,Valid,Valid,Fixation,,,,
