Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-16 13:38:59.540862,,,,MouseEvent,"Down, Left"
2022-12-16 13:38:59.540862,Mouse,1601.0,696.0,,
2022-12-16 13:38:59.651565,Mouse,1600.0,696.0,,
2022-12-16 13:38:59.671550,Mouse,1593.0,698.0,,
2022-12-16 13:38:59.690524,Mouse,1585.0,700.0,,
2022-12-16 13:38:59.701495,Mouse,1577.0,703.0,,
2022-12-16 13:38:59.711523,Mouse,1570.0,705.0,,
2022-12-16 13:38:59.730448,Mouse,1553.0,708.0,,
2022-12-16 13:38:59.741498,Mouse,1544.0,709.0,,
2022-12-16 13:38:59.751521,Mouse,1533.0,711.0,,
2022-12-16 13:38:59.770508,Mouse,1509.0,714.0,,
2022-12-16 13:38:59.781667,Mouse,1496.0,714.0,,
2022-12-16 13:38:59.801508,Mouse,1473.0,714.0,,
2022-12-16 13:38:59.820464,Mouse,1451.0,710.0,,
2022-12-16 13:38:59.831530,Mouse,1442.0,707.0,,
2022-12-16 13:38:59.850629,Mouse,1428.0,703.0,,
2022-12-16 13:38:59.871561,Mouse,1413.0,697.0,,
2022-12-16 13:38:59.890561,Mouse,1394.0,690.0,,
2022-12-16 13:38:59.911550,Mouse,1371.0,680.0,,
2022-12-16 13:38:59.931533,Mouse,1347.0,673.0,,
2022-12-16 13:38:59.941738,Mouse,1330.0,669.0,,
2022-12-16 13:38:59.952530,Mouse,1314.0,662.0,,
2022-12-16 13:38:59.972478,Mouse,1282.0,651.0,,
2022-12-16 13:38:59.992559,Mouse,1260.0,642.0,,
2022-12-16 13:39:00.012573,Mouse,1234.0,635.0,,
2022-12-16 13:39:00.031491,Mouse,1210.0,628.0,,
2022-12-16 13:39:00.042498,Mouse,1197.0,625.0,,
2022-12-16 13:39:00.052499,Mouse,1188.0,623.0,,
2022-12-16 13:39:00.071545,Mouse,1174.0,619.0,,
2022-12-16 13:39:00.082650,Mouse,1169.0,618.0,,
2022-12-16 13:39:00.102517,Mouse,1159.0,614.0,,
