Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-16 13:41:20.808766,,,,MouseEvent,"Down, Left"
2022-12-16 13:41:20.808766,Mouse,1400.0,389.0,,
2022-12-16 13:41:20.818934,Mouse,1399.0,390.0,,
2022-12-16 13:41:20.840018,Mouse,1399.0,391.0,,
2022-12-16 13:41:20.858710,Mouse,1399.0,394.0,,
2022-12-16 13:41:20.878830,Mouse,1399.0,399.0,,
2022-12-16 13:41:20.889807,Mouse,1399.0,403.0,,
2022-12-16 13:41:20.909683,Mouse,1399.0,412.0,,
2022-12-16 13:41:20.919703,Mouse,1399.0,418.0,,
2022-12-16 13:41:20.930679,Mouse,1399.0,424.0,,
2022-12-16 13:41:20.949758,Mouse,1399.0,443.0,,
2022-12-16 13:41:20.970641,Mouse,1399.0,477.0,,
2022-12-16 13:41:20.980722,Mouse,1396.0,493.0,,
2022-12-16 13:41:20.999673,Mouse,1390.0,531.0,,
2022-12-16 13:41:21.010695,Mouse,1389.0,549.0,,
2022-12-16 13:41:21.020698,Mouse,1386.0,560.0,,
2022-12-16 13:41:21.039816,Mouse,1384.0,575.0,,
2022-12-16 13:41:21.050670,Mouse,1380.0,584.0,,
2022-12-16 13:41:21.069649,Mouse,1373.0,604.0,,
2022-12-16 13:41:21.079936,Mouse,1367.0,615.0,,
2022-12-16 13:41:21.100678,Mouse,1360.0,637.0,,
2022-12-16 13:41:21.119670,Mouse,1351.0,656.0,,
2022-12-16 13:41:21.140827,Mouse,1341.0,679.0,,
2022-12-16 13:41:21.159697,Mouse,1332.0,693.0,,
2022-12-16 13:41:21.169714,Mouse,1327.0,699.0,,
2022-12-16 13:41:21.180702,Mouse,1321.0,704.0,,
2022-12-16 13:41:21.190709,Mouse,1314.0,709.0,,
2022-12-16 13:41:21.209644,Mouse,1299.0,720.0,,
2022-12-16 13:41:21.220782,Mouse,1292.0,724.0,,
2022-12-16 13:41:21.240690,Mouse,1277.0,734.0,,
2022-12-16 13:41:21.250717,Mouse,1269.0,737.0,,
2022-12-16 13:41:21.271668,Mouse,1249.0,745.0,,
2022-12-16 13:41:21.281697,Mouse,1237.0,749.0,,
2022-12-16 13:41:21.300673,Mouse,1217.0,755.0,,
2022-12-16 13:41:21.311802,Mouse,1206.0,759.0,,
2022-12-16 13:41:21.330642,Mouse,1182.0,768.0,,
2022-12-16 13:41:21.340693,Mouse,1168.0,772.0,,
2022-12-16 13:41:21.351808,Mouse,1158.0,774.0,,
2022-12-16 13:41:21.370678,Mouse,1139.0,779.0,,
2022-12-16 13:41:21.380695,Mouse,1130.0,782.0,,
2022-12-16 13:41:21.391676,Mouse,1122.0,784.0,,
2022-12-16 13:41:21.401679,Mouse,1114.0,785.0,,
2022-12-16 13:41:21.411706,Mouse,1107.0,786.0,,
2022-12-16 13:41:21.432810,Mouse,1093.0,788.0,,
2022-12-16 13:41:21.452674,Mouse,1077.0,789.0,,
2022-12-16 13:41:21.471693,Mouse,1064.0,789.0,,
2022-12-16 13:41:21.482722,Mouse,1057.0,789.0,,
2022-12-16 13:41:21.501917,Mouse,1049.0,789.0,,
2022-12-16 13:41:21.511928,Mouse,1044.0,789.0,,
2022-12-16 13:41:21.522671,Mouse,1039.0,789.0,,
2022-12-16 13:41:21.541848,Mouse,1031.0,789.0,,
2022-12-16 13:41:21.562588,Mouse,1025.0,789.0,,
2022-12-16 13:41:21.572879,Mouse,1021.0,789.0,,
2022-12-16 13:41:21.591893,Mouse,1016.0,789.0,,
2022-12-16 13:41:21.602674,Mouse,1013.0,790.0,,
2022-12-16 13:41:21.622659,Mouse,1005.0,793.0,,
2022-12-16 13:41:21.641801,Mouse,997.0,794.0,,
2022-12-16 13:41:21.652637,Mouse,993.0,795.0,,
2022-12-16 13:41:21.662671,Mouse,992.0,796.0,,
2022-12-16 13:41:21.681920,Mouse,987.0,797.0,,
